_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,Immediate (A6) and delayed recalls (A7) of the Brazilian-Portuguese version of the Rey Auditory-Verbal Learning Test (RAVLT) were taken as measures of verbal episodic memory,0.9,Accept,Experimental Usage,Rey Auditory-Verbal Learning Test (RAVLT),performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,"Assessment of this cognitive domain was performed by a Category Fluency Test (""animals"")",0.85,Accept,Experimental Usage,Category Fluency Test,performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,"and by Lexical Fluency Test letters (F, A, and S)",0.85,Accept,Experimental Usage,Lexical Fluency Test,performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,The Five Digits Test (FDT) is a numeric-Stroop paradigm designed to assess attentional processes,0.9,Accept,Experimental Usage,Five Digits Test (FDT),performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,"For working memory evaluation, we used the Digit Span according to the WAIS-III or WISC-III, and the Corsi block-tapping task",0.85,Accept,Experimental Usage,Corsi block-tapping task,performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,The Tower of London Test was used as a measure of Planning Skills,0.85,Accept,Experimental Usage,Tower of London Test,performance test,all ages,No,,,,,,,,
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,"Resting-state 18F-FDG PET/CT brain images were acquired in a GE Discovery 690 (GE Healthcare, Millwalke, EUA) scanner",0.85,Accept,Experimental Usage,GE Discovery 690,biomarker assay,all ages,No,,,,,,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,We have assessed NF2 clinical phenotype in 142 patients in relation to the UK NF2 Genetic Severity Score to validate its use as a clinical and research tool,0.95,Accept,Experimental Usage,UK NF2 Genetic Severity Score,scale,all ages,Yes,3.0,"3-point classification: tissue mosaicism, classic, severe disease",,,,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,"Quality of life was assessed using the 8-item NF2 disease-specific quality of life score (0–24), with good internal reliability (Cronbach's α=0.87)",0.9,Accept,Experimental Usage,8-item NF2 disease-specific quality of life score,questionnaire,all ages,Yes,8.0,"0–24 scale, each item rated 0-3",,,,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,"Hearing grade was assigned based on a score of 1–6, as used within the English NF2 service to indicate suitability for a hearing implant",0.85,Accept,Experimental Usage,hearing grade score,scale,all ages,Yes,6.0,1-6 scale based on Speech Discrimination Score and hearing status,,,,,,
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,all patients known to the Oxford NF2 centre who met the Manchester NF2 diagnostic criteria and consented to genetic testing were analysed,0.85,Accept,Experimental Usage,Manchester NF2 diagnostic criteria,structured interview,all ages,Yes,,,,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Gait was analyzed using the Noldus Cat-Walk XT system as before,0.9,Accept,Experimental Usage,Noldus Cat-Walk XT system,performance test,all ages,No,,,,,,,,
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"EEG signal was recorded from six parieto-occipital channels (PO3, POZ, PO4, O1, OZ and O2) using a 64-channel Neuroscan system",0.8,Accept,Experimental Usage,64-channel Neuroscan system,biomarker assay,pediatric,No,,,,,,,,
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"We administered the Portuguese adapted version of the Wechsler Intelligence Scale for Children (WISC-III), in all participants with NF1",0.95,Accept,Experimental Usage,Wechsler Intelligence Scale for Children (WISC-III),performance test,pediatric,No,,,,,,,,
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,"The stimuli were presented in a CRT monitor (Diamond Digital color monitor, Mitsubishi Electric Australia, Rydalmere, NSW, Australia)",0.75,Accept,Experimental Usage,Diamond Digital color monitor (Mitsubishi Electric Australia),performance test,pediatric,No,,,,,,,,
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,"patients who fitted Manchester Criteria for NF2 disease (Table S1 ) (Evans et al., 1992 ; Smith et al., 2017 ) were considered to have phenotypic specificity",0.9,Accept,Experimental Usage,Manchester Criteria,scale,all ages,Yes,,,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,Body fat was measured using the MC‐780MA Tanita Tokyo body composition analyzer. The MC‐780MA body composition analyzer divides the human body into five sections,0.85,Accept,Experimental Usage,MC-780MA Tanita Tokyo body composition analyzer,performance test,pediatric,No,,,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,"Maximal isometric strength of three muscle groups involved in prime movements, including grip strength, ankle dorsiflexion, and plantarflexion were tested using hand‐held dynamometry",0.8,Accept,Experimental Usage,Citec hand-held dynamometer,performance test,pediatric,No,,,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,"Fine motor endurance was evaluated by the Handwriting Speed Test (Wallen et al., 1996) that gives a raw score in letters per minute",0.9,Accept,Experimental Usage,Handwriting Speed Test,performance test,pediatric,No,,letters per minute,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,"gross motor endurance by the 6MWT, which was completed barefoot on a point‐to‐point, 25‐m long, flat, straight, hard surfaced track",0.95,Accept,Experimental Usage,6-minute-walk test,performance test,pediatric,No,,,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,"Quality of life was assessed by parent reported questionnaires, including the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules",0.95,Accept,Experimental Usage,PedsQL Generic 4.0,questionnaire,caregiver,No,,0–100 scale,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,"Quality of life was assessed by parent reported questionnaires, including the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules",0.95,Accept,Experimental Usage,PedsQL Neuromuscular 3.0,questionnaire,caregiver,Yes,,0–100 scale,,,,,,
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,"The Child Behavior Checklist for ages 6–18 or CBCL/6‐18 (©ASEBA 2020). The CBCL/6‐18 (©ASEBA 2020) consists of 113 questions, scored on a 3‐point Likert scale",0.95,Accept,Experimental Usage,CBCL/6-18,questionnaire,caregiver,No,113.0,Likert 1–3,,,,,,
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,Participants completed age-appropriate versions of the Wechsler Intelligence Scale,0.85,Accept,Experimental Usage,Wechsler Intelligence Scale,scale,pediatric,No,,,,,,,,
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,select subtests from A Developmental NEuroPSYchological Assessment (NEPSY-II),0.9,Accept,Experimental Usage,A Developmental NEuroPSYchological Assessment (NEPSY-II),performance test,pediatric,No,,,,,,,,
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,Pubertal status was assessed by an experienced physician using Tanner staging,0.85,Accept,Experimental Usage,Tanner staging,scale,pediatric,No,,,,,,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,provided feedback about existing pain measures (Numeric Rating Scale-11 and Pain Interference Index) assessing these domains,0.9,Accept,Experimental Usage,Numeric Rating Scale-11,scale,all ages,No,1.0,0-10 scale,,,,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,provided feedback about existing pain measures (Numeric Rating Scale-11 and Pain Interference Index) assessing these domains,0.9,Accept,Experimental Usage,Pain Interference Index,questionnaire,all ages,No,6.0,7-point Likert-type scale from 0 (not at all) to 6 (completely),,,,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,"The self-report NRS-11 has been used in numerous studies, including as a primary outcome measure, to assess pain intensity",0.85,Accept,Experimental Usage,NRS-11,scale,all ages,No,1.0,0-10 scale,,,,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,The PII is a 6-item questionnaire developed to assess the extent to which pain interferes with six different aspects of daily functioning,0.85,Accept,Experimental Usage,PII,questionnaire,all ages,No,6.0,7-point Likert-type scale from 0 (not at all) to 6 (completely),,,,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,"the measures' instructions, items, and formatting were modified to create the PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF)",0.95,Accept,Development,PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF),scale,all ages,Yes,,,,,,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,"the measures' instructions, items, and formatting were modified to create the PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF) and the Pain Interference Index for plexiform neurofibromas (PII-pNF)",0.95,Accept,Development,Pain Interference Index for plexiform neurofibromas (PII-pNF),questionnaire,all ages,Yes,,,,,,,,
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,"QOL was assessed with the PedsQL 4.0 Generic Core Scales at baseline and prior to cycles 4, 8, 12, 18, and 24. This 23-item questionnaire yields subscale scores...",0.95,Accept,Experimental Usage,PedsQL 4.0 Generic Core Scales,questionnaire,pediatric,No,23.0,0–100 scale,,,,,,
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,"Plasma VEGF and soluble VEGFR2 (sVEGFR2) were quantified at baseline and at steady-state on day 28 ± 1 of cycle 1 using commercial available human VEGF and sVEGFR2 immunoassay kits (Quantikine™, R&D Systems, Minneapolis, MN)",0.85,Accept,Experimental Usage,Quantikine™ human VEGF immunoassay kit,biomarker assay,pediatric,No,,,,,,,,
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,"Plasma VEGF and soluble VEGFR2 (sVEGFR2) were quantified at baseline and at steady-state on day 28 ± 1 of cycle 1 using commercial available human VEGF and sVEGFR2 immunoassay kits (Quantikine™, R&D Systems, Minneapolis, MN)",0.85,Accept,Experimental Usage,Quantikine™ human sVEGFR2 immunoassay kit,biomarker assay,pediatric,No,,,,,,,,
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,Sorafenib plasma concentrations were measured using a validated HPLC/MS/MS method,0.75,Accept,Experimental Usage,HPLC/MS/MS method,biomarker assay,pediatric,No,,,,,,,,
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,We used the H-score for quantification of FAP immunohistochemistry: 1 × percentage of weak staining) + (2 × percentage of moderate staining) + (3 × percentage of strong staining). The H score ranges from 0 to 300,0.9,Accept,Experimental Usage,H-score,scale,all ages,No,,0-300 scale,,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",0.95,Accept,Experimental Usage,SF-36,questionnaire,adult,No,36.0,0-100 scale with 8 domains and physical/mental component scores,,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",0.95,Accept,Experimental Usage,EQ-5D-5L,questionnaire,adult,No,5.0,5 dimensions with 5 response options plus VAS 0-100,,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,"Patients completed generic measures (SF-36, EQ-5D-5L, and PROMIS pain interference)",0.95,Accept,Experimental Usage,PROMIS pain interference short form 8a,questionnaire,adult,No,8.0,"T-scores ranging 40.7-77, higher scores indicate worse pain interference",,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,disease-specific questionnaires (PedsQL NF1 module and the NFTI-QOL for NF2),0.95,Accept,Experimental Usage,PedsQL NF1 adult module,questionnaire,adult,Yes,74.0,"5-option Likert scale 0-4, reverse-scored 0-100, higher scores indicate better QoL",,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,disease-specific questionnaires (PedsQL NF1 module and the NFTI-QOL for NF2),0.95,Accept,Experimental Usage,NFTI-QOL,questionnaire,adult,Yes,8.0,"4-point Likert scale 0-3, sum score, higher scores indicate worse QoL",,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,clinicians also rated the disease visibility using the Ablon visibility index,0.9,Accept,Experimental Usage,Ablon visibility index,scale,clinician-rated,Yes,,1-3 scale rating visibility of NF1 manifestations,,,,,,
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,physicians also completed the House and Brackmann facial nerve scale that rates facial nerve impairments from 1—normal symmetric function to 6—indicating complete paralysis,0.9,Accept,Experimental Usage,House and Brackmann facial nerve scale,scale,clinician-rated,No,6.0,1-6 scale rating facial nerve function,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Ras activation (Millipore), cAMP (New East Biosciences), TUNEL (Roche Diagnostics), and dopamine (Rocky Mountain Diagnostics) measurements",0.8,Accept,Experimental Usage,Ras activation assay (Millipore),biomarker assay,all ages,No,,,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Ras activation (Millipore), cAMP (New East Biosciences), TUNEL (Roche Diagnostics), and dopamine (Rocky Mountain Diagnostics) measurements",0.8,Accept,Experimental Usage,cAMP assay (New East Biosciences),biomarker assay,all ages,No,,,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Ras activation (Millipore), cAMP (New East Biosciences), TUNEL (Roche Diagnostics), and dopamine (Rocky Mountain Diagnostics) measurements",0.8,Accept,Experimental Usage,TUNEL assay (Roche Diagnostics),biomarker assay,all ages,No,,,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Ras activation (Millipore), cAMP (New East Biosciences), TUNEL (Roche Diagnostics), and dopamine (Rocky Mountain Diagnostics) measurements",0.8,Accept,Experimental Usage,dopamine assay (Rocky Mountain Diagnostics),biomarker assay,all ages,No,,,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,Morris Water Maze testing for spatial learning and memory was conducted as previously described,0.9,Accept,Experimental Usage,Morris Water Maze,performance test,all ages,No,,,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,Visual acuity (n=20 mice per group) was assessed using the virtual optokinetic system (VOS) under photopic conditions,0.85,Accept,Experimental Usage,virtual optokinetic system (VOS),performance test,all ages,No,,,,,,,,
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,Performance tasks (Cogstate) and observer-reported functioning (BRIEF) were the primary outcomes...computerized assessment battery (Cogstate) targeting neurocognitive processes,0.9,Accept,Experimental Usage,Cogstate,performance test,all ages,No,,,,,,,,
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,observer-reported functioning (BRIEF) were the primary outcomes...Behavior Rating Inventory of Executive Function; BRIEF,0.9,Accept,Experimental Usage,BRIEF,questionnaire,caregiver,No,,,,,,,,
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,a consistent parent completed a questionnaire of executive functioning (Behavior Rating Inventory of Executive Function; BRIEF),0.85,Accept,Experimental Usage,Behavior Rating Inventory of Executive Function,questionnaire,caregiver,No,,,,,,,,
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"A Wood's lamp, which makes CALMs more visible, was used for CALM counting in CALM1, but not in CALM2.",0.8,Accept,Experimental Usage,Wood's lamp,other,all ages,Yes,,,,,,,,
PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,We administered age-appropriate versions of the Wechsler Intelligence Scales to measure global cognitive ability,0.85,Accept,Experimental Usage,Wechsler Intelligence Scales,scale,pediatric,No,,,,,,,,
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,"The 22-point (0–21) Basso, Beattie, and Bresnahan (BBB) open-field locomotor test was used to assess hindlimb locomotor function",0.9,Accept,Experimental Usage,BBB open-field locomotor test,scale,all ages,No,22.0,0–21 scale,,,,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Motor function and motor learning were evaluated by rotarod apparatus,0.8,Accept,Experimental Usage,Rotarod apparatus,performance test,all ages,No,,,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,The Distress Thermometer (DT) was designed as a brief screening tool to assess for distress in adult cancer patients...the adapted pediatric DT was used in this study for all ages.,0.95,Accept,Experimental Usage,Distress Thermometer (DT),scale,all ages,No,,thermometer scale,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,"The CDI–S (Kovacs, 1992) is a 10-item self-report measure for depression in children, ages 7 to 17 years.",0.9,Accept,Experimental Usage,Children's Depression Inventory (CDI-S),questionnaire,pediatric,No,10.0,self-report measure,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,"The CDI Parent Version (CDI-P) is derived directly from the CDI, is scored identically and has similar psychometric properties...completed by caregivers of all patients, ages 7–21.",0.9,Accept,Experimental Usage,Children's Depression Inventory Parent Version (CDI-P),questionnaire,caregiver,No,,scored identically to CDI,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,"The BSI-18 (Derogatis et al., 2004) is an 18-item self-report measure to screen for psychological distress and psychiatric disorders in individuals in the community or hospital settings.",0.9,Accept,Experimental Usage,Brief Symptom Inventory 18 (BSI-18),questionnaire,adult,No,18.0,T-score with GSI and subscales,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Medical providers completed a Lansky score for patients 17 years and younger...These scores indicate the disease severity and functional capabilities of the patient,0.85,Accept,Experimental Usage,Lansky Score,scale,pediatric,No,,0–100 scale in increments of 10,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,a Karnofsky score for patients 18 years and older. These scores indicate the disease severity and functional capabilities of the patient...range from 0–100 in increments of 10,0.85,Accept,Experimental Usage,Karnofsky Score,scale,adult,No,,0–100 scale in increments of 10,,,,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,"Patients, primary caregivers, and the child's primary medical provider rated on a scale of 1–4 how easy or difficult the DT was to complete...The DT Acceptability and Feasibility Scales were developed by the study investigators",0.8,Accept,Development,Distress Thermometer Acceptability and Feasibility Scales,scale,all ages,Yes,,1–4 scale and three point scale,,,,,,
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,The PlexiQoL is the first disease-specific PRO assessing the ability of adults with NF-1 associated pNFs to meet their basic human needs.,0.95,Accept,Development,PlexiQoL,questionnaire,adult,Yes,18.0,True/Not True response options,,,,,,
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,"The comparator measure used in the UK was the Nottingham Health Profile (NHP; Hunt et al., 1981)",0.9,Accept,Experimental Usage,Nottingham Health Profile,questionnaire,adult,No,,"0 to 100, where 100 indicates the worst health state",,,,,,
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,"the Short Form‐36 (SF‐36; Ware & Sherbourne, 1992) was used in the US",0.9,Accept,Experimental Usage,Short Form-36,questionnaire,adult,No,36.0,"0 to 100, with a higher score representing better health",,,,,,
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,,Adverse events were graded according to the NCI Common Terminology Criteria for Adverse Events (CTCAE) version 3.,0.85,Accept,Experimental Usage,NCI Common Terminology Criteria for Adverse Events (CTCAE) version 3,scale,all ages,No,,,,,,,,
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,,QOL was assessed using the Impact of Pediatric Illness (IPI) Scale for children 6–18 years of age,0.9,Accept,Experimental Usage,Impact of Pediatric Illness (IPI) Scale,scale,pediatric,No,43.0,0-100 scale,,,,,,
PMID:24753394,10.1002/pbc.25041,Phase II trial of pirfenidone in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.,,STIR MRI of up to three clinically relevant index PN was performed for volumetric analysis,0.8,Accept,Experimental Usage,STIR MRI,biomarker assay,all ages,Yes,,,,,,,,
