clinicalAssessmentToolId,toolName,assessmentType,targetCondition,ageRange,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
51d83090-f1df-465f-92b3-c01e683a0ce5,Koos classification system,,,,PMID:39824854,methods,0.85,...Tumor size was classified by the Hannover and Koos classification systems...,Standardized clinical classification system for tumor grading used in the study,,AI validation - Sonnet 4.5
2cc1ce2c-7251-4a48-86c5-036b03124597,RECIST guidelines,,,,PMID:39824854,methods,0.8,"...the maximum linear (tumor) diameter (MLD) in axial and coronal (medial to lateral and caudal to rostral/cranial, in total four measurements per MRI) planes were measured according to the RECIST guidelines...",Standardized clinical guidelines for tumor measurement used as assessment methodology,,AI validation - Sonnet 4.5
e6f23ad1-c8a3-46b2-8fdb-42120e483060,DICE coefficient,,,,PMID:39966622,abstract,0.9,"A proof-of-concept AI model achieved a mean DICE score of 0.76 (standard deviation 0.21). After the final testing stage, the model improved to a final mean DICE score of 0.88",Validation metric/assessment tool not recognized as clinical assessment tool,,AI validation - Sonnet 4.5
c1a006b4-752b-49ab-bf87-a8c856c9a237,T1 weighted MRI,,,,PMID:39966622,methods,0.85,"All images used for the POC were T1 weighted, post-contrast MRI scans.",Medical imaging protocol/technique not recognized as assessment tool,,AI validation - Sonnet 4.5
d8165cbb-f513-4c91-9356-e77958be6571,Custom Sleep Disorder Questionnaire,,,,PMID:40299482,methods,0.95,"For data collection, an anonymous questionnaire consisting of multiple-choice and open-ended questions was designed and administered to all patients recruited in the survey. The questions in the questionnaire were aimed at assessing the presence of one or more sleep disorders and, if disorders were present, an assessment of the frequency of their presentation.","Custom questionnaire development not detected by mining patterns - may need patterns for 'questionnaire was designed', 'questionnaire consisting of', or 'questionnaire aimed at assessing'",,AI validation - Sonnet 4.5
889888c9-9374-4435-8b73-0cf19bff6879,Apple Watch Ultra model 2,,,,PMID:40299482,methods,0.9,An assessment of sleep parameters (including the total sleep duration; time in bed vs. time asleep; napping frequency and napping duration; sleep stages; heart rate and respiratory metrics; sleep onset and sleep efficiency; and sleep breathing disorders) with an Apple Watch Ultra model 2 (application: Sleep++) was performed in all the patients,Wearable device for clinical assessment not detected - may need patterns for specific device models used for patient monitoring/assessment,,AI validation - Sonnet 4.5
143b8d7b-b627-4c5c-9b56-7803ca1b356d,Numeric Rating Scale-11,,,,PMID:40304934,methods,0.9,also provided feedback about existing pain measures (Numeric Rating Scale-11 and Pain Interference Index) assessing these domains (cognitive debriefing),Established clinical assessment tool used as foundation for new instrument development was not captured,,AI validation - Sonnet 4.5
c27ec578-20bc-481a-ad59-c2ad4fc25574,NRS-11,,,,PMID:40304934,methods,0.9,"The self-report NRS-11 has been used in numerous studies, including as a primary outcome measure, to assess pain intensity. This reliable and valid measure has been recommended for use in clinical trials","Abbreviated form of Numeric Rating Scale-11, established pain assessment tool",,AI validation - Sonnet 4.5
a78653d8-2668-426f-ab78-46f1a50f7b66,Pain Interference Index,,,,PMID:40304934,methods,0.9,also provided feedback about existing pain measures (Numeric Rating Scale-11 and Pain Interference Index) assessing these domains (cognitive debriefing),Established clinical assessment tool used as foundation for new instrument development was not captured,,AI validation - Sonnet 4.5
53ed2411-420c-4a20-9b05-eb34fb1a13af,PII,,,,PMID:40304934,methods,0.9,The PII is a 6-item questionnaire developed to assess the extent to which pain interferes with six different aspects of daily functioning on a 7-point Likert-type scale,"Abbreviated form of Pain Interference Index, established pain interference assessment tool",,AI validation - Sonnet 4.5
6386fe8f-2e7d-4ac1-b39c-3bd2f5ee8d22,PAINS-pNF,,,,PMID:40304934,abstract,0.95,"the measures' instructions, items, and formatting were modified to create the PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF)",Newly developed clinical assessment tool was not captured by mining patterns,,AI validation - Sonnet 4.5
d8a027cb-d04a-419b-ac08-082cddbe852c,PII-pNF,,,,PMID:40304934,abstract,0.95,and the Pain Interference Index for plexiform neurofibromas (PII-pNF) for administration on a mobile app or web-based platform,Newly developed clinical assessment tool was not captured by mining patterns,,AI validation - Sonnet 4.5
15d68d3b-0caa-4759-9d9e-8fc98f43d479,Visual analogue scale,,,,PMID:40437318,methods,0.95,The inclusion criteria for the pain group were an average pain score of ≥ 3 on the visual analogue 0–10 scale over the previous 10 weeks.,Clinical pain assessment scale not detected by mining patterns - likely missing clinical assessment tool patterns,,AI validation - Sonnet 4.5
13d5d50e-5aef-45ab-a499-7dee514dc900,Rex Gauge durometer,,,,PMID:40529476,methods,0.95,One was the Rex Gauge durometer (REX) produced by Rex Gauge LLC...The REX is primarily used in manufacturing and is the international standard for determining the hardness of nonmetallic materials...The Rex Gauge durometer was the first instrument used to measure skin 'hardness',Physical measurement device used as clinical outcome measure - should be classified as clinical assessment tool for quantifying neurofibroma stiffness,,AI validation - Sonnet 4.5
80a9f835-570e-4643-9359-25ee6ea55326,Delfin SkinFibroMeter,,,,PMID:40529476,methods,0.95,"the other was the SkinFibroMeter (DEFLIN) made by Delfin Technologies...The DEFLIN is designed and marketed as an instrument to specifically measure tissue induration, assessing 'tissue stiffness in quantitative units.'",Specialized medical device for measuring tissue stiffness - clear clinical assessment tool for quantifying patient outcomes,,AI validation - Sonnet 4.5
791fd518-5a6c-4ff0-b84a-d4f59e6a387e,3-chamber social preference task,,,,PMID:40590220,methods,0.9,The 3-chamber SP task occurred over 2 days as described previously,Standardized behavioral assessment not recognized as clinical tool,,AI validation - Sonnet 4.5
482c3f19-53fa-4a31-bc37-d9cc1fc1a871,Open field test,,,,PMID:40590220,methods,0.9,"OF tests Based on methods described previously, mice were placed in the dark in an open chamber",Standard behavioral assessment not recognized,,AI validation - Sonnet 4.5
1ab9d743-bfac-449e-b444-f96d132b795a,Delay discounting task,,,,PMID:40590220,methods,0.9,"DDT tests Based on methods described previously, mice were trained to identify which side of a T maze",Cognitive behavioral assessment not recognized,,AI validation - Sonnet 4.5
daa61eea-076e-4b21-b187-d8ddc7fa35f3,Cliff avoidance reaction test,,,,PMID:40590220,methods,0.9,"CAR tests Based on previously described methods, a round, plastic platform",Motor behavioral assessment not recognized,,AI validation - Sonnet 4.5
2a5100cb-016c-42a0-920c-2fcb9f6ea4e9,Likert scale questionnaire,,,,PMID:40737523,abstract,0.95,A Likert scale questionnaire was used to survey clinicians' levels of agreement with 25 statements related to 2D and 3D tumor analyses.,"Clinical assessment tools (questionnaires, surveys, scales) may not be captured by current mining patterns focused on lab tools",,AI validation - Sonnet 4.5
944272bd-7b06-4835-bb8a-ee1d7850719a,25-statement questionnaire,,,,PMID:40737523,methods,0.9,Surveys were conducted via Qualtrics and included 25 statements organized into eight categories...The survey questions were structured as a Likert scale questionnaire,Specific questionnaire instruments may not be recognized as research tools by current patterns,,AI validation - Sonnet 4.5
e837b9d1-dca5-408b-80db-9c57de0f196c,Medical Research Council scale,,,,PMID:40896930,methods,0.9,"The motor function of 9 muscle groups (deltoid, biceps, triceps, wrist flexors and extensors, interossei, abductor pollicis brevis, ankle flexors, and extensors) was graded bilaterally using the Medical Research Council scale (MRC)","This is a validated clinical assessment tool for grading muscle strength, commonly abbreviated as MRC scale. It's a standardized instrument used in neurological examinations.",,AI validation - Sonnet 4.5
95ab8c05-7f5b-4e9d-969c-a422c0a604c2,Survey of Well-being of Young Children,,,,PMID:41468561,abstract,0.9,...we used mixed-effects models to relate the resulting centile scores to developmental delay assessed with the Survey of Well-being of Young Children. RESULTS: Our data set contained...,"This is a specific named developmental assessment instrument used to evaluate developmental delay in young children. It was likely missed because it's a longer, descriptive name that may not match typical clinical assessment tool patterns.",,AI validation - Sonnet 4.5
a3d74311-d3c3-4fdb-9c84-508bbb1921f1,Centers for Disease Control (CDC) growth charts,,,,PMID:41468561,abstract,0.85,...We compared head circumference normalized using Centers for Disease Control (CDC) growth charts between these groups over time. We constructed NF1-specific growth charts...,CDC growth charts are standardized clinical assessment tools used for normalizing growth measurements. May have been missed due to the parenthetical abbreviation format or not recognizing growth charts as assessment tools.,,AI validation - Sonnet 4.5
3ffe991c-05c7-475d-90ea-3bfae1383386,habituation learning assay,,,,PMID:41582719,abstract,0.8,...evidence that Cxcr4 chemokine receptor signaling is a regulator of habituation learning and modulator of cAMP-PKA signaling...,Behavioral assessment method for cognitive function mentioned but not captured. May need patterns for behavioral testing paradigms.,,AI validation - Sonnet 4.5
183b04f1-86e2-49a0-b4e2-6d3a6bfbba18,[68Ga]Ga-LNTH-1363S,,,,PMID:41591566,methods,0.88,"After administration of 179 MBq [68Ga]Ga-LNTH-1363S, (FAP-directed radiotracer; mass dose, 90 ug)",FAP-directed PET radiotracer not detected by clinical tool patterns,,AI validation - Sonnet 4.5
157d047c-8c1e-4d4b-83ed-49c439dbe030,Dermus SkinScanner,,,,PMID:41598414,methods,0.95,"...measurements were performed at the Department of Dermatology, Venereology and Dermatooncology, Semmelweis University, using a portable DG-HFUS device (Dermus SkinScanner, Dermus Ltd., Budapest, Hungary). This system combines dermoscopic and HFUS imaging...",Specific medical device name with manufacturer information not captured by mining patterns,,AI validation - Sonnet 4.5
c4098417-dd09-4c19-807b-44a16bdf6d6f,Brief Pain Inventory Short Form,,,,PMID:41602242,methods,0.98,"...responses to the Brief Pain Inventory Short Form (BPI-SF) [ 8 ], Patient Health Questionnaire (PHQ) [ 19 ]...",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
a782b3d5-d688-41e1-8b7b-68f86beb090a,BPI-SF,,,,PMID:41602242,methods,0.98,...a pain severity aggregate score of ≥3 on the BPI-SF [ 8 ] for pain experienced in the previous 2 weeks...,Abbreviated form of Brief Pain Inventory Short Form not captured,,AI validation - Sonnet 4.5
543122d2-9504-4204-8fef-5f7ad9d2fd22,Patient Health Questionnaire,,,,PMID:41602242,methods,0.98,"...responses to the Brief Pain Inventory Short Form (BPI-SF) [ 8 ], Patient Health Questionnaire (PHQ) [ 19 ], Structured Clinical Interview...",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
82808426-909e-4d09-974e-5380b3436db8,PHQ,,,,PMID:41602242,methods,0.98,...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7...,Abbreviated form of Patient Health Questionnaire not captured,,AI validation - Sonnet 4.5
b3d989d2-9c45-448c-a80e-7c90855701c9,PHQ-9,,,,PMID:41602242,methods,0.98,...The PHQ-9 and GAD-7 are copyrighted by Pfizer Inc. and are freely available for research and clinical use...,Specific version of PHQ not captured by mining patterns,,AI validation - Sonnet 4.5
7187a531-235b-4877-8704-f9f267f1160f,Structured Clinical Interview for DSM Self Report version,,,,PMID:41602242,methods,0.98,"...Patient Health Questionnaire (PHQ) [ 19 ], Structured Clinical Interview for DSM Self Report version (SCID-SR) [ 20 ], and Generalized Anxiety Disorder...",Long clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
c2c37b73-a4d3-4d5b-96b4-5ce168a1b4a7,SCID-SR,,,,PMID:41602242,methods,0.98,...evidence of psychosis or schizophrenia on the SCID-SR [ 20 ]. Members of the research team...,Abbreviated form of Structured Clinical Interview not captured,,AI validation - Sonnet 4.5
5f753921-80a9-4214-8c17-a30da7df98e3,Generalized Anxiety Disorder 7 Item version,,,,PMID:41602242,methods,0.98,"...Structured Clinical Interview for DSM Self Report version (SCID-SR) [ 20 ], and Generalized Anxiety Disorder 7 Item version (GAD-7) [ 21 ]...",Long clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
cd2414c0-3fd9-4d01-a1b6-abc6637e0dfa,GAD-7,,,,PMID:41602242,methods,0.98,"...evidence of moderate to severe depression or anxiety on the PHQ or GAD-7, or (2) evidence of psychosis...",Abbreviated form of Generalized Anxiety Disorder scale not captured,,AI validation - Sonnet 4.5
4af0c8ed-56d1-4569-af03-b9ef3003a641,DSM III spectrophotometer,,,,PMID:6203987,methods,0.9,"All colometric data were obtained using a narrowband spectrophotometer DSM III (Cortex Technology, Hadsund, Denmark). DSM III is a handheld instrument used for measurement of skin colour, including melanin.",This is a specialized clinical measurement instrument with vendor and model information that should have been detected,,AI validation - Sonnet 4.5
a7229d5c-eb21-4acb-8521-7813768f7b83,Sony DSC-H50 digital camera,,,,PMID:6203987,methods,0.8,"A digital camera was used to determine the number and distribution of CALMs. The whole body of participants was photographed with a digital camera (Sony, DSC-H50, San Diego, USA).",Specialized clinical documentation equipment with specific model and vendor information,,AI validation - Sonnet 4.5
dd00bcdb-f6f9-4249-b4f7-9ff048fa48ab,Hamburger-Hamilton staging system,,,,PMID:6490532,abstract,0.85,The mesencephalic neural crest cells of Hamburger-Hamilton Stage 9-Stage 11 chick embryos were surgically extirpated,"This is a standardized developmental staging system for chicken embryos, widely used in developmental biology research",,AI validation - Sonnet 4.5
cc0507f3-dbd8-44d6-b8a8-9e4ab2de5573,T2-weighted MR imaging,,,,PMID:7985572,abstract,0.9,...high-signal-intensity abnormalities of the brain on T2-weighted MR images of patients with neurofibromatosis type 1...,"The mining system likely missed this because it may not recognize MRI/MR imaging as a clinical assessment tool, focusing instead on questionnaires and scales",,AI validation - Sonnet 4.5
c7c1c989-9398-4d26-886b-3a63aae6e4a1,MR imaging,,,,PMID:7985572,methods,0.85,...prospective MR evaluations of 20 asymptomatic NF-1 subjects from 14 families...,General MR imaging term may not have been recognized as a clinical assessment tool by the mining patterns,,AI validation - Sonnet 4.5
d633010b-7245-4ecb-ac45-123f343ee3c3,MR scans,,,,PMID:7985572,methods,0.8,...retrospective evaluation of MR scans of 24 symptomatic NF-1 patients...,"MR scans as a clinical evaluation method was not captured, possibly due to focus on questionnaire-type assessment tools",,AI validation - Sonnet 4.5
ea5c27da-1242-44f0-a71d-6899067595c2,PedsQL™ NF1 Module,,,,PMID:28078640,abstract,0.95,"...develop the items and support the content validity for the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 Module for children, adolescents and young adults...",This is the primary clinical assessment tool being developed in this study. The mining may have missed it due to the trademark symbol (™) or complex naming convention.,,AI validation - Sonnet 4.5
38129de5-5d32-40e4-87c7-20e461f6b1e7,Pediatric Quality of Life Inventory™,,,,PMID:28078640,abstract,0.85,...develop the items and support the content validity for the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 Module...,This is the parent instrument framework. May have been missed due to trademark symbol or being seen as too generic.,,AI validation - Sonnet 4.5
e7dda028-2e7f-48f0-92ad-08e0e3773e30,PedsQL™,,,,PMID:28078640,abstract,0.9,"...Qualitative methods support the content validity for the PedsQL™ NF1 Module for children, adolescents and young adults...",This is the abbreviated form of the assessment tool. Mining patterns may not recognize abbreviated forms with trademark symbols.,,AI validation - Sonnet 4.5
6224530a-e65c-4674-9484-00167618c3f5,Pediatric Quality of Life Inventory™ (PedsQL™),,,,PMID:28198162,abstract,0.95,Data were drawn from qualitative interviews conducted for a larger study aimed at developing the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 module.,The mining patterns likely missed this due to the trademark symbols (™) and the fact it's mentioned as being 'developed' rather than 'used'. The tool name includes special characters and is embedded in a complex sentence structure.,,AI validation - Sonnet 4.5
d8b0dc3b-427d-4161-a67f-66e7a8a45391,PedsQL™ NF1 module,,,,PMID:28198162,abstract,0.9,Data were drawn from qualitative interviews conducted for a larger study aimed at developing the Pediatric Quality of Life Inventory™ (PedsQL™) NF1 module.,This is the disease-specific module of PedsQL being developed in this study. Mining patterns may not have recognized this as a distinct tool or may have been confused by the 'developing' context rather than 'using' context.,,AI validation - Sonnet 4.5
d0fed64f-5a18-4b8e-8694-fb9546296f51,Wong-Baker scale,,,,PMID:26941216,methods,0.95,...Alternative scoring system such as modified Wong-Baker scale [ 25 ] or a traffic light system [ 26 ] which will correlate to the Likert style scale for younger children to use...,This is a validated pediatric pain assessment scale mentioned as an alternative scoring system for younger children in the eDelphi survey methodology,,AI validation - Sonnet 4.5
1cc3f213-27c9-420f-aa55-f496b848c7df,Likert scale,,,,PMID:26941216,methods,0.9,"...1–9 Likert style scale (1 not that important, 9 critically important)...",This is a standard rating scale methodology used for consensus building in the eDelphi survey,,AI validation - Sonnet 4.5
2534c202-ffac-484e-9027-b627f1558e95,eDelphi survey,,,,PMID:26941216,methods,0.85,...Consensus on the most important harms will be sought using a two-round eDelphi survey completed by national and international participants...,This is a structured consensus methodology/tool used for gathering expert opinions and building consensus,,AI validation - Sonnet 4.5
887f8ab4-1acf-45c4-bc2c-5babe9c65da4,Semi-structured interview guide,,,,PMID:30298332,methods,0.85,"A semi-structured interview guide was constructed by all the authors, comprising questions concerning everyday life experiences, anxieties, fears, and self-perceived health regarding the nerve tumour",Clinical assessment instrument development not captured by current mining patterns,,AI validation - Sonnet 4.5
a37a4e7b-1d07-4872-819d-0e2bd43880ea,Patient-Reported Outcomes Measurement Information System,,,,PMID:30413310,abstract,0.98,"...completed the Patient-Reported Outcomes Measurement Information System (including domains anxiety, depressive symptom, psychosocial stress experiences, fatigue, pain interference, meaning and purpose, positive affect, peer relationships, physical function-mobility)...",Full name not recognized as clinical assessment tool - may need pattern for 'Patient-Reported Outcomes Measurement Information System' or 'PROMIS',,AI validation - Sonnet 4.5
b7734ae6-0269-444c-befa-7cbb63711aa3,PROMIS,,,,PMID:30413310,abstract,0.98,"...completed the Patient-Reported Outcomes Measurement Information System (including domains anxiety, depressive symptom, psychosocial stress experiences, fatigue, pain interference, meaning and purpose, positive affect, peer relationships, physical function-mobility)...",Acronym PROMIS not explicitly mentioned but this is the standard abbreviation for Patient-Reported Outcomes Measurement Information System,,AI validation - Sonnet 4.5
d395ec52-b4b0-4d00-aa84-d745b2888bde,Quality of Life in Neurological Disorders measurement system,,,,PMID:30413310,abstract,0.98,...and Quality of Life in Neurological Disorders measurement system (stigma) via an online platform...,Full name not recognized - may need pattern for 'Quality of Life in Neurological Disorders' or 'Neuro-QoL',,AI validation - Sonnet 4.5
087c4dca-9d8e-45a5-897e-53b62eeea59f,Neuro-QoL,,,,PMID:30413310,methods,0.98,"...Children with epilepsy, pNF and MD (sample-1) completed the original 18-item Neuro-QoL Stigma...",Neuro-QoL acronym not detected - this is a well-established clinical assessment tool,,AI validation - Sonnet 4.5
afbd7bc8-fb88-498a-be87-b94c48cc017c,Neuro-QoL Stigma,,,,PMID:30413310,methods,0.95,"...Children with epilepsy, pNF and MD (sample-1) completed the original 18-item Neuro-QoL Stigma...",Specific subscale of Neuro-QoL not detected - pattern may need to include subscale names,,AI validation - Sonnet 4.5
d54fa1de-4eae-403e-b360-aa59298821dd,PPS,,,,PMID:30413310,results,0.9,...All items fit the IRT model and were able to be calibrated together to form the PPS which consists of 18 core items...,Newly developed scale acronym (Pediatric Perceived Stigma) not detected - may need pattern for scale development context,,AI validation - Sonnet 4.5
e68a8a34-bee2-429f-b5db-43eaa43ae518,PPS-Skin,,,,PMID:30413310,results,0.9,...The PPS-Skin (18 cores items + 6 skin items) was developed by calibrating 6 skin items onto the common metric as the PPS...,Variant of newly developed scale not detected - pattern should catch scale variants,,AI validation - Sonnet 4.5
c952d066-4cd1-43e9-9990-33c452abeed3,Memorial Symptom Assessment Scale (MSAS),,,,PMID:29200117,methods,0.95,"To examine symptom cluster, the study used Portenoy et al.'s [25] Memorial Symptom Assessment Scale (MSAS) developed for general cancer patients, which was translated by Kim [26] to measure the symptom clusters of patients undergoing brain tumor surgery.",Clinical assessment tool not detected - likely missing patterns for validated questionnaire names,,AI validation - Sonnet 4.5
23aa7933-f327-4f11-a46f-63989125391c,Post-Discharge Coping Difficulty Scale (PDCDS),,,,PMID:29200117,methods,0.95,"To examine post-discharge adaptation, this study utilized Weiss and Piacentine's [27] Post-Discharge Coping Difficulty Scale (PDCDS), which was translated by Kim [28] to fit the Korean situation, to measure post-discharge adaptation.",Clinical assessment tool not detected - missing patterns for scale/questionnaire names with acronyms,,AI validation - Sonnet 4.5
b7f3a70f-759a-49c6-adc1-ca974a9fcdb8,Functional Assessment of Chronic Illness Therapy (FACIT),,,,PMID:29200117,methods,0.95,"To examine quality of life, the research adopted Cella's [29] Functional Assessment of Chronic Illness Therapy (FACIT), which was translated by Kim et al. [30] to measure the quality of life of patients undergoing brain tumor surgery.",Clinical assessment tool not detected - missing patterns for therapy assessment instruments,,AI validation - Sonnet 4.5
4e3e4091-99b2-4408-95fb-5bc59c8498f1,PedsQL Neurofibromatosis Type 1 Module,,,,PMID:32847704,abstract,0.95,"The Pain, Cognitive Functioning, and Pain Impact Scales from the PedsQL Neurofibromatosis Type 1 Module and the PedsQL 4.0 Generic Core Scales were completed",Specific validated clinical assessment tool mentioned in abstract but not captured by mining patterns,,AI validation - Sonnet 4.5
8859cfc4-57e1-4988-9de1-99f570b0b120,PedsQL 4.0 Generic Core Scales,,,,PMID:32847704,abstract,0.95,the PedsQL Neurofibromatosis Type 1 Module and the PedsQL 4.0 Generic Core Scales were completed in a multi-site national study,Widely used validated quality of life assessment tool not captured,,AI validation - Sonnet 4.5
27ee8bb9-6700-4789-86ce-9082c1906949,PedsQL Sickle Cell Disease Module,,,,PMID:32847704,methods,0.9,"The Pain Scale from the PedsQL Sickle Cell Disease Module, General Fatigue Scale and Sleep Disturbance Item from the PedsQL Multidimensional Fatigue Scale",Disease-specific validated assessment tool mentioned in methods section,,AI validation - Sonnet 4.5
6a1eb96a-e0e0-429a-84c7-c879626f3a61,PedsQL Multidimensional Fatigue Scale,,,,PMID:32847704,methods,0.9,"General Fatigue Scale and Sleep Disturbance Item from the PedsQL Multidimensional Fatigue Scale, and the PedsQL 4.0 Generic Core Scales",Validated fatigue assessment scale not captured by mining patterns,,AI validation - Sonnet 4.5
a1552bc1-f59c-42dd-b69b-62a6afe9a27b,Pediatric Quality of Life Inventory (PedsQL) NF1 Module,,,,PMID:31081992,abstract,0.98,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Disease-specific quality of life module not recognized as clinical assessment tool,,AI validation - Sonnet 4.5
27c238aa-4bf6-4a62-8cac-6f39ffd30d71,PedsQL 4.0 Generic Core Scales,,,,PMID:31081992,abstract,0.98,the PedsQL 4.0 Generic Core Scales were completed in a multi-site national study by 305 patients,Generic quality of life scales not recognized as clinical assessment tool,,AI validation - Sonnet 4.5
50a862d4-b4a8-4c6c-bac3-50b3e4aeb68d,Speech Scale (PedsQL NF1 Module),,,,PMID:31081992,abstract,0.9,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Individual subscale not recognized as separate assessment tool,,AI validation - Sonnet 4.5
c48ce9c5-9eba-444d-b4df-8ca9447c18e6,Communication Scale (PedsQL NF1 Module),,,,PMID:31081992,abstract,0.9,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Individual subscale not recognized as separate assessment tool,,AI validation - Sonnet 4.5
416b1703-a441-4a3c-b5f4-81317c689230,Worry Scale (PedsQL NF1 Module),,,,PMID:31081992,abstract,0.9,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Individual subscale not recognized as separate assessment tool,,AI validation - Sonnet 4.5
969d25cb-7f3c-4ac9-9f57-9c686dfda1bc,Pain Scale (PedsQL NF1 Module),,,,PMID:31081992,abstract,0.9,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Individual subscale not recognized as separate assessment tool,,AI validation - Sonnet 4.5
b387a02e-613b-42f2-a50c-bacdde78c6bf,Skin Itch Bother Scale (PedsQL NF1 Module),,,,PMID:31081992,abstract,0.9,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Individual subscale not recognized as separate assessment tool,,AI validation - Sonnet 4.5
8ebab956-2686-4bf7-ba36-2622556c9cad,Skin Sensations Scale (PedsQL NF1 Module),,,,PMID:31081992,abstract,0.9,"The Speech, Communication, Worry, Pain, Skin Itch Bother, and Skin Sensations Scales from the Pediatric Quality of Life Inventory (PedsQL) NF1 Module",Individual subscale not recognized as separate assessment tool,,AI validation - Sonnet 4.5
1ba354da-c7f0-4fef-aeb6-cc5f1c07f830,PedsQL Neurofibromatosis Type 1 Module,,,,PMID:29273891,abstract,1.0,The 104-item PedsQL NF1 Module and 23-item PedsQL Generic Core Scales were completed in a multi-site national study by 323 patients and 335 parents,This is the primary clinical assessment tool being validated in the study - a 104-item disease-specific quality of life questionnaire,,AI validation - Sonnet 4.5
e1b719a3-fb62-4663-88a0-5fb5d9b4f368,PedsQL Generic Core Scales,,,,PMID:29273891,abstract,1.0,The 104-item PedsQL NF1 Module and 23-item PedsQL Generic Core Scales were completed in a multi-site national study,This is a standardized 23-item generic quality of life assessment tool used as a comparison measure,,AI validation - Sonnet 4.5
8b26d7ba-10a0-4fed-9bf3-56f5cec9600c,Pediatric Quality of Life Inventory,,,,PMID:29273891,abstract,1.0,The objective of the present study was to report on the measurement properties of the Pediatric Quality of Life Inventory (PedsQL),This is the full name of the PedsQL assessment system - a validated pediatric quality of life measurement tool,,AI validation - Sonnet 4.5
f6420bd2-7f4c-481f-b915-bd6fca862417,BASC-2,,,,PMID:29273891,results,1.0,Summary scores for all subscales were within normal limits except for the BASC-2-PRS Attention Problems,"Behavioral Assessment System for Children, Second Edition - a standardized behavioral and emotional assessment tool",,AI validation - Sonnet 4.5
d15a7825-9330-43fe-9c60-70e62e52d3fe,BASC-2-SRP,,,,PMID:29273891,results,1.0,"Within the BASC-2-SRP subscales, the highest percentage of children falling in the AR and CS range was for Attention Problems",BASC-2 Self-Report of Personality - child self-report version of the behavioral assessment,,AI validation - Sonnet 4.5
bae41a5a-2e98-4aea-a780-0fc25d745f76,BASC-2-PRS,,,,PMID:29273891,results,1.0,"For BASC-2-PRS subscales, the highest percentage of children falling in the AR range was for Attention Problems",BASC-2 Parent Rating Scales - parent-report version of the behavioral assessment,,AI validation - Sonnet 4.5
cc08e814-f541-4afa-852e-94d79fe7c728,National Institutes of Health diagnostic criteria,,,,PMID:29273891,abstract,0.9,Patients were diagnosed with NF1 using the National Institutes of Health diagnostic criteria,Standardized diagnostic criteria used for NF1 diagnosis - a clinical assessment tool,,AI validation - Sonnet 4.5
ffb671ad-dac0-4bc0-802c-ab8c04ac2615,PedsQL™ Neurofibromatosis Type 1 Module,,,,PMID:30465317,abstract,0.95,"The Pain, Skin Itch Bother, Skin Sensations, and Cognitive Functioning Scales from the PedsQL™ Neurofibromatosis Type 1 Module and the PedsQL™ Generic Core Scales were completed in a multi-site national study by 323 patients and 335 parents.",Disease-specific quality of life assessment tool with trademark symbol may not have been recognized by mining patterns,,AI validation - Sonnet 4.5
f944e27a-a428-4b28-927d-2040f12385a9,PedsQL™ Generic Core Scales,,,,PMID:30465317,abstract,0.95,"The Pain, Skin Itch Bother, Skin Sensations, and Cognitive Functioning Scales from the PedsQL™ Neurofibromatosis Type 1 Module and the PedsQL™ Generic Core Scales were completed in a multi-site national study by 323 patients and 335 parents.",Generic quality of life assessment tool with trademark symbol may not have been recognized by mining patterns,,AI validation - Sonnet 4.5
371e37e9-d376-41d7-a5e7-dad09ed5c1a8,BASC-2-SRP,,,,PMID:30465317,results,0.9,"Within the BASC-2-SRP subscales, the highest percentage of children falling in the AR and CS range was for Attention Problems (43%) and Sense of Inadequacy (11%), respectively","Abbreviated form of Behavioral Assessment System for Children, Second Edition - Self-Report may not have been recognized",,AI validation - Sonnet 4.5
