clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
2c025450-817e-4511-b89d-5931de766e81,PedsQL Neurofibromatosis Type 1 Module,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",abstract,1.0,The 104-item PedsQL NF1 Module and 23-item PedsQL Generic Core Scales were completed in a multi-site national study by 323 patients and 335 parents,This is the primary clinical assessment tool being validated in the study - a 104-item disease-specific quality of life questionnaire,,AI validation - Sonnet 4.5,0,0,,
45889b42-4675-48ad-8911-755f271a74db,PedsQL Generic Core Scales,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",abstract,1.0,The 104-item PedsQL NF1 Module and 23-item PedsQL Generic Core Scales were completed in a multi-site national study,This is a standardized 23-item generic quality of life assessment tool used as a comparison measure,,AI validation - Sonnet 4.5,0,0,,
3ad3741c-ee21-4c06-aaa4-f830369bd5a2,Pediatric Quality of Life Inventory,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",abstract,1.0,The objective of the present study was to report on the measurement properties of the Pediatric Quality of Life Inventory (PedsQL),This is the full name of the PedsQL assessment system - a validated pediatric quality of life measurement tool,,AI validation - Sonnet 4.5,0,0,,
0020de01-c615-4f97-8ef0-b3636402cd8b,BASC-2,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",results,1.0,Summary scores for all subscales were within normal limits except for the BASC-2-PRS Attention Problems,"Behavioral Assessment System for Children, Second Edition - a standardized behavioral and emotional assessment tool",,AI validation - Sonnet 4.5,0,0,,
556c7fe3-162a-4bcb-adc9-675fd29735f9,BASC-2-SRP,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",results,1.0,"Within the BASC-2-SRP subscales, the highest percentage of children falling in the AR and CS range was for Attention Problems",BASC-2 Self-Report of Personality - child self-report version of the behavioral assessment,,AI validation - Sonnet 4.5,0,0,,
43eac87b-320b-4eaf-a350-b61ff1964f61,BASC-2-PRS,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",results,1.0,"For BASC-2-PRS subscales, the highest percentage of children falling in the AR range was for Attention Problems",BASC-2 Parent Rating Scales - parent-report version of the behavioral assessment,,AI validation - Sonnet 4.5,0,0,,
781f0382-f5a3-46cd-8b22-a8372f038b7c,National Institutes of Health diagnostic criteria,,,,,,,,,,,,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",abstract,0.9,Patients were diagnosed with NF1 using the National Institutes of Health diagnostic criteria,Standardized diagnostic criteria used for NF1 diagnosis - a clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
0b33606f-756d-4018-b5b7-6a8a614e8f08,PedsQL™ Neurofibromatosis Type 1 Module,,,,,,,,,,,,PMID:30465317,,"Pain, skin sensations symptoms, and cognitive functioning predictors of health-related quality of life in pediatric patients with Neurofibromatosis Type 1",abstract,0.95,"The Pain, Skin Itch Bother, Skin Sensations, and Cognitive Functioning Scales from the PedsQL™ Neurofibromatosis Type 1 Module and the PedsQL™ Generic Core Scales were completed in a multi-site national study by 323 patients and 335 parents.",Disease-specific quality of life assessment tool with trademark symbol may not have been recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,
dfe87d77-2ae2-446f-9d8c-04efba300f43,PedsQL™ Generic Core Scales,,,,,,,,,,,,PMID:30465317,,"Pain, skin sensations symptoms, and cognitive functioning predictors of health-related quality of life in pediatric patients with Neurofibromatosis Type 1",abstract,0.95,"The Pain, Skin Itch Bother, Skin Sensations, and Cognitive Functioning Scales from the PedsQL™ Neurofibromatosis Type 1 Module and the PedsQL™ Generic Core Scales were completed in a multi-site national study by 323 patients and 335 parents.",Generic quality of life assessment tool with trademark symbol may not have been recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,
cb9a5fd5-4451-4213-a724-36aa93f06b59,BASC-2-SRP,,,,,,,,,,,,PMID:30465317,,"Pain, skin sensations symptoms, and cognitive functioning predictors of health-related quality of life in pediatric patients with Neurofibromatosis Type 1",results,0.9,"Within the BASC-2-SRP subscales, the highest percentage of children falling in the AR and CS range was for Attention Problems (43%) and Sense of Inadequacy (11%), respectively","Abbreviated form of Behavioral Assessment System for Children, Second Edition - Self-Report may not have been recognized",,AI validation - Sonnet 4.5,0,0,,
26d0fdd1-17ae-4f9f-895b-466d55bfae29,BASC-2-PRS,,,,,,,,,,,,PMID:30465317,,"Pain, skin sensations symptoms, and cognitive functioning predictors of health-related quality of life in pediatric patients with Neurofibromatosis Type 1",results,0.9,"For BASC-2-PRS subscales, the highest percentage of children falling in the AR range was for Attention Problems (31%) and Functional Communication (31%).","Abbreviated form of Behavioral Assessment System for Children, Second Edition - Parent Rating Scale may not have been recognized",,AI validation - Sonnet 4.5,0,0,,
e607e14b-fbf7-4b49-997b-3b5a98c6a034,Pediatric Quality of Life Inventory,,,,,,,,,,,,PMID:30465317,,"Pain, skin sensations symptoms, and cognitive functioning predictors of health-related quality of life in pediatric patients with Neurofibromatosis Type 1",results,0.85,PedsQL = Pediatric Quality of Life Inventory,Full name of PedsQL mentioned in table abbreviations may not have been captured,,AI validation - Sonnet 4.5,0,0,,
3a7a0702-8667-4f70-840d-13becfad5991,logMAR,,,,,,,,,,,,PMID:32642741,,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations,results,0.85,Of 24 patients with normal visual acuity (logMAR < 0.2 compared to age-based norms),Standard clinical visual acuity assessment tool used to measure outcomes,,AI validation - Sonnet 4.5,0,0,,
c6401f55-42fa-412a-b8eb-697cfb2596ee,Brief Symptom Inventory 18 (BSI-18),,,,,,,,,,,,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,methods,0.95,Emotional and behavioral problems were measured using the Brief Symptom Inventory 18 (BSI-18) for adult respondents,Clinical assessment tool not detected - specific validated psychological assessment instrument,,AI validation - Sonnet 4.5,0,0,,
01782016-f7b1-4f0d-856e-570976a1e1d5,Behavior Problem Index (BPI),,,,,,,,,,,,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,methods,0.95,Emotional and behavioral problems were measured using the Brief Symptom Inventory 18 (BSI-18) for adult respondents and the Behavior Problem Index (BPI) for adolescents,Clinical assessment tool not detected - validated behavioral assessment scale for adolescents,,AI validation - Sonnet 4.5,0,0,,
7e5b08ba-edd5-40bf-aba0-b5a2e6b8c88a,CCSS Neurocognitive Questionnaire,,,,,,,,,,,,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,methods,0.95,"Neurocognitive outcomes were assessed for adult respondents with the CCSS Neurocognitive Questionnaire, which includes subscales measuring task efficiency, emotional regulation, organization, and memory",Clinical assessment tool not detected - validated neurocognitive assessment instrument developed for cancer survivors,,AI validation - Sonnet 4.5,0,0,,
df85755f-43ad-4529-a1f3-40e3a07158b1,Common Terminology Criteria for Adverse Events version 4.0 (CTCAE v4.0),,,,,,,,,,,,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,methods,0.9,"Chronic health conditions were classified and severity-graded according to the Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",Clinical assessment tool not detected - standardized classification system for adverse events,,AI validation - Sonnet 4.5,0,0,,
585f46c6-4bc3-4ace-9a33-7750626268bc,Activities of Daily Living (ADL),,,,,,,,,,,,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,methods,0.85,"Activities of daily living (ADL, including eating, bathing, dressing or getting around the home) and instrumental activities of daily living (IADL, including household chores, necessary business, shopping or getting around for other purposes) were self-reported",Clinical assessment tool not detected - functional assessment scale,,AI validation - Sonnet 4.5,0,0,,
10387784-4d7d-4311-91e6-dafceb174994,Instrumental Activities of Daily Living (IADL),,,,,,,,,,,,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,methods,0.85,"Activities of daily living (ADL, including eating, bathing, dressing or getting around the home) and instrumental activities of daily living (IADL, including household chores, necessary business, shopping or getting around for other purposes) were self-reported",Clinical assessment tool not detected - functional assessment scale for complex daily activities,,AI validation - Sonnet 4.5,0,0,,
da6f9cbd-ef15-40cd-9bed-71ac5b281ffe,Dermatology Life Quality Index,,,,,,,,,,,,PMID:31038470,,Robust surgical approach for cutaneous neurofibroma in neurofibromatosis type 1,methods,0.95,...The Dermatology Life Quality Index was given to subjects before and after the procedure as surrogate for patient satisfaction...,"This is a well-established, validated dermatology-specific quality of life questionnaire (DLQI) that should have been detected as a clinical assessment tool. It's explicitly mentioned as being administered to patients before and after the procedure.",,AI validation - Sonnet 4.5,0,0,,
a77a3434-ae3b-45be-9d2b-043d3ba8d6be,SF-36,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.95,SF-36 is a QoL survey to assess general physical and emotional health. Skindex is an instrument to measure the effect of skin disease on QoL,Standard abbreviation for Short Form-36 quality of life questionnaire not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
441dd92a-e36b-4d49-bf2f-8f7529c5880c,Short Form-36,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.95,2 PRO instruments have been studied extensively in patients with cutaneous manifestations of NF1: Short Form (SF)–36 and Skindex,Full name of SF-36 questionnaire with hyphenated format not captured,,AI validation - Sonnet 4.5,0,0,,
1b60e537-03d0-492c-a0ea-2daf57c48861,Skindex,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.95,"Skindex is an instrument to measure the effect of skin disease on QoL, and has been validated for several dermatologic conditions including psoriasis and atopic dermatitis",Dermatology-specific quality of life instrument name not in mining patterns,,AI validation - Sonnet 4.5,0,0,,
c4ababfc-ffba-449a-a45b-8197ab0a377d,Investigator Global Assessment,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.9,"an ordinal global assessment scale, such as the Investigator Global Assessment or the Physician Global Assessment, should be considered for the study of cNF in NF1",Clinical assessment scale name not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,
241af5bf-9874-47cb-8d00-e7f83f3738f5,Physician Global Assessment,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.9,"an ordinal global assessment scale, such as the Investigator Global Assessment or the Physician Global Assessment, should be considered for the study of cNF in NF1",Clinical assessment scale name not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,
fed6a76c-a118-4fd4-a908-5bb769897879,paper frame,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.85,The paper frame is a clinician-reported outcome measure used to quantify the number of cNF lesions (figure 2). A 100 cm2 paper frame is placed on the skin and all cNF lesions within the frame are counted,Physical measurement tool for clinical assessment not captured,,AI validation - Sonnet 4.5,0,0,,
c4171d61-2f35-48f4-805a-836eb39c0e70,optical coherence tomography,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Imaging-based clinical assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
1f6b7020-4d0c-4886-98bf-3c951c0e6a95,OCT,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Abbreviation for optical coherence tomography not captured,,AI validation - Sonnet 4.5,0,0,,
9b53d934-6048-404a-a609-552c66325ce8,high-frequency ultrasound,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Imaging-based clinical assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
93ec3efa-1be8-4fcf-9825-c97e877afcb3,HFUS,,,,,,,,,,,,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,results,0.9,"New approaches, such as optical coherence tomography (OCT) or high-frequency ultrasound (HFUS), may assess the full thickness of a lesion above and below the skin surface",Abbreviation for high-frequency ultrasound not captured,,AI validation - Sonnet 4.5,0,0,,
794b7cf1-9db6-43d4-a7fb-ea2bd76d7f64,REiNS cNF Working Group Survey,,,,,,,,,,,,PMID:34230202,,Perspective of Adults With Neurofibromatosis type 1 and Cutaneous Neurofibromas,methods,0.85,An online survey developed by multidisciplinary experts and patient representatives of the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) cNF Working Group was distributed to adults with NF1,The survey instrument itself is a clinical assessment tool but may not have been recognized due to lack of standardized naming or formal validation status,,AI validation - Sonnet 4.5,0,0,,
09317a66-e486-4307-90b6-3d4f23c64147,Rex Gauge durometer,,,,,,,,,,,,PMID:34230197,,Validating Techniques for Measurement of Cutaneous Neurofibromas: Recommendations for Clinical Trials.,methods,0.95,One was the Rex Gauge durometer (REX) produced by Rex Gauge LLC...The REX is primarily used in manufacturing and is the international standard for determining the hardness of nonmetallic materials,Specific brand name and model of clinical measurement device not caught by mining patterns,,AI validation - Sonnet 4.5,0,0,,
689ae55b-f4b5-4b36-8951-26839d902afd,Delfin SkinFibroMeter,,,,,,,,,,,,PMID:34230197,,Validating Techniques for Measurement of Cutaneous Neurofibromas: Recommendations for Clinical Trials.,methods,0.95,the other was the SkinFibroMeter (DEFLIN) made by Delfin Technologies...The DEFLIN is designed and marketed as an instrument to specifically measure tissue induration,Specific brand name and model of clinical measurement device not caught by mining patterns,,AI validation - Sonnet 4.5,0,0,,
534e8ea9-9688-4181-a9fe-2a3b873e13e1,high-frequency ultrasound,,,,,,,,,,,,PMID:34230197,,Validating Techniques for Measurement of Cutaneous Neurofibromas: Recommendations for Clinical Trials.,abstract,0.85,"digital calipers, 3D photography, and high-frequency ultrasound (HFUS) for measurement of cutaneous neurofibromas",Medical imaging technique for measurement not caught by clinical assessment patterns,,AI validation - Sonnet 4.5,0,0,,
015dabcc-b833-4898-bd1e-47a19ff54844,n-back task,,,,,,,,,,,,PMID:36316421,,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1,methods,0.9,Both verbal and visuospatial working memory were assessed using the n-back task. The task was programmed in-house using E-Prime software,Standardized cognitive assessment task for working memory - clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
07ad1095-fbe4-4c7f-b1c2-709c6a91ce3a,Vineland Adaptive Behaviour Scale,,,,,,,,,,,,PMID:36316421,,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1,methods,0.95,Parent-rated Vineland Adaptive Behaviour Scale—third edition was administered to the parents to assess child adaptive behaviour,Standardized clinical assessment scale with edition specified - clear clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
9f0f6222-84ae-43cf-a844-3a8f5aa9ccb1,Conners 3 rating scale,,,,,,,,,,,,PMID:36316421,,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1,methods,0.95,Conners 3 rating scale was used as a standardized measure for parent reported ADHD symptoms. It consists of 27 items each rated on a 4-point Likert scale,Standardized ADHD assessment scale with detailed description - clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
43106c05-24c9-4eb8-a1bd-4da1dcae4b1b,Corsi block task,,,,,,,,,,,,PMID:36316421,,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1,methods,0.9,participants were asked to complete the computerised Corsi block task on the Psychology Experiment Building Language (PEBL),Standardized visuospatial working memory assessment task - clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
391d43bf-ef04-4f70-9539-7149c37d5fe1,Kowa AP7000 Precise Perimeter,,,,,,,,,,,,PMID:28587872,,Validation of an automated tractography method for the optic radiations as a biomarker of visual acuity in neurofibromatosis-associated optic pathway glioma.,methods,0.9,"Patients had a visual field examination both prior to surgery and 1 month following correction of refractive defects, utilizing the Kowa AP7000 Precise Perimeter from Kowa, Japan.",Clinical assessment device with specific model number was not caught by mining patterns,,AI validation - Sonnet 4.5,0,0,,
3a86bdbf-2bce-4d6a-b560-b09a54347dd5,EEG,,,,,,,,,,,,PMID:35648241,,Dose-dependent seizure control with MEK inhibitor therapy for progressive glioma in a child with neurofibromatosis type 1.,results,0.9,Routine awake EEG revealed focal epileptiform discharges...A 24-h EEG captured three electroclinical seizures...A recent 24-h EEG captured no electrographic or clinical seizures,EEG is a standard clinical assessment tool for epilepsy evaluation but may not have been recognized as a research tool,,AI validation - Sonnet 4.5,0,0,,
995a6a71-81c8-47fa-87c9-e73d5101352e,24-hour EEG monitoring,,,,,,,,,,,,PMID:35648241,,Dose-dependent seizure control with MEK inhibitor therapy for progressive glioma in a child with neurofibromatosis type 1.,results,0.85,A 24-h EEG captured three electroclinical seizures that lateralized to the right hemisphere but were poorly localized,Extended EEG monitoring is a specialized clinical assessment tool for seizure characterization,,AI validation - Sonnet 4.5,0,0,,
8139cd8a-62a3-45d6-acc4-1bdce425f61d,Neurological examination,,,,,,,,,,,,PMID:35648241,,Dose-dependent seizure control with MEK inhibitor therapy for progressive glioma in a child with neurofibromatosis type 1.,results,0.75,"Physical examination was notable for café-au-lait macules, axillary freckling, and left-sided facial weakness...Examination was notable for dysarthria, left lower facial weakness",Standardized neurological examination is a clinical assessment tool for evaluating neurological function,,AI validation - Sonnet 4.5,0,0,,
4295da4d-7a65-45b9-b58e-f7f89ea00020,n-back task,,,,,,,,,,,,PMID:35673329,,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,methods,0.95,Verbal and visuospatial working memory was assessed using the n-back task. The task was programmed in-house using E-Prime software.,"This is a well-established cognitive assessment tool for working memory, but may have been missed due to hyphenated format or lack of specific clinical assessment patterns",,AI validation - Sonnet 4.5,0,0,,
e34d67ce-2b6c-4318-8f30-cfdab6f2cd18,Corsi block task,,,,,,,,,,,,PMID:35673329,,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,methods,0.95,Memory span was assessed using a computerized Corsi block task on the Psychology Experiment Building Language (PEBL),"Standard neuropsychological assessment tool, may have been missed due to lack of clinical assessment patterns",,AI validation - Sonnet 4.5,0,0,,
b2fa094b-d7b5-4ed2-8099-8decffe2294f,WISC-IV,,,,,,,,,,,,PMID:35673329,,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,methods,0.95,Auditory working memory was assessed using the digit span forward and back task of the Wechslers Intelligence Scale for Children-Fourth edition (WISC-IV,"Standard clinical assessment tool, may lack specific patterns for psychological test batteries",,AI validation - Sonnet 4.5,0,0,,
d35aea3d-96ef-482d-b52b-48006fbbe256,Vineland Adaptive Behavior Scale,,,,,,,,,,,,PMID:35673329,,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,methods,0.95,Parent-rated Vineland Adaptive Behavior Scale—third edition (Hill et al. 2017) was administered to the parents to assess child adaptive behavior,"Clinical assessment scale, may lack patterns for parent-report measures",,AI validation - Sonnet 4.5,0,0,,
06f80122-0ae8-4aa4-b5b3-bb1b4703a10f,Conners 3 rating scale,,,,,,,,,,,,PMID:35673329,,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,methods,0.95,Conners 3 rating scale(Conners et al. 2011) was used as a standardized measure for parent reported ADHD symptoms,"ADHD rating scale, may lack patterns for behavioral rating scales",,AI validation - Sonnet 4.5,0,0,,
c3f7c957-f4fa-4849-ba9c-9c4c75599b72,ICD-10,,,,,,,,,,,,PMID:36565307,,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",methods,0.9,"a strong positive COVID-19 diagnostic code from the International Classification of Diseases, 10th Revision (ICD-10) or Systematized Nomenclature of Medicine (SNOMED) tables",Clinical diagnostic coding system used for patient classification,,AI validation - Sonnet 4.5,0,0,,
b101b3c2-0e8e-4e03-8a0e-78ffec866321,SNOMED,,,,,,,,,,,,PMID:36565307,,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",methods,0.9,"a strong positive COVID-19 diagnostic code from the International Classification of Diseases, 10th Revision (ICD-10) or Systematized Nomenclature of Medicine (SNOMED) tables",Clinical terminology system used for medical coding,,AI validation - Sonnet 4.5,0,0,,
0aed01fd-e19a-403d-af66-bf9f3cec3502,WHO COVID-19 Severity Scale,,,,,,,,,,,,PMID:36565307,,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",results,0.85,"We first identified the patients in the previously examined disease cohorts with highest documented severity (N3C severity type severe, ie, World Health Organization severity 7-9 and mortality/hospice, ie, World Health Organization severity 10)",Clinical assessment tool for COVID-19 severity scoring,,AI validation - Sonnet 4.5,0,0,,
f5e3de28-46e6-43f8-b1fa-0f610c3b10be,N3C COVID-19 Phenotype,,,,,,,,,,,,PMID:36565307,,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",methods,0.8,The N3C cohort and case definition criteria are publicly available as described in version 3.3 of the N3C COVID-19 phenotype documentation,Standardized clinical phenotyping tool for COVID-19 case definition,,AI validation - Sonnet 4.5,0,0,,
f337723c-31af-421d-b62a-afc565411902,Pain intensity scale (0-10),,,,,,,,,,,,PMID:32187457 ,,Selumetinib in Children with Inoperable Plexiform Neurofibromas,abstract,0.95,Children rated tumor pain intensity on a scale from 0 (no pain) to 10 (worst pain imaginable).,Mining patterns may not recognize numerical rating scale descriptions or pain assessment terminology,,AI validation - Sonnet 4.5,0,0,,
3190ea85-e7fe-4de7-abdb-687a59645b6b,Numeric Rating Scale-11,,,,,,,,,,,,PMID:37115514,,Long-term safety and efficacy of selumetinib in children with neurofibromatosis type 1 on a phase 1/2 trial for inoperable plexiform neurofibromas,methods,0.95,Phase 2 participants completed patient-reported outcome measures assessing tumor pain intensity (Numeric Rating Scale-11) and interference of pain in daily life,Clinical assessment tool not captured by current mining patterns - specific pain scale with numerical identifier,,AI validation - Sonnet 4.5,0,0,,
2ab9f704-b0d6-4342-8dac-31eeabb6d692,pain interference index,,,,,,,,,,,,PMID:37115514,,Long-term safety and efficacy of selumetinib in children with neurofibromatosis type 1 on a phase 1/2 trial for inoperable plexiform neurofibromas,methods,0.9,Phase 2 participants completed patient-reported outcome measures assessing tumor pain intensity (Numeric Rating Scale-11) and interference of pain in daily life (pain interference index),Clinical assessment tool not captured - pain interference measurement instrument,,AI validation - Sonnet 4.5,0,0,,
36890a9a-d778-480e-ac52-1a1a850489d2,National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.95,Adverse events (AE) were graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0.,Full formal name of standardized toxicity grading system not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
fff717cb-7636-4547-af61-dd0f86e403bc,NCI CTCAE v4.0,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.9,Adverse events (AE) were graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0.,Common abbreviation for toxicity grading system not recognized,,AI validation - Sonnet 4.5,0,0,,
02594c8c-95d8-4f45-a4f5-5e9bf97b63f6,Lansky performance status,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.9,Exclusion criteria included Lansky or Karnofsky performance statuses of less than 60,Pediatric performance status scale not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
f4a4f328-3fcd-4e88-8ea1-faa6fb17d608,Karnofsky performance status,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.9,Exclusion criteria included Lansky or Karnofsky performance statuses of less than 60,Adult performance status scale not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
5b7d5452-b901-46ed-8ab9-db2298fc8e3a,polysomnography,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.85,"For patients with tumors affecting the airway, video laryngoscopy, polysomnography, and pulmonary function tests (if age appropriate) were obtained",Sleep study assessment tool not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,
c3c8d09c-728d-42be-aae7-4050a59f5e37,video laryngoscopy,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.8,"For patients with tumors affecting the airway, video laryngoscopy, polysomnography, and pulmonary function tests (if age appropriate) were obtained",Airway assessment procedure not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,
5b67a27f-50d2-49cb-94f5-b9ebe81b4d82,apnea-hypopnea index,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.85,The primary sleep endpoint evaluated on polysomnography was the apnea–hypopnea index. A clinically meaningful improvement was defined as an absolute decrease in AHI by ≥5 events per hour.,Sleep study outcome measure (AHI) not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
51f7bdcf-56ec-472e-816d-668eb13eb702,REiNS sleep and pulmonary outcomes recommendations,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,methods,0.9,Analysis of functional responses for the cohort of participants with airway involvement were guided by the Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS) sleep and pulmonary outcomes recommendations,Disease-specific outcome guidelines not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,
9cef138b-1db3-4f4c-8ee8-83345bea7e04,impulse oscillometry,,,,,,,,,,,,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,discussion,0.8,"Of note, impulse oscillometry was not routinely assessed clinically for the participants and was not required as part of the trial.",Pulmonary function assessment tool mentioned in discussion not captured,,AI validation - Sonnet 4.5,0,0,,
