toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Ventana BenchMark ULTRA,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Ventana BenchMark ULTRA,Analysis Software,,,,,,,,,,,,,,,,Immunohistochemical staining for FAP was performed on a Ventana BenchMark ULTRA platform using the iVIEW DAB detection system,No version and no repository URL (confidence < 0.9 — unidentifiable)
iVIEW DAB detection system,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,iVIEW DAB detection system,Analysis Software,,,,,,,,,,,,,,,,"performed on a Ventana BenchMark ULTRA platform using the iVIEW DAB detection system (Roche, Mannheim, Germany)",No version and no repository URL (confidence < 0.9 — unidentifiable)
TruSight RNA Pan-Cancer Panel,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,TruSight RNA Pan-Cancer Panel,Analysis Software,,,,,,,,,,,,,,,,"RNA fusion profiling was performed using the TruSight RNA Pan-Cancer Panel (Illumina, San Diego, CA, US)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Illumina EPIC DNA methylation profiling,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina EPIC DNA methylation profiling,Analysis Software,,,,,,,,,,,,,,,,"Furthermore, Illumina EPIC DNA methylation profiling was performed with application of the Heidelberg sarcoma classifier",No version and no repository URL (confidence < 0.9 — unidentifiable)
Heidelberg sarcoma classifier,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Heidelberg sarcoma classifier,Analysis Software,,,,,,,,,,,,,,,,Illumina EPIC DNA methylation profiling was performed with application of the Heidelberg sarcoma classifier,No version and no repository URL (confidence < 0.9 — unidentifiable)
Read10X,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Read10X,Package/Library,,,,,,,,,,,,,,,,"Raw UMI count matrices were loaded via Read10X, filtered to remove cells",No version and no repository URL (confidence < 0.9 — unidentifiable)
Biograph mCT 40,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Biograph mCT 40,Analysis Software,,,,,,,,,,,,,,,,"Scans were obtained on a dedicated PET/CT scanner (Biograph mCT 40; Siemens Healthineers, Erlangen, Germany)",No version and no repository URL (confidence < 0.9 — unidentifiable)
10x Genomics Chromium 3' gene expression,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,10x Genomics Chromium 3' gene expression,Analysis Software,,,,,,,,,,,,,,,,Single nuclei generated from PN were analyzed using 10 × Genomics Chromium 3′ gene expression,No version and no repository URL (confidence < 0.9 — unidentifiable)
Harmony,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Harmony,Package/Library,,,,,,,,,,,,,,,,Cells from individual subpopulations were reanalyzed separately using Harmony alignment,No version and no repository URL (confidence < 0.9 — unidentifiable)
Presto,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Presto,Package/Library,,,,,,,,,,,,,,,,Presto was used for determining differential expression and marker gene identification,No version and no repository URL (confidence < 0.9 — unidentifiable)
Clustree,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Clustree,Package/Library,,,,,,,,,,,,,,,,"Clustree packages were utilized to cluster, process, filter and integrate newly generated ST data",No version and no repository URL (confidence < 0.9 — unidentifiable)
Loupe Browser,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Loupe Browser,Analysis Software,,,,,,,,,,,,,,,,ST cluster overlays on H&E image were produced in the Loupe Browser (10 × Genomics),No version and no repository URL (confidence < 0.9 — unidentifiable)
Visium spatial transcriptomics,computational_tools,PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Visium spatial transcriptomics,Analysis Software,,,,,,,,,,,,,,,,"mounted on spatial transcriptomic capture slides (Visium, 10 × Genomics)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Wes system (ProteinSimple 004–600),computational_tools,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Wes system (ProteinSimple 004–600),Analysis Software,,,,,,,,,,,,,,,,A capillary western blot assay was performed on a Wes system (ProteinSimple 004–600) according to the manufacturer's instructions,No version and no repository URL (confidence < 0.9 — unidentifiable)
Fluidigm platform,computational_tools,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Fluidigm platform,Analysis Software,,,,,,,,,,,,,,,,"Analysis of transcript biomarkers of MEK inhibition was performed using the Fluidigm platform by Reverse Transcription, preamplification with pooled primers and Real Time-PCR",No version and no repository URL (confidence < 0.9 — unidentifiable)
GraphPad Prism 8,computational_tools,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,GraphPad Prism 8,Analysis Software,8,,,,,,,,,,,,,,,Statistical analyses were performed using GraphPad Prism 8,Generic stats/analysis environment: GraphPad Prism 8
MOSFLM,computational_tools,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MOSFLM,Analysis Software,,,,,,,,,,,,,,,,Data were processed and scaled using MOSFLM and SCALA in the CCP4 package,No version and no repository URL (confidence < 0.9 — unidentifiable)
SCALA,computational_tools,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SCALA,Analysis Software,,,,,,,,,,,,,,,,Data were processed and scaled using MOSFLM and SCALA in the CCP4 package,No version and no repository URL (confidence < 0.9 — unidentifiable)
CCP4 package,computational_tools,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CCP4 package,Package/Library,,,,,,,,,,,,,,,,Data were processed and scaled using MOSFLM and SCALA in the CCP4 package,No version and no repository URL (confidence < 0.9 — unidentifiable)
GraphPad PRISM,computational_tools,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,GraphPad PRISM,Analysis Software,v6.0a,,,,,,,,,,,,,,,"Statistical analysis was performed using GraphPad PRISM (v6.0a, La Jolla, CA)",Generic stats/analysis environment: GraphPad PRISM
Matlab algorithms,computational_tools,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Matlab algorithms,Analysis Software,,,,,,,,,,,,,,,,Structural properties were extracted from force-displacement curves by custom Matlab algorithms,No version and no repository URL (confidence < 0.9 — unidentifiable)
Reliable Change Index,computational_tools,PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Reliable Change Index,Analysis Software,,,,,,,,,,,,,,,,"individual-level analyses (Reliable Change Index, RCI) were used...using a Reliable Change Index (RCI) methodology",No version and no repository URL (confidence < 0.9 — unidentifiable)
ABI Prism 7900 Sequence Detection System,computational_tools,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ABI Prism 7900 Sequence Detection System,Analysis Software,,,,,,,,,,,,,,,,"mRNA expression of murine Met, miR34a and Ppib were measured using TaqMan technology and an ABI Prism 7900 Sequence Detection System",No version and no repository URL (confidence < 0.9 — unidentifiable)
FlowJo analysis software,computational_tools,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FlowJo analysis software,Analysis Software,,,,,,,,,,,,,,,,The percentage of CD24-staining cells was determined using a FACscan Flow Cytometer (Becton Dickinson) and quantitated using FlowJo analysis software,No version and no repository URL (confidence < 0.9 — unidentifiable)
NuGEN SPET for RNA,computational_tools,PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,NuGEN SPET for RNA,Analysis Software,,,,,,,,,,,,,,,,These validation samples were enriched for NF1 RNA using NuGEN SPET for RNA,No version and no repository URL (confidence < 0.9 — unidentifiable)
Agilent SureSelect RNA Target Enrichment,computational_tools,PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Agilent SureSelect RNA Target Enrichment,Analysis Software,,,,,,,,,,,,,,,,enriched for NF1/SPRED1 using Agilent SureSelect RNA Target Enrichment,No version and no repository URL (confidence < 0.9 — unidentifiable)
IGV,computational_tools,PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,IGV,Analysis Software,,,,,,,,,,,,,,,,further inspected in the BAM file in a genome browser (IGV and Alamut),No version and no repository URL (confidence < 0.9 — unidentifiable)
exome hidden Markov model (XHMM),computational_tools,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,exome hidden Markov model (XHMM),Analysis Software,,,,,,,,,,,,,,,,The CNV analysis tool exome hidden Markov model (XHMM) was used for exon CNV calling.,No version and no repository URL (confidence < 0.9 — unidentifiable)
Leiden Open Variation Database (LOVD),computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Leiden Open Variation Database (LOVD),Database,,,,,,,,,,,,,,,,Pathogenic variants were collected from the Leiden Open Variation Database (LOVD) database,No version and no repository URL (confidence < 0.9 — unidentifiable)
1000 Genomes Project,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,1000 Genomes Project,Database,,,,,,,,,,,,,,,,each variant's allele frequency in three different databases of healthy populations: The 1000 Genomes Project,No version and no repository URL (confidence < 0.9 — unidentifiable)
Exome Aggregation Consortium (ExAC),computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Exome Aggregation Consortium (ExAC),Database,,,,,,,,,,,,,,,,"The 1000 Genomes Project, The Exome Aggregation Consortium (ExAC) and the Genome Aggregation Database",No version and no repository URL (confidence < 0.9 — unidentifiable)
Genome Aggregation Database (gnomAD),computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Genome Aggregation Database (gnomAD),Database,,,,,,,,,,,,,,,,The Exome Aggregation Consortium (ExAC) and the Genome Aggregation Database (gnomAD),No version and no repository URL (confidence < 0.9 — unidentifiable)
dbNSFP,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,dbNSFP,Database,,,,,,,,,,,,,,,,Variant annotation was performed using SnpEff and included annotations gathered in dbNSFP,No version and no repository URL (confidence < 0.9 — unidentifiable)
Interpro,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Interpro,Database,,,,,,,,,,,,,,,,NF1 protein domain annotation was performed using Interpro and Nextprot,No version and no repository URL (confidence < 0.9 — unidentifiable)
Nextprot,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Nextprot,Database,,,,,,,,,,,,,,,,NF1 protein domain annotation was performed using Interpro and Nextprot,No version and no repository URL (confidence < 0.9 — unidentifiable)
H2O R package,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,H2O R package,Package/Library,,,,,,,,,,,,,,,,Models were trained and validated using the H2O R package,No version and no repository URL (confidence < 0.9 — unidentifiable)
shiny web application framework,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.8,Development,True,0.67,Medium,,,,,,,,,,,,,,,shiny web application framework,Package/Library,,,,,,,,,,,,,,,,The webserver was developed using the shiny web application framework,No version and no repository URL (confidence < 0.9 — unidentifiable)
shinyapps.io,computational_tools,PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.75,Development,True,0.67,Low,,,,,,,,,,,,,,,shinyapps.io,Web Application,,,,,,,,,,,,,,,,"published on shinyapps.io, a cloud-service platform used to publish applications developed using shiny",No version and no repository URL (confidence < 0.9 — unidentifiable)
Illumina Infinium HumanOmni-1Quad bead-chips,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina Infinium HumanOmni-1Quad bead-chips,Other,,,,,,,,,,,,,,,,Genotyping for the CALM1 samples was performed on Illumina Infinium HumanOmni‐1Quad bead‐chips.,No version and no repository URL (confidence < 0.9 — unidentifiable)
Illumina Infinium Omni2.5 bead-chips,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina Infinium Omni2.5 bead-chips,Other,,,,,,,,,,,,,,,,Genotyping for the replication cohort CALM2 samples was performed on Illumina Infinium Omni2.5 bead‐chips.,No version and no repository URL (confidence < 0.9 — unidentifiable)
LitfOver,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,LitfOver,Analysis Software,,,,,,,,,,,,,,,,"LitfOver (Hinrichs et al., 2006) was used to convert genome positions in the CALM1 cohort (NCBI build 36, UCSC hg18) to corresponding positions in the CALM2 cohort",No version and no repository URL (confidence < 0.9 — unidentifiable)
AmpliSeq/IonTorrent platform,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,AmpliSeq/IonTorrent platform,Other,,,,,,,,,,,,,,,,Targeted sequencing of candidate loci was carried out in 171 European–American samples using the AmpliSeq/IonTorrent platform,No version and no repository URL (confidence < 0.9 — unidentifiable)
UCSC Genome browser,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,UCSC Genome browser,Web Application,,,,,,,,,,,,,,,,Custom tracks on the UCSC Genome browser (http://genome.ucsc.edu) were used to screen NIH Roadmap Epigenomics and ENCODE experimental data,No version and no repository URL (confidence < 0.9 — unidentifiable)
HaploReg,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,HaploReg,Web Application,,,,,,,,,,,,,,,,The online tools HaploReg (http://www.broadinstitute.org/mammals/haploreg/haploreg.php) and RegulomeDB were used as complementary analyses,No version and no repository URL (confidence < 0.9 — unidentifiable)
RegulomeDB,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,RegulomeDB,Web Application,,,,,,,,,,,,,,,,The online tools HaploReg and RegulomeDB (http://regulome.stanford.edu) were used as complementary analyses,No version and no repository URL (confidence < 0.9 — unidentifiable)
Metabolomics GWAS,computational_tools,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Metabolomics GWAS,Database,,,,,,,,,,,,,,,,the influence of a SNP on metabolite levels in blood was evaluated by extraction of association results for each SNP and metabolites in blood from the Metabolomics GWAS,No version and no repository URL (confidence < 0.9 — unidentifiable)
BIAcore 1000 system,computational_tools,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BIAcore 1000 system,Analysis Software,,,,,,,,,,,,,,,,"Protein-protein interactions were quantified using the BIAcore 1000 system (Pharmacia Biacore AB, Uppsala, Sweden/GE Healthcare)",No version and no repository URL (confidence < 0.9 — unidentifiable)
"cesium-137 source (J.L. Shepherd & Associates, San Fernando, CA) animal irradiator",computational_tools,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,"cesium-137 source (J.L. Shepherd & Associates, San Fernando, CA) animal irradiator",Other,,,,,,,,,,,,,,,,"Mice were placed in a cesium-137 source (J.L. Shepherd & Associates, San Fernando, CA) animal irradiator and shielded with an iron collimator",No version and no repository URL (confidence < 0.9 — unidentifiable)
Olympus BX41 microscope,computational_tools,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Olympus BX41 microscope,Other,,,,,,,,,,,,,,,,"Photographs of histology were taken with an Olympus BX41 microscope, using Olympus UplanFl 10X/0.3 and 20X/0.5 objectives",No version and no repository URL (confidence < 0.9 — unidentifiable)
Olympus DP72 camera,computational_tools,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Olympus DP72 camera,Other,,,,,,,,,,,,,,,,An attached Olympus DP72 camera and Adobe Photoshop CS2 were used to capture the images,No version and no repository URL (confidence < 0.9 — unidentifiable)
Hemavet,computational_tools,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Hemavet,Analysis Software,,,,,,,,,,,,,,,,Complete blood counts were performed on blood samples obtained at the time of sacrifice by cardiac puncture and analyzed immediately on a Hemavet provided by the UCSF Mouse Pathology Core,No version and no repository URL (confidence < 0.9 — unidentifiable)
"7900 HT Fast Real-Time PCR system (Applied Biosystems, USA)",computational_tools,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,"7900 HT Fast Real-Time PCR system (Applied Biosystems, USA)",Analysis Software,,,,,,,,,,,,,,,,"Assay C2557613_10 was used to genotype using the Taq amplification method in a 7900 HT Fast Real-Time PCR system (Applied Biosystems, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
quanTIseq algorithm,computational_tools,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,quanTIseq algorithm,Analysis Software,,,,,,,,,,,,,,,,The quanTIseq algorithm ( 37 ) was used for assessing fractions of specific immune cell types from bulk RNA sequencing data,No version and no repository URL (confidence < 0.9 — unidentifiable)
BDdiva,computational_tools,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BDdiva,Analysis Software,,,,,,,,,,,,,,,,Data were analyzed using BDdiva and FCS Express Software,No version and no repository URL (confidence < 0.9 — unidentifiable)
FCS Express Software,computational_tools,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FCS Express Software,Analysis Software,,,,,,,,,,,,,,,,Data were analyzed using BDdiva and FCS Express Software,No version and no repository URL (confidence < 0.9 — unidentifiable)
ComBat harmonization,computational_tools,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ComBat harmonization,Analysis Software,,,,,,,,,,,,,,,,"we used ComBat harmonization, which corrects for between-scanner and multi-site collection of imaging data",No version and no repository URL (confidence < 0.9 — unidentifiable)
mri_glmfit,computational_tools,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,mri_glmfit,Analysis Software,,,,,,,,,,,,,,,,"We used Freesurfer's, statistical modeling tool, mri_glmfit (http://surfer.nmr.mgh.harvard.edu/fswiki/mri_glmfit)",No version and no repository URL (confidence < 0.9 — unidentifiable)
mri_glmfit-sim,computational_tools,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,mri_glmfit-sim,Analysis Software,,,,,,,,,,,,,,,,"To control for multiple comparisons, we used Freesurfer's tool mri_glmfit-sim, which generates cluster-corrected regions",No version and no repository URL (confidence < 0.9 — unidentifiable)
Desikan ROI parcellation,computational_tools,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Desikan ROI parcellation,Analysis Software,,,,,,,,,,,,,,,,"For all subcortical analyses, we used Desikan ROI parcellation and conducted univariate regressions",No version and no repository URL (confidence < 0.9 — unidentifiable)
RStudio,computational_tools,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,RStudio,Analysis Software,,,,,,,,,,,,,,,,"we calculated Cohen's d effect size between groups (NS vs. TD, and NF1 vs. TD) for each ROI of SA and CT in RStudio",No version and no repository URL (confidence < 0.9 — unidentifiable)
