toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Tuj-1,antibodies,PMID:35589737 | PMID:23328114 | PMID:25772366,10.1038/s41467-022-30466-6 | 10.18632/oncotarget.793 | 10.1016/j.celrep.2015.02.041,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,Experimental Usage,False,0.33,Low,,,,Tuj-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary RGCs, hippocampal neurons, DRG neurons, sh NF1 Schwann cells, and hiPSC-sensory neurons were immunostained with appropriate primary (RGCs: Rbpms, Tuj-1 | Tuj1 (Covance) | cells were fixed with 4% paraformaldehyde and stained with antibodies against Tuj-1 (neuron), O4 (oligodendrocyte) and GFAP (astrocyte)",Antibody target not in NF pathway/tumor biology gene list: Tuj-1
Peripherin,antibodies,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,Experimental Usage,False,0.33,Low,,,,Peripherin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DRG neurons: Peripherin, ISL1, Tuj-1",Antibody target not in NF pathway/tumor biology gene list: Peripherin
ISL1,antibodies,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,Experimental Usage,False,0.33,Low,,,,ISL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DRG neurons: Peripherin, ISL1, Tuj-1",Antibody target not in NF pathway/tumor biology gene list: ISL1
Krox20,antibodies,PMID:28465357 | PMID:29438698,10.1101/gad.298703.117 | 10.1016/j.ccell.2018.01.005,Identification of hair shaft progenitors that create a niche for hair pigmentation. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,0.33,Low,,,,Krox20,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"GFP/YFP (Aves, 1020), Krox20 (Covance, PRB-236P), and KIT (Cell Signaling, 3074) | Krox20 (Rabbit; Covance, PRB-236P), MBP (Goat; Santa Cruz Biotechnology, sc-13914)",Antibody target not in NF pathway/tumor biology gene list: Krox20
pERα S118,antibodies,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,Experimental Usage,False,0.33,Low,,,,pERα S118,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"pERα S118 (Sigma, Cat# SAB450399)",Antibody target not in NF pathway/tumor biology gene list: pERα S118
pERK T202/Y204,antibodies,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,Experimental Usage,False,0.33,Low,,,,pERK T202/Y204,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"pERK T202/Y204 (Cell Signaling Technology, Cat#9101L)",Antibody target not in NF pathway/tumor biology gene list: pERK T202/Y204
pAKT S473,antibodies,PMID:38216123 | PMID:24681606,10.1016/j.molmet.2024.101876 | 10.18632/oncotarget.1609,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,0.9,Experimental Usage,False,0.33,Low,,,,pAKT S473,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"pAKT S473 (Cell Signaling Technology, Cat#9271L) | The primary antibodies used in this study were: p-AKT S473 (Cell Signaling 1:100)",Antibody target not in NF pathway/tumor biology gene list: pAKT S473
β-tubulin,antibodies,PMID:33078583 | PMID:38216123 | PMID:39129390 | PMID:34257279 | PMID:18367665,10.1002/jcsm.12632 | 10.1016/j.molmet.2024.101876 | 10.1002/1878-0261.13704 | 10.1038/s41467-021-24505-x | 10.1124/jpet.107.135830,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,Experimental Usage,False,0.67,Low,,,,β-tubulin,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-β-tubulin (Sigma-Aldrich T8328) | β-tubulin (Cell Signaling Technology, Cat#2146, primary 1:500, secondary 1:2000) | anti‐β‐tubulin (mouse, Developmental Studies Hybridoma Bank E7, Iowa City, IA USA, 1 : 10 000) | anti-β-tubulin (mouse, Developmental Studies Hybridoma Bank E7, 1:10,000) | β-Tubulin was immunoblotted with a 1:2000 dilution of the E7 monoclonal antibody (Developmental Studies Hybridoma Bank, Iowa City, IA)",Generic reporter/tag/housekeeping antibody: β-tubulin
BRN3A,antibodies,PMID:34040258 | PMID:34930951,10.1038/s41586-021-03580-6 | 10.1038/s41536-021-00195-3,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.9,Experimental Usage,False,1.00,Medium,,,,BRN3A,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-BRN3A (1:200, Santa Cruz Biotechnology sc-8429 lot H1718) | labeled overnight at room temperature with the following conjugated primary antibodies: Brn3a-FITC",Antibody target not in NF pathway/tumor biology gene list: BRN3A
Caspase9,antibodies,PMID:34930951 | PMID:23328114,10.1038/s41536-021-00195-3 | 10.18632/oncotarget.793,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,0.33,Low,,,,Caspase9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspase9-FITC (apoptosis marker) | caspase 9 (Cell Signalling),Antibody target not in NF pathway/tumor biology gene list: Caspase9
NeuN,antibodies,PMID:36890585 | PMID:25535838 | PMID:34930951 | PMID:36241865,10.1186/s40478-023-01525-w | 10.7554/eLife.05151 | 10.1038/s41536-021-00195-3 | 10.1038/s12276-022-00850-9,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.9,Experimental Usage,False,0.67,Low,,,,NeuN,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-NeuN targeting neurons (1:00; Synaptic Systems) | NeuN (1:400, mouse, Millipore, Billerica, MA) | NeuN-APC (neuronal marker) | Anti-NeuN antibody primary IF and WB CST",Antibody target not in NF pathway/tumor biology gene list: NeuN
CD45,antibodies,PMID:40217315 | PMID:30479396 | PMID:29941005 | PMID:34010628 | PMID:40684195 | PMID:33356508 | PMID:34930951,10.1186/s13073-025-01462-4 | 10.1038/s41467-018-07452-y | 10.1186/s13023-018-0843-1 | 10.1016/j.stem.2021.04.029 | 10.1186/s40478-025-02075-z | 10.1177/0963689720964383 | 10.1038/s41536-021-00195-3,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.95,Experimental Usage,False,0.67,Low,,,,CD45,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Tumors were stained first with CD45-Vioblue direct antibody conjugate (clone REA747, Miltenyi Biotec) for 30 min at 4 °C. | CD45 [eBioscience; cat. no. 25-0451-82; 1:100] | ...CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems), CD90/PECy5 (5E10, BioLegend, CA, USA)... | endothelial, erythroid, and immune cells were gated out by PE-conjugated CD31, Ter119, and CD45 antibodies (BioLegend, Cat# 103112) | goat anti-CD45 (1:100; Bio-Techne #AF114) | Foxp3-APC and CD45 (immune response markers) | Every 5th section was stained with CD45-PE, IBA1-FITC (immune cell marker)",Antibody target not in NF pathway/tumor biology gene list: CD45
HLA-DR,antibodies,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.9,Experimental Usage,False,0.33,Low,,,,HLA-DR,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"stained with anti-HLA-DR Percp-cy5.5 (eBioscience, 0.015 µg/test, San Diego, CA, USA)",Antibody target not in NF pathway/tumor biology gene list: HLA-DR
CD33,antibodies,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.9,Experimental Usage,False,0.33,Low,,,,CD33,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-CD33 APC (eBioscience, 0.125 µg/test)",Antibody target not in NF pathway/tumor biology gene list: CD33
CD11b,antibodies,PMID:30542164 | PMID:38907342 | PMID:41149489 | PMID:36890585 | PMID:28256556,10.1038/s41586-018-0774-y | 10.1186/s40478-024-01821-z | 10.3390/curroncol32100569 | 10.1186/s40478-023-01525-w | 10.1038/srep43315,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.",,0.95,Experimental Usage,False,0.33,Low,,,,CD11b,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Primary antibody, anti-CD11b (1:8000 dilution; catalogue number ab133357, Abcam) was applied at 36 °C for 40 min. | CD11b at 1:100 dilution (abcam Cat # ab52478) for myeloid cells | anti-CD11b FITC antibodies (eBioscience, 0.5 µg/test) | incubated with anti-mouse CD11b antibodies coupled to magnetic beads (Miltenyi Biotech, Bergisch Gladbach, Germany) | anti-mouse monoclonal antibodies against CD11b (8G12/HPCA-2, Becton–Dickinson; San Jose, CA) bound to allophycocyanin (APC)",Antibody target not in NF pathway/tumor biology gene list: CD11b
CD9,antibodies,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.9,Experimental Usage,False,0.33,Low,,,,CD9,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"primary antibodies against CD9 (Proteintech, 60232-1-Ig, Wuhan, China)",Antibody target not in NF pathway/tumor biology gene list: CD9
CD81,antibodies,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.9,Experimental Usage,False,0.33,Low,,,,CD81,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"CD81 (Proteintech, 66866-1-Ig)",Antibody target not in NF pathway/tumor biology gene list: CD81
TOMM20,antibodies,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.9,Experimental Usage,False,0.67,Low,,,,TOMM20,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"TOMM20 (Proteintech, 11802-1-AP)",Antibody target not in NF pathway/tumor biology gene list: TOMM20
HSP90,antibodies,PMID:41149489 | PMID:27956228,10.3390/curroncol32100569 | 10.1053/j.gastro.2016.12.002,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.9,Experimental Usage,False,0.67,Low,,,,HSP90,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"HSP90 (Proteintech, 13171-1-AP) | 1:1000 anti-Sox9 (Millipore); 1:10,000 anti-Hsp90 (BD Biosciences)",Antibody target not in NF pathway/tumor biology gene list: HSP90
AKT,antibodies,PMID:36730269 | PMID:41149489 | PMID:33273014 | PMID:29847659 | PMID:20554030 | PMID:26219339 | PMID:21072183 | PMID:18483311 | PMID:38216572 | PMID:24371224 | PMID:32419643,10.1371/journal.pone.0277305 | 10.3390/curroncol32100569 | 10.1074/jbc.RA120.014960 | 10.1167/iovs.17-22588 | 10.1016/j.jneuroim.2010.05.002 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0013791 | 10.1158/1535-7163.MCT-07-2335 | 10.1038/s41467-024-44755-9 | 10.1158/0008-5472.CAN-13-2062 | 10.1177/1533033820919759,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,0.95,Experimental Usage,False,0.33,Low,,,,AKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,"total AKT (Catalogue # 4691) | AKT (CST, #9272S, Danvers, MA, USA) | Antibodies recognizing... Akt T308, Akt, p70S6K T389... were from Cell Signaling | anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA) | Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT) | Akt, phospho-NDRG1 (T346), SGK1 | The antibodies used in this study include... Akt... (Cell Signaling Technology) | Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology | total AKT (Cell Signaling Technologies, # 4685, 1:1000 dilution) | Antibodies against phospho P-Met, Akt, P-Akt, and MAPK (1:1,000 dilution), from Cell Signaling | The membranes were incubated with antibodies against p-AKT, total AKT, and β-Actin (SantaCruz Biotechnology, Santa Cruz, USA)",Antibody target not in NF pathway/tumor biology gene list: AKT
pAKT,antibodies,PMID:33442015 | PMID:36730269 | PMID:41149489 | PMID:38216572 | PMID:24371224 | PMID:32419643,10.1038/s41591-020-01193-6 | 10.1371/journal.pone.0277305 | 10.3390/curroncol32100569 | 10.1038/s41467-024-44755-9 | 10.1158/0008-5472.CAN-13-2062 | 10.1177/1533033820919759,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,0.95,Experimental Usage,False,0.33,Low,,,,pAKT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"pAKT (Cat #9271, 1:1000, Cell Signaling Technology), pGSK-3β (Cat#9323, 1:1000, Cell Signaling Technology) | pAKT (Catalogue # 4060) | p-AKT (CST, #4051S) | pAKT (Cell Signaling Technologies, #4060, 1:1000 dilution) | Antibodies against phospho P-Met, Akt, P-Akt, and MAPK (1:1,000 dilution), from Cell Signaling | The membranes were incubated with antibodies against p-AKT, total AKT, and β-Actin (SantaCruz Biotechnology, Santa Cruz, USA)",Antibody target not in NF pathway/tumor biology gene list: pAKT
ERK,antibodies,PMID:36730269 | PMID:41564118 | PMID:41149489 | PMID:39129390 | PMID:29847659 | PMID:34257279 | PMID:38714355 | PMID:38216572 | PMID:18413802,10.1371/journal.pone.0277305 | 10.1371/journal.pone.0340183 | 10.3390/curroncol32100569 | 10.1002/1878-0261.13704 | 10.1167/iovs.17-22588 | 10.1038/s41467-021-24505-x | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41467-024-44755-9 | 10.1158/1535-7163.MCT-07-0518,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.95,Experimental Usage,False,0.33,Low,,,,ERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,"total ERK (Catalogue # 9102) | total ERK (Cell Signaling cat# 9102 1:1000) | ERK (CST, #4695) | total ERK (rabbit, CST 9102, Danvers, MA USA, 1 : 1000) | anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA) | total ERK (rabbit, CST 9102, 1:1000) | Antibodies against total ERK, phospho-ERKthr202/tyr204, phospho-MEKser217/221, cleaved PARP, RAD51, BRCA2 and GAPDH were obtained from Cell Signaling Technology | total ERK (Cell Signaling Technologies, #4695, 1:1000 dilution) | Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",Antibody target not in NF pathway/tumor biology gene list: ERK
