toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Partek Flow software,computational_tools,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Partek Flow software,Analysis Software,v10.0,,,,,,,,,,,,,,,"RNA sequencing analysis was generated using Partek Flow software, v10.0",Publication title lacks NF-specific terms: Neurofibromin 1 mutations impair the function of human induced pluripotent stem 
Imaris software,computational_tools,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Imaris software,Analysis Software,9,,,,,,,,,,,,,,,"Images were 3D-rendered using Imaris software (Imaris 9, Oxford Instruments, Abingdon, UK)",Publication title lacks NF-specific terms: Neurofibromin 1 mutations impair the function of human induced pluripotent stem 
SPSS 25,computational_tools,PMID:34646065,10.1155/2021/9386823,Survival and ,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,SPSS 25,Analysis Software,25,,,,,,,,,,,,,,,"All data were analyzed using statistical software (SPSS 25, IBM Co. Armonk, NY)",Publication title lacks NF-specific terms: Survival and
R version 1.2,computational_tools,PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R version 1.2,Analysis Software,1.2,,,,,,,,,,,,,,,Statistical analyses were performed in SPSS version25 and R version 1.2,Generic tool (versioned): R version 1.2
Python version 3.10,computational_tools,PMID:40352015,10.7759/cureus.82033,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,Python version 3.10,Analysis Software,3.10,,,,,,,,,,,,,,,"All statistics and models were conducted in Python version 3.10 (Python Software Foundation, Wilmington, Delaware, US).",Generic tool (versioned): Python version 3.10
ImageJ 1.54g software,computational_tools,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ImageJ 1.54g software,Analysis Software,1.54g,,,,,,,,,,,,,,,"Fluorescence intensity of P-glycoprotein was quantified using ImageJ 1.54g software (National Institutes of Health, Bethesda, MD, USA).",Generic tool (versioned): ImageJ 1.54g software
PhenoCapture 3.3,computational_tools,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,PhenoCapture 3.3,Analysis Software,3.3,,,,,,,,,,,,,,,Images were captured every 15 min using a time-lapse image software (PhenoCapture 3.3),Publication title lacks NF-specific terms: Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.
Fiji 2.0,computational_tools,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,Fiji 2.0,Analysis Software,2.0,,,,,,,,,,,,,,,Images were captured every 15 min using a time-lapse image software (PhenoCapture 3.3) and analyzed using Fiji 2.0,Publication title lacks NF-specific terms: Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.
GraphPad Prism Version 6,computational_tools,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,GraphPad Prism Version 6,Analysis Software,6,,,,,,,,,,,,,,,"The IC50 was calculated using GraphPad Prism Version 6 (La Jolla, CA).",Generic tool (versioned): GraphPad Prism Version 6
GraphPad Prism version 8.0.1,computational_tools,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,GraphPad Prism version 8.0.1,Analysis Software,8.0.1,,,,,,,,,,,,,,,"The significance of differences was evaluated either by one-way ANOVA, followed by Tukey's post hoc test to correct for multiple comparisons, or by Student's t-test for two groups using GraphPad Prism version 8.0.1",Generic tool (versioned): GraphPad Prism version 8.0.1
Image J software,computational_tools,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Image J software,Analysis Software,,,,,,,,,,,,,,,,"surface area of the tumor on each sequential image was determined using the measurement tool on Image J software (NIH, Bethesda, MD)",Generic tool (versioned): Image J software
GraphPad Prism 6.0,computational_tools,PMID:26219339 | PMID:31527226,10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-19-0123,"A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism 6.0,Analysis Software,6.0,,,,,,,,,,,,,,,"Growth curves were plotted using GraphPad Prism 6.0 software (San Diego, CA) | GraphPad Prism 5.0 and 6.0 was used to perform all statistical analyses. Comparison of the means for nerve root volume, tumor number, KI-67 proliferation index",Generic tool (versioned): GraphPad Prism 6.0
R version 3.2.3,computational_tools,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R version 3.2.3,Analysis Software,3.2.3,,,,,,,,,,,,,,,We performed all preprocessing steps using R version 3.2.3,Generic tool (versioned): R version 3.2.3
PERADIGM,computational_tools,PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,0.95,Development,True,0.67,Medium,,,,,,,,,,,,,,,PERADIGM,Analysis Software,,,,,,,,,,,,,,,,"Here, we introduce PERADIGM ( Phenotype Embedding similarity-based RAre DIsease Gene Mapping), a novel framework that leverages natural language processing techniques",Publication title lacks NF-specific terms: PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.
Word2Vec,computational_tools,PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Word2Vec,Package/Library,,,,,,,,,,,,,,,,We employed the Word2Vec embedding model to obtain static embedding vectors for the phenotypes,Publication title lacks NF-specific terms: PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.
bam-readcount,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,bam-readcount,Analysis Software,,,,,,,,,,,,,,,,bam-readcount was then used to compute additional quality parameters,Publication title lacks NF-specific terms: A comprehensive custom panel design for routine hereditary cancer testing: prese
regioneR,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,regioneR,Package/Library,,,,,,,,,,,,,,,,Variants were filtered using the regioneR bioconductor package,Publication title lacks NF-specific terms: A comprehensive custom panel design for routine hereditary cancer testing: prese
CLC Genomics Workbench v6,computational_tools,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,CLC Genomics Workbench v6,Analysis Software,v6,,,,,,,,,,,,,,,CLC Genomics Workbench v6 (Qiagen) was used to analyze data from I2HCP V1,Publication title lacks NF-specific terms: A comprehensive custom panel design for routine hereditary cancer testing: prese
GraphPad Prism version 5.01,computational_tools,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism version 5.01,Analysis Software,5.01,,,,,,,,,,,,,,,"AUCs were compared with two-way ANOVA followed by Bonferroni post-tests, using GraphPad Prism version 5.01","Publication title lacks NF-specific terms: Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metab"
STATA 11,computational_tools,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STATA 11,Analysis Software,11,,,,,,,,,,,,,,,"distributions were first checked for normality by using the Shapiro–Wilk's test with STATA 11 (StataCorp, College Station, TX)","Publication title lacks NF-specific terms: Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metab"
Schrödinger software suite release 2017–1,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Schrödinger software suite release 2017–1,Analysis Software,2017-1,,,,,,,,,,,,,,,"Briefly, the Schrödinger software suite release 2017–1 was used for system setup.",Publication title lacks NF-specific terms: Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics 
AMBER16,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,AMBER16,Analysis Software,16,,,,,,,,,,,,,,,Equilibration and production steps were performed using the AMBER16 MD engine,Publication title lacks NF-specific terms: Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics 
VMD (version 1.9.3),computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,VMD (version 1.9.3),Analysis Software,1.9.3,,,,,,,,,,,,,,,Descriptors were generated with in-house scripts using VMD (version 1.9.3) to calculate solvent accessible surface area,Publication title lacks NF-specific terms: Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics 
gromacs (version 4.6),computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,gromacs (version 4.6),Analysis Software,4.6,,,,,,,,,,,,,,,g_mindist tool of gromacs (version 4.6) to get residue–residue contacts,Publication title lacks NF-specific terms: Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics 
MATLAB version 2019b,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,MATLAB version 2019b,Analysis Software,2019b,,,,,,,,,,,,,,,The predictive power of the trained models was internally checked via 5-fold cross validation procedure available in MATLAB version 2019b,Publication title lacks NF-specific terms: Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics 
SPSS version 19.0,computational_tools,PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,SPSS version 19.0,Analysis Software,19.0,,,,,,,,,,,,,,,"The statistical analyses were undertaken using a licensed version of SPSS (version 19.0, SPSS Inc, Chicago, IL, USA) compatible with Windows",Publication title lacks NF-specific terms: Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.
Ethovision 11,computational_tools,PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Ethovision 11,Analysis Software,11,,,,,,,,,,,,,,,"Locomotor activity was analyzed using Ethovision 11 software (Noldus Information Technology, Wageningen, The Netherlands)",Publication title lacks NF-specific terms: HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioener
ARACNe-AP algorithm,computational_tools,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ARACNe-AP algorithm,Analysis Software,,,,,,,,,,,,,,,,the network was built using the ARACNe-AP algorithm. The ARACNe-AP algorithm reconstructs gene regulatory networks from large-scale gene expression data,Publication title lacks NF-specific terms: Graph complexity analysis identifies an ETV5 tumor-specific network in human and
DESeq2 version 1.18.1,computational_tools,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DESeq2 version 1.18.1,Package/Library,1.18.1,,,,,,,,,,,,,,,The differential expression and fold change calculations on the RNA-Seq datasets were performed using the R package DESeq2 version 1.18.1,Publication title lacks NF-specific terms: Graph complexity analysis identifies an ETV5 tumor-specific network in human and
ichorCNA,computational_tools,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ichorCNA,Analysis Software,v.0.2.0,,,,,,,,,,,,,,,copy-number–based estimation of tumor fraction were then performed using the ichorCNA tool (Broad v.0.2.0),Publication title lacks NF-specific terms: Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell
Python sklearn,computational_tools,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Python sklearn,Package/Library,v.1.3.2,,,,,,,,,,,,,,,We then used the Python sklearn library (v.1.3.2) decomposition module incorporating up to 20 components,Publication title lacks NF-specific terms: Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell
XF24 Extracellular Flux Analyzer,computational_tools,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,XF24 Extracellular Flux Analyzer,Analysis Software,,,,,,,,,,,,,,,,"OCR was assessed in real-time with the XF24 Extracellular Flux Analyzer (Agilent, North Billerica, MA, USA)",Publication title lacks NF-specific terms: Tumor growth of neurofibromin-deficient cells is driven by decreased respiration
LC-MS/MS (Quattro Premier),computational_tools,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,LC-MS/MS (Quattro Premier),Analysis Software,,,,,,,,,,,,,,,,"Mass spectrometry analysis was carried out with an LC-MS/MS (Quattro Premier interfaced with an Acquity UPLC system, Waters)",Publication title lacks NF-specific terms: Tumor growth of neurofibromin-deficient cells is driven by decreased respiration
FACSCanto II flow cytometer,computational_tools,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FACSCanto II flow cytometer,Analysis Software,,,,,,,,,,,,,,,,"Samples were analyzed on a FACSCanto II flow cytometer (Becton Dickinson, Franklin Lakes, NJ, USA)",Publication title lacks NF-specific terms: Tumor growth of neurofibromin-deficient cells is driven by decreased respiration
FACSDiva software,computational_tools,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FACSDiva software,Analysis Software,,,,,,,,,,,,,,,,Data acquisition and analysis were performed using FACSDiva software,Publication title lacks NF-specific terms: Tumor growth of neurofibromin-deficient cells is driven by decreased respiration
GAMESS software,computational_tools,PMID:39881370,10.1186/s13065-024-01353-6,"Spectrophotometric and computational characterization of charge transfer complex of selumetinib with 2,3-dichloro-5,6-dicyano-1,4-benzoquinone and its utilization in developing an innovative green and high throughput microwell assay for analysis of bulk form and pharmaceutical formulation.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GAMESS software,Analysis Software,,,,,,,,,,,,,,,,Quantum mechanics/molecular mechanics (QM/MM) computations...were performed using the General Atomic and Molecular Electronic Structure System (GAMESS software),Publication title lacks NF-specific terms: Spectrophotometric and computational characterization of charge transfer complex
Mutiwfn 3.7,computational_tools,PMID:39881370,10.1186/s13065-024-01353-6,"Spectrophotometric and computational characterization of charge transfer complex of selumetinib with 2,3-dichloro-5,6-dicyano-1,4-benzoquinone and its utilization in developing an innovative green and high throughput microwell assay for analysis of bulk form and pharmaceutical formulation.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Mutiwfn 3.7,Analysis Software,3.7,,,,,,,,,,,,,,,"Mutiwfn 3.7, VMD, and the GAMESS-optimized SEL-DDQ complex were used in the hirshfeld surface HS study",Publication title lacks NF-specific terms: Spectrophotometric and computational characterization of charge transfer complex
GraphPad Prism 5.0,computational_tools,PMID:31527226 | PMID:24817309,10.1158/1535-7163.MCT-19-0123 | 10.1371/journal.pone.0097320,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism 5.0,Analysis Software,5.0,,,,,,,,,,,,,,,"GraphPad Prism 5.0 and 6.0 was used to perform all statistical analyses. Comparison of the means for nerve root volume, tumor number, KI-67 proliferation index | Statistical significance (p<0.05) was determined using the appropriate test as described in figure legends using GraphPad Prism 5.0 software",Generic tool (versioned): GraphPad Prism 5.0
FastQC (RRID:SCR_014583),computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,FastQC (RRID:SCR_014583),Analysis Software,,https://www.bioinformatics.babraham.ac.uk/projects/fastqc/,,,,,,,,,,,,,,All resulting FASTQ files passed quality control by FastQC (RRID:SCR_014583; https://www.bioinformatics.babraham.ac.uk/projects/fastqc/),Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
TrimGalore (RRID:SCR_011847),computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,TrimGalore (RRID:SCR_011847),Analysis Software,0.4.5,https://www.bioinformatics.babraham.ac.uk/projects/trim_galore,,,,,,,,,,,,,,"RNA sequencing reads were 3′ trimmed for base quality 15 and adapter sequences using version 0.4.5 of TrimGalore (https://www.bioinformatics.babraham.ac.uk/projects/trim_galore, RRID:SCR_011847)",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
STAR v2.6 (RRID:SCR_004463),computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,STAR v2.6 (RRID:SCR_004463),Analysis Software,v2.6,,,,,,,,,,,,,,,and then aligned to human genome assembly hg19 with STAR v2.6 (RRID:SCR_004463) using default parameters,Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
HTSeq v0.9.1 (RRID:SCR_005514),computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,HTSeq v0.9.1 (RRID:SCR_005514),Analysis Software,v0.9.1,,,,,,,,,,,,,,,Read count tables were generated with HTSeq v0.9.1 (RRID:SCR_005514),Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
deepTools v3.1 (RRID:SCR_016366),computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,deepTools v3.1 (RRID:SCR_016366),Analysis Software,v3.1,,,,,,,,,,,,,,,These library size factors were also used with deepTools v3.1 (RRID:SCR_016366) to create normalized bigwigs using bamCoverage,Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
Homer v4.5 (RRID:SCR_010881),computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,Homer v4.5 (RRID:SCR_010881),Analysis Software,v4.5,http://homer.ucsd.edu,,,,,,,,,,,,,,"Pathway enrichment (gene sets and GO) was performed on each cluster using Homer v4.5 (http://homer.ucsd.edu, RRID:SCR_010881)",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
"featureCounts (v1.5.0-p1, RRID:SCR_012919)",computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,"featureCounts (v1.5.0-p1, RRID:SCR_012919)",Analysis Software,v1.5.0-p1,,,,,,,,,,,,,,,"and used featureCounts (v1.5.0-p1, RRID:SCR_012919; ref. 79) to count RNA-seq fragments mapped to them",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
"pheatmap (v.1.0.12, RRID:SCR_016418)",computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,"pheatmap (v.1.0.12, RRID:SCR_016418)",Package/Library,v.1.0.12,,,,,,,,,,,,,,,"were subject to k-means clustering via pheatmap (v.1.0.12, RRID:SCR_016418), separately for the three classes of REs",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
"Partek Genomics Suite (v 7.0, RRID:SCR_011860)",computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,"Partek Genomics Suite (v 7.0, RRID:SCR_011860)",Analysis Software,v 7.0,,,,,,,,,,,,,,,"PCA of methylation data at all tiles (regions) was generated in Partek Genomics Suite (v 7.0, RRID:SCR_011860)",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
"FCS Express 7 Research Edition (De Novo Software, Inc.; RRID:SCR_016431)",computational_tools,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,"FCS Express 7 Research Edition (De Novo Software, Inc.; RRID:SCR_016431)",Analysis Software,7 Research Edition,,,,,,,,,,,,,,,"All data were processed and analyzed with FCS Express 7 Research Edition (De Novo Software, Inc.; RRID:SCR_016431)",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
ExplorDTI,computational_tools,PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ExplorDTI,Analysis Software,,,,,,,,,,,,,,,,Diffusion-weighted images were preprocessed using ExplorDTI (68),Publication title lacks NF-specific terms: Brain-wide structural and functional disruption in mice with oligodendrocyte-spe
Advanced Normalization Tools (ANTs),computational_tools,PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Advanced Normalization Tools (ANTs),Analysis Software,,,,,,,,,,,,,,,,"template, B0, for both controls and Plp-Nf1 fl/+ animals was created using Advanced Normalization Tools (ANTs) (70)",Publication title lacks NF-specific terms: Brain-wide structural and functional disruption in mice with oligodendrocyte-spe
GraphPad Prism software v7,computational_tools,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism software v7,Analysis Software,v7,,,,,,,,,,,,,,,Statistical analysis was carried out using GraphPad Prism software v7,Generic tool (versioned): GraphPad Prism software v7
CRISPRscan,computational_tools,PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,CRISPRscan,Web Application,,https://www.crisprscan.org/,,,,,,,,,,,,,,CRISPRscan (https://www.crisprscan.org/) was used to identify gRNA target sequences in exon 1 of the tgfb3 gene,Publication title lacks NF-specific terms: Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina rege
