toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Nf1flox/flox,animal_models,PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,Nf1flox/flox,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1 +/- GFAP CKO ( Nf1 flox/mut ;GFAP-Cre,  Nf1 -CKO) and littermate control ( Nf1 flox/flox ; CTL) mice were maintained on an inbred C57BL/6 background",Wildtype/control with no known disease: Nf1flox/flox
FVB/N.129-Cdkn2atm1Rdp,animal_models,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,1.00,Medium,FVB/N.129-Cdkn2atm1Rdp,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"p16/p19+/− (01XB2, FVB/N.129-Cdkn2atm1Rdp) mice, obtained from the Mouse Models of Human Cancers Consortium, were crossed to Nf2 mice",Wildtype/control with no known disease: FVB/N.129-Cdkn2atm1Rdp
SCID mice,animal_models,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.8,Experimental Usage,False,1.00,Medium,SCID mice,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5 × 106 or 1.0 × 106 murine MM cells were injected into the tail vein of recipient SCID mice,Wildtype/control with no known disease: SCID mice
BALB/c,animal_models,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,Experimental Usage,False,1.00,Medium,BALB/c,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The anti-p55 mouse monoclonal antibody was generated by immunizing BALB/c mice with the recombinant SH3-GUK segment,Wildtype/control with no known disease: BALB/c
Sprague‒Dawley,animal_models,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.85,Experimental Usage,False,1.00,Medium,Sprague‒Dawley,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NSCs were obtained from the fetal brains of embryonic Day 14 pregnant Sprague‒Dawley rats (Experimental Animal Center of Southern Medical University, Guangzhou, China)",Wildtype/control with no known disease: Sprague‒Dawley
R26 LacZR,animal_models,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,R26 LacZR,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The R26 LacZR allele was introduced to the control, Nf1 hGFAP CKO, Nf1 Math1 CKO, Nf1 L7 CKO and Nf1 NcreER CKO mice as a reporter",Wildtype/control with no known disease: R26 LacZR
Fmr1 KO,animal_models,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.85,Experimental Usage,False,1.00,Medium,Fmr1 KO,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Generation of the Fmr1 KO (Mientjes et al., 2006)...Calyces from both Tsc1(+/-) and from Fmr1 knock-out (KO) mice showed increased volume",Wildtype/control with no known disease: Fmr1 KO
H-ras G12V,animal_models,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.85,Experimental Usage,False,1.00,Medium,H-ras G12V,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Generation of the...H-ras mice (G12V Schuhmacher et al., 2008) has been described previously",Wildtype/control with no known disease: H-ras G12V
Tsc1 (+/-),animal_models,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.85,Experimental Usage,False,1.00,Medium,Tsc1 (+/-),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tsc1 animals were obtained by crossing the +/- Tsc1 line (f/+ Meikle et al., 2005)...Calyces from both Tsc1(+/-) and from Fmr1 knock-out (KO) mice showed increased volume",Wildtype/control with no known disease: Tsc1 (+/-)
CAGG-Cre,animal_models,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.8,Experimental Usage,False,1.00,Medium,CAGG-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tsc1 animals were obtained by crossing the +/- Tsc1 line (f/+ Meikle et al., 2005) once with CAGG-Cre mice to obtain germ-line deletion",Wildtype/control with no known disease: CAGG-Cre
NSG,animal_models,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,False,1.00,Medium,NSG,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tumor tissue was implanted s.c. into the flank of 5- to 6-week-old NSG mice (The Jackson Laboratory).,Wildtype/control with no known disease: NSG
C57BL/6N,animal_models,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.85,Experimental Usage,False,1.00,Medium,C57BL/6N,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,viral injection into the left sciatic nerve of wild-type C57BL/6N mice,Wildtype/control with no known disease: C57BL/6N
NOD scid gamma,animal_models,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.85,Experimental Usage,False,1.00,Medium,NOD scid gamma,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,injected into the left sciatic nerve of immunodeficient (NOD scid gamma) mice,Wildtype/control with no known disease: NOD scid gamma
NOD RAG1/2−/− IL2Rγ−/−,animal_models,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.85,Experimental Usage,False,1.00,Medium,NOD RAG1/2−/− IL2Rγ−/−,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,implanted subcutaneously with Matrigel in immunodeficient NRG (NOD RAG1/2−/− IL2Rγ−/−) mice,Wildtype/control with no known disease: NOD RAG1/2−/− IL2Rγ−/−
NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,animal_models,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.95,Experimental Usage,False,1.00,Medium,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ (NSG) male mice (6–8 weeks of age) were obtained from the on-site breeding colony,Wildtype/control with no known disease: NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ
Perceived Stress Scale,clinical_assessment_tools,PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Perceived Stress Scale,scale,adult,No,,Perceived Stress Scale score of 6 or higher,Generic psychological scale (not NF-specific)
gait test,clinical_assessment_tools,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,gait test,performance test,all ages,No,,"cerebellar ataxia using behavior tests, including hind-limb clasping, and ledge and gait tests","Generic physical performance test, not a validated clinical instrument"
MIA ELISA kit,clinical_assessment_tools,PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA ELISA kit,biomarker assay,all ages,Yes,,"The MIA ELISA kit was purchased from (Roche Diagnostics, Indianapolis, IN, USA) and the measurements were conducted",Lab assay/kit misclassified as clinical assessment tool
"Human AXL DuoSet ELISA kit (R&D Systems, DY154)",clinical_assessment_tools,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,"Human AXL DuoSet ELISA kit (R&D Systems, DY154)",biomarker assay,all ages,No,,"Levels of circulating sAXL were measured in human plasma using the Human AXL DuoSet ELISA kit (R&D Systems, DY154)",Lab assay/kit misclassified as clinical assessment tool
"Mouse AXL DuoSet ELISA kit (R&D Systems, DY854)",clinical_assessment_tools,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouse AXL DuoSet ELISA kit (R&D Systems, DY854)",biomarker assay,all ages,No,,"Levels of circulating sAXL were measured in mouse plasma using the Mouse AXL DuoSet ELISA kit (R&D Systems, DY854)",Lab assay/kit misclassified as clinical assessment tool
"Caspase 3/7 Glo activity (#G8093, Promega)",clinical_assessment_tools,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caspase 3/7 Glo activity (#G8093, Promega)",biomarker assay,all ages,No,,"Caspase 3/7 Glo activity (#G8093, Promega) was measured by luminescence after 24 hours of treatment",Lab assay/kit misclassified as clinical assessment tool
Rating of Overall Stress Scale (ROSS),clinical_assessment_tools,PMID:39858077,10.3390/cancers17020295,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Rating of Overall Stress Scale (ROSS),scale,adult,No,,Participants rated their stress in the past month from 0 (not stressed) to 10 (very stressed). This measure was adapted from Leidy et al. [ 31 ].,Generic psychological scale (not NF-specific)
compound motor action potential (CMAP),clinical_assessment_tools,PMID:25012216,10.1186/s40478-014-0082-1,A neuronal function of the tumor suppressor protein merlin.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,compound motor action potential (CMAP),biomarker assay,all ages,No,,"When significantly reduced, the compound motor action potential (CMAP) – correlating with the number of functional axons – is an indicator for axonal damage.","Generic physical performance test, not a validated clinical instrument"
Perceived Stress Scale (PSS),clinical_assessment_tools,PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Perceived Stress Scale (PSS),scale,adult,No,10.0,The PSS is the most widely used psychological instrument for measuring the perception of stress. Composed of 10 items rated from never to often,Generic psychological scale (not NF-specific)
64-channel Neuroscan system,clinical_assessment_tools,PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,64-channel Neuroscan system,biomarker assay,pediatric,No,,"EEG signal was recorded from six parieto-occipital channels (PO3, POZ, PO4, O1, OZ and O2) using a 64-channel Neuroscan system","Hardware device, not a clinical assessment instrument"
Quantikine™ human VEGF immunoassay kit,clinical_assessment_tools,PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantikine™ human VEGF immunoassay kit,biomarker assay,pediatric,No,,"Plasma VEGF and soluble VEGFR2 (sVEGFR2) were quantified at baseline and at steady-state on day 28 ± 1 of cycle 1 using commercial available human VEGF and sVEGFR2 immunoassay kits (Quantikine™, R&D Systems, Minneapolis, MN)",Lab assay/kit misclassified as clinical assessment tool
Quantikine™ human sVEGFR2 immunoassay kit,clinical_assessment_tools,PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantikine™ human sVEGFR2 immunoassay kit,biomarker assay,pediatric,No,,"Plasma VEGF and soluble VEGFR2 (sVEGFR2) were quantified at baseline and at steady-state on day 28 ± 1 of cycle 1 using commercial available human VEGF and sVEGFR2 immunoassay kits (Quantikine™, R&D Systems, Minneapolis, MN)",Lab assay/kit misclassified as clinical assessment tool
BBB open-field locomotor test,clinical_assessment_tools,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,BBB open-field locomotor test,scale,all ages,No,22.0,"The 22-point (0–21) Basso, Beattie, and Bresnahan (BBB) open-field locomotor test was used to assess hindlimb locomotor function","Generic physical performance test, not a validated clinical instrument"
CNVkit,computational_tools,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CNVkit,Analysis Software,,,,,,,,,,,,,,,,Copy Number Variants were detected and plotted using CNVkit,Generic bioinformatics/stats tool: CNVkit
STRING database,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STRING database,Database,11.0,https://cn.string-db.org/,,,,,,,,,,,,,,We used the STRING database (version 11.0) (https://cn.string-db.org/),Generic bioinformatics/stats tool: STRING database
Cytoscape,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Cytoscape,Analysis Software,3.7.2,,,,,,,,,,,,,,,Cytoscape (version 3.7.2) was used to construct the network,Generic bioinformatics/stats tool: Cytoscape
DESeq2,computational_tools,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DESeq2,Analysis Software,,,,,,,,,,,,,,,,Differential expression analysis was performed with DESeq2 using default settings,Generic bioinformatics/stats tool: DESeq2
CNVkit,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CNVkit,Analysis Software,,,,,,,,,,,,,,,,"Whole exome sequencing (WES), RNA sequencing (RNA-Seq), and copy number analysis (CNVkit) were performed on each sample",Generic bioinformatics/stats tool: CNVkit
Illumina HiSeq4000,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina HiSeq4000,Other,,,,,,,,,,,,,,,,"Exome libraries were captured with an IDT exome reagent, then pooled with a WGS library for sequencing on an Illumina HiSeq4000 with at least 1000x coverage",Sequencing hardware or generic assay protocol: Illumina HiSeq4000
VarScan2,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,VarScan2,Analysis Software,,,,,,,,,,,,,,,,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2, and Pindel",Generic bioinformatics/stats tool: VarScan2
Strelka2,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Strelka2,Analysis Software,,,,,,,,,,,,,,,,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2, and Pindel",Generic bioinformatics/stats tool: Strelka2
MuTect2,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MuTect2,Analysis Software,,,,,,,,,,,,,,,,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2, and Pindel",Generic bioinformatics/stats tool: MuTect2
VEP,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,VEP,Analysis Software,version 95,,,,,,,,,,,,,,,"which includes best-practice variant filtering and annotation with VEP (Variant Effect Predictor, version 95)",Generic bioinformatics/stats tool: VEP
edgeR,computational_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,edgeR,Package/Library,,,,,,,,,,,,,,,,Gene counts and transcript counts were normalized by CPM (counts per million) by using edgeR package,Generic bioinformatics/stats tool: edgeR
Illumina NovaSeq6000,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina NovaSeq6000,Other,,,,,,,,,,,,,,,,which were sequenced on the Illumina NovaSeq6000 sequencing machine using S4 flow cells,Sequencing hardware or generic assay protocol: Illumina NovaSeq6000
GATK,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GATK,Analysis Software,4.1.8.0,,,,,,,,,,,,,,,"Aligned reads in BAM format were processed following the Genome Analysis Toolkit (GATK, version 4.1.8.0) Best Practices workflow",Generic bioinformatics/stats tool: GATK
Strelka2,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Strelka2,Analysis Software,2.9.2,,,,,,,,,,,,,,,"The germline short variant discovery workflow from GATK (version 4.1.8.0; ref. 47), Strelka2 (version 2.9.2; ref. 51)",Generic bioinformatics/stats tool: Strelka2
Annovar,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Annovar,Analysis Software,2018Apr16,,,,,,,,,,,,,,,Annovar (version 2018Apr16) was used to annotate all variants (53),Generic bioinformatics/stats tool: Annovar
LUMPY,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,LUMPY,Analysis Software,0.2.13,,,,,,,,,,,,,,,"LUMPY (version 0.2.13; ref. 56), SvABA (version 1.1.3; ref. 57), and Delly (version 0.8.3; refs. 57, 58)",Generic bioinformatics/stats tool: LUMPY
Delly,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Delly,Analysis Software,0.8.3,,,,,,,,,,,,,,,"LUMPY (version 0.2.13; ref. 56), SvABA (version 1.1.3; ref. 57), and Delly (version 0.8.3; refs. 57, 58)",Generic bioinformatics/stats tool: Delly
STAR,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR,Analysis Software,2.7.4a,,,,,,,,,,,,,,,Sequencing reads were mapped to the transcriptome using the STAR aligner (version 2.7.4a; ref. 74),Generic bioinformatics/stats tool: STAR
HTSeq,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HTSeq,Analysis Software,0.6.1p1,,,,,,,,,,,,,,,Gene-expression counts were generated using HTSeq (v.0.6.1p1; ref. 75),Generic bioinformatics/stats tool: HTSeq
ARRIBA,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ARRIBA,Analysis Software,2.1.0,,,,,,,,,,,,,,,Gene fusions were detected using ARRIBA (version 2.1.0; ref. 77),Generic bioinformatics/stats tool: ARRIBA
STAR-Fusion,computational_tools,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR-Fusion,Analysis Software,1.10.1,,,,,,,,,,,,,,,"TopHat-fusion (version 2.1.0; ref. 78), EricScript (version 0.5.5; ref. 79), and STAR-Fusion (version 1.10.1; ref. 80)",Generic bioinformatics/stats tool: STAR-Fusion
SAMtools,computational_tools,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,SAMtools,Analysis Software,1.0,,,,,,,,,,,,,,,SAMtools (version 1.0) is used for sorting the BAM file,Generic bioinformatics/stats tool: SAMtools
GATK,computational_tools,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GATK,Analysis Software,3.8,,,,,,,,,,,,,,,Single-nucleotide variant is then identified using GATK (version 3.8),Generic bioinformatics/stats tool: GATK
ANNOVAR,computational_tools,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ANNOVAR,Analysis Software,2015Dec,,,,,,,,,,,,,,,subsequently annotated using ANNOVAR (version 2015Dec),Generic bioinformatics/stats tool: ANNOVAR
DESeq2,computational_tools,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DESeq2,Package/Library,v1.18.0,,,,,,,,,,,,,,,DESeq2 (v1.18.0) package was used to normalize count data and for differential gene expression analysis,Generic bioinformatics/stats tool: DESeq2
GSEA,computational_tools,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GSEA,Analysis Software,v3.0 beta2,,,,,,,,,,,,,,,Gene set enrichment analysis (GSEA) was performed using GSEA software v3.0 beta2,Generic bioinformatics/stats tool: GSEA
STAR,computational_tools,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR,Analysis Software,v. 2.5.2a,,,,,,,,,,,,,,,"Sequence reads were aligned to human reference genome Ensembl GRCh37 (v.75), using STAR (v. 2.5.2a)",Generic bioinformatics/stats tool: STAR
edgeR,computational_tools,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,edgeR,Package/Library,v. 3.18.1,,,,,,,,,,,,,,,Differentially expressed genes in pair-wise comparisons were identified by edgeR's quasi-likelihood F test (v. 3.18.1),Generic bioinformatics/stats tool: edgeR
fastQC,computational_tools,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,fastQC,Analysis Software,v.0.10.1,,,,,,,,,,,,,,,Quality checking of sequence reads was assessed by fastQC (v.0.10.1),Generic bioinformatics/stats tool: fastQC
Perseus,computational_tools,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Perseus,Analysis Software,,,,,,,,,,,,,,,,"LFQ data generated by Maxquant were processed using Microsoft Excel and specially developed proteomics software, Perseus",Generic bioinformatics/stats tool: Perseus
