_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,WT-1 hiPSC line,cell_lines,Experimental Usage,PUB38481529,00a4afb5-a6d7-5227-9041-942a7781cddc,USE9d1a4c8f
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,WT-2 hiPSC line,cell_lines,Experimental Usage,PUB38481529,6ea53b58-c0ec-519b-8b9d-eff75a906795,USEae0b4b7b
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,LUVA cells,cell_lines,Experimental Usage,PUB40590220,b55bee8c-2e29-594b-8678-d3325c18143b,USE8538e7f5
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",cell_lines,Experimental Usage,PUB38216587,0db1eb5c-a4d2-5c75-bee1-c3f9e4c42cef,USE911fa3f2
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",cell_lines,Experimental Usage,PUB38216587,318750a4-ea8b-515a-bd7a-76c3784c36c3,USE7b997fb1
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,NF37,cell_lines,Experimental Usage,PUB29941005,9fad9960-2016-5753-9866-0c939222bcd5,USE7b71047b
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,NF87,cell_lines,Experimental Usage,PUB29941005,9e1f94af-229c-5c37-aabe-d5db89723c2e,USEac4cb954
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CT10,cell_lines,Experimental Usage,PUB29941005,5b5c5912-0cf3-5631-8ba2-1c2e4a45c1ea,USEc2ecf0c2
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CT11,cell_lines,Experimental Usage,PUB29941005,d408830f-dc82-574d-b204-559ba820d989,USE2bcfee78
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CT12,cell_lines,Experimental Usage,PUB29941005,9af1d3b0-91b2-5461-af1d-209ef38629f4,USE2e862478
PMID:29438698 | PMID:38216572,10.1016/j.ccell.2018.01.005 | 10.1038/s41467-024-44755-9,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF02.2,cell_lines,Experimental Usage,PUB61b2d569,7d07e1d2-fe8d-57ac-9d87-7f4040b54729,USE25d02b32
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,TM-31,cell_lines,Experimental Usage,PUB36730269,274be0a0-e9df-5860-8892-72cb9887d099,USE646ae8f4
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,LN319,cell_lines,Experimental Usage,PUB36730269,299a9e12-545a-533a-9848-39f085721fd1,USE23f66ed2
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,17,cell_lines,Experimental Usage,PUB36730269,35158f01-4e4f-5a4c-93cc-058b269bf7ce,USE44cab8cc
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,5653,cell_lines,Experimental Usage,PUB36730269,9b0a4c5f-a9d1-5418-96cc-961164037e28,USEefb0eeb6
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,5746,cell_lines,Experimental Usage,PUB36730269,7ab1a9a6-fbdd-5c18-8942-e94bfdf6ef28,USE31ccf646
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",cell_lines,Experimental Usage,PUB20195187,02846028-6445-5e63-bba0-8ac632254763,USEb734a327
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,LS141,cell_lines,Experimental Usage,PUB18413802,66c70328-85a9-5e0d-8042-37528bd5f087,USE16100690
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,DDLS,cell_lines,Experimental Usage,PUB18413802,064964d4-f8ec-5add-a40c-3abad4aa78d1,USEa5283281
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,Human Schwann cells (HSCs),cell_lines,Experimental Usage,PUB30274821,12895209-2ffe-54b9-99eb-02d7c91ae8e6,USE4e5d18e2
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,RT4-D6P2T schwannoma cells,cell_lines,Experimental Usage,PUB30274821,7f248fad-3eba-5240-9e11-aae2a861d9c8,USE4ad7d94d
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,LN428 human glioblastoma multiforme (GBM) cell line,cell_lines,Experimental Usage,PUB20554030,7381a36e-0cd3-5b7d-9b6e-553506c81e7b,USE333c55cd
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,BL21(DE3) Star,cell_lines,Experimental Usage,PUB28831766,d1c9b566-0c52-5b23-9fce-761eed670430,USEe849debd
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,NF1-null 293T cells,cell_lines,Experimental Usage,PUB36689660,bc896f98-e6ed-578c-b02e-d5c68001d49d,USE6a479bca
PMID:28392281 | PMID:34065204,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,mouse embryonic fibroblasts (MEFs),cell_lines,Experimental Usage,PUB46ecf57f,441c9238-67d2-506c-a607-419d96a3b689,USEd4f59435
PMID:38000020 | PMID:38127282 | PMID:33032988,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548 | 10.1158/0008-5472.CAN-20-1365,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2-002,cell_lines,Experimental Usage,PUBb9258046,0e1ef12a-918c-5632-b5ca-6a8d3bff1105,USEb48f393b
PMID:38000020 | PMID:33032988,10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,JH-2-031,cell_lines,Experimental Usage,PUBa15b955f,abf9906f-e801-5772-98d1-23f1ab670210,USEd0521645
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-079c,cell_lines,Experimental Usage,PUB38000020,4a0443c7-a980-5c3b-9c83-9f42d09127f6,USE882ad06d
PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,JH-2-103,cell_lines,Experimental Usage,PUBcb7cca4f,0d57eb6f-37e3-5c9c-8096-c8703db37579,USE8e151dab
PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,iHSCs,cell_lines,Experimental Usage,PUB2c295693,eb060f63-0452-520f-a98b-5e20770c00a3,USE1e0226ed
PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,K562,cell_lines,Experimental Usage,PUB62b99413,eacac9ed-5266-56f0-9d8b-38b1b0c9ba6a,USEcf430d87
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF97.2a,cell_lines,Development,PUBe5a5ea03,c5eab181-010c-53e7-b11e-29b4c9ae3167,USE4542402e
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF97.2b,cell_lines,Development,PUBe5a5ea03,05069634-3b1d-5ad3-9c24-0d974e469302,USE945c1070
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF98.4d,cell_lines,Development,PUBe5a5ea03,6e93c382-29ba-548e-b7cc-c863cd81b98d,USE09c5fb64
PMID:40025578 | PMID:25026211 | PMID:26219339,10.1186/s40478-025-01965-6 | 10.1016/j.ccr.2014.05.001 | 10.18632/oncotarget.4858,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,293T cells,cell_lines,Experimental Usage,PUBd9b452bd,e8626696-31a8-5ce5-85ba-eafdf85a9081,USEde46f218
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,HFFs,cell_lines,Experimental Usage,PUB40025578,c4cd60d8-b8d3-5e23-8169-e9f9aa19c889,USE5a51b9a4
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,NCI-H266,cell_lines,Experimental Usage,PUB40025578,6e520e64-5b89-505e-b1c6-b07c0d2d47aa,USE01a6d9f6
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,Neurofibromatosis 1 fibroblasts,cell_lines,Experimental Usage,PUB34011935,d801b6e8-d449-515a-93ad-5d8e0133ae7d,USE6992c8e1
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-SP-01,cell_lines,Experimental Usage,PUB35511749,40210d2d-9336-51b4-b9db-f804f59a70bd,USEb3b752a7
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-08,cell_lines,Experimental Usage,PUB35511749,8d54897a-5c5d-523b-b534-4b2e8aa80286,USE4257d43b
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-9,cell_lines,Experimental Usage,PUB35511749,17bbbdea-39a6-5035-9fab-edd9c988df07,USE3218cb28
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,HS-PSS,cell_lines,Experimental Usage,PUB35511749,8381baf7-b584-5734-864d-6990e37ca550,USEcbc6e056
PMID:32642733 | PMID:35511749,10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-21-0947,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,HS-Sch-2,cell_lines,Experimental Usage,PUBbaf4f291,435d01d8-e503-5fba-a288-26f4c5a7c143,USEdf1ac38e
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,Human Foreskin Fibroblast (HFF),cell_lines,Experimental Usage,PUB35511749,ecdf2706-b174-572d-9103-02029186533d,USE41e236ae
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,ipNF95.11b C-RFP,cell_lines,Experimental Usage,PUB39061138,f81032de-94dd-5492-98a8-571cd6727fa4,USEa2f16f1d
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,AC007-hTERT,cell_lines,Experimental Usage,PUB26219339,23d9a69b-945e-538c-8e8b-52b9b79983d0,USE31cc8ad8
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,AC028,cell_lines,Experimental Usage,PUB26219339,38bed69c-8c07-53f1-aa00-08c26becbb26,USE2927d574
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,U87-MG,cell_lines,Experimental Usage,PUB28166733,9bffcee2-110a-5f30-a83f-5349091ab434,USE90d9923f
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,Meso-33,cell_lines,Experimental Usage,PUB25026211,5d1eb25f-d9d0-56d8-9d0d-c231ac92a03e,USE1414fbea
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,FC-1801,cell_lines,Experimental Usage,PUB25026211,89d138e5-0f23-56da-90b7-17213e525529,USE54c80388
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,NIH-3T3,cell_lines,Experimental Usage,PUB21072183,901d010a-831b-5221-a14a-3fd465e9c1de,USEe191390a
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,φNX packaging cell line,cell_lines,Experimental Usage,PUB21072183,e569d9f6-0608-5741-ba68-3259feacc272,USE1730448d
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,H1838,cell_lines,Experimental Usage,PUB33032988,d96837ab-ca54-5f40-afd9-0b7ede0f172f,USE47348435
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918,cell_lines,Experimental Usage,PUB33032988,2286ee1a-9330-5bf4-ab3c-c46362e5d070,USE95cf342e
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,M308,cell_lines,Experimental Usage,PUB33032988,4f4adb1b-8529-58fe-aa4c-3a99cf63acf0,USE53abb4be
PMID:18367665 | PMID:33658640 | PMID:33032988,10.1124/jpet.107.135830 | 10.1038/s41416-021-01270-8 | 10.1158/0008-5472.CAN-20-1365,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF90-8,cell_lines,Experimental Usage,PUBf8e8a007,2859c032-ab81-5e1e-b05c-9043e10e6982,USE23a7af8a
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF10.1,cell_lines,Experimental Usage,PUB33032988,f6f389ee-1913-5b51-9e9d-60718392f57d,USE04c1b992
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF11.1,cell_lines,Experimental Usage,PUB33032988,6cd8aa27-1517-5cb7-9ccc-c3776d7be0c1,USEe1b86666
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,K4622 grade II glioma cell line,cell_lines,Experimental Usage,PUB21216928,6b8fd2c3-41d4-52bf-9a7d-1969f1422589,USE4cd892e2
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,HSR-GBM1,cell_lines,Experimental Usage,PUB38714355,762b37cf-abef-5668-ab53-d37ef4a0bcda,USE95898ca0
PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHH-520 cell line,cell_lines,Experimental Usage,PUBcf268d95,49c24d32-1f3e-5e44-8337-d5837d36adae,USE71d59fc2
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHU-0879,cell_lines,Experimental Usage,PUB38714355,0d04bfc5-f3eb-58ae-aba5-96690c0cfbfb,USEbdec9c44
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHU-1016B,cell_lines,Experimental Usage,PUB38714355,02151179-f287-5580-abd5-2ac2cbc4c692,USE26779c07
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHH-136,cell_lines,Experimental Usage,PUB38714355,82df4dd9-a6dc-5203-920c-ea805bc2b4cf,USE300ed0ca
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,B76,cell_lines,Experimental Usage,PUB38714355,a30cb5fb-b05b-5f83-bb30-996e8fbfc76c,USE0a1bd05a
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NGT-41,cell_lines,Experimental Usage,PUB38714355,e9cebee0-b3a6-597f-8b44-15271a6f53a4,USEa0ec475e
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NMCG-1,cell_lines,Experimental Usage,PUB38714355,96057038-9982-57a5-b50d-b4f8dd789948,USE4c853b69
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,DBTRG,cell_lines,Experimental Usage,PUB38714355,99a0ff7c-1a5f-5eb0-87da-fa7e21f9ceeb,USE1006d2f9
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,T98G,cell_lines,Experimental Usage,PUB38714355,3549582f-ff39-5bfd-9c26-00e57d7805ae,USE025ebefd
PMID:32419643 | PMID:33934112 | PMID:25043298,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6 | 10.1038/onc.2014.185,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Oncogenic role of Merlin/NF2 in glioblastoma.,,U251,cell_lines,Experimental Usage,PUB396b63ee,07eab8f2-f28c-5ea9-b326-a0c94aa93543,USE034fc5bc
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,PNF-derived Schwann cells,cell_lines,Experimental Usage,PUB25340526,9c2a04f2-e089-5e02-9ca9-9469e88a1762,USE7366790e
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,GBM1 cell line,cell_lines,Experimental Usage,PUB39472976,f7e2bb13-b9f5-5efc-a11e-4f2d3e0de0bb,USE31882738
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,JHH-0879 cell line,cell_lines,Experimental Usage,PUB39472976,4ee95ac2-12db-5825-b4fc-fb2d8d0726ef,USEc07c044b
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,S520,cell_lines,Experimental Usage,PUBbd46e5f9,622ddce9-3f48-5a21-8b4a-bbc4ea4219c2,USE70f00be1
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,88-3,cell_lines,Experimental Usage,PUB20049725,be58e700-bdd6-5072-9b52-fb4f88c3eb7d,USE9bca7ecf
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,YST1,cell_lines,Experimental Usage,PUBbd46e5f9,73fcc875-6ee3-59bb-8aa3-9fe75b50d858,USE13fdef44
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF98.4c,cell_lines,Development,PUB41564118,69545a99-0d1d-50f0-87d9-9d4b28f1ab5c,USE388aeb38
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF00.10a,cell_lines,Development,PUB41564118,df25f9d1-b685-5fff-bc04-de2389b51c64,USEae91ad03
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF04.9a,cell_lines,Development,PUB41564118,bb399a47-3006-5d54-8754-c067e5a785a0,USE2852c773
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i28cNF,cell_lines,Development,PUB41564118,4bc93c3e-3ee1-52da-b265-85b9b1858403,USE6ec36049
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i18cNF,cell_lines,Development,PUB41564118,b4d373d2-fec6-599c-a8e0-85102e5ab336,USE85979a13
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i21cNF,cell_lines,Development,PUB41564118,47a890ce-e8e1-58e9-abd1-396f30119ee4,USE7574f924
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,CCD-1112Sk,cell_lines,Experimental Usage,PUB32642733,b0020082-8199-5bf0-93fd-7d29f2da1365,USE1993ad81
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Rosetta2(DE3) competent cells,cell_lines,Experimental Usage,PUB24882693,99356176-3cc2-5af4-a888-42ba353f379c,USE43bbe635
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,ST88-3,cell_lines,Experimental Usage,PUB18483311,d101dfd6-6d34-512a-8c60-671a059abad3,USE3fb648e9
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,T265p21,cell_lines,Experimental Usage,PUB18483311,d6faa9df-da18-5590-9ecc-1f9eee8532f9,USE5f17dcd4
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,DS-red STS26T cell line,cell_lines,Experimental Usage,PUB18483311,be4fc082-9500-5bc9-9d17-9aa1444b22a1,USEd939e90a
