_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,PUB34106871,RESda500560,USEc4be654d
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,PUB40887659,RES5b11eb44,USE709185ef
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,dLight1.2,genetic_reagents,Experimental Usage,PUB31545171,RES2d71f332,USEffede52d
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,hChR2(H134R)-EYFP,genetic_reagents,Experimental Usage,PUB31545171,RES7f002cca,USE2659cc68
PMID:31545171 | PMID:35589737 | PMID:20200958 | PMID:19191334 | PMID:28392281 | PMID:25772366 | PMID:23685747 | PMID:17924978 | PMID:38127282 | PMID:25043591,10.7554/eLife.48983 | 10.1038/s41467-022-30466-6 | 10.1002/jbmr.42 | 10.1002/glia.20845 | 10.1016/j.expneurol.2017.04.001 | 10.1016/j.celrep.2015.02.041 | 10.1038/ng.2641 | 10.1111/j.1750-3639.2007.00105.x | 10.1158/1078-0432.CCR-23-2548 | 10.1002/jbmr.2316,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Human stem cell modeling in neurofibromatosis type 1 (NF1). | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,Cre,genetic_reagents,Experimental Usage,PUBfe4823ee,RESd3b0b74a,USE751e0643
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,eNpHR3.0-eYFP,genetic_reagents,Experimental Usage,PUB31545171,RES051bb136,USE575c76f7
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,mCherry,genetic_reagents,Experimental Usage,PUB31545171,RES5fb8675b,USEcedd44f5
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,tTA,genetic_reagents,Experimental Usage,PUB31545171,RESb1a15122,USEa819ace2
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,mRuby,genetic_reagents,Experimental Usage,PUB31545171,RES31ab06c0,USE9d3f5c40
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,mTurquoise,genetic_reagents,Experimental Usage,PUB31545171,RES8a7d11db,USEc3e1280c
PMID:40590220 | PMID:31545171 | PMID:21072183 | PMID:39129390 | PMID:24509877 | PMID:20049725 | PMID:25043591,10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1371/journal.pone.0013791 | 10.1002/1878-0261.13704 | 10.1038/onc.2013.506 | 10.1002/emmm.200900027 | 10.1002/jbmr.2316,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,GFP,genetic_reagents,Experimental Usage,PUB93249fad,RESb308811a,USE2c8739b5
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,iCAP-PHP.eB,genetic_reagents,Experimental Usage,PUB31545171,RES74ca0a0c,USE05c52f65
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,dLight1,genetic_reagents,Experimental Usage,PUB31545171,RES7069b02e,USEe2f04970
PMID:32642734 | PMID:19191334 | PMID:25772366,10.1093/noajnl/vdz026 | 10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,LacZ,genetic_reagents,Experimental Usage,PUBaaede3c3,RES1037d2b5,USEc93bf019
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Trim23,genetic_reagents,Experimental Usage,PUB32642734,RES3662578a,USE8a1d2c61
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,shNF1,genetic_reagents,Experimental Usage,PUB35589737,RESe7247e8c,USE4e5f391d
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,shCOL1A2,genetic_reagents,Experimental Usage,PUB35589737,RES0d91d4ea,USE3ba7551a
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,pCR2.1-TOPO,genetic_reagents,Experimental Usage,PUB12057013,RES38d2bed4,USEdbb104ac
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,NF1 gRNA,genetic_reagents,Experimental Usage,PUB38216123,RES97ca2fea,USEdc7460f1
PMID:20200958 | PMID:21949590,10.1002/jbmr.42 | 10.2478/v10134-010-0025-8,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,eGFP,genetic_reagents,Experimental Usage,PUB65dbf54e,RES14a8b78a,USE3da828ae
PMID:31836666 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,NF1 isoform 2,genetic_reagents,Experimental Usage,PUB021451f7,RES4701a839,USE25e855b1
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,truXTRAC FFPE DNA,genetic_reagents,Experimental Usage,PUB36598417,RESfdb6ba4d,USEdb381f39
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Kapa HyperPlus,genetic_reagents,Experimental Usage,PUB36598417,RES63ecf018,USEa2f5daac
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,HumanMethylationEPIC,genetic_reagents,Experimental Usage,PUB36598417,RESacb583a3,USE8369d12c
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,EZ DNA methylation Gold,genetic_reagents,Experimental Usage,PUB36598417,RESed7ca552,USEfbe33b2e
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,oligo-dT,genetic_reagents,Experimental Usage,PUB18670322,RESb721c2c2,USEa9b57519
PMID:18670322 | PMID:21726432,10.1097/MLG.0b013e318177e20b | 10.1186/1741-7015-9-82,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,PCR master mix,genetic_reagents,Experimental Usage,PUBf0972bee,RES62bd558c,USEc5c408b4
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,GLuc,genetic_reagents,Experimental Usage,PUB30617350,RES8e819d3d,USEf8347dcd
PMID:38216572 | PMID:27956228 | PMID:35789380 | PMID:39415595,10.1038/s41467-024-44755-9 | 10.1053/j.gastro.2016.12.002 | 10.1158/2159-8290.CD-21-1671 | 10.1242/dmm.050862,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,sgRNA,genetic_reagents,Experimental Usage,PUBd71208a9,RES2bff6dab,USE21fb7612
PMID:33273014 | PMID:29715273 | PMID:30274821 | PMID:26219339 | PMID:24595234,10.1074/jbc.RA120.014960 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0090853,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,NF2,genetic_reagents,Experimental Usage,PUB7332362a,RESc7f2e43a,USE8f87f160
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,apterous-Gal4,genetic_reagents,Experimental Usage,PUB24595234,RESfe394f0d,USEb31ad1db
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,H-RAS,genetic_reagents,Experimental Usage,PUB40225167,RES7663bdf6,USE1b8f39f8
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,SPRED1,genetic_reagents,Experimental Usage,PUB40225167,RESc85d1396,USE7e985367
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,RAF-RBD,genetic_reagents,Experimental Usage,PUB40225167,RESd888775d,USE20740cf8
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,BNIP3,genetic_reagents,Experimental Usage,PUB24824755,RES0342e628,USE2020d96e
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,HIF-1α,genetic_reagents,Experimental Usage,PUB24824755,RESd76e0e6e,USE57bfa9bb
PMID:32461556 | PMID:38481529 | PMID:39890807 | PMID:34646065 | PMID:37446790 | PMID:34011935 | PMID:29670214 | PMID:37140985 | PMID:36241865,10.1038/s41467-020-16432-0 | 10.3389/fcell.2024.1359561 | 10.1038/s41598-024-84493-y | 10.1155/2021/9386823 | 10.3390/molecules28135128 | 10.1038/s41419-021-03802-9 | 10.1038/s41598-018-24310-5 | 10.1172/JCI168227 | 10.1038/s12276-022-00850-9,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Survival and | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Restoring functional neurofibromin by protein transduction. | Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Nf1,genetic_reagents,Experimental Usage,PUB01669d95,RES5b74c968,USE2bd316c5
PMID:39269317 | PMID:34415582 | PMID:34630515 | PMID:37164978 | PMID:32642733 | PMID:39129390 | PMID:39890807 | PMID:41036607 | PMID:41023593,10.1158/1078-0432.CCR-24-1750 | 10.1002/glia.24075 | 10.3389/fgene.2021.721045 | 10.1038/s41467-023-38432-6 | 10.1093/noajnl/vdz061 | 10.1002/1878-0261.13704 | 10.1038/s41598-024-84493-y | 10.1158/1535-7163.MCT-24-1053 | 10.1186/s10020-025-01353-9,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,Cas9,genetic_reagents,Experimental Usage,PUBbd3dc5e0,RES1b294e26,USEa604c910
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and,,PrimeSTAR GXL,genetic_reagents,Experimental Usage,PUB34630515,RESb0129c8a,USE99cd86e8
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,NHE1,genetic_reagents,Experimental Usage,PUB32457840,RESbdfd2ddc,USEa3497740
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Merlin,genetic_reagents,Experimental Usage,PUB32457840,RES11f352ff,USE90bdb38d
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,V-CSCW2,genetic_reagents,Experimental Usage,PUB33273014,RES5991d509,USEde954290
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,MM-121,genetic_reagents,Experimental Usage,PUB33273014,RES77d62ff2,USE615bd9fd
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,SA3,genetic_reagents,Experimental Usage,PUB38502231,RESbc8cc751,USEa7b62880
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,GRDC24,genetic_reagents,Development,PUB41022755,RES98550cd1,USE76908752
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,NF-targeting capsid,genetic_reagents,Development,PUB41022755,RES508e038b,USEbc136cb4
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,Human Phospho-RTK Array,genetic_reagents,Experimental Usage,PUB39269317,RES35408b12,USE9b84cd1a
PMID:39269317 | PMID:39129390 | PMID:35393510,10.1158/1078-0432.CCR-24-1750 | 10.1002/1878-0261.13704 | 10.1038/s41418-022-00991-4,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,CRISPR-Cas9,genetic_reagents,Experimental Usage,PUBd1458709,RESb9653fa2,USE1d73be90
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,Guide RNA,genetic_reagents,Experimental Usage,PUB39269317,RES7892bc60,USE7c0c6ffc
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNf1,genetic_reagents,Experimental Usage,PUB39129390,RESdcd0e8c4,USEf1fa606e
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,Human All Exon capture probes,genetic_reagents,Experimental Usage,PUB30531922,RES8454337b,USE726575d1
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,Fluc and mCherry,genetic_reagents,Experimental Usage,PUB21111000,RES4e80b0f7,USEf852552a
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,L-[18F]FETrp,genetic_reagents,Experimental Usage,PUB38931352,REScd62db3c,USE2f42ecdc
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,PDLIM2 shRNA,genetic_reagents,Experimental Usage,PUB28126595,RES5d6244ac,USEd6f4201b
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,λ-phosphatase,genetic_reagents,Experimental Usage,PUB28126595,RESc32e5f74,USE53a87d81
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,Cre and gRNAs,genetic_reagents,Development,PUB39996452,RESfe7916fc,USEa8234e62
PMID:29715273 | PMID:32438526,10.1371/journal.pone.0196726 | 10.1002/lary.28671,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,empty vector,genetic_reagents,Experimental Usage,PUB40c95ee8,RES9b874e05,USE4d4bdeae
PMID:24509877 | PMID:35393510 | PMID:16835260 | PMID:38000020,10.1038/onc.2013.506 | 10.1038/s41418-022-00991-4 | 10.1093/hmg/ddl165 | 10.1126/sciadv.adg8876,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,NF1-GRD,genetic_reagents,Experimental Usage,PUB5de229dd,RESe1af3877,USEa0c1f278
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MAF,genetic_reagents,Experimental Usage,PUB24509877,RES747f90be,USE3dd4e361
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,MAF ORF,genetic_reagents,Experimental Usage,PUB24509877,RESbb6fa284,USE69f94c7b
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,Tet-On,genetic_reagents,Experimental Usage,PUB24509877,RES15a9cf58,USE6d8b9276
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,AP-1 luciferase,genetic_reagents,Experimental Usage,PUB24509877,RESa1092b09,USE5a6d940e
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,pLKO.1,genetic_reagents,Experimental Usage,PUB23328114,RESdf9ab1bb,USE5f57b47a
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,shRHAMM,genetic_reagents,Experimental Usage,PUB23328114,RES2f759dfb,USE8868aa45
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,shTPX2,genetic_reagents,Experimental Usage,PUB23328114,RESff1be36a,USE2187ef79
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,ZEB1,genetic_reagents,Experimental Usage,PUB36322658,RES57e3d7c5,USE5f759baf
PMID:36322658 | PMID:36148553,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,ALDH1A1,genetic_reagents,Experimental Usage,PUBb6e40540,RES7b3e5bd7,USE89ab77b7
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,StrepII tag,genetic_reagents,Experimental Usage,PUB39890807,RESc43f717a,USE2ac28ed3
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,M-PER,genetic_reagents,Experimental Usage,PUB39890807,RES0ba17ee2,USE8eb92b35
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,BCA,genetic_reagents,Experimental Usage,PUB39890807,RES0680f2a2,USEab5ae207
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1-targeting TALEN,genetic_reagents,Experimental Usage,PUB37520682,RES17bd5adf,USE3186b6ad
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,Gentamicin,genetic_reagents,Experimental Usage,PUB37520682,RES72375016,USEa8a1388f
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1 DLR,genetic_reagents,Experimental Usage,PUB37520682,RES635b74af,USEcfa1dec4
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,PBSB,genetic_reagents,Experimental Usage,PUB37520682,RES5b367951,USEede0adff
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,UPF1,genetic_reagents,Experimental Usage,PUB37520682,RES820a3434,USEff111dd4
PMID:40684195 | PMID:34040258 | PMID:34010628,10.1186/s40478-025-02075-z | 10.1038/s41586-021-03580-6 | 10.1016/j.stem.2021.04.029,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,EdU,genetic_reagents,Experimental Usage,PUB482dfbb5,RESa77ce9e5,USEef49c7bf
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,Lipofectamine,genetic_reagents,Experimental Usage,PUB21949590,RESa2ad8ee9,USE3eae0fcb
PMID:35789380 | PMID:26219339 | PMID:23685747 | PMID:41023593 | PMID:25772366,10.1158/2159-8290.CD-21-1671 | 10.18632/oncotarget.4858 | 10.1038/ng.2641 | 10.1186/s10020-025-01353-9 | 10.1016/j.celrep.2015.02.041,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,shRNA,genetic_reagents,Experimental Usage,PUB61dc23a1,RESe38e3fc5,USEa9705c32
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,hGFAP-cre,genetic_reagents,Experimental Usage,PUB22901811,RESf7cc34f2,USE493f973c
