_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:28392281 | PMID:34065204,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,mouse embryonic fibroblasts (MEFs),cell_lines,Experimental Usage,PUB46ecf57f,RES2ab2c141,USEd4f59435
PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,JH-2-002,cell_lines,Experimental Usage,PUBcb7cca4f,RES06bbbd46,USE9e14b0af
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-031,cell_lines,Experimental Usage,PUB38000020,RES748525c7,USE150ad7b3
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-079c,cell_lines,Experimental Usage,PUB38000020,RES24aca845,USE882ad06d
PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,JH-2-103,cell_lines,Experimental Usage,PUBcb7cca4f,RES76c34922,USE8e151dab
PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,iHSCs,cell_lines,Experimental Usage,PUB2c295693,RES9da57d39,USE1e0226ed
PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,K562,cell_lines,Experimental Usage,PUB62b99413,RESfdd6b370,USEcf430d87
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF97.2a,cell_lines,Development,PUBe5a5ea03,RES6156e612,USE4542402e
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF97.2b,cell_lines,Development,PUBe5a5ea03,RESe3697125,USE945c1070
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF98.4d,cell_lines,Development,PUBe5a5ea03,RES0583d402,USE09c5fb64
PMID:40025578 | PMID:25026211 | PMID:26219339,10.1186/s40478-025-01965-6 | 10.1016/j.ccr.2014.05.001 | 10.18632/oncotarget.4858,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,293T cells,cell_lines,Experimental Usage,PUBd9b452bd,RES63f2af1e,USEde46f218
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,HFFs,cell_lines,Experimental Usage,PUB40025578,RESd6afe7f8,USE5a51b9a4
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,NCI-H266,cell_lines,Experimental Usage,PUB40025578,RES32251ebd,USE01a6d9f6
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,Neurofibromatosis 1 fibroblasts,cell_lines,Experimental Usage,PUB34011935,RES015a8eda,USE6992c8e1
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-SP-01,cell_lines,Experimental Usage,PUB35511749,RESf6ce18b7,USEb3b752a7
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-08,cell_lines,Experimental Usage,PUB35511749,RESebfbb29f,USE4257d43b
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-9,cell_lines,Experimental Usage,PUB35511749,RES62b59d33,USE3218cb28
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,HS-PSS,cell_lines,Experimental Usage,PUB35511749,RESb82893e4,USEcbc6e056
PMID:32642733 | PMID:35511749,10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-21-0947,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,HS-Sch-2,cell_lines,Experimental Usage,PUBbaf4f291,RES871bb6fa,USEdf1ac38e
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,Human Foreskin Fibroblast (HFF),cell_lines,Experimental Usage,PUB35511749,RES94d99650,USE41e236ae
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,ipNF95.11b C-RFP,cell_lines,Experimental Usage,PUB39061138,RESdf9174e6,USEa2f16f1d
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,AC007-hTERT,cell_lines,Experimental Usage,PUB26219339,RESca37f0db,USE31cc8ad8
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,AC028,cell_lines,Experimental Usage,PUB26219339,RESeae42705,USE2927d574
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,U87-MG,cell_lines,Experimental Usage,PUB28166733,RES02cd4945,USE90d9923f
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,Meso-33,cell_lines,Experimental Usage,PUB25026211,RES7ec195a8,USE1414fbea
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,FC-1801,cell_lines,Experimental Usage,PUB25026211,RESba34146c,USE54c80388
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,NIH-3T3,cell_lines,Experimental Usage,PUB21072183,RES331e6cdf,USEe191390a
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,φNX packaging cell line,cell_lines,Experimental Usage,PUB21072183,RES27693bb3,USE1730448d
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,H1838,cell_lines,Experimental Usage,PUB33032988,RESc7b181eb,USE47348435
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918,cell_lines,Experimental Usage,PUB33032988,RES2a6648a2,USE95cf342e
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,M308,cell_lines,Experimental Usage,PUB33032988,RESa889216f,USE53abb4be
PMID:18367665 | PMID:33658640 | PMID:33032988,10.1124/jpet.107.135830 | 10.1038/s41416-021-01270-8 | 10.1158/0008-5472.CAN-20-1365,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF90-8,cell_lines,Experimental Usage,PUBf8e8a007,RES7d84433c,USE23a7af8a
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF10.1,cell_lines,Experimental Usage,PUB33032988,RES8cd5f20e,USE04c1b992
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF11.1,cell_lines,Experimental Usage,PUB33032988,RES437abbbb,USEe1b86666
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,K4622 grade II glioma cell line,cell_lines,Experimental Usage,PUB21216928,RESdb3ab40e,USE4cd892e2
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,HSR-GBM1,cell_lines,Experimental Usage,PUB38714355,RES0e69a08f,USE95898ca0
PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHH-520 cell line,cell_lines,Experimental Usage,PUBcf268d95,RES7d16532b,USE71d59fc2
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHU-0879,cell_lines,Experimental Usage,PUB38714355,RES7cfe241c,USEbdec9c44
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHU-1016B,cell_lines,Experimental Usage,PUB38714355,RESd39ec166,USE26779c07
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHH-136,cell_lines,Experimental Usage,PUB38714355,RESe586e098,USE300ed0ca
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,B76,cell_lines,Experimental Usage,PUB38714355,RES7ba5993a,USE0a1bd05a
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NGT-41,cell_lines,Experimental Usage,PUB38714355,RES8d501cc9,USEa0ec475e
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NMCG-1,cell_lines,Experimental Usage,PUB38714355,RES240e5436,USE4c853b69
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,DBTRG,cell_lines,Experimental Usage,PUB38714355,RES25623437,USE1006d2f9
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,T98G,cell_lines,Experimental Usage,PUB38714355,RESd8d494a3,USE025ebefd
PMID:32419643 | PMID:33934112 | PMID:25043298,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6 | 10.1038/onc.2014.185,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Oncogenic role of Merlin/NF2 in glioblastoma.,,U251,cell_lines,Experimental Usage,PUB396b63ee,RES874fed52,USE034fc5bc
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,PNF-derived Schwann cells,cell_lines,Experimental Usage,PUB25340526,RES828ab613,USE7366790e
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,GBM1 cell line,cell_lines,Experimental Usage,PUB39472976,RES9927ef7e,USE31882738
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,JHH-0879 cell line,cell_lines,Experimental Usage,PUB39472976,RESbd60dbd9,USEc07c044b
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,S520,cell_lines,Experimental Usage,PUBbd46e5f9,RESeba89533,USE70f00be1
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,88-3,cell_lines,Experimental Usage,PUB20049725,RES82831da4,USE9bca7ecf
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,YST1,cell_lines,Experimental Usage,PUBbd46e5f9,RESc41540f6,USE13fdef44
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF98.4c,cell_lines,Development,PUB41564118,RES1f1514dd,USE388aeb38
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF00.10a,cell_lines,Development,PUB41564118,RES42459202,USEae91ad03
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF04.9a,cell_lines,Development,PUB41564118,RES458b9b4f,USE2852c773
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i28cNF,cell_lines,Development,PUB41564118,RES0be2e415,USE6ec36049
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i18cNF,cell_lines,Development,PUB41564118,RESa3568ca9,USE85979a13
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i21cNF,cell_lines,Development,PUB41564118,RESbcad377e,USE7574f924
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,CCD-1112Sk,cell_lines,Experimental Usage,PUB32642733,RES1aa9a303,USE1993ad81
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Rosetta2(DE3) competent cells,cell_lines,Experimental Usage,PUB24882693,RES40c42020,USE43bbe635
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,ST88-3,cell_lines,Experimental Usage,PUB18483311,RES8fd7beb2,USE3fb648e9
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,T265p21,cell_lines,Experimental Usage,PUB18483311,REScea4eddb,USE5f17dcd4
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,DS-red STS26T cell line,cell_lines,Experimental Usage,PUB18483311,RESe2bfa3a9,USEd939e90a
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,hTERT ipNF05.5,cell_lines,Experimental Usage,PUB37140985,RES487eca0a,USE7bcbf489
PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,hTERT ipn02.3 2λ,cell_lines,Experimental Usage,PUB5d46f60e,RESe9e677f7,USE74db0992
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,E13.5 DRG neurosphere cells,cell_lines,Experimental Usage,PUB37140985,RES8e44a7c5,USEd916fe40
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Daoy,cell_lines,Experimental Usage,PUB20551058,RES70f6328b,USEf0b95072
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,NF1-/- iPSC-derived neural crest cells,cell_lines,Experimental Usage,PUB38175707,RESc5815f89,USEdd0eb8d3
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,hTERT NF1 ipNF95.6 cell line,cell_lines,Experimental Usage,PUB38127282,RES05f18fad,USE6380c3f3
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF05.5-MX,cell_lines,Experimental Usage,PUB38136356,RES4619f98d,USE2aaa2454
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF95.11b C/T,cell_lines,Experimental Usage,PUB38136356,RES5d59f7d9,USEd30b26e8
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF02.3 2λ,cell_lines,Experimental Usage,PUB38136356,RES0fc58348,USEf172b7fb
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,ipNF02.8,cell_lines,Experimental Usage,PUB38136356,RES9e84f002,USE56945ca5
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF95.11b,cell_lines,Experimental Usage,PUB38216572,RESf59f8ed8,USEd2c25c40
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,NF95.6,cell_lines,Experimental Usage,PUB38216572,RES250e44b5,USE122962ab
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,SNF94.3,cell_lines,Experimental Usage,PUB38216572,RES920f4fcf,USE012f6371
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,JW18.2,cell_lines,Experimental Usage,PUB38216572,RES9723ccfe,USE144c34f3
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,JW23.3,cell_lines,Experimental Usage,PUB38216572,RES80dcb249,USE3c21bd47
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,KT21-MG1,cell_lines,Experimental Usage,PUB36148553,RESb1b27a6d,USE43f3f9ce
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,293FT,cell_lines,Experimental Usage,PUB36148553,RESd536c7d1,USE1ed2fe58
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype,,NF2 primary fibroblasts,cell_lines,Experimental Usage,PUB36420221,RES33a9f0e9,USE2fba8a68
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Primary human vestibular schwannoma (VS) cell cultures,cell_lines,Experimental Usage,PUB32438526,RESf476bcb6,USEb49a1d20
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Primary normal rat Schwann cells,cell_lines,Experimental Usage,PUB18367665,RES4140cd3d,USE27fecbe7
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,ipNF05.5 Mixed Clones,cell_lines,Experimental Usage,PUB40723243,RES21be72dc,USEec71b29b
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,Nf1flox/flox bone marrow stromal cells,cell_lines,Experimental Usage,PUB25043591,RES3e51adf0,USEfd3aab5b
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,DH5α bacteria,cell_lines,Experimental Usage,PUB19144871,RES036a0bbd,USE1f5449a4
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,tail-tip fibroblasts (TTFs),cell_lines,Experimental Usage,PUB28392281,RES642f055b,USE4f4401f3
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,Neural stem cells,cell_lines,Experimental Usage,PUB36241865,RES7b2e113f,USE4c7c56c5
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,Nf2-deficient spinal cord neural progenitor cells,cell_lines,Experimental Usage,PUB24817309,RES07add6ac,USEea71ab71
PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,NSF1,cell_lines,Experimental Usage,PUB05aef37d,RESce5c25bd,USE285fab03
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,BRGN,cell_lines,Experimental Usage,PUB41001593,RES93a28363,USE9e553640
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,primary human Schwann cells (HSC),cell_lines,Experimental Usage,PUB41001593,RESe7efd56d,USE1a2a80bf
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,Normal human Schwann cells (HSC),cell_lines,Experimental Usage,PUB38203448,RES6382be4a,USE6c8cdfc2
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,B8 fibroblasts,cell_lines,Experimental Usage,PUB32948135,RESb987fd97,USE836511e8
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,95.6,cell_lines,Experimental Usage,PUB33658640,RESea197438,USEf1f054e4
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,ipn02.3,cell_lines,Experimental Usage,PUB33658640,RESfd5f7e36,USE82629228
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,cNF-Skindex,clinical_assessment_tools,Experimental Usage,PUB38811427,RES957dce31,USEe5aa7976
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,clinical_assessment_tools,Development,PUB28193237,RESeffc3820,USEbd1864a7
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Cirrus HD-OCT,clinical_assessment_tools,Experimental Usage,PUB38990917,RESa1301f77,USEb3f6f962
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Teller acuity cards,clinical_assessment_tools,Experimental Usage,PUB38990917,REScf856181,USE1de06c15
