_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,ST8814,cell_lines,Experimental Usage,PUB18413802,RES8c79577c,USE1c536cc9
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,LS141,cell_lines,Experimental Usage,PUB18413802,RES310ed0e3,USE16100690
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,DDLS,cell_lines,Experimental Usage,PUB18413802,RES4ea34695,USEa5283281
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,Human Schwann cells (HSCs),cell_lines,Experimental Usage,PUB30274821,RESa6f1e455,USE4e5d18e2
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,RT4-D6P2T schwannoma cells,cell_lines,Experimental Usage,PUB30274821,RES8053683d,USE4ad7d94d
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,HEI-193,cell_lines,Experimental Usage,PUB30274821,RES83633cde,USEa63e8b96
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,HEK 293T cell line,cell_lines,Experimental Usage,PUB20554030,RES7f062621,USE549ed8e1
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,LN428 human glioblastoma multiforme (GBM) cell line,cell_lines,Experimental Usage,PUB20554030,RES6e47acf7,USE333c55cd
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,C2C12,cell_lines,Experimental Usage,PUB37446790,RES27fb92bc,USEe50c3d4f
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,ipNF95.11b C,cell_lines,Experimental Usage,PUB40862755,RES8555ee4e,USEb40ae460
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,ipNF05.5,cell_lines,Experimental Usage,PUB40862755,RES5de742ed,USE551cf5f1
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,BL21(DE3) Star,cell_lines,Experimental Usage,PUB28831766,RES30a714b9,USEe849debd
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,NF1-null 293T cells,cell_lines,Experimental Usage,PUB36689660,REScc45049c,USE6a479bca
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,ipNF95.11b C,cell_lines,Experimental Usage,PUB36689660,RES8555ee4e,USE1a67a3a1
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-002,cell_lines,Experimental Usage,PUB38000020,RES06bbbd46,USE686747a1
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-031,cell_lines,Experimental Usage,PUB38000020,RES748525c7,USE150ad7b3
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-079c,cell_lines,Experimental Usage,PUB38000020,RES24aca845,USE882ad06d
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-103,cell_lines,Experimental Usage,PUB38000020,RES76c34922,USEd32b33df
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,iHSCs,cell_lines,Experimental Usage,PUB23685747,RES9da57d39,USE04abde88
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,ST88-14,cell_lines,Experimental Usage,PUB23685747,RES8c79577c,USEa6bebb60
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,STS26T,cell_lines,Experimental Usage,PUB23685747,RES74567322,USE80b4cc66
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,S462,cell_lines,Experimental Usage,PUB23685747,RES7787dd40,USE08b2ac06
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,S462-TY,cell_lines,Experimental Usage,PUB23685747,RESba144dfb,USEad1e9ae4
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,T265,cell_lines,Experimental Usage,PUB23685747,RES46d7227b,USE7cfa69c0
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,K562,cell_lines,Experimental Usage,PUB23685747,RESfdd6b370,USE93054760
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF 97.2a,cell_lines,Experimental Usage,PUB38907342,RES6156e612,USEccb4c8f2
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF 97.2b,cell_lines,Experimental Usage,PUB38907342,RESe3697125,USE51263564
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF 98.4d,cell_lines,Experimental Usage,PUB38907342,RES0583d402,USE9f2063a3
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,293T cells,cell_lines,Experimental Usage,PUB40025578,RES63f2af1e,USE2be6948a
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,sNF96.2,cell_lines,Experimental Usage,PUB40025578,RES65ffa5bf,USEea3c9d42
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,HFFs,cell_lines,Experimental Usage,PUB40025578,RESd6afe7f8,USE5a51b9a4
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,NCI-H266,cell_lines,Experimental Usage,PUB40025578,RES32251ebd,USE01a6d9f6
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,K562,cell_lines,Experimental Usage,PUB40025578,RESfdd6b370,USEdf97de3e
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,Neurofibromatosis 1 fibroblasts,cell_lines,Experimental Usage,PUB34011935,RES015a8eda,USE6992c8e1
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,iHSCs,cell_lines,Experimental Usage,PUB41036607,RES9da57d39,USE5d031e15
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,S462-TY,cell_lines,Experimental Usage,PUB41036607,RESba144dfb,USEb43637cd
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,ST88-14,cell_lines,Experimental Usage,PUB41036607,RES8c79577c,USE70d0a051
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,S462,cell_lines,Experimental Usage,PUB30055648,RES7787dd40,USE31d8e2d7
PMID:30055648,10.1186/s13104-018-3630-0,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,T265,cell_lines,Experimental Usage,PUB30055648,RES46d7227b,USE28f0ccda
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-SP-01,cell_lines,Experimental Usage,PUB35511749,RESf6ce18b7,USEb3b752a7
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-08,cell_lines,Experimental Usage,PUB35511749,RESebfbb29f,USE4257d43b
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,MPNST-NF1-9,cell_lines,Experimental Usage,PUB35511749,RES62b59d33,USE3218cb28
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,STS-26T,cell_lines,Experimental Usage,PUB35511749,RES74567322,USE12056e6c
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,HS-PSS,cell_lines,Experimental Usage,PUB35511749,RESb82893e4,USEcbc6e056
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,HS-sch2,cell_lines,Experimental Usage,PUB35511749,RES871bb6fa,USE3c19830f
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,S462,cell_lines,Experimental Usage,PUB35511749,RES7787dd40,USEa848cc54
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,sNF96.2,cell_lines,Experimental Usage,PUB35511749,RES65ffa5bf,USE77fb8fce
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,Human Foreskin Fibroblast (HFF),cell_lines,Experimental Usage,PUB35511749,RES94d99650,USE41e236ae
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,ipNF95.11b C,cell_lines,Experimental Usage,PUB39061138,RES8555ee4e,USE4269edcd
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,ipNF95.11b C-RFP,cell_lines,Experimental Usage,PUB39061138,RESdf9174e6,USEa2f16f1d
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,ipNF 05.5,cell_lines,Experimental Usage,PUB39061138,RES5de742ed,USE0f151a59
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,Ben-Men-1,cell_lines,Experimental Usage,PUB26219339,RES8ba7d57b,USEdf26db02
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,AC007-hTERT,cell_lines,Experimental Usage,PUB26219339,RESca37f0db,USE31cc8ad8
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,AC028,cell_lines,Experimental Usage,PUB26219339,RESeae42705,USE2927d574
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,293T,cell_lines,Experimental Usage,PUB26219339,RES63f2af1e,USEfa97c550
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,U87-MG,cell_lines,Experimental Usage,PUB28166733,RES02cd4945,USE90d9923f
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,HEK293T,cell_lines,Experimental Usage,PUB28166733,RES7f062621,USE87fe14f6
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,Meso-33,cell_lines,Experimental Usage,PUB25026211,RES7ec195a8,USE1414fbea
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,FC-1801,cell_lines,Experimental Usage,PUB25026211,RESba34146c,USE54c80388
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,293T,cell_lines,Experimental Usage,PUB25026211,RES63f2af1e,USE6577e563
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,NIH-3T3,cell_lines,Experimental Usage,PUB21072183,RES331e6cdf,USEe191390a
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,φNX packaging cell line,cell_lines,Experimental Usage,PUB21072183,RES27693bb3,USE1730448d
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,H1838,cell_lines,Experimental Usage,PUB33032988,RESc7b181eb,USE47348435
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918,cell_lines,Experimental Usage,PUB33032988,RES2a6648a2,USE95cf342e
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,M308,cell_lines,Experimental Usage,PUB33032988,RESa889216f,USE53abb4be
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,STS26T,cell_lines,Experimental Usage,PUB33032988,RES74567322,USEcf1686c2
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,ST8814,cell_lines,Experimental Usage,PUB33032988,RES8c79577c,USE766e9d93
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF90.8,cell_lines,Experimental Usage,PUB33032988,RES7d84433c,USE18ece940
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF94.3,cell_lines,Experimental Usage,PUB33032988,RESae0432c8,USEe2a11a99
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF96.2,cell_lines,Experimental Usage,PUB33032988,RES68239221,USEaf462a2a
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF10.1,cell_lines,Experimental Usage,PUB33032988,RES8cd5f20e,USE04c1b992
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,NF11.1,cell_lines,Experimental Usage,PUB33032988,RES437abbbb,USEe1b86666
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,K4622 grade II glioma cell line,cell_lines,Experimental Usage,PUB21216928,RESdb3ab40e,USE4cd892e2
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,HSR-GBM1,cell_lines,Experimental Usage,PUB38714355,RES0e69a08f,USE95898ca0
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHH-520,cell_lines,Experimental Usage,PUB38714355,RES7d16532b,USE7c787840
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHU-0879,cell_lines,Experimental Usage,PUB38714355,RES7cfe241c,USEbdec9c44
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHU-1016B,cell_lines,Experimental Usage,PUB38714355,RESd39ec166,USE26779c07
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,JHH-136,cell_lines,Experimental Usage,PUB38714355,RESe586e098,USE300ed0ca
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,B76,cell_lines,Experimental Usage,PUB38714355,RES7ba5993a,USE0a1bd05a
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NGT-41,cell_lines,Experimental Usage,PUB38714355,RES8d501cc9,USEa0ec475e
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,NMCG-1,cell_lines,Experimental Usage,PUB38714355,RES240e5436,USE4c853b69
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,DBTRG,cell_lines,Experimental Usage,PUB38714355,RES25623437,USE1006d2f9
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,LN229,cell_lines,Experimental Usage,PUB38714355,RESec88ccdf,USEc6d63423
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,T98G,cell_lines,Experimental Usage,PUB38714355,RESd8d494a3,USE025ebefd
PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,PNF-derived Schwann cells,cell_lines,Experimental Usage,PUB25340526,RES828ab613,USE7366790e
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,JHH-520 cell line,cell_lines,Experimental Usage,PUB39472976,RES7d16532b,USE7d37126b
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,GBM1 cell line,cell_lines,Experimental Usage,PUB39472976,RES9927ef7e,USE31882738
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,JHH-0879 cell line,cell_lines,Experimental Usage,PUB39472976,RESbd60dbd9,USEc07c044b
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,ST88-14,cell_lines,Experimental Usage,PUB20049725,RES8c79577c,USE98db8b27
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,STS26T,cell_lines,Experimental Usage,PUB20049725,RES74567322,USE20445d92
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,S520,cell_lines,Experimental Usage,PUB20049725,RESeba89533,USEf98f868e
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,S462,cell_lines,Experimental Usage,PUB20049725,RES7787dd40,USE897deba8
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,88-3,cell_lines,Experimental Usage,PUB20049725,RES82831da4,USE9bca7ecf
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,90-8,cell_lines,Experimental Usage,PUB20049725,RES4d55b268,USE5650a950
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,YST1,cell_lines,Experimental Usage,PUB20049725,RESc41540f6,USEf5d1853f
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF97.2a,cell_lines,Development,PUB41564118,RES6156e612,USEc7344a27
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF97.2b,cell_lines,Development,PUB41564118,RESe3697125,USE5ddfe318
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF98.4c,cell_lines,Development,PUB41564118,RES1f1514dd,USE388aeb38
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF98.4d,cell_lines,Development,PUB41564118,RES0583d402,USEb0a15d05
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF00.10a,cell_lines,Development,PUB41564118,RES42459202,USEae91ad03
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF04.9a,cell_lines,Development,PUB41564118,RES458b9b4f,USE2852c773
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i28cNF,cell_lines,Development,PUB41564118,RES0be2e415,USE6ec36049
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i18cNF,cell_lines,Development,PUB41564118,RESa3568ca9,USE85979a13
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i21cNF,cell_lines,Development,PUB41564118,RESbcad377e,USE7574f924
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,S462,cell_lines,Experimental Usage,PUB32642733,RES7787dd40,USEb3528801
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,ST88-14,cell_lines,Experimental Usage,PUB32642733,RES8c79577c,USE884cb37a
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,sNF96.2,cell_lines,Experimental Usage,PUB32642733,RES65ffa5bf,USEcca63da4
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,90-8,cell_lines,Experimental Usage,PUB32642733,RES4d55b268,USE422b67c2
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,STS-26T,cell_lines,Experimental Usage,PUB32642733,RES74567322,USE263f95ce
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,HS-Sch-2,cell_lines,Experimental Usage,PUB32642733,RES871bb6fa,USE2ffb6627
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,CCD-1112Sk,cell_lines,Experimental Usage,PUB32642733,RES1aa9a303,USE1993ad81
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Rosetta2(DE3) competent cells,cell_lines,Experimental Usage,PUB24882693,RES40c42020,USE43bbe635
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,STS26T,cell_lines,Experimental Usage,PUB18483311,RES74567322,USEf99dec4d
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,ST8814,cell_lines,Experimental Usage,PUB18483311,RES8c79577c,USE0e140f87
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,ST88-3,cell_lines,Experimental Usage,PUB18483311,RES8fd7beb2,USE3fb648e9
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,S462,cell_lines,Experimental Usage,PUB18483311,RES7787dd40,USE93a65b17
