_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,STS26T,cell_line,Biomarker,Significant reduction in mtDNA-CN levels based on both ND2 and ND4L genes after 24h exposure to 10 μM FT895,Results,"Following a 24 h exposure to 10 μM FT895, the levels of mtDNA-CN based on both ND2 and ND4L genes exhibited a significant reduction in all four different MPNST cells",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,STS26T,cell_line,Mechanistic,"Modest alteration in mitochondrial respiration activities and partial response to ATP synthase inhibitor, oxidative phosphorylation uncoupler, and complex I/III inhibitors",Results,while STS26T showed a modest alteration...whereas STS26T and ST8814 exhibited only a partial response,0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,STS26T,cell_line,Mechanistic,Became more energetically active based on extracellular acidification (ECAR) measurements after FT895 treatment,Results,"we noted that FT895 induced a relatively less active state in S462TY and T265 cells, whereas STS26T cells became more energetically active",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,T265,cell_line,Biomarker,Significant increase in ROS levels after 24h treatment with 10 μM FT895,Results,"Further analysis to determine the mean fluorescent intensity revealed a significant increase in ROS levels in S462TY, STS26T, and T265 cells",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,T265,cell_line,Biomarker,Significant reduction in mtDNA-CN levels based on both ND2 and ND4L genes after 24h exposure to 10 μM FT895,Results,"Following a 24 h exposure to 10 μM FT895, the levels of mtDNA-CN based on both ND2 and ND4L genes exhibited a significant reduction in all four different MPNST cells",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,T265,cell_line,Mechanistic,"Reduced activities of mitochondrial respiration and no reaction to ATP synthase inhibitor, oxidative phosphorylation uncoupler, and complex I/III inhibitors after 24h FT895 treatment",Results,"kinetic measurements showed the reduced activities of mitochondrial respiration when FT895 was administered to S462TY, T265, and ST8814 cell lines...Furthermore, S462TY and T265 displayed no reaction to the treatment",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,T265,cell_line,Biomarker,Increased GLUT1 mRNA and protein expression after FT895 treatment,Results,"Further investigation of the mRNA expression of GLUT1 in MPNST cells showed increased expression in S462TY, T265, and ST8814",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,ST8814,cell_line,Biomarker,Modest elevation of ROS after 24h treatment with 10 μM FT895,Results,while a modest elevation of ROS in ST8814 cells after treatment,0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,ST8814,cell_line,Biomarker,Significant reduction in mtDNA-CN levels based on both ND2 and ND4L genes after 24h exposure to 10 μM FT895,Results,"Following a 24 h exposure to 10 μM FT895, the levels of mtDNA-CN based on both ND2 and ND4L genes exhibited a significant reduction in all four different MPNST cells",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,ST8814,cell_line,Mechanistic,Showed preference for glycolytic pathway as energy source following FT895 treatment,Results,"Furthermore, STS8814 cells appeared to show a preference for the glycolytic pathway as their energy source following FT895 treatment",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,ST8814,cell_line,Biomarker,Increased GLUT1 mRNA and protein expression after FT895 treatment,Results,"Further investigation of the mRNA expression of GLUT1 in MPNST cells showed increased expression in S462TY, T265, and ST8814",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-LC3B,antibody,Mechanistic,"No noticeable co-localization of LC3B with mitochondria following FT895 treatment, indicating abnormal mitophagy was not the cause of defective mitochondria",Results,"There was no noticeable co-localization of LC3B with mitochondria following FT895 treatment, indicating that abnormal mitophagy was not the cause of the defective mitochondria",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-ATP5H,antibody,Mechanistic,"Used to label mitochondrial ATP synthase and track mitochondrial localization, showing aggregated mitochondria positioned around nucleus periphery after FT895 treatment",Results,we labeled mitochondrial ATP synthase ATP5H...we observed aggregated mitochondria positioned around the nucleus periphery after FT895 treatment,0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-PINK1,antibody,Mechanistic,Detected decrease in PINK1 protein levels in all four MPNST cell lines following FT895 treatment,Results,"Our experiment revealed a decrease in PINK1 and Parkin protein levels in S462TY, STS26T, T265, and STS8814 cells following FT895 treatment",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-Parkin,antibody,Mechanistic,Detected decrease in Parkin protein levels in all four MPNST cell lines following FT895 treatment,Results,"Our experiment revealed a decrease in PINK1 and Parkin protein levels in S462TY, STS26T, T265, and STS8814 cells following FT895 treatment",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-XBP1u,antibody,Mechanistic,Detected constant XBP1u protein levels in MPNST cells after FT895 treatment,Results,"The results revealed a constant XBP1u level in MPNST cells and a decrease in the XBP1s level in S462TY, T265, and ST8814 cells after FT895 treatment",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-XBP1s,antibody,Mechanistic,"Detected decrease in XBP1s protein levels in S462TY, T265, and ST8814 cells after FT895 treatment",Results,"The results revealed a constant XBP1u level in MPNST cells and a decrease in the XBP1s level in S462TY, T265, and ST8814 cells after FT895 treatment",0.9
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,anti-GLUT1,antibody,Biomarker,Detected increased GLUT1 protein levels consistent with mRNA expression changes in MPNST cells after FT895 treatment,Results,The changes in GLUT1 protein levels in MPNST cells were consistent with the mRNA expression with FT895 treatment,0.9
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,Varsome Clinical Software v.12.3.2,computational_tool,Other,Successfully performed Tumor-Normal matching analysis on FASTQ files from whole exome sequencing data,Results,The FASTQ files were loaded into the Varsome Clinical software v.12.3.2 to perform Tumor–Normal matching.,0.9
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,Varsome Clinical Software v.12.3.2,computational_tool,Other,"Identified 67 CNVs in primary tumor, 233 CNVs in lung metastasis, and 243 CNVs in skin metastasis",Results,"Finally, we used Varsome Clinical software (v12.3.2) to identify CNVs. The primary tumor exhibits a total of 67 CNVs, dissimilar metastases, which show 233 and 243 CNVs, respectively.",0.95
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,CNVKit version 0.9.11,computational_tool,Other,Successfully performed CNV calling and revealed greater genomic instability in metastases with log2 ratio values of about 3 and -3,Results,"Finally, we performed the calling of CNVs using the CNVkit...the metastases show a more pronounced presence of amplifications and deletions, suggesting greater genomic instability...with log2 ratio values of about 3 and −3",0.9
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,GEPIA,computational_tool,Biomarker,"Kaplan-Meier analysis identified 6 genes (RBMX, PNPLA6, C1S, LAMB3, SMC1A, PLOD2) associated with lower and significant patient survival in sarcoma samples",Results,"Using The Cancer Genome Atlas (TCGA) database related to sarcoma samples (SARC), accessible via the GEPIA portal...we observed that a change in expression of RBMX, PNPLA6, C1S, LAMB3, SMC1A and PLOD2 was associated with lower and significant patient survival",0.9
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,GEPIA,computational_tool,Biomarker,"Analysis of metastatic samples identified 4 genes (AGAP2, VSIG8, RBMX, PRSS2) associated with reduced overall survival in lung and skin cancer datasets",Results,"For the metastatic samples, we chose to perform Kaplan–Meier analysis on common genes...Out of 14 common genes, only expression changes in AGAP2, VSIG8, RBMX and PRSS2 were associated with reduced overall survival",0.9
PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,Cluster Profiler v.4.0,computational_tool,Mechanistic,"Successfully performed pathway analysis identifying statistically significant GO terms, KEGG pathways, and Reactome pathways associated with cell motility, division, signaling and metabolism for primary tumor",Results,"To define a biological significance of the candidate genes, we performed a pathway analysis using the information available in the Gene Ontology (GO), Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway and Reactome databases, obtaining statistically significant results only for the primary tumor gene list.",0.85
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Distress Thermometer (DT),clinical_assessment_tool,Behavioral,"Overall patient-reported distress rating was 3.4 (SD = 3.5, range = 0–10), below the validated clinical cutoff of 4",Results,"The overall patient-reported distress rating was 3.4 (SD = 3.5, range = 0–10). The overall mean distress ratings for each of the age groups was reported below the validated clinical cutoff of 4.",0.95
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Distress Thermometer (DT),clinical_assessment_tool,Behavioral,"Poor caregiver/patient concordance with only 13-17 year olds showing significant but modest correlation (r = 0.41, p < 0.05)",Results,"Caregiver/patient and provider/patient concordance were both quite poor. Only one age group (13–17 year olds) exhibited a significant, but modest, correlation in reported distress levels between the caregivers and their child (r = 0.41, p < 0.05).",0.92
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Distress Thermometer (DT),clinical_assessment_tool,Behavioral,44% of caregivers designated a different distress category than was reported by their child,Results,"When classified as 'low distress' (DT rating of 0–3), 'moderate distress' (DT Rating of 4–6), and 'high distress' (DT rating of 7–10), 44% of caregivers designated a different distress category than was reported by their child.",0.95
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Distress Thermometer Acceptability and Feasibility Scales,clinical_assessment_tool,Other,"65.8% of patients, 79% of caregivers, and 87.5% of medical providers reported the DT was very easy to complete",Results,"Nearly 80% of caregivers, 87.5% of medical providers and 65.8% of patients reported that the DT was very easy to complete, with another 12.8%, 11.3% and 30.4%, respectively, reporting that it was somewhat easy.",0.95
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Distress Thermometer Acceptability and Feasibility Scales,clinical_assessment_tool,Other,"92.4% of patients, 97.4% of caregivers, and 96.3% of medical providers reported completion didn't bother them at all",Results,"When asked if they were bothered by having to complete it, 97.4% of caregivers, 96.3% of medical providers and 92.4% of patients reported that it 'didn't bother me at all'",0.95
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Children's Depression Inventory (CDI-S),clinical_assessment_tool,Safety,1.3% of children endorsed wanting to kill themselves and 6.3% reported thoughts about killing themselves; one child with highest CDI score required safety evaluation,Results,"Among the children (ages 7–17), one child (1.3%) endorsed wanting to kill him/herself, and another 6.3% reported that they had thoughts about killing themselves... The one person who wanted to kill him/herself had the highest CDI score and had a safety evaluation",0.92
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Lansky Score,clinical_assessment_tool,Behavioral,"Average performance status score was 92.5 for children under 18, significantly correlated to DT scores (r = −.27, p < .05 for patient rating)",Results,"The average performance status score was 92.5 for children under 18... Performance status scores were significantly correlated to DT scores for medical provider ratings and patient ratings, for patients under 18 (r = −.27, p < .05 for patient rating)",0.92
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Karnofsky Score,clinical_assessment_tool,Behavioral,"Average performance status score was 85.9 for those 18 and over, with no significant correlation to DT scores for this age group",Results,The average performance status score was... 85.9 for those 18 and over... Ratings for patients over 18 were not significantly related to performance status,0.9
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Brief Symptom Inventory 18 (BSI-18),clinical_assessment_tool,Behavioral,"12.5% of caregivers met criteria for somatization case, 11.3% for anxiety, 3.8% for depression, and 8.8% for Global Severity Index",Results,"Caregiver distress was identified on the BSI with 12.5% meeting criteria for a 'case' (t-score greater or equal to 63) on somatization, 11.3% for anxiety, and 3.8% for depression and 8.8% for the Global Severity Index.",0.95
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,Distress Thermometer (DT),clinical_assessment_tool,Other,May be a useful screening tool for clinicians to implement within the NF1 setting for psychosocial assessment,Discussion,Our findings suggest that the DT and problem checklist may be a useful screening tool for clinicians to implement within the NF1 setting.,0.85
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,S462,cell_line,Efficacy,Most responsive MPNST cell line to 3-BrPA treatment with significant viability reduction at 20-120 μM (p ≤ 0.031),Results,S462 cells were most responsive... viability decreases of S462 cells were significant in an agent concentration range of 20 to 120 μM (p ≤ 0.031),0.95
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,S462,cell_line,Biomarker,Showed highest Ki67 expression (nearly 100%) and p53 expression (about 80%) among MPNST cell lines,Results,MPNST showed a moderate to high labelling for Ki67 (highest in S462 with nearly 100%) and for p53 (highest in S462 with about 80%),0.95
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,S462,cell_line,Efficacy,"Under starvation conditions, showed significant viability reduction with 3-BrPA at 0-20 μM range (p = 0.029)",Results,significant differences in a range of 20 to 80 μM: 0 to 20 μM in S462 cells (p = 0.029),0.92
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,NSF1,cell_line,Efficacy,Showed significant viability reduction at 40-120 μM 3-BrPA concentration range (p ≤ 0.017),Results,The corresponding concentration range for the NSF1 cells was 40 to 120 μM (p ≤ 0.017),0.95
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,NSF1,cell_line,Efficacy,"Under starvation, showed enhanced dose response with significant differences at 0-40 μM range (p ≤ 0.015) and slope change from -40.3%/10 μM to -12.6%/10 μM",Results,0 to 40 μM in NSF1 cells (p ≤ 0.015)... slopes of the regression lines for the cell line NSF1 without and NSF1* with starvation were quite different: − 40.3%/10 μM versus − 12.6%/10 μM,0.93
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,T265,cell_line,Efficacy,Showed no significant decreases in viability with 3-BrPA treatment (p ≥ 0.605),Results,We found no significant decreases in the viability of T265 cells (p ≥ 0.605),0.95
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,T265,cell_line,Efficacy,"Under starvation conditions, showed significant viability reduction with 3-BrPA at 0-80 μM range (p ≤ 0.029)",Results,significant differences in a range of 20 to 80 μM... 0 to 80 μM in T265 cells (p ≤ 0.029),0.92
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,B8 fibroblasts,cell_line,Efficacy,"PA28γ overexpressing B8γ cells showed partial resistance to 3-BrPA treatment, with viability reduction only at concentrations >80 μM",Results,B8γ cells treated with 3-BrPA displayed a reduction of viability only at higher concentrations > 80 μM... PA28y overexpressing cells are partially resistant to 3-BrPA treatment,0.93
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,B8 fibroblasts,cell_line,Mechanistic,PA28γ overexpressing cells showed higher NADH dehydrogenase activity and less sensitivity to 3-BrPA treatment compared to controls,Results,NADH dehydrogenase activity in untreated B8y cells was higher compared to controls... differences indicating that PA28 overexpression is associated with a higher enzyme activity and less sensitivity to treatment,0.88
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,B8 fibroblasts,cell_line,Mechanistic,Control B8vc cells showed significant viability reduction at 100-120 μM 3-BrPA (p = 0.003) and much higher ROS reduction at 80-120 μM (p ≤ 0.036),Results,Viability of control B8vc cells was reduced significantly and pronounced at 100 and 120 μM of 3-BrPA probably indicating higher cytotoxicity (p = 0.003)... p values were ≤ 0.036 in the concentration range of 80 to 120 μM,0.94
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,CellTiter-Blue® assay,clinical_assessment_tool,Other,Successfully measured dose-dependent viability changes in MPNST cell lines with significant correlations (p ≤ 0.005) across all tested concentrations,Results,Results of the correlation analyses are summarised in Additional file 1; all correlations were significant (p ≤ 0.005),0.9
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,"Ki67 antibody (clone MIB1, M7240, DAKO)",antibody,Biomarker,"Successfully detected moderate to high Ki67 labelling in MPNST cells, with highest expression in S462 (nearly 100%)",Results,MPNST showed a moderate to high labelling for Ki67 (highest in S462 with nearly 100%),0.92
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,"p53 antibody (M7001, DAKO)",antibody,Biomarker,"Successfully detected moderate to high p53 expression in MPNST cells, with highest expression in S462 (about 80%)",Results,MPNST showed a moderate to high labelling for... p53 (highest in S462 with about 80%),0.92
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,"bcl6 antibody (M7211, DAKO)",antibody,Biomarker,"Successfully detected Bcl6 expression only in NSF1 and T265 cell lines, but not in S462",Results,Bcl6 was only expressed in NSF1 and T265,0.9
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,"bcl2 antibody (M887, DAKO)",antibody,Biomarker,Successfully detected bcl2 expression only weakly in S462 cells,Results,bcl2 only weakly in S462,0.88
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,"p21 antibody (M7202, DAKO)",antibody,Biomarker,Successfully detected P21 expression in NSF1 and T265 at low levels,Results,P21 was expressed in NSF1 and T265 at low levels,0.9
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,"cyclin D1 antibody (M3642, DAKO)",antibody,Biomarker,"Successfully detected cyclin D1 expression in all cell lines, but only very mild in S462 and T265",Results,"cyclin D1 was expressed in all cell lines, but only very mild in S462 and T265",0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",STS26T,cell_line,Efficacy,Relatively resistant to MEK inhibition with high IC50s and treatment failing to achieve maximal efficacy,Results,both 26T and S462 cells were relatively resistant to MEK inhibition with high IC50s and treatment failing to achieve maximal efficacy,0.85
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",STS26T,cell_line,Efficacy,Low dose combination of mirdametinib with palbociclib yielded highly synergistic anti-proliferative activity,Results,low dose combination of mirdametinib with palbociclib yielded highly synergistic anti-proliferative activity,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",STS26T,cell_line,Efficacy,Combination therapy significantly increased cell death and senescence relative to vehicle or either monotherapy,Results,Combination therapy significantly increased MPNST cell death and senescence in both 26T and S462 cells relative to vehicle or either monotherapy,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",STS26T,cell_line,Efficacy,Combination therapy greatly reduced clonogenic survival compared to each drug alone,Results,combination therapy greatly reduced MPNST cell clonogenic survival compared to each drug alone,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",S462,cell_line,Efficacy,Relatively resistant to MEK inhibition with high IC50s and treatment failing to achieve maximal efficacy,Results,both 26T and S462 cells were relatively resistant to MEK inhibition with high IC50s and treatment failing to achieve maximal efficacy,0.85
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",S462,cell_line,Efficacy,Low dose combination of mirdametinib with palbociclib yielded highly synergistic anti-proliferative activity,Results,low dose combination of mirdametinib with palbociclib yielded highly synergistic anti-proliferative activity,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",S462,cell_line,Efficacy,Combination therapy significantly increased cell death and senescence relative to vehicle or either monotherapy,Results,Combination therapy significantly increased MPNST cell death and senescence in both 26T and S462 cells relative to vehicle or either monotherapy,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",S462,cell_line,Efficacy,Daily oral therapy with palbociclib plus mirdametinib significantly slowed tumor growth in orthotopic xenografts compared to vehicle or either monotherapy,Results,Daily oral therapy with palbociclib plus mirdametinib significantly slowed tumor growth compared to vehicle or either monotherapy,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",C57BL/6N mice,animal_model,Efficacy,Dual therapy caused tumors to shrink early in treatment with negative fold change in tumor volume at day 10 of therapy,Results,"Dual therapy with palbociclib plus mirdametinib caused tumors to shrink early in treatment, as illustrated by the negative fold change in tumor volume at day 10 of therapy",0.95
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",C57BL/6N mice,animal_model,Efficacy,Dual CDK4/6-MEK inhibition prolonged the time for tumors to triple in size compared to vehicle or single agents,Results,dual CDK4/6-MEK inhibition prolonged the time for tumors to triple in size compared to vehicle or single agents,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",C57BL/6N mice,animal_model,Efficacy,"Median survival ranged from 13.6 days for vehicle control, 20 to 22.7 days for monotherapies, to 38.1 days for the two-drug combination",Results,"Median survival ranged from 13.6 days for vehicle control, 20 to 22.7 days for palbociclib or mirdametinib alone, respectively, to 38.1 days for the two-drug combination",0.95
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",C57BL/6N mice,animal_model,Efficacy,"82% of tumors treated with CDK4/6-MEK inhibitors plus anti-PD-L1 antibodies had shrunk by day 10, with 64% becoming too small to measure",Results,"most tumors treated with CDK4/6-MEK inhibitors plus anti-PD-L1 antibodies (14 of 17; 82%) had shrunk from their original size, with most of those (9 of 14; 64%) becoming too small to be measured",0.95
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",C57BL/6N mice,animal_model,Efficacy,12% of mice from triple treatment group showed complete tumor eradication by histopathologic analyses,Results,"two mice (12%) from the triple treatment group showed complete tumor eradication by histopathologic analyses of excised, CRISPR edited sciatic nerves",0.95
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",C57BL/6N mice,animal_model,Safety,Therapies had no detrimental effect on mouse weights or health during therapy,Results,the therapies had no detrimental effect on mouse weights or health during therapy,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",NOD scid gamma mice,animal_model,Efficacy,Drug-responsive tumors showed delayed growth but not regression in immune deficient mice,Results,"Importantly, drug-responsive tumors showed delayed growth but not regression",0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",adenovirus containing Cas9 and sgRNAs targeting Nf1+Cdkn2a,genetic_reagent,Efficacy,"Successfully inactivated endogenous Nf1 and Cdkn2a in sciatic nerve of C57BL/6 mice, generating tumors that reached ~250 mm3 in size at ~3-4 months",Results,Endogenous Nf1 and Cdkn2a were inactivated via Adenovirus-mediated CRISPR-Cas9 editing in the sciatic nerve of C57BL/6 wild-type mice. Drug therapy began once tumors reached ~250 mm3 in size (~3-4 months after Adenovirus delivery),0.9
