_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",PlexiQoL,clinical_assessment_tool,Behavioral,Mean completion time of 4 minutes (range 2-8 minutes) in Dutch NF1 patients with plexiform neurofibromas,Results,The mean time to complete the PlexiQoL questionnaire was 4 min (range 2–8 min).,0.95
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",PlexiQoL,clinical_assessment_tool,Other,High internal consistency with Cronbach's α of 0.825 at first administration and 0.844 at second administration,Results,The PlexiQoL showed high internal consistency at both administrations (Table 2).,0.95
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",PlexiQoL,clinical_assessment_tool,Other,Excellent test-retest reliability with correlation coefficient of 0.928 between first and second administration (p<0.001),Results,"We found a correlation coefficient of 0.928 between the first and second administration, indicating excellent test-retest reliability (p-value < 0.001).",0.95
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",PlexiQoL,clinical_assessment_tool,Other,No floor effects observed and no significant ceiling effects,Results,"For the PlexiQoL there were no floor effects, and the observed ceiling effects were not significant.",0.9
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",PlexiQoL,clinical_assessment_tool,Other,"Strong correlation with NHP Emotional Reactions (0.793) and Social Isolation (0.831) subsections, moderate correlation with Energy Scale (0.584) and Physical Mobility (0.567)",Results,The PlexiQoL score showed strong correlation with the NHP 'Emotional Reactions' and 'Social Isolation' subsections...There was a moderate correlation between the 'Energy Scale' and the 'Physical Mobility' subsections.,0.95
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",PlexiQoL,clinical_assessment_tool,Other,"Significant differences in scores between participants with different self-reported general health (effect size 0.48, p=0.002) and plexiform neurofibroma severity (effect size 0.42, p=0.009)",Results,"Significant differences in PlexiQoL scores were observed between participants regarding their self-reported general health and plexiform neurofibroma severity (with effect sizes of 0.48 and 0.42, respectively)",0.95
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,Nf1^flox/mut;GFAP-Cre,animal_model,Efficacy,"8 of 13 OPG mice developed induced cortical gliomas following PDE4A1 injection (statistically significant, P=0.02)",Results,"Eight of the 13 OPG mice with increased BLI following PDE4A1 injection were considered to have induced cortical gliomas (Table 1). This was a statistically significant rate of induced tumor formation, as determined by Fisher's Exact Test (P=0.02).",0.95
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,Nf1^flox/mut;GFAP-Cre,animal_model,Efficacy,Four weeks of Rolipram treatment resulted in tumor regression with restoration of optic nerve volumes to near normal values,Results,"Using this preclinical paradigm, four weeks of Rolipram resulted in tumor regression as measured by a restoration of optic nerve volumes to near normal values (Figure 5B, C).",0.9
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,Nf1^flox/flox;GFAP-Cre,animal_model,Efficacy,Only 1 of 7 Tumor Progenitor mice had evidence of induced glioma following PDE4A1 injection,Results,"In contrast, only 1 of 7 Tumor Progenitor mice and 1 of 6 wild-type mice had evidence of induced glioma.",0.9
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,Daoy,cell_line,Mechanistic,"Only catalytically-active PDE4A1 decreased intracellular cAMP levels, while both active and inactive forms were equally expressed",Results,"While both forms of PDE4A1 were equally expressed (Supplemental Figure 2A) and localized to the Golgi apparatus (Supplemental Figure 2B), only catalytically-active PDE4A1 decreased intracellular cAMP levels",0.9
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,DhhCre mice,animal_model,Biomarker,"Cenpf expression was significantly increased in GEM-PNST compared to PST (p=0.0035), but was not significant compared to NF (p=0.1126)",Results,"In the DhhCre model, Cenpf expression was significantly increased in GEM-PNST compared to PST (p=0.0035), but was not significant compared to NF (p=0.1126)",0.95
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,Nf1flox/flox;PostnCre+ mice,animal_model,Biomarker,Cenpf expression demonstrated upregulation in MPNST compared to both PNF (p=0.0647) and ANNUBP (p=0.0783) but not achieving significance,Results,"Cenpf expression demonstrated upregulation in MPNST compared to both PNF (p=0.0647) and ANNUBP (p=0.0783) in the PostnCre model, though not achieving significance",0.9
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,Nf1flox/flox;Arf flox/flox;PostnCre+ mice,animal_model,Biomarker,Robust expression of Birc5 observed in GEM-PNST/MPNST arising in this model,Results,We observed robust expression of Birc5 in GEM-PNST/MPNST arising in both models,0.85
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,ST-8814 cell line,cell_line,Efficacy,"Significant reduction in cell viability with BIRC5 inhibitors YM155 and LQZ-7I, with minimal effect on wild-type and NF1 mutant Schwann cells",Results,"observed a significant reduction in cell viability with both drugs in human MPNST and murine MPNST precursor ecell lines, with minimal effect on the viability of human wild-type and NF1 mutant Schwann cells",0.9
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,JH-2-002 cell line,cell_line,Efficacy,"Significant reduction in cell viability with BIRC5 inhibitors YM155 and LQZ-7I, and siRNA-mediated depletion of CENPF or BIRC5 impaired viability",Results,siRNA-mediated depletion of CENPF or BIRC5 impaired viability of human MPNST cell lines,0.9
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,hTERT ipn02.3 2λ cell line,cell_line,Efficacy,Minimal effect on cell viability with BIRC5 inhibitors YM155 and LQZ-7I compared to MPNST cell lines,Results,with minimal effect on the viability of human wild-type and NF1 mutant Schwann cells,0.85
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,hTERT NF1 ipNF95.6 cell line,cell_line,Efficacy,Minimal effect on cell viability with BIRC5 inhibitors YM155 and LQZ-7I compared to MPNST cell lines,Results,with minimal effect on the viability of human wild-type and NF1 mutant Schwann cells,0.85
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",Nf1flox/flox;PostnCre+ mice,animal_model,Efficacy,Begin to acquire Schwann cell hyperplasia at approximately 4-6 weeks of age prior to pNF formation,Results,Nf1 flox/flox ;PostnCre+ mice begin to acquire Schwann cell hyperplasia at approximately 4–6 weeks of age prior to the formation of multiple pNFs.,0.95
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",Nf1flox/flox;PostnCre+ mice,animal_model,Efficacy,Uniformly acquire multiple pNFs by four months of age,Results,Nf1 flox/flox ;PostnCre+ mice uniformly acquire multiple pNFs by four months of age.,0.95
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",Nf1flox/flox;PostnCre+ mice,animal_model,Efficacy,Tumor number ranged from 0-22 in water/vehicle-treated mice and 0-20 in ketotifen-treated mice at seven months,Results,Tumor number ranged from 0–22 in water/vehicle-treated Nf1 flox/flox ;PostnCre+ mice and 0–20 in the ketotifen-treated Nf1 flox/flox ;PostnCre + mice at seven months.,0.95
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,M3,cell_line,Efficacy,DAC treatment showed selective antitumor activity against PRC2-WT tumors in orthotopic xenografts,Results,Growth curves over time of orthotopically transplanted human PRC2-WT (M3) and PRC2-loss (M14) cell line–derived xenografts,0.85
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,M3,cell_line,Biomarker,Enhanced sensitivity to DNMT1 knockdown in PRC2-loss setting via shRNA-linked GFP FACS-based growth competition assay,Results,Validation of increased sensitivity to DNMT1 knockdown in PRC2-loss setting via shRNA-linked GFP FACS-based growth competition assay in PRC2-isogenic MPNST cells,0.9
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,ipNF05.5-MX,cell_line,Efficacy,"Particularly sensitive to PD-0325901 (mirdametinib) and trametinib, and to a lesser extent, selumetinib",Results,"we show that these cells are particularly sensitive to PD-0325901 (mirdametinib) and trametinib, and to a lesser extent, selumetinib",0.85
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,ipNF05.5-MX,cell_line,Efficacy,Showed resistance to a panel of TOP2A inhibitors compared to control cell line,Results,"ipNF05.5-MX cells showed resistance to a panel of TOP2A inhibitors, compared to the response of the control ipnNF95.11C cell line",0.85
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,ipNF05.5-MX,cell_line,Efficacy,Drug resistance found for 6/7 anthracyclines,Results,"Furthermore, drug resistance was found for 6/7 anthracyclines in ipNF05.5-MX cells",0.9
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,ipNF05.5-MX,cell_line,Other,Individual low-concentration responses higher than 100% of DMSO control were indicative of drug-stimulated growth when treated with MEK inhibitors and doxorubicin,Results,"Individual low-concentration responses higher than 100% of the DMSO control were indicative of drug-stimulated growth, as found for ipNF05.5-MX treated with MEK inhibitors and doxorubicin",0.8
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,ipnNF95.11C,cell_line,Other,Used as reference control cell line (NF1 +/−) for drug sensitivity comparisons,Results,We assessed the drug sensitivity of ipNF05.5-MX cells (ΔS NF1 −/−) using ipnNF95.11C (NF1 +/−) as the reference cell line,0.9
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,Nf1 fl/+,genetic_reagent,Behavioral,"Plp-Nf1 fl/+ mice showed impaired initial motor coordination (U = 42, P = 0.006) but normal learning rate (U = 73, P = 0.17) on rotarod test",Results,"Plp-Nf1 fl/+ mice showed reduced initial motor coordination (U = 42, P = 0.006) but a normal learning rate (U = 73, P = 0.17)",0.95
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,Nf1 fl/+,genetic_reagent,Biomarker,"Plp-Nf1 fl/+ mice showed widespread reduction in fractional anisotropy (FA) across the brain, with recovery to control levels in 6 out of 7 regions after L-NAME treatment",Results,"We observed a reliable recovery of FA to control levels in six out of seven regions including the brachium of superior colliculus (Z = 2.31, P = 0.01), fasciculus reticulata (Z = 2.03, P = 0.02)",0.95
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,Nf1 fl/+,genetic_reagent,Biomarker,"Plp-Nf1 fl/+ mice showed reduced interhemispheric connectivity (U = 15, P = 0.037) that was rescued by L-NAME administration (Z = 2.134, P = 0.033)",Results,"Plp-Nf1 fl/+ mice showed reduced interhemispheric connectivity (Mann–Whitney U test: U = 15, P = 0.037). This reduced connectivity was rescued by L-NAME administration (Wilcoxon signed-rank test: Z = 2.134, P = 0.033)",0.95
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,cNF organoids,advanced_cellular_model,Efficacy,"Successfully established from 100+ cNFs with 66% success rate from 12 patients, yielding 0.3-7.5 million cells per cNF and demonstrating exponential growth over time",Results,We processed over 100 cNFs in total; those with sizes greater than 0.5 cm were processed individually and yielded between 0.3 and 7.5 million cells/cNF,0.9
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,cNF organoids,advanced_cellular_model,Biomarker,"Maintained high transcriptional correlation with parental tumors (Spearman's rank correlations >0.8 for all culture conditions, with StemPro showing median 0.91)",Results,"Our results showed that cNF organoids correlate strongly with the parental tumors, with calculated Spearman's rank correlations >0.8 for all culture conditions",0.9
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,cNF organoids,advanced_cellular_model,Efficacy,"Demonstrated drug screening capability with 43 targeted kinase inhibitors, identifying 4 compounds (copanlisib, onalespib, linsitinib, digoxin) that induced ≤50% residual viability across all samples",Results,"These include copanlisib, a PI3K inhibitor; onalespib, an Hsp90 inhibitor; linsitinib, an IGF-1R inhibitor; and digoxin, an Na+/K+ ATPase inhibitor, which induced an average residual viability of ≤50% across all samples",0.9
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,Cutaneous neurofibroma samples,patient_derived_model,Biomarker,"Showed variable cell proportions with dominant S100+ Schwann cells (19-48%), CD34+ fibroblasts (18-35%), and c-Kit+ mast cells (3-9%)",Results,"There were variable proportions of cells in the parental cNFs, with a dominant population of S100+ Schwann cells (19%–48% across samples) followed by CD34+ fibroblasts (18%–35%) and a smaller population of c-Kit+ cells (3%–9%)",0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,NF95.11b,cell_line,Efficacy,CRISPRi suppression of SUZ12 or EED attenuated selumetinib responses compared to non-targeted control sgRNAs but did not render cells insensitive to selumetinib,Results,"CRISPRi suppression of the PRC2 components SUZ12 or EED inhibited Schwann cell differentiation marker expression and attenuated selumetinib responses compared to non-targeted control sgRNAs (sgNTC), but did not render NF95.11b cells insensitive to selumetinib",0.85
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,NF95.11b,cell_line,Mechanistic,"Cells showed initial repression of ERK phosphorylation and early induction of apoptosis after selumetinib treatment, followed by recovery of pERK in cells that persisted despite continued treatment",Results,"Immunoblotting of neurofibroma cell lysates after selumetinib treatment showed initial repression of ERK phosphorylation (pERK) and early induction of apoptosis (cleaved Caspase-3, cleaved Caspase-7), followed by recovery of pERK",0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,NF95.11b,cell_line,Efficacy,"Cells with combined loss of NF1 and NF2 were resistant to selumetinib compared to NF1-mutant, NF2-intact cells",Results,"Moreover, NF95.11b cells with combined loss of NF1 and NF2 were resistant to selumetinib compared to NF1-mutant, NF2-intact NF95.11b cells",0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,NF95.11b,cell_line,Mechanistic,"CRISPRi suppression of NF2 induced PAK1 phosphorylation without significantly affecting pMEK, pERK, or pAKT",Results,"CRISPRi suppression of NF2 in NF1-mutant NF95.11b neurofibroma cells induced PAK1 phosphorylation (pPAK1) without significantly affecting pMEK, pERK, or pAKT compared to sgNTC",0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,NF95.11b,cell_line,Mechanistic,"NF1-mutant, NF2-mutant cells maintained pERK in response to selumetinib monotherapy compared to NF1-mutant, NF2-intact cells",Results,"NF1-mutant, NF2-mutant NF95.11b cells maintained pERK in response to selumetinib monotherapy compared to NF1-mutant, NF2-intact NF95.11b cells",0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,NF95.11b,cell_line,Mechanistic,Combination treatment with selumetinib and NVS-PAK1-1 showed greater initial repression of pERK and sustained repression of pPAK1,Results,"Moreover, combination treatment with selumetinib and NVS-PAK1-1 showed greater initial repression of pERK and sustained repression of pPAK1 after compared to control NF95.11b cells",0.85
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,ST88-14,cell_line,Efficacy,PRC2-mutant ST88-14 MPNST cells demonstrated resistance to selumetinib compared to PRC2-intact cells,Results,PRC2-mutant ST88-14 MPNST cells demonstrated resistance to selumetinib compared to PRC2-intact cells,0.85
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,ST88-14,cell_line,Biomarker,"High pPAK1 was observed in NF1-mutant, SUZ12-mutant ST88-14 MPNST cells independent of CRISPRi suppression of NF2",Results,"High pPAK1 was observed in NF1-mutant, SUZ12-mutant ST88-14 MPNST cells independent of CRISPRi suppression of NF2",0.85
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,JW23.3,animal_model,Efficacy,Combination molecular therapy with selumetinib and NVS-PAK1-1 additively inhibited allograft growth compared to vehicle or monotherapy,Results,combination molecular therapy additively inhibited JW23.3 and JW18.2 allograft growth compared to vehicle or selumetinib or NVS-PAK1-1 monotherapy,0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,JW18.2,animal_model,Efficacy,Combination molecular therapy with selumetinib and NVS-PAK1-1 additively inhibited allograft growth compared to vehicle or monotherapy,Results,combination molecular therapy additively inhibited JW23.3 and JW18.2 allograft growth compared to vehicle or selumetinib or NVS-PAK1-1 monotherapy,0.9
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,JW23.3,animal_model,Biomarker,Proliferating tumor cells and Nf2 expression were reduced in MPNST allografts after selumetinib compared to vehicle control treatment,Results,"Moreover, proliferating tumor cells (Fig. 2e) and Nf2 (Fig. 2f) were reduced in JW23.3 MPNST allografts after selumetinib compared to vehicle control treatment",0.9
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,Periostin-CRE;NF2 fl/fl,animal_model,Efficacy,73% and 52% decrease in tumor cell proliferation in VG with VT1 and VT2 treatment respectively,Results,"Both VT1 and VT2 showed significant decreases in tumour cell proliferation (73% and 52%, respectively) within the VG",0.95
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,Periostin-CRE;NF2 fl/fl,animal_model,Efficacy,Significant reductions in tumor volume in VG and DRG with VT1 or VT2 treatment in 9-month-old animals,Results,We observed significant reductions in tumour volume in VT1- or VT2-treated animals,0.9
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,Periostin-CRE;NF2 fl/fl,animal_model,Safety,No apparent side effects or weight loss in animals treated with VT1 and VT2,Results,"There were no apparent side effects or weight loss in animals, as in their previous use",0.85
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,BenMen-1,cell_line,Efficacy,Proliferation reduced by ALDH1A1-specific inhibitor in dose-dependent manner,Results,use of an ALDH1A1-specific inhibitor slowed the proliferation of BenMen-1 meningioma cells,0.85
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,BenMen-1,cell_line,Efficacy,Strong synergistic effects of cisplatin and ALDH1A1 inhibitor combination on proliferation reduction,Results,"Either reagent alone reduced BenMen-1 cell proliferation, but the combination was strongly synergistic in reducing cell proliferation",0.9
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,U251,cell_line,Efficacy,"U251-S subpopulation was highly tumorigenic compared to U251-R cells (p<0.01), which were not able to generate tumors. Tumors were significantly larger in U251-S than U251p (p<0.05)",Results,"Consistent with our in vitro studies, the U251-S subpopulation was highly tumorigenic compared to U251-R cells (p<0.01), which were not able to generate tumors. Of note, tumors were significantly larger in U251-S than U251p",0.95
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,U251,cell_line,Mechanistic,"U251-S cells showed 70% Ki67-positive cells at high confluence (p<0.01) compared to U251-R (33%) and astrocytes (41%), indicating defective cell-contact inhibition",Results,"the percentage of Ki67-positive cells was higher in U251-S cells at high confluence (70%, p<0.01) compared to U251-R and astrocytes (33% and 41%, respectively",0.92
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,HeLa cells,cell_line,Mechanistic,Used to verify that induced skipping of exons 4 or 8 caused decrease in Merlin levels rather than lack of immunoreactivity by transfecting exon-less NF2 cDNAs with N-terminal FLAG tag,Results,"To verify that the induced skipping of exons 4 or 8 caused a decrease in Merlin levels rather than a lack of immunoreactivity, the exon-less NF2 cDNAs were cloned to an N-terminal FLAG tag expression vector and transfected to HeLa cells",0.8
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,NF2 primary fibroblasts,patient_derived_model,Mechanistic,"Showed actin cytoskeleton abnormalities and loss of contact inhibition consistent with Merlin loss, with recovery of cell-cell contact inhibition and capacity for monolayer growth after Merlin-e11 induction",Results,pediatric-derived NF2 (+/−) fibroblasts recovered part of the cell-cell contact inhibition and recovered the capacity of growth as a monolayer after the induction of Merlin-e11,0.8
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,Postn-cre;Nf2f/f,animal_model,Biomarker,Showed significant increase in EdU-positive proliferating cells in vestibular ganglia compared to control animals,Results,Quantifying the EdU positive profiles showed significant increase in proliferation of Nf2 cKOs compared to control animals,0.9
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,Postn-cre;Nf2f/f,animal_model,Behavioral,"Showed statistically significant reduction in VsEP amplitudes and significantly longer response latencies (p1: p=0.015, n1: p=0.002, p2: p=0.001) when combined with ND1",Results,"there is a statistically significant reduction in VsEP amplitudes in Nf2 cKO mice. mean latencies of p1, n1 and p2 were significantly longer only for Nf2 cKO+ND1 compared to controls",0.95
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,Primary human vestibular schwannoma (VS) cell cultures,patient_derived_model,Efficacy,Showed statistically significant and dose-dependent reduction in proliferation (EdU uptake) when transduced with Neurod1-expressing vectors,Results,"statistically significant and dose dependent reduction in EdU uptake in VS cells that express Neurod1 relative to those treated with EV. Thus, gene transfer with Neurod1 expressing viral vectors reduces human VS proliferation in vitro",0.95
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,NF90-8,cell_line,Mechanistic,"Reduction of Ras prenylation observed following combination treatment of 1 μM FTI compounds with 1 μM lovastatin, with near complete inhibition achieved",Results,"However, a reduction of Ras prenylation was observed in the NF90-8 cells following combination treatment of 1 μM 1 or 2 with 1 μM lovastatin",0.9
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,NF90-8,cell_line,Efficacy,Combination treatments of 500 nM FTI plus 500 nM lovastatin were cytostatic after 24 hours and reduced total cell number below initial plating after 72 hours,Results,"However, combination treatments of 500 nM 1 plus 500 nM lovastatin were cytostatic after 24 hours of treatment, and reduced total cell number below initial plating after 72 hours",0.95
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,NF90-8,cell_line,Mechanistic,Combination treatment resulted in increased percentage of cells in G1 and significant percentage of cells undergoing apoptosis compared to controls,Results,"The combination treatment results in an increased percentage of cells in G1, and a significant percentage of cells undergoing apoptosis, compared to the control cultures",0.9
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,NF90-8,cell_line,Mechanistic,High amounts of active DEVDase (caspases-3 and -7) were observed following treatment with 500 nM FTI compounds and 500 nM lovastatin,Results,"However, high amounts of active DEVDase were observed in NF90-8 cells (Fig. 7C-D), and moderate amounts in ST88-14 (Fig. 7A-B) cells, following treatment with 500 nM 1 or 2 and 500 nM lovastatin",0.9
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,ST88-14,cell_line,Mechanistic,Moderate reduction of Ras prenylation observed in FTI/lovastatin combination treated cells compared to single treatments,Results,"Ras prenylation was also reduced in ST88-14 FTI/lovastatin combination treated cells compared to the single treatments of 1, 2, or lovastatin. The observed reduction of Ras prenylation in ST88-14 cells was moderate",0.85
