publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUB38127282,10.1158/1078-0432.CCR-23-2548,PMID:38127282,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,"PURPOSE: Plexiform neurofibromas (PNF) are benign peripheral nerve sheath tumors (PNST) associated with neurofibromatosis type 1 (NF1). Despite similar histologic appearance, these neoplasms exhibit diverse evolutionary trajectories, with a subset progressing to malignant peripheral nerve sheath tumor (MPNST), the leading cause of premature death in individuals with NF1. Malignant transformation of PNF often occurs through the development of atypical neurofibroma (ANF) precursor lesions characterized by distinct histopathologic features and CDKN2A copy-number loss. Although genomic studies have uncovered key driver events promoting tumor progression, the transcriptional changes preceding malignant transformation remain poorly defined. EXPERIMENTAL DESIGN: Here we resolve gene-expression profiles in PNST across the neurofibroma-to-MPNST continuum in NF1 patients and mouse models, revealing early molecular features associated with neurofibroma evolution and transformation. RESULTS: Our findings demonstrate that ANF exhibit enhanced signatures of antigen presentation and immune response, which are suppressed as malignant transformation ensues. MPNST further displayed deregulated survival and mitotic fidelity pathways, and targeting key mediators of these pathways, CENPF and BIRC5, disrupted the growth and viability of human MPNST cell lines and primary murine Nf1-Cdkn2a-mutant Schwann cell precursors. Finally, neurofibromas contiguous with MPNST manifested distinct alterations in core oncogenic and immune surveillance programs, suggesting that early molecular events driving disease progression may precede histopathologic evidence of malignancy. CONCLUSIONS: If validated prospectively in future studies, these signatures may serve as molecular diagnostic tools to augment conventional histopathologic diagnosis by identifying neurofibromas at high risk of undergoing malignant transformation, facilitating risk-adapted care.",Clinical cancer research : an official journal of the American Association for Cancer Research,2024-03-01,Dana K Mitchell; Breanne Burgess; Emily E White; Abbi E Smith; Elizabeth A Sierra Potchanant; Henry Mang; Brooke E Hickey; Qingbo Lu; Shaomin Qian; Waylan Bessler; Xiaohong Li; Li Jiang; Kylee Brewster; Constance Temm; Andrew Horvai; Eric A Albright; Melissa L Fishel; Christine A Pratilas; Steven P Angus; D Wade Clapp; Steven D Rhodes
PUB38136356,10.3390/cancers15245811,PMID:38136356,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,Cancers,2023-12-12,Paul O Zamora; Gabriel Altay; Ulisses Santamaria; Nathan Dwarshuis; Hari Donthi; Chang In Moon; Dana Bakalar; Matthew Zamora
PUB38175707,10.1172/jci.insight.168826,PMID:38175707,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,"Cutaneous neurofibromas (cNFs) are benign Schwann cell (SC) tumors arising from subepidermal glia. Individuals with neurofibromatosis type 1 (NF1) may develop thousands of cNFs, which greatly affect their quality of life. cNF growth is driven by the proliferation of NF1-/- SCs and their interaction with the NF1+/- microenvironment. We analyzed the crosstalk between human cNF-derived SCs and fibroblasts (FBs), identifying an expression signature specific to the SC-FB interaction. We validated the secretion of proteins involved in immune cell migration, suggesting a role of SC-FB crosstalk in immune cell recruitment. The signature also captured components of developmental signaling pathways, including the cAMP elevator G protein-coupled receptor 68 (GPR68). Activation of Gpr68 by ogerin in combination with the MEK inhibitor (MEKi) selumetinib reduced viability and induced differentiation and death of human cNF-derived primary SCs, a result corroborated using an induced pluripotent stem cell-derived 3D neurofibromasphere model. Similar results were obtained using other Gpr68 activators or cAMP analogs/adenylyl cyclase activators in combination with selumetinib. Interestingly, whereas primary SC cultures restarted their proliferation after treatment with selumetinib alone was stopped, the combination of ogerin-selumetinib elicited a permanent halt on SC expansion that persisted after drug removal. These results indicate that unbalancing the Ras and cAMP pathways by combining MEKi and cAMP elevators could be used as a potential treatment for cNFs.",JCI insight,2024-01-04,Helena Mazuelas; Miriam Magallón-Lorenz; Itziar Uriarte-Arrazola; Alejandro Negro; Inma Rosas; Ignacio Blanco; Elisabeth Castellanos; Conxi Lázaro; Bernat Gel; Meritxell Carrió; Eduard Serra
PUB38201517,10.3390/cancers16010089,PMID:38201517,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,"Neurofibromatosis type 1 (NF1) is a disorder in which RAS is constitutively activated due to the loss of the Ras-GTPase-activating activity of neurofibromin. RAS must be prenylated (i.e., farnesylated or geranylgeranylated) to traffic and function properly. Previous studies showed that the anti-growth properties of farnesyl monophosphate prodrug farnesyltransferase inhibitors (FTIs) on human NF1 malignant peripheral nerve sheath tumor (MPNST) cells are potentiated by co-treatment with lovastatin. Unfortunately, such prodrug FTIs have poor aqueous solubility. In this study, we synthesized a series of prodrug FTI polyamidoamine generation 4 (PAMAM G4) dendrimers that compete with farnesyl pyrophosphate for farnesyltransferase (Ftase) and assessed their effects on human NF1 MPNST S462TY cells. The prodrug 3-tert-butylfarnesyl monophosphate FTI-dendrimer (i.e., ",Cancers,2023-12-23,John J Reiners; Patricia A Mathieu; Mary Gargano; Irene George; Yimin Shen; John F Callaghan; Richard F Borch; Raymond R Mattingly
PUB7b6d47c3,10.3390/cancers16010089 | 10.1124/jpet.107.135830,PMID:38201517 | PMID:18367665,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,,,
PUBaffcbb27,10.3390/cancers16010089 | 10.1124/jpet.107.135830 | 10.1158/1535-7163.MCT-07-0518 | 10.1073/pnas.2208960120,PMID:38201517 | PMID:18367665 | PMID:18413802 | PMID:36689660,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,
PUB4ea68a68,10.3390/cancers16010089 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081,PMID:38201517 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:41036607 | PMID:38203448 | PMID:23535903,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,
PUBe87ca157,10.3390/cancers16010089 | 10.1038/s41467-025-63619-4 | 10.1158/1078-0432.CCR-24-1750 | 10.1124/jpet.107.135830 | 10.1093/neuonc/noad097 | 10.1038/s41416-021-01270-8 | 10.1371/journal.pone.0096733 | 10.1002/1878-0261.13704 | 10.1158/1535-7163.MCT-07-0518 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41467-024-44755-9 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-24-1053 | 10.1158/0008-5472.CAN-20-1365,PMID:38201517 | PMID:41022755 | PMID:39269317 | PMID:18367665 | PMID:37246765 | PMID:33658640 | PMID:24824755 | PMID:39129390 | PMID:18413802 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:38216572 | PMID:38203448 | PMID:23535903 | PMID:41036607 | PMID:33032988,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,,,
PUB38203448,10.3390/ijms25010277,PMID:38203448,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,"Neurofibromatosis type 1 (NF1) stands as a prevalent neurocutaneous disorder. Approximately a quarter of NF1 patients experience the development of plexiform neurofibromas, potentially progressing into malignant peripheral nerve sheath tumors (MPNST). FT895, an HDAC11 inhibitor, exhibits potent anti-tumor effects on MPNST cells and enhances the cytotoxicity of cordycepin against MPNST. The study aims to investigate the molecular mechanism underlying FT895's efficacy against MPNST cells. Initially, our study unveiled that FT895 disrupts mitochondrial biogenesis and function. Post-FT895 treatment, reactive oxygen species (ROS) in MPNST notably increased, while mitochondrial DNA copy numbers decreased significantly. Seahorse analysis indicated a considerable decrease in basal, maximal, and ATP-production-coupled respiration following FT895 treatment. Immunostaining highlighted FT895's role in promoting mitochondrial aggregation without triggering mitophagy, possibly due to reduced levels of XBP1, Parkin, and PINK1 proteins. Moreover, the study using CHIP-qPCR analysis revealed a significant reduction in the copy numbers of promoters of the MPV17L2, POLG, TFAM, PINK1, and Parkin genes. The RNA-seq analysis underscored the prominent role of the HIF-1α signaling pathway post-FT895 treatment, aligning with the observed impairment in mitochondrial respiration. In summary, the study pioneers the revelation that FT895 induces mitochondrial respiratory damage in MPNST cells.",International journal of molecular sciences,2023-12-24,Po-Yuan Huang; I-An Shih; Ying-Chih Liao; Huey-Ling You; Ming-Jen Lee
PUB00a07f82,10.3390/ijms25010277 | 10.1371/journal.pone.0096733,PMID:38203448 | PMID:24824755,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,,,
PUB38216123,10.1016/j.molmet.2024.101876,PMID:38216123,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,"OBJECTIVE: NF1 is a tumor suppressor gene and its protein product, neurofibromin, is a negative regulator of the RAS pathway. NF1 is one of the top driver mutations in sporadic breast cancer such that 27 % of breast cancers exhibit damaging NF1 alterations. NF1 loss-of-function is a frequent event in the genomic evolution of estrogen receptor (ER)+ breast cancer metastasis and endocrine resistance. Individuals with Neurofibromatosis type 1 (NF) - a disorder caused by germline NF1 mutations - have an increased risk of dying from breast cancer [1-4]. NF-related breast cancers are associated with decreased overall survival compared to sporadic breast cancer. Despite numerous studies interrogating the role of RAS mutations in tumor metabolism, no study has comprehensively profiled the NF1-deficient breast cancer metabolome to define patterns of energetic and metabolic reprogramming. The goals of this investigation were (1) to define the role of NF1 deficiency in estrogen receptor-positive (ER+) breast cancer metabolic reprogramming and (2) to identify potential targeted pathway and metabolic inhibitor combination therapies for NF1-deficient ER + breast cancer. METHODS: We employed two ER+ NF1-deficient breast cancer models: (1) an NF1-deficient MCF7 breast cancer cell line to model sporadic breast cancer, and (2) three distinct, Nf1-deficient rat models to model NF-related breast cancer [1]. IncuCyte proliferation analysis was used to measure the effect of NF1 deficiency on cell proliferation and drug response. Protein quantity was assessed by Western Blot analysis. We then used RNAseq to investigate the transcriptional effect of NF1 deficiency on global and metabolism-related transcription. We measured cellular energetics using Agilent Seahorse XF-96 Glyco Stress Test and Mito Stress Test assays. We performed stable isotope labeling and measured [U- RESULTS: Our results revealed that NF1 deficiency enhanced cell proliferation, altered neurofibromin expression, and increased RAS and PI3K/AKT pathway signaling while constraining oxidative ATP production and restricting energetic flexibility. Neurofibromin deficiency also increased glutamine influx into TCA intermediates and dramatically increased lipid pools, especially triglycerides (TG). Lastly, NF1 deficiency alters the synergy between metabolic inhibitors and traditional targeted inhibitors. This includes increased synergy with inhibitors targeting glycolysis, glutamine metabolism, mitochondrial fatty acid transport, and TG synthesis. CONCLUSIONS: NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. This reprogramming is characterized by oxidative ATP constraints, glutamine TCA influx, and lipid pool expansion, and these metabolic changes introduce novel metabolic-to-targeted inhibitor synergies.",Molecular metabolism,2024-02,Rachel Rae J House; Elizabeth A Tovar; Luke N Redlon; Curt J Essenburg; Patrick S Dischinger; Abigail E Ellis; Ian Beddows; Ryan D Sheldon; Evan C Lien; Carrie R Graveel; Matthew R Steensma
PUB7a9a8ba1,10.1016/j.molmet.2024.101876 | 10.18632/oncotarget.1609,PMID:38216123 | PMID:24681606,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,,,
PUB25df4dd2,10.1016/j.molmet.2024.101876 | 10.3389/fcell.2024.1359561 | 10.3390/molecules28135128 | 10.1038/s41598-024-84493-y | 10.1016/j.ccell.2018.01.005 | 10.1167/iovs.17-22588 | 10.1038/s12276-022-00850-9,PMID:38216123 | PMID:38481529 | PMID:37446790 | PMID:39890807 | PMID:29438698 | PMID:29847659 | PMID:36241865,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,
PUB75cf961f,10.1016/j.molmet.2024.101876 | 10.3390/cancers17111852,PMID:38216123 | PMID:40507334,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,,,
PUB38216572,10.1038/s41467-024-44755-9,PMID:38216572,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,"Schwann cell tumors are the most common cancers of the peripheral nervous system and can arise in patients with neurofibromatosis type-1 (NF-1) or neurofibromatosis type-2 (NF-2). Functional interactions between NF1 and NF2 and broader mechanisms underlying malignant transformation of the Schwann lineage are unclear. Here we integrate bulk and single-cell genomics, biochemistry, and pharmacology across human samples, cell lines, and mouse allografts to identify cellular de-differentiation mechanisms driving malignant transformation and treatment resistance. We find DNA methylation groups of Schwann cell tumors can be distinguished by differentiation programs that correlate with response to the MEK inhibitor selumetinib. Functional genomic screening in NF1-mutant tumor cells reveals NF2 loss and PAK activation underlie selumetinib resistance, and we find that concurrent MEK and PAK inhibition is effective in vivo. These data support a de-differentiation paradigm underlying malignant transformation and treatment resistance of Schwann cell tumors and elucidate a functional link between NF1 and NF2.",Nature communications,2024-01-12,Harish N Vasudevan; Emily Payne; Cyrille L Delley; S John Liu; Kanish Mirchia; Matthew J Sale; Sydney Lastella; Maria Sacconi Nunez; Calixto-Hope G Lucas; Charlotte D Eaton; Tim Casey-Clyde; Stephen T Magill; William C Chen; Steve E Braunstein; Arie Perry; Line Jacques; Alyssa T Reddy; Melike Pekmezci; Adam R Abate; Frank McCormick; David R Raleigh
PUBd71208a9,10.1038/s41467-024-44755-9 | 10.1053/j.gastro.2016.12.002 | 10.1158/2159-8290.CD-21-1671 | 10.1242/dmm.050862,PMID:38216572 | PMID:27956228 | PMID:35789380 | PMID:39415595,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,,,
PUB38216587,10.1038/s41467-023-40408-5,PMID:38216587,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,"Mechanisms specifying cancer cell states and response to therapy are incompletely understood. Here we show epigenetic reprogramming shapes the cellular landscape of schwannomas, the most common tumors of the peripheral nervous system. We find schwannomas are comprised of 2 molecular groups that are distinguished by activation of neural crest or nerve injury pathways that specify tumor cell states and the architecture of the tumor immune microenvironment. Moreover, we find radiotherapy is sufficient for interconversion of neural crest schwannomas to immune-enriched schwannomas through epigenetic and metabolic reprogramming. To define mechanisms underlying schwannoma groups, we develop a technique for simultaneous interrogation of chromatin accessibility and gene expression coupled with genetic and therapeutic perturbations in single-nuclei. Our results elucidate a framework for understanding epigenetic drivers of tumor evolution and establish a paradigm of epigenetic and metabolic reprograming of cancer cells that shapes the immune microenvironment in response to radiotherapy.",Nature communications,2024-01-12,S John Liu; Tim Casey-Clyde; Nam Woo Cho; Jason Swinderman; Melike Pekmezci; Mark C Dougherty; Kyla Foster; William C Chen; Javier E Villanueva-Meyer; Danielle L Swaney; Harish N Vasudevan; Abrar Choudhury; Joanna Pak; Jonathan D Breshears; Ursula E Lang; Charlotte D Eaton; Kamir J Hiam-Galvez; Erica Stevenson; Kuei-Ho Chen; Brian V Lien; David Wu; Steve E Braunstein; Penny K Sneed; Stephen T Magill; Daniel Lim; Michael W McDermott; Mitchel S Berger; Arie Perry; Nevan J Krogan; Marlan R Hansen; Matthew H Spitzer; Luke Gilbert; Philip V Theodosopoulos; David R Raleigh
PUB38481529,10.3389/fcell.2024.1359561,PMID:38481529,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,Neurofibromatosis type 1 (NF1) is one of the most common genetic disorders caused by heterozygous germline ,Frontiers in cell and developmental biology,2024,Annabelle Darle; Thibault Mahiet; Déborah Aubin; Manon Doyen; Lina El Kassar; Béatrice Parfait; Gilles Lemaitre; Christine Baldeschi; Jennifer Allouche; Nathalie Holic
PUB38502231,10.1172/JCI176748,PMID:38502231,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,"Neurofibromatosis type 1 (NF1) is caused by mutations in the NF1 gene that encodes neurofibromin, a RAS GTPase-activating protein. Inactivating NF1 mutations cause hyperactivation of RAS-mediated signaling, resulting in the development of multiple neoplasms, including malignant peripheral nerve sheath tumors (MPNSTs). MPNSTs are an aggressive tumor and the main cause of mortality in patients with NF1. MPNSTs are difficult to resect and refractory to chemo- and radiotherapy, and no molecular therapies currently exist. Immune checkpoint blockade (ICB) is an approach to treat inoperable, undruggable cancers like MPNST, but successful outcomes require an immune cell-rich tumor microenvironment. While MPNSTs are noninflamed ""cold"" tumors, here, we converted MPNSTs into T cell-inflamed ""hot"" tumors by activating stimulator of IFN genes (STING) signaling. Mouse genetic and human xenograft MPNST models treated with a STING agonist plus ICB exhibited growth delay via increased apoptotic cell death. This strategy offers a potential treatment regimen for MPNSTs.",The Journal of clinical investigation,2024-03-19,Bandarigoda N Somatilaka; Laasya Madana; Ali Sadek; Zhiguo Chen; Sanjay Chandrasekaran; Renee M McKay; Lu Q Le
PUB07ef860a,10.1172/JCI176748 | 10.1038/s41591-018-0263-8,PMID:38502231 | PMID:30531922,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1.,,,,
PUB7ceede6d,10.1172/JCI176748 | 10.1016/j.stem.2021.04.029,PMID:38502231 | PMID:34010628,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,,,
PUB323fc5a7,10.1172/JCI176748 | 10.1038/s41418-022-00991-4,PMID:38502231 | PMID:35393510,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,,,
PUB37c470a7,10.1172/JCI176748 | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41416-021-01270-8,PMID:38502231 | PMID:38714355 | PMID:33658640,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,
PUB57863e2b,10.1172/JCI176748 | 10.1242/dmm.050862,PMID:38502231 | PMID:39415595,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,,,
PUB0422ea99,10.1172/JCI176748 | 10.1186/s40478-025-01965-6 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,PMID:38502231 | PMID:40025578 | PMID:39321200 | PMID:37410426,"STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,
PUB38714355,10.1158/1535-7163.MCT-23-0510,PMID:38714355,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,"Individuals with neurofibromatosis type 1, an autosomal dominant neurogenetic and tumor predisposition syndrome, are susceptible to developing low-grade glioma and less commonly high-grade glioma. These gliomas exhibit loss of the neurofibromin gene [neurofibromin type 1 (NF1)], and 10% to 15% of sporadic high-grade gliomas have somatic NF1 alterations. Loss of NF1 leads to hyperactive RAS signaling, creating opportunity given the established efficacy of MEK inhibitors in plexiform neurofibromas and some individuals with low-grade glioma. We observed that NF1-deficient glioblastoma neurospheres were sensitive to the combination of an MEK inhibitor (mirdametinib) with irradiation, as evidenced by synergistic inhibition of cell growth, colony formation, and increased cell death. In contrast, NF1-intact neurospheres were not sensitive to the combination, despite complete ERK pathway inhibition. No neurosphere lines exhibited enhanced sensitivity to temozolomide combined with mirdametinib. Mirdametinib decreased transcription of homologous recombination genes and RAD51 foci, associated with DNA damage repair, in sensitive models. Heterotopic xenograft models displayed synergistic growth inhibition to mirdametinib combined with irradiation in NF1-deficient glioma xenografts but not in those with intact NF1. In sensitive models, benefits were observed at least 3 weeks beyond the completion of treatment, including sustained phosphor-ERK inhibition on immunoblot and decreased Ki-67 expression. These observations demonstrate synergistic activity between mirdametinib and irradiation in NF1-deficient glioma models and may have clinical implications for patients with gliomas that harbor germline or somatic NF1 alterations.",Molecular cancer therapeutics,2024-09-04,Maria Ioannou; Kriti Lalwani; Abiola A Ayanlaja; Viveka Chinnasamy; Christine A Pratilas; Karisa C Schreck
PUB38744290,10.1016/j.crmeth.2024.100772,PMID:38744290,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,"Localized cutaneous neurofibromas (cNFs) are benign tumors that arise in the dermis of patients affected by neurofibromatosis type 1 syndrome. cNFs are benign lesions: they do not undergo malignant transformation or metastasize. Nevertheless, they can cover a significant proportion of the body, with some individuals developing hundreds to thousands of lesions. cNFs can cause pain, itching, and disfigurement resulting in substantial socio-emotional repercussions. Currently, surgery and laser desiccation are the sole treatment options but may result in scarring and potential regrowth from incomplete removal. To identify effective systemic therapies, we introduce an approach to establish and screen cNF organoids. We optimized conditions to support the ex vivo growth of genomically diverse cNFs. Patient-derived cNF organoids closely recapitulate cellular and molecular features of parental tumors as measured by immunohistopathology, methylation, RNA sequencing, and flow cytometry. Our cNF organoid platform enables rapid screening of hundreds of compounds in a patient- and tumor-specific manner.",Cell reports methods,2024-05-20,Huyen Thi Lam Nguyen; Emily Kohl; Jessica Bade; Stefan E Eng; Anela Tosevska; Ahmad Al Shihabi; Peyton J Tebon; Jenny J Hong; Sarah Dry; Paul C Boutros; Andre Panossian; Sara J C Gosline; Alice Soragni
PUB0394f372,10.1016/j.crmeth.2024.100772 | 10.1158/0008-5472.CAN-13-2062,PMID:38744290 | PMID:24371224,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,
