publicationId,pmid,doi,publicationTitle,abstract,journal,publicationDate,citation,publicationDateUnix,authors,_source
b9052f9d-5778-41ef-82cf-b444f81e5b6d,PMID:40437318,,Quantitative MRI of dorsal root ganglion alterations in neurofibromatosis type 1 patients with or without pain.,,,,,,,AI validation - Sonnet 4.5
3e0b5bc1-5823-4ace-b4c2-1c1ad3d18771,PMID:40529476,,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,,,,,,,AI validation - Sonnet 4.5
48bd2078-41fb-40d3-abaf-8271c82abded,PMID:40737523,,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,,,,,,AI validation - Sonnet 4.5
0eda715e-91aa-4580-b6fa-c6dbd4315a43,PMID:40896930,,High resolution nerve ultrasound in neurofibromatosis type 1: a prospective and descriptive study.,,,,,,,AI validation - Sonnet 4.5
0d7ce15f-fe82-4fe0-8f1b-aac4b3dae534,PMID:41468561,,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,,,,,,AI validation - Sonnet 4.5
caa2df46-1f17-48d1-9c64-d02009c6c255,PMID:41602242,,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,,,,,,,AI validation - Sonnet 4.5
2a2e9129-a95f-4f6a-a2c3-02b97b29043c,PMID:6203987,,Neurofibromatosis of von Recklinghausen: a quantitative study of the epidermal keratinocyte and melanocyte populations.,,,,,,,AI validation - Sonnet 4.5
f2153c4e-4eea-4822-a75c-bc5c208af8f9,PMID:28078640,,"Development of the pediatric quality of life inventory neurofibromatosis type 1 module items for children, adolescents and young adults: qualitative methods.",,,,,,,AI validation - Sonnet 4.5
c5ec7451-55e1-4c1e-b2cf-64a17d557cdd,PMID:28198162,,"The health-related quality of life of children, adolescents, and young adults with neurofibromatosis type 1 and their families: Analysis of narratives.",,,,,,,AI validation - Sonnet 4.5
684e8f8d-0487-413d-906e-be1e04be6c44,PMID:30298332,,Lifespan Development: Symptoms Experienced by Individuals with Neurofibromatosis Type 1 Associated Plexiform Neurofibromas from Childhood into Adulthood.,,,,,,,AI validation - Sonnet 4.5
8b5795c2-3b0a-448c-9795-c815a9bab6c4,PMID:30413310,,Patient Reported Outcomes Measurement Information System and Quality of Life in Neurological Disorders Measurement System to Evaluate Quality of Life for Children and Adolescents with Neurofibromatosis Type 1 Associated Plexiform Neurofibroma.,,,,,,,AI validation - Sonnet 4.5
cc0eeac4-17bf-4370-9cbe-0557e64d0b77,PMID:32847704,,Cognitive functioning and pain interference mediate pain predictive effects on health-related quality of life in pediatric patients with Neurofibromatosis Type 1,,,,,,,AI validation - Sonnet 4.5
72c9f145-c979-4bf4-b8c1-676b7f517ab2,PMID:31081992,,"Speech difficulties and patient health communication mediating effects on worry and health-related quality of life in children, adolescents, and young adults with Neurofibromatosis Type 1",,,,,,,AI validation - Sonnet 4.5
faaade2d-60e8-4e6d-ae08-a3da874000a2,PMID:29273891,,"PedsQL Neurofibromatosis Type 1 Module for children, adolescents and young adults: feasibility, reliability, and validity",,,,,,,AI validation - Sonnet 4.5
a36ece22-312a-4d79-a304-8019606b3d6f,PMID:30465317,,"Pain, skin sensations symptoms, and cognitive functioning predictors of health-related quality of life in pediatric patients with Neurofibromatosis Type 1",,,,,,,AI validation - Sonnet 4.5
1b008bc9-943b-4276-93a8-5b0291d42b85,PMID:32642741,,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations,,,,,,,AI validation - Sonnet 4.5
9ce4a9b5-cc78-44f3-9280-62667125126e,PMID:32572180,,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study,,,,,,,AI validation - Sonnet 4.5
2c69170e-e604-409d-9603-ff2cad8bf038,PMID:31038470,,Robust surgical approach for cutaneous neurofibroma in neurofibromatosis type 1,,,,,,,AI validation - Sonnet 4.5
ab4fa7c5-7fcc-4618-a346-3c8145c8569d,PMID:29987133,,Clinical trial design for cutaneous neurofibromas,,,,,,,AI validation - Sonnet 4.5
05ca7957-9c64-4645-8509-718578f63b6b,PMID:34230202,,Perspective of Adults With Neurofibromatosis type 1 and Cutaneous Neurofibromas,,,,,,,AI validation - Sonnet 4.5
143ee9c0-cbc5-4cad-8e43-85c26359ae64,PMID:34230197,,Validating Techniques for Measurement of Cutaneous Neurofibromas: Recommendations for Clinical Trials.,,,,,,,AI validation - Sonnet 4.5
0db4d9bd-94ea-4d2f-b3cc-c169d0826e88,PMID:36316421,,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1,,,,,,,AI validation - Sonnet 4.5
594d82c2-9aa7-4d0e-8862-a1fba7a1878d,PMID:28587872,,Validation of an automated tractography method for the optic radiations as a biomarker of visual acuity in neurofibromatosis-associated optic pathway glioma.,,,,,,,AI validation - Sonnet 4.5
eea91b35-69dd-4f20-a9b3-43e84a85116b,PMID:35648241,,Dose-dependent seizure control with MEK inhibitor therapy for progressive glioma in a child with neurofibromatosis type 1.,,,,,,,AI validation - Sonnet 4.5
7d7ef658-60ab-4c16-bd96-cbf68af59523,PMID:35673329,,Neuroanatomical correlates of working memory performance in Neurofibromatosis 1.,,,,,,,AI validation - Sonnet 4.5
a34a9e1f-6cc1-4d8d-9510-31d54016ca1e,PMID:36565307,,"COVID-19 in people with neurofibromatosis 1, neurofibromatosis 2, or schwannomatosis.",,,,,,,AI validation - Sonnet 4.5
496a42eb-8567-4139-b041-6eca45bd8162,PMID:32187457 ,,Selumetinib in Children with Inoperable Plexiform Neurofibromas,,,,,,,AI validation - Sonnet 4.5
a103683a-b4da-4dd9-b0ad-0fddabcc41b9,PMID:37115514,,Long-term safety and efficacy of selumetinib in children with neurofibromatosis type 1 on a phase 1/2 trial for inoperable plexiform neurofibromas,,,,,,,AI validation - Sonnet 4.5
aa4dc236-d2df-4b86-87f9-add76e0a8f52,PMID:37174087,,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study,,,,,,,AI validation - Sonnet 4.5
382439f3-6726-4c79-9b5c-8867ba5821fc,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,,,,,,,AI validation - Sonnet 4.5
f9a1fabf-2837-48c5-a177-de5e88d323ef,PMID:39196570,,Cutaneous Neurofibromas and Quality of Life in Adults With Neurofibromatosis Type 1,,,,,,,AI validation - Sonnet 4.5
2c885ef1-68e2-4337-bd76-b66cc1c887a7,PMID:37149083,,cNF-Skindex in Adults Living with Neurofibromatosis 1: Severity Strata in France and Validation in United States Adults.,,,,,,,AI validation - Sonnet 4.5
997e4d3c-030f-4bb8-9510-682203b27c23,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,,,,,,,AI validation - Sonnet 4.5
dee0fdf3-286c-4201-802e-1f618ad7f085,PMID:37712888,,A common single nucleotide variant in the cytokine receptor-like factor-3 (CRLF3) gene causes neuronal deficits in human and mouse cells.,,,,,,,AI validation - Sonnet 4.5
740b9782-53b7-40fd-9db3-233188e332e8,PMID:3102622,,A computed image analyzing system for quantitation of melanocyte morphology in café-au-lait macules of neurofibromatosis.,,,,,,,AI validation - Sonnet 4.5
5c856768-a372-4352-bc52-fe9d5652872c,PMID:34573290,,Performance Evaluation of SpliceAI for the Prediction of Splicing of NF1 Variants,,,,,,,AI validation - Sonnet 4.5
9d14d6f6-6a03-422a-a359-039a637604cf,PMID:38603731,,Raman difference spectroscopy and U-Net convolutional neural network for molecular analysis of cutaneous neurofibroma.,,,,,,,AI validation - Sonnet 4.5
bbe6b741-31b7-4553-a043-1ed89d6b8ee8,PMID:40887659,,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,,,,,,AI validation - Sonnet 4.5
e648256e-7423-41ca-9a3d-ae987cde64b6,PMID:34106871,,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,,,,,,AI validation - Sonnet 4.5
