_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"We performed NF1 immunohistochemistry using two different NF1 antibodies (NFC, Sigma-Aldrich; and iNF-07E, iNFixion Bioscience)",0.95,Accept,Experimental Usage,NF1,Unknown,Monoclonal,,,Human,Non-conjugated
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"We performed NF1 immunohistochemistry using two different NF1 antibodies (NFC, Sigma-Aldrich; and iNF-07E, iNFixion Bioscience)",0.95,Accept,Experimental Usage,NF1,Unknown,Monoclonal,,,Human,Non-conjugated
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"podoplanin (clone D2-40, Dako, 1:200), phospho-ERK (#9101, Cell Signaling, 1:250)",0.9,Accept,Experimental Usage,podoplanin,Unknown,Monoclonal,,,Human,Non-conjugated
PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"podoplanin (clone D2-40, Dako, 1:200), phospho-ERK (#9101, Cell Signaling, 1:250)",0.9,Accept,Experimental Usage,phospho-ERK,Unknown,Unknown,,,Human,Non-conjugated
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,Anti-ERK1/2 (p44/42 MAPK (Erk1/2); Cell Signaling Technology; 1:1000),0.9,Accept,Experimental Usage,ERK1/2,Unknown,Unknown,,,Human,
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,anti-phopho ERK1/2 (Phospho-p44/42 MAPK (Erk1/2) (Thr202/Tyr204); Cell Signaling Technology; 1:1000),0.9,Accept,Experimental Usage,phospho-ERK1/2,Unknown,Unknown,,,Human,
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,anti-GAPDH; Santa Cruz Biotechnology Inc.; 1:3000,0.85,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,Human,
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,anti-rabbit IgG HRP (Santa Cruz Biotechnology Inc.; 1:25000),0.85,Accept,Experimental Usage,rabbit IgG,Unknown,Secondary,,,,HRP
PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,anti-mouse IgG HRP (Santa Cruz Biotechnology Inc.; 1:50000),0.85,Accept,Experimental Usage,mouse IgG,Unknown,Secondary,,,,HRP
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,"anti-mouse monoclonal antibodies against CD11b (8G12/HPCA-2, Becton–Dickinson; San Jose, CA) bound to allophycocyanin (APC)",0.9,Accept,Experimental Usage,CD11b,Unknown,Monoclonal,,,Mouse,APC
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,"anti-p75/NGFR (C40-1457, Becton–Dickinson) bound to phycoerythrin (PE)",0.9,Accept,Experimental Usage,p75/NGFR,Unknown,Unknown,,,Mouse,PE
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,anti-F4/80 bound to Cy5.5 on ice in a solution containing phosphate-buffered saline,0.85,Accept,Experimental Usage,F4/80,Unknown,Unknown,,,Mouse,Cy5.5
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,50 ng/mL Anti-CSF1 (R&D Systems MAB4161) in the same medium,0.9,Accept,Experimental Usage,CSF1,Unknown,Monoclonal,,,Mouse,Non-conjugated
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rat anti-tomato (1:1000; Kerafast #EST203),0.9,Accept,Experimental Usage,tomato,Rat,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-RFP (1:1000; Rockland #600-401-379),0.9,Accept,Experimental Usage,RFP,Rabbit,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,goat anti-CD45 (1:100; Bio-Techne #AF114),0.9,Accept,Experimental Usage,CD45,Goat,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,goat anti-PDGFRα (1:100; R&D system #AF1062),0.9,Accept,Experimental Usage,PDGFRα,Goat,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-Ki67 (1:200; Abcam #ab15580),0.9,Accept,Experimental Usage,Ki67,Rabbit,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-P-ERK (1:250; Cell Signaling #9101),0.9,Accept,Experimental Usage,P-ERK,Rabbit,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,goat anti-cKIT (1:100; R&D system #AF1356),0.9,Accept,Experimental Usage,cKIT,Goat,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rat anti-F4/80 (1:400; Abcam #ab6640),0.9,Accept,Experimental Usage,F4/80,Rat,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rat anti-MBP (1:200; Chemicon Millipore #MAB386),0.9,Accept,Experimental Usage,MBP,Rat,Monoclonal,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,goat anti-POSTN (1:400; BioTechne #AF2955),0.9,Accept,Experimental Usage,POSTN,Goat,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-TNC (1:100; Abcam #ab108930),0.9,Accept,Experimental Usage,TNC,Rabbit,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-PGP9.5 (1:100; Abcam #ab108986),0.9,Accept,Experimental Usage,PGP9.5,Rabbit,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,rabbit anti-nestin (1:100; Abcam # ab221660),0.9,Accept,Experimental Usage,nestin,Rabbit,Unknown,,,,
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,mouse A488-anti-Aqp1 (1:100; Santa Cruz Biotech #sc-25287),0.9,Accept,Experimental Usage,Aqp1,Mouse,Unknown,,,,Alexa Fluor 488
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,mouse anti-S100β (1:300; Abcam #ab218516),0.9,Accept,Experimental Usage,S100β,Mouse,Unknown,,,,
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,We assessed the purity of Schwann cell cultures by immunofluorescent staining with an S-100β antibody,0.85,Accept,Experimental Usage,S-100β,Unknown,Unknown,,,Human,
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"probed membranes with anti-SOX9 (Santa Cruz Biotechnology, Santa Cruz, CA; 1:700)",0.9,Accept,Experimental Usage,SOX9,Unknown,Unknown,,,Human,
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"then re-probed with anti-β-actin (Cell Signaling Technology, Inc. #4967) as a loading control",0.9,Accept,Experimental Usage,β-actin,Unknown,Unknown,,,Human,
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,"We performed SOX9 immunohistochemistry on formalin-fixed, paraffin-embedded sections with polyclonal anti-SOX9 antibody (Abcam, Cambridge, UK)",0.9,Accept,Experimental Usage,SOX9,Unknown,Polyclonal,,,Human,
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,Primary antibodies included N-Terminal NF1 (Cell Signaling cat# D7R7D 1:1000),0.95,Accept,Experimental Usage,NF1,,Unknown,,,Human,
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,beta-actin (Cell Signaling cat# 3700 1:10000),0.95,Accept,Experimental Usage,beta-actin,,Unknown,,,,
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,p-ERK (Cell Signaling cat# 9101 1:1000),0.95,Accept,Experimental Usage,p-ERK,,Unknown,,,,
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,total ERK (Cell Signaling cat# 9102 1:1000),0.95,Accept,Experimental Usage,ERK,,Unknown,,,,
PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"IHC was performed using a primary rabbit polyclonal anti HIF1α antibody (Novus Biologicals, Centennials, CO, USA)",0.9,Accept,Experimental Usage,HIF1α,Rabbit,Polyclonal,,,,
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,incubated with anti-KIF11 antibody (Proteintech),0.9,Accept,Experimental Usage,KIF11,Unknown,Unknown,,,,
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,anti-KIF15 antibody (Proteintech),0.9,Accept,Experimental Usage,KIF15,Unknown,Unknown,,,,
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,Ki67 (Ventana Medical Systems),0.9,Accept,Experimental Usage,Ki67,Unknown,Unknown,,,,
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,anti-α-tubulin (Sigma-Aldrich),0.9,Accept,Experimental Usage,α-tubulin,Unknown,Unknown,,,,
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,anti-α-tubulin-Alexa488 antibody (Life Technologies),0.9,Accept,Experimental Usage,α-tubulin,Unknown,Unknown,,,,Alexa Fluor 488
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,"PGDS immunohistochemistry was carried out on adjacent paraffin sections using affinity‐purified rabbit polyclonal antibodies (1:500; Santa Cruz, CA, USA sc‐14825)",0.9,Accept,Experimental Usage,PGDS,Rabbit,Polyclonal,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology",0.9,Accept,Experimental Usage,phospho-AKT (S473),Unknown,Unknown,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology",0.9,Accept,Experimental Usage,AKT,Unknown,Unknown,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"Antibodies against phospho-AKT (S473), total AKT, and monoclonal rabbit anti-phospho-S6K (T389) were from Cell Signaling Technology",0.9,Accept,Experimental Usage,phospho-S6K (T389),Rabbit,Monoclonal,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Total S6K1 antibody was used as previously described,0.9,Accept,Experimental Usage,S6K1,Unknown,Unknown,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,Sections were incubated with rat anti-CD31 antibodies (BD bioscience) at 1:40 dilution for 60 min at room temperature,0.9,Accept,Experimental Usage,CD31,Unknown,Unknown,,,,
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,"For Mib1 detection, paraffin sections were treated with TRS or antigen retrieval followed by a prediluted Mib1 antibody (DAKO)",0.9,Accept,Experimental Usage,Mib1,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Antibodies were obtained from Peprotech (CXCL12),0.8,Accept,Experimental Usage,CXCL12,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Clontech (Dsred (mCherry)),0.8,Accept,Experimental Usage,mCherry,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Invitrogen (GFAP),0.8,Accept,Experimental Usage,GFAP,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Abcam (PDE4A & 58kD Golgi marker),0.8,Accept,Experimental Usage,PDE4A,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Pharmingen (LCA),0.8,Accept,Experimental Usage,LCA,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Wako (IBA-1),0.8,Accept,Experimental Usage,IBA-1,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Cell Signaling (phosphorylated protein kinase A (pPKA) substrate),0.8,Accept,Experimental Usage,phosphorylated protein kinase A substrate,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Sigma (CNPase),0.8,Accept,Experimental Usage,CNPase,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Antibody directed against phosphorylated CXCR4 (pCXCR4) was developed in our lab and previously described,0.8,Accept,Experimental Usage,phosphorylated CXCR4,Unknown,Unknown,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Antibody directed against Olig2 (DF-308) was a gift of Dr. Charles Stiles (Dana Farber Cancer Institute),0.85,Accept,Experimental Usage,Olig2,Unknown,Unknown,,,,
PMID:35118381,10.1093/noajnl/vdab184,Neutrophil depletion enhanced the ,,Depletion of neutrophils via anti-Ly6G antibody or bone marrow suppression using hydroxyurea significantly improved tumor clearance.,0.9,Accept,Experimental Usage,Ly6G,Unknown,Unknown,,,Mouse,Non-conjugated
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,"incubated for 30 minutes on ice with unconjugated primary antibody p75 (1:1,000, Ab3125, Abcam)",0.95,Accept,Experimental Usage,p75,,Unknown,,,,Non-conjugated
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,"incubated with primary antibodies, p75 (1:100, Ab3125, Abcam), S100B (1:1,000, Z0311, Dako)",0.95,Accept,Experimental Usage,S100B,,Unknown,,,,
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,"MPZ (1:100, Ab183868, Abcam), overnight at 4ºC",0.95,Accept,Experimental Usage,MPZ,,Unknown,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"CD31 (3528S, 1:100, Cell Signaling)",0.9,Accept,Experimental Usage,CD31,Unknown,Unknown,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Survivin (MA5–15077, 1:200, Invitrogen)",0.9,Accept,Experimental Usage,Survivin,Unknown,Unknown,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"CENPF (PA5–84637, 1:200, Invitrogen)",0.9,Accept,Experimental Usage,CENPF,Unknown,Unknown,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"H3K27me3 (9733S, 1:100, Cell Signaling)",0.9,Accept,Experimental Usage,H3K27me3,Unknown,Unknown,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"CENPF (ab223847, 1:1000 dilution, Abcam)",0.9,Accept,Experimental Usage,CENPF,Unknown,Unknown,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Vinculin (ab219649, 1:1000 dilution, Abcam)",0.9,Accept,Experimental Usage,Vinculin,Unknown,Unknown,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,"followed by either Alexa-Fluor-tagged secondary antibodies (Invitrogen, Grand Island, NY)",0.8,Accept,Experimental Usage,secondary antibody,,Secondary,,,,Alexa Fluor
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,or biotinylated secondary antibodies and Vectastain Elite ABC development,0.8,Accept,Experimental Usage,secondary antibody,,Secondary,,,,biotin
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD34 Santa Cruz Biotechnology CAT#SC-74499; RRID: AB_1120394,0.9,Accept,Experimental Usage,CD34,Unknown,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD56 Biocare Medical CAT#CM164A,0.9,Accept,Experimental Usage,CD56,Mouse,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,CD117/c-kit Biocare Medical CAT#CME296AK; RRID: AB_10581782,0.9,Accept,Experimental Usage,CD117/c-kit,Rabbit,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,NGFR Biocare Medical CAT#ACI369A,0.9,Accept,Experimental Usage,NGFR,Rabbit,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,PanCytokeratin Biocare Medical CAT#CM011A; RRID: AB_2811020,0.9,Accept,Experimental Usage,PanCytokeratin,Mouse,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,SOX2 Biocare Medical CAT#ACI3109A,0.9,Accept,Experimental Usage,SOX2,Mouse,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,SOX10 Biocare Medical CAT#ACI3099A,0.9,Accept,Experimental Usage,SOX10,Mouse,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,S100 Biocare Medical CAT#ACI3237A,0.9,Accept,Experimental Usage,S100,Mouse,Unknown,,,Unknown,Non-conjugated
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,APC Anti-c-Kit antibody [YB5.B8] (ab95678),0.9,Accept,Experimental Usage,c-Kit,Unknown,Monoclonal,,,Unknown,APC
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,Recombinant PE Anti-S100A11 antibody [EPR11172] (ab211996),0.9,Accept,Experimental Usage,S100A11,Unknown,Recombinant,,,Unknown,PE
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,FITC Anti-CD34 antibody [4H11[APG]] (ab18227),0.9,Accept,Experimental Usage,CD34,Unknown,Monoclonal,,,Unknown,FITC
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"H3K27me3 (Cell Signaling Technology, #9733, clone C36B11, 1:50 dilution)",0.9,Accept,Experimental Usage,H3K27me3,,Monoclonal,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"SOX10 (Cell Marque, #383R-1, clone EP268, 1:50 dilution)",0.9,Accept,Experimental Usage,SOX10,,Monoclonal,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"S100B (Ventana, #760-2523, 1:2 dilution)",0.9,Accept,Experimental Usage,S100B,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"pERK (Cell Signaling Technologies, #4370, 1:1000 dilution)",0.9,Accept,Experimental Usage,pERK,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"total ERK (Cell Signaling Technologies, #4695, 1:1000 dilution)",0.9,Accept,Experimental Usage,ERK,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"beta tubulin (Developmental Hybridoma Studies Bank, #E7, 1:10,000 dilution)",0.9,Accept,Experimental Usage,beta tubulin,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"pAKT (Cell Signaling Technologies, #4060, 1:1000 dilution)",0.9,Accept,Experimental Usage,pAKT,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"total AKT (Cell Signaling Technologies, # 4685, 1:1000 dilution)",0.9,Accept,Experimental Usage,AKT,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"pMEK (Cell Signaling Technologies, #9121, 1:1000 dilution)",0.9,Accept,Experimental Usage,pMEK,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"total MEK (Cell Signaling Technologies, #8727, 1:1000 dilution)",0.9,Accept,Experimental Usage,MEK,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"pPAK (Cell Signaling Technologies, #2601, 1:1000 dilution)",0.9,Accept,Experimental Usage,pPAK,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Caspase-3 (Cell Signaling Technologies, #9662, 1:1000 dilution)",0.9,Accept,Experimental Usage,Caspase-3,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Caspase-7 (Cell Signaling Technologies, #9492, 1:1,000 dilution)",0.9,Accept,Experimental Usage,Caspase-7,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"NF2/Merlin (Abcam, #ab88957, clone AF1G4, 1:2000 dilution)",0.9,Accept,Experimental Usage,NF2/Merlin,,Monoclonal,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,ALDH1A1 (1:200; ab52492; Abcam),0.9,Accept,Experimental Usage,ALDH1A1,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,YAP (1:100; #14074; CST),0.9,Accept,Experimental Usage,YAP,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,TAZ (1:100; sc-48805; Santa Cruz),0.9,Accept,Experimental Usage,TAZ,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Ki67 (1:100; ab15580; Abcam),0.9,Accept,Experimental Usage,Ki67,Unknown,Unknown,,,,
