computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
ab184892-ebce-4e35-a613-aec8aa6dd09e,MuTect2,,,,,PMID:33591953,methods,1.0,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2",Variant calling software not detected,,AI validation - Sonnet 4.5
1003ac1c-3390-408c-afd6-f8ee4f6eb6b7,Pindel,,,,,PMID:33591953,methods,1.0,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2, and Pindel",Indel detection software not detected,,AI validation - Sonnet 4.5
d5b80acf-82d1-4e8c-ba8b-dfb6053906c6,Variant Effect Predictor,,,,,PMID:33591953,methods,1.0,annotation with Variant Effect Predictor (VEP; version 95),Variant annotation software with version not detected,,AI validation - Sonnet 4.5
fa478c82-1945-4812-b4c7-8ccb3e35688b,GenVisR,,,,,PMID:33591953,methods,1.0,Waterfall somatic variant plots were created with GenVisR,Visualization software not detected,,AI validation - Sonnet 4.5
90bed3bf-637a-4591-bdf3-91561046051c,Xenosplit,,,,,PMID:33591953,methods,1.0,Mouse-derived reads were filtered using Xenosplit,PDX-specific analysis tool not detected,,AI validation - Sonnet 4.5
3d59532d-642a-413b-98fa-ed1d77ff6236,PartekFlow,,,,,PMID:33591953,methods,1.0,RNA reads were quantified by using the expectation-maximization (EM) quantification on PartekFlow,RNA analysis platform not detected,,AI validation - Sonnet 4.5
d5df7835-1ee5-4d45-9fcb-ce0a8e17e062,DESeq2,,,,,PMID:33591953,methods,1.0,Gene counts and transcript counts were normalized by using the DESeq2 package,Popular RNA-seq analysis package not detected,,AI validation - Sonnet 4.5
96c63aab-816a-4eeb-b403-891020c60488,CNVkit,,,,,PMID:33591953,methods,1.0,CNVkit was used to infer and visualize copy number from high-throughput WGS data,Copy number analysis software not detected,,AI validation - Sonnet 4.5
3c1a856e-5c63-4638-8ae6-c9e20441d329,Cell Ranger,,,,,PMID:33591953,methods,1.0,The standard 10X Genomics Cell Ranger (version 3.1.0) pipeline was used,Single-cell analysis pipeline with version not detected,,AI validation - Sonnet 4.5
cd93ae33-451d-49c9-bfcd-fa86552f2330,Seurat,,,,,PMID:33591953,methods,1.0,filtered_feature_bc_matrix was imported using the Read10X function in Seurat (version 3.0),Single-cell analysis package with version not detected,,AI validation - Sonnet 4.5
d6f5ac57-b16e-4fac-b876-272e6e78719d,inferCNV,,,,,PMID:33591953,methods,1.0,Copy number variations of each PDX were inferred from scRNA-seq using the R package inferCNV,Single-cell CNV analysis package not detected,,AI validation - Sonnet 4.5
5b65c0db-be5c-4bbf-8aad-ecbfbe7ac438,Uphyloplot2,,,,,PMID:33591953,methods,1.0,The Uphyloplot2 (https://github.com/harbourlab/UPhyloplot2) was used to visualize the clonality,Visualization software with GitHub URL not detected,,AI validation - Sonnet 4.5
36f24d66-1c65-4eca-9a4b-263a3918dd11,ComplexHeatmap,,,,,PMID:33591953,methods,1.0,plotted in a heatmap using R package (ComplexHeatmap),R visualization package not detected,,AI validation - Sonnet 4.5
58b3f90d-f1c4-4eed-baae-e3c3ec7b6158,ImageJ,,,,,PMID:33658640,methods,1.0,The volume of tumour spheroids was measured using ImageJ (v1.48) software,Common computational tool with version number not captured,,AI validation - Sonnet 4.5
f364ca5c-a663-402e-b6b2-e516ea44e85b,HALO,,,,,PMID:33658640,methods,1.0,"HALO (Indica Labs) or Aperio (Leica Biosystems, Wetzlar, Germany) Image Analysis software was used",Specialized image analysis software not captured,,AI validation - Sonnet 4.5
89ac80ec-4a30-4890-9495-727f063b1379,Aperio,,,,,PMID:33658640,methods,1.0,"HALO (Indica Labs) or Aperio (Leica Biosystems, Wetzlar, Germany) Image Analysis software was used",Specialized image analysis software not captured,,AI validation - Sonnet 4.5
57981a4c-9c8b-4ad2-9c9d-59335513780b,R,,,,,PMID:33992469,methods,0.9,Gene expression matrix was conducted using R (version 4.4.1) and Perl (version 5.34.0) based on stomach adenocarcinoma (STAD) data,Single letter software name may be difficult to distinguish from common words,,AI validation - Sonnet 4.5
b5acd3a6-695b-4c5a-8a40-d443e1691e5d,Perl,,,,,PMID:33992469,methods,0.9,Gene expression matrix was conducted using R (version 4.4.1) and Perl (version 5.34.0) based on stomach adenocarcinoma (STAD) data,Programming language with version number not caught,,AI validation - Sonnet 4.5
af11c468-af14-4a01-8bfd-fb2f662ce5a6,GEPIA2,,,,,PMID:33992469,methods,0.95,Comparative analysis of TRAP1 expression between GC tissues and adjacent normal tissues was conducted using online tool GEPIA2 ( http://gepia2.cancer-pku.cn/ ),Bioinformatics web tool with URL not caught,,AI validation - Sonnet 4.5
3002c55d-a648-4e94-942d-656400609bce,Kaplan-Meier Plotter,,,,,PMID:33992469,methods,0.95,Survival prognosis of GC patients based on TRAP1 expression levels (stratified by median expression) was analyzed with online tool Kaplan-Meier Plotter ( https://kmplot.com/analysis/ ),Survival analysis web tool with URL not caught,,AI validation - Sonnet 4.5
4f01f78d-cef8-4eee-976f-4e43062f006c,DIA-NN,,,,,PMID:33992469,methods,0.95,"DIA data were processed using DIA-NN software with the following parameters: enzyme (trypsin), max missed cleavage site",Proteomics analysis software not caught,,AI validation - Sonnet 4.5
186d8e19-8210-4a5a-999a-ed8dcd551112,Blast2GO,,,,,PMID:33992469,methods,0.95,Gene Ontology (GO) annotation of the target protein set was conducted using Blast2GO (BLASTP 2.8.0+),Bioinformatics annotation tool with version not caught,,AI validation - Sonnet 4.5
72a1b756-2187-4d9c-9893-f13179746bab,KOBAS,,,,,PMID:33992469,methods,0.95,Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway annotation was performed using KOBAS software (Version 3.0),Pathway analysis software with version not caught,,AI validation - Sonnet 4.5
aabfacb4-1494-4250-85a9-804ad2944af3,clusterProfiler,,,,,PMID:33992469,methods,0.9,Visualization was achieved using the clusterProfiler package in R (version 4.4.1) to generate KEGG pathway enrichment bubble plots,R package for pathway analysis not caught,,AI validation - Sonnet 4.5
d401a959-39df-460f-a843-3bd2bdec22be,Flow Jo,,,,,PMID:33992469,methods,0.95,Data obtained from flow cytometer were analyzed using Flow Jo software (V.10.8.1),Flow cytometry analysis software with version not caught,,AI validation - Sonnet 4.5
9e1ef939-9fde-47dc-a6c9-1b36580f327d,ImageJ,,,,,PMID:33992469,methods,0.95,fluorescent images were captured and analyzed using ImageJ software (1.8.0),Image analysis software with version not caught,,AI validation - Sonnet 4.5
52d8a688-8f1c-47aa-8510-50a355abc395,Image Lab,,,,,PMID:33992469,methods,0.9,"Protein bands were visualized with enhanced chemiluminescence (ECL) HRP substrate kit (EMD Millipore) and imaged with the Image Lab software 6.1 (Bio-Rad Laboratories, United States)",Western blot imaging software with version and vendor not caught,,AI validation - Sonnet 4.5
2181d3e6-5e1a-4eda-a465-4328da4fbff1,SPSS,,,,,PMID:33992469,methods,0.95,"Differences among groups were performed with ANOVA (three or more groups) or Student's t-test (two groups) using SPSS 25.0 software (IBM Corporation, United States)",Statistical analysis software with version and vendor not caught,,AI validation - Sonnet 4.5
38b34983-3de9-4609-87be-37def4bc0fc4,GraphPad Prism,,,,,PMID:33992469,methods,0.95,Graphs were generated by GraphPad Prism 8.0,Graphing software with version not caught,,AI validation - Sonnet 4.5
b15fd667-b2b4-4e1f-bb26-427bc2653e4a,FSL,,,,,PMID:35087195,methods,0.95,...We used dual regression to estimate individual maps representing participant-specific versions of each network for all participants...randomise tool with threshold-free cluster enhancement...,FSL is a major neuroimaging software suite mentioned multiple times but not detected,,AI validation - Sonnet 4.5
05943e07-91ac-440c-8096-a0bd6e9ee11f,melodic,,,,,PMID:35087195,methods,0.95,"...First, we ran group-based ICA using melodic v3.15 to produce RSNs across the cohort...","Specific FSL tool with version number, clear software usage context",,AI validation - Sonnet 4.5
9035f5ba-5800-4f7b-8689-91c2d9586ecb,FMRIPrep,,,,,PMID:35087195,methods,0.95,...structural and functional scans were of sufficient quality and sufficiently similar in orientation to pass registration procedures as defined by FMRIPrep,"Neuroimaging preprocessing pipeline with URL reference, clear usage context",,AI validation - Sonnet 4.5
c6ebc538-197e-4758-aa09-b45f05cd1569,FEAT,,,,,PMID:35087195,methods,0.95,...We used fMRI Expert Analysis Tool (FEAT) to model extracted time series from ROIs in conjunction with all other grey matter voxels...,"FSL analysis tool with full name expansion, clear experimental usage",,AI validation - Sonnet 4.5
b15ffba2-a126-4d55-a0a0-1d241098d32a,randomise,,,,,PMID:35087195,methods,0.9,...group differences were estimated using the randomise tool with threshold-free cluster enhancement...,"FSL statistical tool, clear analysis context",,AI validation - Sonnet 4.5
f361535c-1e75-4c3a-867e-361df3857c9e,FSLCC,,,,,PMID:35087195,methods,0.9,...We then compared each component to canonical RSNs using spatial correlation (FSLCC)...,"FSL correlation tool, specific analysis function",,AI validation - Sonnet 4.5
dfea94f5-521f-433b-8db0-1d8b7c666af9,FSLeyes,,,,,PMID:35087195,methods,0.9,...we created anatomical masks for each left and right caudate and putamen using the Harvard-Oxford subcortical atlas in FSLeyes...,"FSL visualization tool, clear usage for mask creation",,AI validation - Sonnet 4.5
2007ef66-962c-4b2c-8edb-564264e88473,R,,,,,PMID:35087195,methods,0.9,...Principal components analysis (PCA) was performed for data reduction across all participants...using the prcomp function in R...,Statistical software with specific function mentioned,,AI validation - Sonnet 4.5
1facdf64-ad8c-48fc-8ec3-829fe7495c61,MICE,,,,,PMID:35087195,methods,0.9,...Prior to PCA we performed data imputation (N=20 imputations) using a predictive mean matching for mixed types and the Multiple Imputation by Chained Equations (MICE) package in R...,"R package for statistical analysis, full name provided",,AI validation - Sonnet 4.5
0e6f5935-4c63-40ff-82d3-a244987d448d,VariantDx,,,,,PMID:35244537,methods,0.95,Somatic mutations were identified using VariantDx custom software for identifying mutations in matched tumor and normal samples from whole exome sequencing (WES).,Custom computational software not caught by mining patterns - lacks version number or standard software naming conventions,,AI validation - Sonnet 4.5
63ac7a6c-869b-48a7-b256-1bd6a75673e9,Illumina CASAVA software,,,,,PMID:35244537,methods,0.95,"Prior to mutation calling, primary processing of sequence data for both tumor and normal samples were performed using Illumina CASAVA software (v1.8)",Bioinformatics software with version number - needs patterns for sequence analysis software,,AI validation - Sonnet 4.5
97294df8-b4a1-48c7-b460-42a330891486,ELAND software,,,,,PMID:35244537,methods,0.9,Sequence reads were aligned against the human reference genome (version hg19) using ELAND software.,Sequence alignment software - needs patterns for alignment tools,,AI validation - Sonnet 4.5
08aa9c5c-d37c-489e-8b46-805ced3adeee,snpEff,,,,,PMID:35244537,methods,0.95,"Functional consequences were predicted using snpEff and a custom database of CCDS, RefSeq and Ensembl annotations",Variant annotation software - needs patterns for bioinformatics annotation tools,,AI validation - Sonnet 4.5
450fcad0-6af4-4a62-bbbe-3e7a82e77926,RealSeqS,,,,,PMID:35244537,methods,0.9,"RealSeqS uses a single primer pair to amplify about 750,000 loci scattered throughout the genome",Custom analysis method/assay - needs patterns for specialized genomic assays,,AI validation - Sonnet 4.5
af12373d-6c11-45bc-8492-13449aa97ef4,ImageJ,,,,,PMID:35614131,methods,0.95,"analyzed using LAS AF (Leica Microsystems, Wetzlar, Germany) and ImageJ® software (National Institutes of Health, University of Wisconsin, WI)",Well-known image analysis software - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
3e6d2781-ceef-4eee-a19c-1033884960df,Prism 6.0,,,,,PMID:35614131,methods,0.95,Protein quantification and assessment of significance was determined in Prism 6.0 as described,Statistical analysis software with version - should be detected,,AI validation - Sonnet 4.5
a7a3e99e-a1ed-4ae8-bca2-09da863daadd,pClamp software,,,,,PMID:35614131,methods,0.9,Data were digitized with a Digidata 1322A interface and pClamp software suite (all from Molecular Devices),Electrophysiology analysis software - should be caught,,AI validation - Sonnet 4.5
38cfbf35-9285-4e94-a1b7-059e08277c34,Origin 8,,,,,PMID:35614131,methods,0.9,"Statistical significance was determined using Origin® 8 (OriginLab, Northampton, MA)",Statistical analysis software with version - should be detected,,AI validation - Sonnet 4.5
a860f6db-44c3-4eed-aa7b-9fd464f061b8,E-Prime software,,,,,PMID:35673329,methods,0.9,The task was programmed in-house using E-Prime software.,"Software name may not have been recognized as a computational tool, lacks version number",,AI validation - Sonnet 4.5
7fcc6665-02fa-4395-addc-8639c449ae3f,PEBL,,,,,PMID:35673329,methods,0.9,computerized Corsi block task on the Psychology Experiment Building Language (PEBL; Mueller and Piper 2014),Psychology Experiment Building Language acronym may not have been recognized as software,,AI validation - Sonnet 4.5
1c4a7e1a-fa89-4925-8761-26a30f08f9cf,SPM12,,,,,PMID:35673329,methods,0.95,"Images were segmented using SPM12 v7771 (Wellcome Trust Centre for Neuroimaging, University College London, United Kingdom)","Neuroimaging analysis software with version number, should have been caught",,AI validation - Sonnet 4.5
17ab9003-f861-4fe0-a0cb-639b113a5c73,MATLAB,,,,,PMID:35673329,methods,0.9,"SPM12 v7771 (Wellcome Trust Centre for Neuroimaging, University College London, United Kingdom) through MATLAB vR2020b","Programming environment with version, should have been caught",,AI validation - Sonnet 4.5
dd5e1f47-ac7c-4e05-9eaa-5972df57dc51,DARTEL,,,,,PMID:35673329,methods,0.85,We then used the diffeomorphic anatomical registration using exponentiated lie-algebra (DARTEL) registration method,"Neuroimaging registration algorithm, may lack patterns for specific analysis methods",,AI validation - Sonnet 4.5
7ff0d00b-c96f-46a8-a3f0-014196d63521,MRIcroGL,,,,,PMID:35673329,methods,0.9,all thresholded SPM maps were imported into MRIcroGL (https://www.nitrc.org/projects/mricrogl),"Neuroimaging visualization software with URL, should have been caught",,AI validation - Sonnet 4.5
e1ad0fbd-bfe1-4e3a-b192-d980a8e1fe1e,marsbar,,,,,PMID:35673329,methods,0.85,We then used marsbar (Brett et al. 2002) to extract gray matter volumes within this region,"SPM toolbox for region of interest analysis, may lack patterns for neuroimaging toolboxes",,AI validation - Sonnet 4.5
b1b16d73-816b-4d3c-90b5-6d392c5db4a5,FlowJo,,,,,PMID:35740680,methods,1.0,Data were acquired using Muse flow cytometer (Millipore) and analyzed with FlowJo software,Flow cytometry analysis software not caught,,AI validation - Sonnet 4.5
49fbf0c8-5f6c-4b68-9699-3905003a1f7c,GraphPad,,,,,PMID:35740680,methods,1.0,"Survival was assessed with Kaplan–Meier curves and statistical analyses made using standard software and statistical packages (GraphPad, San Diego, CA, USA)",Statistical analysis software not recognized,,AI validation - Sonnet 4.5
6715c85d-d688-449a-98eb-5c6bec9dee09,FastQC,,,,,PMID:35789380,methods,1.0,All resulting FASTQ files passed quality control by FastQC (RRID:SCR_014583; https://www.bioinformatics.babraham.ac.uk/projects/fastqc/),Bioinformatics tool with RRID and URL not detected,,AI validation - Sonnet 4.5
e5b22761-d76b-4f21-acca-813e65007473,Cutadapt,,,,,PMID:35789380,methods,1.0,Sequencing reads were trimmed with Cutadapt (RRID:SCR_011841; ref. 70) to keep only 22-mer shRNA guide sequences,Sequence trimming tool with RRID not detected,,AI validation - Sonnet 4.5
892e2b1f-f75d-4aaf-80fe-196248c414c4,bowtie2,,,,,PMID:35789380,methods,1.0,that were subsequently mapped to the shRNA library guide sequence reference file using bowtie2 (RRID:SCR_016368; ref. 71),Sequence alignment tool with RRID not detected,,AI validation - Sonnet 4.5
d242ff52-bb1f-4859-8731-318fe20bab6b,edgeR,,,,,PMID:35789380,methods,1.0,shRNA read counts were quantified by edgeR (RRID:SCR_012802; ref. 72),R package for differential expression with RRID not detected,,AI validation - Sonnet 4.5
0d22c1ec-a951-44e3-9cd7-c68c51fae4ca,HiTSelect,,,,,PMID:35789380,methods,1.0,Ranking of each set of five shRNAs per gene in the library was done for depletion with HiTSelect (20),Analysis algorithm for shRNA screening not detected,,AI validation - Sonnet 4.5
c7fe73d8-00b1-43b0-86bd-e585797cc9b3,GraphPad Prism,,,,,PMID:35789380,methods,1.0,"All data are plotted with GraphPad (Prism, RRID:SCR_002798)",Statistical analysis software with RRID not detected,,AI validation - Sonnet 4.5
3ba4452a-cab4-4fa6-83a5-3ce91b20db2e,FCS Express 7,,,,,PMID:35789380,methods,1.0,"All data were processed and analyzed with FCS Express 7 Research Edition (De Novo Software, Inc.; RRID:SCR_016431)",Flow cytometry analysis software with RRID not detected,,AI validation - Sonnet 4.5
ee600a3a-7bf1-4e19-84fd-36d7e9f0d46a,TrimGalore,,,,,PMID:35789380,methods,1.0,"RNA sequencing reads were 3′ trimmed for base quality 15 and adapter sequences using version 0.4.5 of TrimGalore (https://www.bioinformatics.babraham.ac.uk/projects/trim_galore, RRID:SCR_011847)","Sequence trimming tool with version, URL and RRID not detected",,AI validation - Sonnet 4.5
d2a1742b-884f-4adb-9cdc-a81a834ae3fe,STAR,,,,,PMID:35789380,methods,1.0,and then aligned to human genome assembly hg19 with STAR v2.6 (RRID:SCR_004463) using default parameters,RNA-seq aligner with version and RRID not detected,,AI validation - Sonnet 4.5
08ecc1c4-3dbb-44f5-a49b-4b3ccde731cc,Picard,,,,,PMID:35789380,methods,1.0,"Data quality and transcript coverage were assessed using the Picard tool CollectRNASeqMetrics (http://broadinstitute.github.io/picard/, RRID:SCR_006525)",Bioinformatics toolkit with URL and RRID not detected,,AI validation - Sonnet 4.5
774941cf-30fc-4d33-a86f-45bbd8087050,TPMCalculator,,,,,PMID:35789380,methods,1.0,Transcripts per million (TPM) data were generated via TPMCalculator (78) using default parameters,RNA-seq quantification tool not detected,,AI validation - Sonnet 4.5
0e810a88-fb09-48cc-be2a-2b44f92c5033,HTSeq,,,,,PMID:35789380,methods,1.0,Read count tables were generated with HTSeq v0.9.1 (RRID:SCR_005514),Python package for RNA-seq with version and RRID not detected,,AI validation - Sonnet 4.5
0a519b2b-a52e-45b5-9c4f-c93a18c35a1f,DESeq2,,,,,PMID:35789380,methods,1.0,Normalization and expression dynamics were evaluated with DESeq2 (RRID:SCR_000154) using library size factor normalization,R package for differential expression with RRID not detected,,AI validation - Sonnet 4.5
2bd833ba-beb9-4cfe-a2ed-c5bf0efe8fa1,deepTools,,,,,PMID:35789380,methods,1.0,These library size factors were also used with deepTools v3.1 (RRID:SCR_016366) to create normalized bigwigs using bamCoverage,Bioinformatics toolkit with version and RRID not detected,,AI validation - Sonnet 4.5
a97775da-99dc-456e-bbe6-2196e95700cc,Homer,,,,,PMID:35789380,methods,1.0,"Pathway enrichment (gene sets and GO) was performed on each cluster using Homer v4.5 (http://homer.ucsd.edu, RRID:SCR_010881)","Motif analysis software with version, URL and RRID not detected",,AI validation - Sonnet 4.5
76b63cb0-c3a2-475e-b82e-2a865694822d,RepeatMasker,,,,,PMID:35789380,methods,1.0,"we extracted LTRs, SINEs, and LINEs from the repetitive elements annotated by the RepeatMasker (RRID:SCR_012954)",Repeat annotation software with RRID not detected,,AI validation - Sonnet 4.5
9456953a-ef61-4151-b2d1-76b4b7ae9a65,featureCounts,,,,,PMID:35789380,methods,1.0,"and used featureCounts (v1.5.0-p1, RRID:SCR_012919; ref. 79) to count RNA-seq fragments mapped to them",Read counting tool with version and RRID not detected,,AI validation - Sonnet 4.5
c5cbf5a0-dae2-48db-b45b-e7dfa7cf22ee,pheatmap,,,,,PMID:35789380,methods,1.0,"Significantly differentially expressed REs (adjusted P < 0.1 and fold change >1.5) in at least one of our six comparisons were subject to k-means clustering via pheatmap (v.1.0.12, RRID:SCR_016418)",R package for heatmaps with version and RRID not detected,,AI validation - Sonnet 4.5
2f9ad9bf-d819-4a2c-a0b6-2bf8af23539c,methylKit,,,,,PMID:35789380,methods,1.0,The methylKit (RRID:SCR_005177; ref. 81) R package was used to filter all samples for CpGs with 10 to 400× coverage,R package for methylation analysis with RRID not detected,,AI validation - Sonnet 4.5
b66d5a4c-9771-46c6-8060-17787544a45f,annotatr,,,,,PMID:35789380,methods,1.0,DMRs were annotated via the annotatr (82) R package,R package for genomic annotation not detected,,AI validation - Sonnet 4.5
114a7e8b-e3ac-4771-a7a5-bdb1e839729b,BEDTools,,,,,PMID:35789380,methods,1.0,"For intergenic DMRs, the nearest gene was identified by the closest function in BEDTools suite (RRID:SCR_006646; ref. 83)",Genomics toolkit with RRID not detected,,AI validation - Sonnet 4.5
733d8c30-47b6-42d4-89ee-9c51c5dfc1f5,Genomation,,,,,PMID:35789380,methods,1.0,Genomation (84) R package (RRID:SCR_003435) was used to annotate CpGs and tiles (regions) with their location,R package for genomic annotation with RRID not detected,,AI validation - Sonnet 4.5
44a1dceb-59f9-4144-abed-250f510634e7,ggplot2,,,,,PMID:35789380,methods,1.0,and then plotted as violin plots via ggplot2 (RRID:SCR_014601; ref. 85) package in R,R package for plotting with RRID not detected,,AI validation - Sonnet 4.5
e1ca9bca-8a2b-4ce6-8237-de371d398d82,Partek Genomics Suite,,,,,PMID:35789380,methods,1.0,"PCA of methylation data at all tiles (regions) was generated in Partek Genomics Suite (v 7.0, RRID:SCR_011860)",Commercial genomics software with version and RRID not detected,,AI validation - Sonnet 4.5
e58f47f0-7109-4be8-b7ca-82b2b6c23f41,Integrative Genomics Viewer,,,,,PMID:35789380,methods,1.0,and subsequent ChIP-seq profiles were visualized either by Integrative Genomics Viewer (87) software,Genome browser software not detected,,AI validation - Sonnet 4.5
031cfb13-2e82-4a50-ba00-5031fde7d400,GIMP,,,,,PMID:35789380,methods,1.0,"Resulting data were processed and cropped with GIMP (GNU Image Manipulation Program, RRID:SCR_003182) open-source software",Image processing software with RRID not detected,,AI validation - Sonnet 4.5
b2e04939-8e05-4773-be6a-fc5265ff4a5f,BWA,,,,,PMID:35945463,methods,0.95,Sequence reads were mapped to the reference human genome build GRCh37 (hg19) using the Burrows-Wheeler aligner (BWA),Specific bioinformatics alignment tool,,AI validation - Sonnet 4.5
5c3a8542-1978-4304-b040-743db6347511,GATK,,,,,PMID:35945463,methods,0.95,Recalibration and deduplication of reads was performed using the Genome Analysis Toolkit (GATK),Widely used bioinformatics toolkit for variant calling,,AI validation - Sonnet 4.5
4e22a203-5d82-459b-a641-31ffeb329b93,FreeBayes,,,,,PMID:35945463,methods,0.95,"Single nucleotide variant and small insertion/deletion mutation calling was performed with FreeBayes, Unified Genotyper, and Pindel",Specific variant calling software,,AI validation - Sonnet 4.5
f481d885-944b-4b24-92c1-005e91ac07da,Pindel,,,,,PMID:35945463,methods,0.95,"Single nucleotide variant and small insertion/deletion mutation calling was performed with FreeBayes, Unified Genotyper, and Pindel",Specific indel detection software,,AI validation - Sonnet 4.5
0b256b0a-5a16-4bbe-8137-82db0610250f,Delly,,,,,PMID:35945463,methods,0.95,Large insertion/deletion and structural alteration calling was performed with Delly,Specific structural variant detection software,,AI validation - Sonnet 4.5
968ab544-2e21-4638-a704-a25c9e92ee04,Annovar,,,,,PMID:35945463,methods,0.95,Variant annotation was performed with Annovar,Specific variant annotation software,,AI validation - Sonnet 4.5
bae7e299-d0a0-4467-ab88-355b215336bd,Integrative Genome Viewer,,,,,PMID:35945463,methods,0.95,"Single nucleotide variants, insertions/deletions, and structural variants were visualized and verified using Integrative Genome Viewer",Specific genome visualization software (IGV),,AI validation - Sonnet 4.5
a6902130-3d7d-4570-b237-025ef55ff74c,CNVkit,,,,,PMID:35945463,methods,0.95,Genome-wide copy number and zygosity analysis was performed by CNVkit and visualized using NxClinical (Biodiscovery),Specific copy number analysis software,,AI validation - Sonnet 4.5
881ff30f-bfaa-4707-8400-4e785603cefc,NxClinical,,,,,PMID:35945463,methods,0.95,Genome-wide copy number and zygosity analysis was performed by CNVkit and visualized using NxClinical (Biodiscovery),Specific copy number visualization software with vendor,,AI validation - Sonnet 4.5
63fdb22d-3855-40bd-8700-6aa794bb47cd,minfi,,,,,PMID:35945463,methods,0.95,Methylation data were preprocessed using the combineArrays function within the minfi package (v.1.38.0) in R Bioconductor (version 3.5.3),Specific R package for methylation analysis with version information,,AI validation - Sonnet 4.5
577dfbf8-e48d-4b67-a1af-70e07c4ac8f0,R,,,,,PMID:35945463,methods,0.9,minfi package (v.1.38.0) in R Bioconductor (version 3.5.3),Statistical computing environment with version information,,AI validation - Sonnet 4.5
35b82231-2d1c-4e18-9dcc-39fadef08c21,Rtsne,,,,,PMID:35945463,methods,0.95,Dimensionality reduction using t-distributed stochastic neighbor embedding (tSNE) was performed by Rtsne (v.0.15),Specific R package for tSNE analysis with version information,,AI validation - Sonnet 4.5
07331ae3-253c-41f3-82b7-74af8eeb31e4,ggplot2,,,,,PMID:35945463,methods,0.9,The tSNE plot was visualized with ggplot2 (v.3.3.5),Specific R package for data visualization with version information,,AI validation - Sonnet 4.5
6402d4ed-e555-4f3b-8b51-295a564e91f5,Limma,,,,,PMID:35945463,methods,0.95,The lmFit function from the Limma package (v.3.40.6) was applied on a log-transformed b value matrix,Specific R package for differential analysis with version information,,AI validation - Sonnet 4.5
3379e5fa-fc97-4372-abca-f8e44479cac7,ComplexHeatmap,,,,,PMID:35945463,methods,0.95,Visualization was performed using the R package ComplexHeatmap (v.2.8.0),Specific R package for heatmap visualization with version information,,AI validation - Sonnet 4.5
f5a9da59-c70b-4468-b71a-e374cc1ec89b,GraphPad Prism,,,,,PMID:35945463,methods,0.9,Statistical comparison of clinicopathologic features was performed by Mann–Whitney unpaired two-tailed t test using GraphPad Prism,Specific statistical analysis software,,AI validation - Sonnet 4.5
0b37a516-64e3-4ca1-b84a-a6fbc973f2ee,ImageScope,,,,,PMID:35945463,methods,0.9,histologic and immunohistochemical features were reviewed and annotated using ImageScope software (Leica Biosystems),Specific digital pathology software with vendor information,,AI validation - Sonnet 4.5
7737f716-81af-4820-a1cf-d034db4fa99e,Drop-seq,,,,,PMID:36322658,methods,1.0,single-cell transcriptome profiling [single-cell RNA sequencing (scRNA-seq)] using the Drop-seq platform,Single-cell sequencing platform not detected,,AI validation - Sonnet 4.5
46ca02d8-06ff-4ee1-9139-748e3cdf6a08,10X Genomics Chromium,,,,,PMID:36322658,methods,1.0,"For scRNA-seq on the 10X Genomics platform, single cells were processed through the GemCode Single Cell Platform",Single-cell sequencing platform not detected,,AI validation - Sonnet 4.5
bf126388-9f8f-445a-969c-3ddf044b0dcf,Cellranger v5.0.1,,,,,PMID:36322658,methods,1.0,"For 10X Genomics datasets, we used Cellranger v5.0.1 to align reads to the hg19 human reference sequence",Bioinformatics tool with version number not detected,,AI validation - Sonnet 4.5
f4ab4262-92ed-4b86-9897-68b3c3f05a7e,Seurat (version 3.1.0),,,,,PMID:36322658,methods,1.0,unsupervised clustering was performed using R package Seurat (version 3.1.0),R package with version number not detected,,AI validation - Sonnet 4.5
c597adcb-5e9a-4c9c-b5c0-67a148a281da,TopHat,,,,,PMID:36322658,methods,1.0,All RNA-seq data were aligned to hg19 using TopHat with default settings,RNA-seq alignment tool not detected,,AI validation - Sonnet 4.5
f1b47d22-c592-4bb0-9549-85a268308ab7,Cuff-diff,,,,,PMID:36322658,methods,1.0,We used Cuff-diff to (i) estimate fragments per kilobase of exon per million mapped fragments (FPKM) values,RNA-seq analysis tool not detected,,AI validation - Sonnet 4.5
c1de0f8c-8694-49e8-a660-01bb52d1204d,AltAnalyze,,,,,PMID:36322658,methods,1.0,Heatmap of gene expression was generated on the basis of log 2 (FPKM) by AltAnalyze (AltAnalyze.org),Gene expression analysis tool with URL not detected,,AI validation - Sonnet 4.5
cb25429b-2e3a-4fcb-9c1b-3a91d0df190c,GSEA,,,,,PMID:36322658,methods,1.0,GO analysis of gene expression changes was performed using GSEA (http://broadinstitute.org/gsea/index.jsp),Gene set enrichment analysis tool with URL not detected,,AI validation - Sonnet 4.5
c3040684-ed0c-4c79-a0d3-7ddd8d25cff7,ToppCluster,,,,,PMID:36322658,methods,1.0,We used ToppCluster (https://toppcluster.cchmc.org/) to construct the network of genes,Network analysis tool with URL not detected,,AI validation - Sonnet 4.5
