antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
f3578bb3-5097-4bdc-8dd1-e77e6ef10ffa,Goat anti-Mouse IgG,,,,,PMID:34242740,methods,0.9,"After incubation with primary antibodies at 4°C overnight, membranes were washed and probed with horseradish peroxidase (HRP)-conjugated secondary antibodies: Goat anti-Mouse IgG or Goat anti-Rabbit IgG (1:4000) (Proteintech, China)",Secondary antibody not detected,,AI validation - Sonnet 4.5
26231d85-559c-4d5f-9bc6-c18d1c203d57,Goat anti-Rabbit IgG,,,,,PMID:34242740,methods,0.9,"After incubation with primary antibodies at 4°C overnight, membranes were washed and probed with horseradish peroxidase (HRP)-conjugated secondary antibodies: Goat anti-Mouse IgG or Goat anti-Rabbit IgG (1:4000) (Proteintech, China)",Secondary antibody not detected,,AI validation - Sonnet 4.5
5da5c64e-ccba-4603-881f-298522f2e62f,ATRX antibody,,,,,PMID:29796169,methods,0.98,"Immunohistochemical stain for ATRX (Sigma, HPA001906, 1:300, rabbit polyclonal) was performed with appropriate positive and negative controls.","Specific antibody with vendor (Sigma), catalog number (HPA001906), dilution (1:300), and type (rabbit polyclonal) clearly described in methods section",,AI validation - Sonnet 4.5
15a6a632-67ac-424b-89b8-0b61f01fbb2f,β-III-spectrin antibody,,,,,PMID:29596596,title,0.9,β-III-spectrin immunohistochemistry as a potential diagnostic tool,"Title clearly mentions immunohistochemistry for β-III-spectrin, which requires specific antibody, but no publication content was available for mining",,AI validation - Sonnet 4.5
8300e33e-7c3f-42ca-ab72-ab86873c813a,YAP antibody (#14074; CST),,,,,PMID:36148553,methods,1.0,YAP (1:100; #14074; CST),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
a7f45096-6f61-44ba-8989-9a21201d453c,TAZ antibody (sc-48805; Santa Cruz),,,,,PMID:36148553,methods,1.0,TAZ (1:100; sc-48805; Santa Cruz),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
b019f9d3-5041-4080-8ae5-95e893d014a6,ALDH1A1 antibody (ab52492; Abcam),,,,,PMID:36148553,methods,1.0,ALDH1A1 (1:200; ab52492; Abcam),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
88f88414-5a60-4d1d-8eb8-91379d9869c8,Ki67 antibody (ab15580; Abcam),,,,,PMID:36148553,methods,1.0,Ki67 (1:100; ab15580; Abcam),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
1ca05b2b-4fe4-4a46-97f0-4a5f4ac59445,Neurofilament antibody (ab4680; Abcam),,,,,PMID:36148553,methods,1.0,Neurofilament (1:1000; ab4680; Abcam),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
f0d67f02-c147-48fd-ac7b-e24f0eedc525,Pan-TEAD antibody (#13295; CST),,,,,PMID:36148553,methods,1.0,Pan-TEAD (1:1000; #13295; CST),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
14fbf64c-1099-4fc9-bc56-a04a33f8add9,GAPDH antibody (AB2302; Merck),,,,,PMID:36148553,methods,1.0,GAPDH (1:5000; AB2302; Merck),Loading control antibody not detected,,AI validation - Sonnet 4.5
764be708-ae00-4dd4-9362-b79cf1d4765d,S100 antibody (GA504; Dako),,,,,PMID:36148553,methods,1.0,S100 (pre-diluted; GA504; Dako),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
7017a8bd-ac1d-43f3-ab24-2701e4cab4c3,Brn3a-FITC,,,,,PMID:34930951,methods,0.9,"labeled overnight at room temperature with the following conjugated primary antibodies: Brn3a-FITC, RBPMS-APC, Thy1.1-APC",Antibody with fluorophore conjugate not detected - needs antibody-fluorophore patterns,,AI validation - Sonnet 4.5
7e3cdc9b-9735-4e18-9640-674e3c347f5b,RBPMS-APC,,,,,PMID:34930951,methods,0.9,"labeled overnight at room temperature with the following conjugated primary antibodies: Brn3a-FITC, RBPMS-APC, Thy1.1-APC",Antibody with fluorophore conjugate not detected,,AI validation - Sonnet 4.5
1990901e-9ea1-40a6-a1ff-957f189e45d2,Thy1.1-APC,,,,,PMID:34930951,methods,0.9,"Thy1.1-APC (ganglion cell marker), Caspase9-FITC (apoptosis marker), Ki67-FITC (proliferation marker)",Antibody with fluorophore conjugate not detected,,AI validation - Sonnet 4.5
ad53154c-c525-4d11-a456-6e551fab996f,Caspase9-FITC,,,,,PMID:34930951,methods,0.9,"Caspase9-FITC (apoptosis marker), Ki67-FITC (proliferation marker), Cmyc-FITC",Antibody with fluorophore conjugate not detected,,AI validation - Sonnet 4.5
a6c03b67-9a4f-4926-a65d-2aef67edbc85,Ki67-FITC,,,,,PMID:34930951,methods,0.9,"Ki67-FITC (proliferation marker), Cmyc-FITC, Oct4-APC (stemness markers)",Antibody with fluorophore conjugate not detected,,AI validation - Sonnet 4.5
9a63cb5d-cf3a-4c8a-a7ac-6ae8ba9073b1,STEM121-FITC,,,,,PMID:34930951,methods,0.9,STEM121-FITC (human cytoplasmic marker with no cross-reactivity with rats),Specialized antibody marker not detected,,AI validation - Sonnet 4.5
464728cb-d9fa-4b19-9e89-24ff69c4945a,DAPI-VioBlue,,,,,PMID:34930951,methods,0.85,"secondary antibodies (goat-derived anti-rabbit and anti-mouse, DAPI-VioBlue) were diluted 1:200",Nuclear stain with fluorophore not detected,,AI validation - Sonnet 4.5
3f8191b5-8554-420e-9fdd-211468af97f2,ERK1/2 antibody,,,,,PMID:35945271,methods,1.0,"...incubated with primary antibodies against ERK1/2 (Cell Signaling Technology), phospho-ERK1/2 (Cell Signaling Technology)...",Antibody target name without 'antibody' keyword not caught,,AI validation - Sonnet 4.5
07c68ad8-e877-4e0b-b342-b94870bc9200,phospho-ERK1/2 antibody,,,,,PMID:35945271,methods,1.0,"...primary antibodies against ERK1/2 (Cell Signaling Technology), phospho-ERK1/2 (Cell Signaling Technology), Neurofibromin (Novus Biologicals)...",Phospho-specific antibody name not recognized,,AI validation - Sonnet 4.5
a256b7d7-aba3-48c2-96d8-ab674402ef7f,Neurofibromin antibody,,,,,PMID:35945271,methods,1.0,"...phospho-ERK1/2 (Cell Signaling Technology), Neurofibromin (Novus Biologicals), AMPD3 (Novus Biologicals)...",Protein target name without explicit 'antibody' term,,AI validation - Sonnet 4.5
7188a157-b5de-4edf-ad25-23b23ac964b9,AMPD3 antibody,,,,,PMID:35945271,methods,1.0,"...Neurofibromin (Novus Biologicals), AMPD3 (Novus Biologicals), TGFBR3 (Cell Signaling Technology)...",Protein target with vendor but no 'antibody' keyword,,AI validation - Sonnet 4.5
f3e36cc6-1bf0-45b9-88b5-ae7947823965,TGFBR3 antibody,,,,,PMID:35945271,methods,1.0,"...AMPD3 (Novus Biologicals), TGFBR3 (Cell Signaling Technology), β-actin (Santa Cruz Biotechnology)...",Protein target name with vendor information not caught,,AI validation - Sonnet 4.5
c7754ecd-60bc-405f-a3a4-53ad5581b7d1,β-actin antibody,,,,,PMID:35945271,methods,1.0,"...TGFBR3 (Cell Signaling Technology), β-actin (Santa Cruz Biotechnology), and GAPDH (Santa Cruz Biotechnology)...",Loading control antibody not recognized,,AI validation - Sonnet 4.5
ef0ac93a-1e0f-4147-9b5c-b588109c408f,GAPDH antibody,,,,,PMID:35945271,methods,1.0,"...β-actin (Santa Cruz Biotechnology), and GAPDH (Santa Cruz Biotechnology). Secondary antibodies used were goat anti-rabbit...",Common loading control antibody missed,,AI validation - Sonnet 4.5
0d4b7b04-ddd8-462d-bfb5-603c6a77a068,N-Terminal NF1 antibody,,,,,PMID:34694046,methods,1.0,Primary antibodies included N-Terminal NF1 (Cell Signaling cat# D7R7D 1:1000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5
13267307-eed8-44b9-9e32-f8066143f9af,beta-actin antibody,,,,,PMID:34694046,methods,1.0,beta-actin (Cell Signaling cat# 3700 1:10000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5
281eb0e2-bbf6-4231-9673-256cf71c16f0,p-ERK antibody,,,,,PMID:34694046,methods,1.0,p-ERK (Cell Signaling cat# 9101 1:1000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5
9303e8cf-693c-4953-b68a-6c2ad8b0a30f,total ERK antibody,,,,,PMID:34694046,methods,1.0,total ERK (Cell Signaling cat# 9102 1:1000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5
bbfc4efe-357c-4606-b3fc-6c6ff9b8068b,HOXA10 antibody,,,,,PMID:36796745,methods,0.85,incubated overnight at 4°C with a validated HOXA10 antibody (50 μg),Antibody without specific catalog/clone information not detected,,AI validation - Sonnet 4.5
d512a210-9c31-4936-8247-17f84c4710b8,anti-pSmad3,,,,,PMID:32396062,methods,1.0,"Antibody anti-pSmad3, rabbit monoclonal Abcam Cat. # ab52903 RRID: AB_882596 1/200 dilution",Antibody name not recognized by mining patterns,,AI validation - Sonnet 4.5
996762cf-e138-4e07-9ca2-8819c285a60f,Zpr-1,,,,,PMID:32396062,methods,1.0,"Antibody Zpr-1, mouse monoclonal Zebrafish International Resource Center Cat. # zpr-1 RRID: AB_10013803 1/500 dilution",Zebrafish-specific antibody name not recognized,,AI validation - Sonnet 4.5
1ca6062d-8fbe-40ff-b30d-6542177464d0,Zn-5,,,,,PMID:32396062,methods,1.0,"Antibody Zn-5, mouse monoclonal Zebrafish International Resource Center Cat. # zn-5 RRID: AB_10013770 1/1000 dilution",Zebrafish-specific antibody name not recognized,,AI validation - Sonnet 4.5
88a7bc65-a169-49d7-9ca4-fcddf727ac4f,anti-HuC/D,,,,,PMID:32396062,methods,1.0,"Antibody anti-HuC/D, rabbit polyclonal Abcam Cat. # ab210554 RRID: AB_210554 1/500 dilution",Antibody name not recognized by mining patterns,,AI validation - Sonnet 4.5
ad10dfbf-8828-4f50-84d7-3c6c76dffcce,anti-PKC β1,,,,,PMID:32396062,methods,1.0,"Antibody anti-PKC β1, mouse monoclonal Santa Cruz Biotechnology Cat. # SC-8049 RRID: AB_628143 1/200 dilution",Antibody name not recognized by mining patterns,,AI validation - Sonnet 4.5
78294f16-e4f2-4c4e-80af-f70ddca46b82,anti-glutamine synthetase,,,,,PMID:32396062,methods,1.0,"Antibody anti-glutamine synthetase (GS), mouse monoclonal Sigma-Aldrich Cat. # MAB302 RRID: AB_2110656 1/500 dilution",Antibody name not recognized by mining patterns,,AI validation - Sonnet 4.5
3f6250b8-c1d1-4910-8b8c-8b082e21a131,anti-SOX9,,,,,PMID:32396062,methods,1.0,"Antibody anti-SOX9, rabbit polyclonal Millipore Sigma Cat. # AB5535 RRID: AB_2239761 1/500 dilution",Antibody name not recognized by mining patterns,,AI validation - Sonnet 4.5
b3ebdbe4-0243-4091-b254-f57f728dca91,anti-BrdU,,,,,PMID:32396062,methods,1.0,"Antibody anti-BrdU, rat monoclonal Thermo Fisher Cat. # MA 182088 RRID: AB_927214 1/500 dilution",Antibody name not recognized by mining patterns,,AI validation - Sonnet 4.5
33c2bfb0-6938-4c12-9c29-23af2e8e7450,CD3 antibody,,,,,PMID:37949359,abstract,0.8,...Most samples displayed intratumoral or peritumoral aggregations of CD3-positive cells...,"Abstract mentions CD3-positive cells indicating immunolabeling with CD3 antibody, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
9cbf508c-fb3a-4c79-b1f3-aa583b40b11b,CD163 antibody,,,,,PMID:37949359,abstract,0.8,"...CD163-positive cells, suggestive of M2 macrophages, were abundant in cNFs...","Abstract mentions CD163-positive cells indicating immunolabeling with CD163 antibody, but specific antibody not explicitly named",,AI validation - Sonnet 4.5
2ab31052-40b0-424c-be7b-94911d1a8de1,"p75 antibody (Ab3125, Abcam)",,,,,PMID:38175707,methods,1.0,"incubated for 30 minutes on ice with unconjugated primary antibody p75 (1:1,000, Ab3125, Abcam)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
426bfb22-4d82-47cd-a760-46fc217a7f88,"S100B antibody (Z0311, Dako)",,,,,PMID:38175707,methods,1.0,"incubated with primary antibodies, p75 (1:100, Ab3125, Abcam), S100B (1:1,000, Z0311, Dako)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
25eda9ed-f669-4b1e-b686-f894a7fe0920,"MPZ antibody (Ab183868, Abcam)",,,,,PMID:38175707,methods,1.0,"and MPZ (1:100, Ab183868, Abcam), overnight at 4°C",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
1317b2f1-d3c7-48f2-949d-6b9ccf240fd1,SOX10 antibody,,,,,PMID:38216587,methods,1.0,"labeled with primary antibodies including SOX10 to mark schwannoma cells (API 3099, Biocare)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5
e10a79c0-540f-428c-be3a-0aa136e32c74,Pericentrin antibody,,,,,PMID:38216587,methods,1.0,"Pericentrin (PA5-54109, Thermo Fisher Scientific; labeling validated by Pericentrin knockdown)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5
626091e2-4667-4f93-a6a2-aeb33b19d721,γTubulin antibody,,,,,PMID:38216587,methods,1.0,"γTubulin (T5192, Sigma; labeling validated in human and chicken cells)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5
6d012bc1-e732-419b-8df2-45c36811b697,Acetylated Tubulin antibody,,,,,PMID:38216587,methods,1.0,"Acetylated Tubulin to mark cilia (T6793, Sigma; labeling validated in vertebrate and invertebrate organisms)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5
f1f1f382-8e54-4ae5-9726-cdebf1437008,CD3 antibody,,,,,PMID:38216587,methods,1.0,"labeled with CD3 (A0452, Agilent Technologies, Santa Clara, CA; labeling validated by over-expression)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5
9a91c0a5-0b1a-4d19-8410-06df6ddb4041,CD68 antibody,,,,,PMID:38216587,methods,1.0,"CD68 (M0814, Agilent Technologies; labeling validated using human B-cell lymphoma)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5
bc6f5b96-08d4-4e08-99e9-005c635bd572,H3K27me3 antibody,,,,,PMID:38216572,methods,1.0,"H3K27me3 (Cell Signaling Technology, #9733, clone C36B11, 1:50 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
a1872d6a-8d41-45b5-9fdb-ee3e2c02cef0,SOX10 antibody,,,,,PMID:38216572,methods,1.0,"SOX10 (Cell Marque, #383R-1, clone EP268, 1:50 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
1654dd36-0461-44e9-8c27-903461fe5827,S100B antibody,,,,,PMID:38216572,methods,1.0,"S100B (Ventana, #760-2523, 1:2 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
615e44bf-e6ea-4cbe-a696-5574db9aafdd,pERK antibody,,,,,PMID:38216572,methods,1.0,"pERK (Cell Signaling Technologies, #4370, 1:1000 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
e8e742cf-4c3a-4eeb-8de6-82bd0424bda7,total ERK antibody,,,,,PMID:38216572,methods,1.0,"total ERK (Cell Signaling Technologies, #4695, 1:1000 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
c77116c5-17ad-4ebb-97a4-021b1110ef83,beta tubulin antibody,,,,,PMID:38216572,methods,1.0,"beta tubulin (Developmental Hybridoma Studies Bank, #E7, 1:10,000 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
cb5b3c01-b0bc-4052-999c-d8cac7ab8bb1,NF2/Merlin antibody,,,,,PMID:38216572,methods,1.0,"NF2/Merlin (Abcam, #ab88957, clone AF1G4, 1:2000 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5
712fe954-f472-476c-9226-6607ca9166f5,anti-Ki67,,,,,PMID:37616542,methods,1.0,"followed by incubation with 1°C anti-Ki67 (Abcam ab16667; 1:200, overnight, 4°C)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
cab56c93-c91e-44f5-9519-3d26d9912c53,Iba1 antibody,,,,,PMID:30542122,abstract,0.9,...Iba1+; F4/80+;CD11b+ macrophages accounted for ~20-40% of proliferating cells...,Antibody marker for cell identification not detected,,AI validation - Sonnet 4.5
d025d84f-23ab-4048-9ddb-820966c45061,F4/80 antibody,,,,,PMID:30542122,abstract,0.9,...Iba1+; F4/80+;CD11b+ macrophages accounted for ~20-40% of proliferating cells...,Antibody marker for cell identification not detected,,AI validation - Sonnet 4.5
acc7cbd0-2fdd-47ae-9f91-aade358ece89,CD11b antibody,,,,,PMID:30542122,abstract,0.9,...Iba1+; F4/80+;CD11b+ macrophages accounted for ~20-40% of proliferating cells...,Antibody marker for cell identification not detected,,AI validation - Sonnet 4.5
dd040628-e12b-441e-ade5-3ff297b00e38,anti-Cxcr3 antibody,,,,,PMID:30728335,abstract,0.98,"...Global deletion of the CXCL10 receptor Cxcr3 prevented neurofibroma development in these neurofibroma-prone mice, and an anti-Cxcr3 antibody somewhat reduced tumor numbers...",Clear antibody nomenclature with 'anti-' prefix and specific target,,AI validation - Sonnet 4.5
c367b2ce-432c-461c-bf84-f6dabef24df8,S100 antibody,,,,,PMID:33591953,methods,1.0,"IHC was performed using the Avidin/Biotin blocking kit (Vector Labs, SP-2001) staining with antibodies against S100 (1:250 dilution; catalog ab41548, Abcam)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
5efc2246-bac0-4fed-8880-8ceddf8d039c,KI-67 antibody,,,,,PMID:33591953,methods,1.0,"KI-67 (prediluted; catalog 790-4286, Ventana)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
894cc09d-322a-4f4e-80f3-4fbfcbafe4a4,COL4A antibody,,,,,PMID:33591953,methods,1.0,"COL4A (1:1000 dilution; catalog ab6586, Abcam)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
0af55e9a-fd36-4bea-9bc5-e0c4f4539b7e,anti-histone H3 (tri methyl K27) antibody,,,,,PMID:33591953,methods,1.0,"Immunolabeling for anti-histone H3 (tri methyl K27) (1:200 dilution; catalog ab6002, Abcam)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5
616b9843-65a6-46db-8326-479e0be96921,Ref-1 antibody,,,,,PMID:33658640,methods,1.0,"stained for Ref-1 (mouse Ref-1 antibody, 1:200 dilution, Novus Biologicals, 13B8E5C2)",Antibody with catalog number not captured by mining patterns,,AI validation - Sonnet 4.5
b400ffc0-af03-4b09-ab8f-b30b0e5b7d8e,p-STAT3 antibody,,,,,PMID:33658640,methods,1.0,"p-STAT3 (Y705) (rabbit monoclonal 1:25 dilution, Cell Signaling, D3A7)",Antibody with catalog number not captured by mining patterns,,AI validation - Sonnet 4.5
8ab2aae5-5cb6-4209-ae15-9357cdb5b231,anti-rabbit γ-H2AX antibody,,,,,PMID:33992469,methods,0.85,"Subsequently, cells were cultured with anti-rabbit γ-H2AX antibody and the nuclear staining solution 4, 6-Diamidino-2-phenylindole dihydrochloride (DAPI) overnight",Antibody mention without specific clone or catalog number,,AI validation - Sonnet 4.5
50a9a472-57ee-45a8-a3c0-3235f2e9eeb8,Goat anti-Mouse IgG,,,,,PMID:33992469,methods,0.9,"After incubation with primary antibodies at 4°C overnight, membranes were washed and probed with horseradish peroxidase (HRP)-conjugated secondary antibodies: Goat anti-Mouse IgG or Goat anti-Rabbit IgG (1:4000) (Proteintech, China)",Secondary antibody with dilution and vendor not caught,,AI validation - Sonnet 4.5
97e1827b-5d89-4892-9ac5-848b337dc333,Goat anti-Rabbit IgG,,,,,PMID:33992469,methods,0.9,"After incubation with primary antibodies at 4°C overnight, membranes were washed and probed with horseradish peroxidase (HRP)-conjugated secondary antibodies: Goat anti-Mouse IgG or Goat anti-Rabbit IgG (1:4000) (Proteintech, China)",Secondary antibody with dilution and vendor not caught,,AI validation - Sonnet 4.5
baf2c183-8b5d-4067-b421-b715a67e313f,anti-human TRAP1 antibody,,,,,PMID:35614131,methods,0.95,incubated overnight at 4°C with beads (Invitrogen) previously conjugated with 1 μg of mouse monoclonal anti-human TRAP1 (sc-73604),Antibody with catalog number - should be caught by antibody patterns,,AI validation - Sonnet 4.5
f5492f40-044a-4ade-9781-7197c8b58953,anti ATP50/OSCP antibody,,,,,PMID:35614131,methods,0.95,mouse monoclonal anti ATP50/OSCP (ab110276) antibodies,Antibody with catalog number - should be detected,,AI validation - Sonnet 4.5
efdf8e0d-d468-4b7b-8bee-1b35f503743e,anti-Cyclophilin antibody,,,,,PMID:35614131,methods,0.95,mouse monoclonal anti-Cyclophilin (ab110324) antibodies,Antibody with catalog number - should be detected,,AI validation - Sonnet 4.5
ea06d8e2-be14-4632-a0bf-636a58ef5a63,NF1 antibody,,,,,PMID:35740680,methods,1.0,"Primary antibodies used for Western blots were: NF1 (A300-140A, 1:1000, Bethyl Laboratories, Montgomery, TX, USA)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
5cdf4716-b487-4995-a3bc-2b5f425557b3,ATRX antibody,,,,,PMID:35740680,methods,1.0,"ATRX (#10321, 1:500, Cell Signaling Technology, Danvers, MA, USA)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
e159ef9b-3e27-4b7a-971c-b0769f5a2d4f,α-tubulin antibody,,,,,PMID:35740680,methods,1.0,"α-tubulin (#3873, 1:5000, Cell Signaling Technology)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
75909ee7-fab7-406f-9e36-fe93ff1887f3,β-actin antibody,,,,,PMID:35740680,methods,1.0,"β-actin (sc-47778, 1:5000, Santa Cruz Biotechnology, Dallas, TX, USA)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
f6f88134-32e7-46a5-a170-af325520c558,pERK1/2 antibody,,,,,PMID:35740680,methods,1.0,"pERK1/2 (#4370, 1:1000, Cell Signaling Technology)",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5
44a442cb-c2d8-42f4-937b-ea033f936a2c,Erk1/2 antibody,,,,,PMID:35740680,methods,1.0,"Erk1/2 (#9102, 1:1000, Cell Signaling Technology)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
a53b2c06-08e7-4aac-967d-a22168fb53c4,γH2AX antibody,,,,,PMID:35740680,methods,1.0,"γH2AX (#9718, 1:1000, Cell Signaling Technology)",DNA damage marker antibody not recognized,,AI validation - Sonnet 4.5
b9a350db-6369-4d9c-9540-975e8e923f1d,GFAP antibody,,,,,PMID:35945463,methods,0.95,"glial fibrillary acidic protein (GFAP, DAKO, polyclonal, 1:3,000 dilution, no antigen retrieval)","Specific antibody with vendor (DAKO), dilution, and protocol details clearly indicating research tool usage",,AI validation - Sonnet 4.5
37f4bfac-5ae6-451e-9ac3-f76eb9d0c1b8,OLIG2 antibody,,,,,PMID:35945463,methods,0.95,"OLIG2 (Immuno Bio Labs, polyclonal, 1:200 dilution, ER1 antigen retrieval)","Specific antibody with vendor, dilution, and protocol details",,AI validation - Sonnet 4.5
0137f65d-9792-4a3f-be56-691c1f26f114,SOX10 antibody,,,,,PMID:35945463,methods,0.95,"SOX10 (Cell Marque, clone EP268, dilution 1:250, ER2 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5
61cdad97-e779-465b-9223-5234116d6368,synaptophysin antibody,,,,,PMID:35945463,methods,0.95,"synaptophysin (Cell Marque, polyclonal, 1:100 dilution, ER2 antigen retrieval)",Specific antibody with vendor and protocol details,,AI validation - Sonnet 4.5
b35a5d33-8429-440b-8969-e095e35c605b,p16 antibody,,,,,PMID:35945463,methods,0.95,"p16 (MTM Labs, clone E6H4, undiluted, ER1 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5
3da8fff6-938b-4cc4-be18-db0710499092,ATRX antibody,,,,,PMID:35945463,methods,0.95,"ATRX (Sigma, polyclonal, 1:100 dilution)",Specific antibody with vendor and dilution information,,AI validation - Sonnet 4.5
df6425d3-8add-4d07-ade1-dc38e7bccadb,p53 antibody,,,,,PMID:35945463,methods,0.95,"p53 (Biocare, clone DO-7, 1:100 dilution, ER2 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5
a4ebbdb0-fccf-4bd4-8a65-1c43710638c9,H3 K27M antibody,,,,,PMID:35945463,methods,0.95,"histone H3 K27M mutant protein (RevMAb Biosciences, clone RM192, 1:600 dilution)",Specific antibody targeting mutant histone with vendor and clone information,,AI validation - Sonnet 4.5
9ae16098-d62e-4d48-bf7d-196e81ca30c5,H3K27me3 antibody,,,,,PMID:35945463,methods,0.95,"histone H3 lysine 27 trimethylation (Cell Signaling, cat #9733, clone C36B11, 1:50 dilution, ER2 antigen retrieval)","Specific antibody with vendor, catalog number, clone, and protocol details",,AI validation - Sonnet 4.5
5ee892b5-2938-4045-a22a-c4fdc2f17b1d,Ki-67 antibody,,,,,PMID:35945463,methods,0.95,"Ki-67 (Dako, clone Mib1, 1:50 dilution, ER2 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5
84450f90-553a-4c1b-80c3-c95a7647a5a9,PDGFR β antibody,,,,,PMID:36322658,methods,1.0,"antibodies to PDGFR β (rabbit; Abcam, ab32570)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
2365ee51-996a-446c-80ba-20f041bb4269,α-SMA antibody,,,,,PMID:36322658,methods,1.0,"α-SMA (mouse; Sigma-Aldrich, clone 1A4, A2547)",Antibody with clone and catalog number not detected,,AI validation - Sonnet 4.5
686307df-b599-407e-a588-5240309c2b2b,IBA1 antibody,,,,,PMID:36322658,methods,1.0,"IBA1 (rabbit; Wako Chemicals, 019-19741)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
7a32500c-bdca-4cc8-ad64-64a2174281ca,CD3 antibody,,,,,PMID:36322658,methods,1.0,"CD3 (rat; Bio-Rad, MCA1477)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
e8dbafb6-1ea2-4aea-a060-cf65020e9864,GLUT1 antibody,,,,,PMID:36322658,methods,1.0,"GLUT1 (rabbit; Abcam, ab652)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
4e9018dc-9243-4ec6-b70a-9b63e97f26a4,cleaved caspase-3 antibody,,,,,PMID:36322658,methods,1.0,"cleaved caspase-3 (rabbit; Cell Signaling Technology, #9661)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
4a3fafb8-2eee-4922-a1e0-a5b3df0700c3,BrdU antibody,,,,,PMID:36322658,methods,1.0,"BrdU (rat; Abcam, ab6326)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
6b3e096b-50bc-4890-b709-fb07db70a87a,VEGFA antibody,,,,,PMID:36322658,methods,1.0,"VEGFA (rabbit; ABclonal, A0280)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
0442f645-076d-4d28-aab2-dd8e9bb9be87,ALDH1A1 antibody,,,,,PMID:36322658,methods,1.0,"ALDH1A1 (rabbit; Proteintech, 15910-1-AP)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
35f1157c-988d-417d-ae9d-88626084be1d,ZEB1 antibody,,,,,PMID:36322658,methods,1.0,"ZEB1 (rabbit; ABclonal, A5600)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
651ff7df-3211-49bb-a5b2-53e7dade2081,Nestin antibody,,,,,PMID:36322658,methods,1.0,"Nestin (mouse; Millipore, MAB353)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
