antibodyId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
3816fc5a-84b7-4690-9529-aac241ab7bbe,GAPDH antibody,,,,,,,PMID:28775147,,Combination Therapy with c-Met and Src Inhibitors Induces Caspase-Dependent Apoptosis of Merlin-Deficient Schwann Cells and Suppresses Growth of Schwannoma Cells.,methods,1.0,"glyceraldehyde-3-phosphate dehydrogenase (GAPDH; #365062, Santa Cruz Biotechnology)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
ed46907b-3793-47a8-971e-db984682e9af,NF1 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,"NF1 (Santa Cruz; sc-67, 1:100)",Antibody with vendor and catalog info not captured,,AI validation - Sonnet 4.5,0,0,,
070296a5-e75f-4078-9d7b-2e4a5bb67e76,H3K27Me3 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,"H3K27Me3 (Cell Signaling, 9733 S, 1:500)",Histone modification antibody not detected,,AI validation - Sonnet 4.5,0,0,,
e2c5a849-3578-4685-add5-dd5b1491583e,S100 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,"S100 (DAKO, Z0311, 1:5000)",Protein marker antibody not captured,,AI validation - Sonnet 4.5,0,0,,
372f66cc-0674-4da4-a790-7029cf3041a9,anti-CD3 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,precoated with indicated doses of anti-CD3 Ab (eBioscience; cat. no. 16-0031-86),Flow cytometry/functional antibody not captured,,AI validation - Sonnet 4.5,0,0,,
6018f0c0-bdd3-4710-bf55-b58c6572c10d,CD4 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,CD4 [eBioscience; cat. no. 17-0042-83; 1:100],T cell marker antibody not detected,,AI validation - Sonnet 4.5,0,0,,
a4549753-957d-470e-b37c-50d49501ac89,CD8 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,CD8 [Lifetech; cat. no. A15836; 1:100],T cell marker antibody not captured,,AI validation - Sonnet 4.5,0,0,,
1886e3ee-f193-4d06-8ca0-11c12e945dce,CD45 antibody,,,,,,,PMID:30479396,,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,methods,1.0,pan hematopoietic (CD45 [eBioscience; cat. no. 25-0451-82; 1:100),Pan-hematopoietic marker antibody not detected,,AI validation - Sonnet 4.5,0,0,,
db5dd3d5-b22f-4d30-af80-eb45dc63e541,H3K27me3 antibody,,,,,,,PMID:32642734,,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1,methods,1.0,"Immunohistochemistry for histone 3 lysine trimethylation (H3K27 me3) was performed using rabbit monoclonal antibodies (C36B11, 1:50 dilution; Cell Signaling Technology)",Specific antibody with clone and catalog info not captured,,AI validation - Sonnet 4.5,0,0,,
51e77411-8651-4235-9afe-ed73e491d56c,Cleaved-caspase 3 antibody,,,,,,,PMID:32642734,,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1,methods,1.0,"Immunohistochemical staining for Cleaved-caspase 3 at 1:500 (Cell Signaling Technology, Danvers, MA)",Specific antibody with dilution and vendor not captured,,AI validation - Sonnet 4.5,0,0,,
97dc2e20-8913-434e-9321-a9894e273e1d,Ki67 antibody,,,,,,,PMID:32642734,,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1,methods,1.0,prediluted Ki67 (790-4286; Ventana),Specific antibody with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
20c73dcc-fbf2-4292-8a85-8133b456524f,S100B antibody,,,,,,,PMID:34237737,,"Mast Cells in Human Cutaneous Neurofibromas: Density, Subtypes, and Association with Clinical Features in Neurofibromatosis type 1.",methods,0.9,The successful dissection of the cNF tissue from the overlying skin was confirmed by the 2.21-fold expression of the Schwann cell marker S100B in cNFs compared to skin,Antibody mentioned as Schwann cell marker but not explicitly stated as antibody in methods,,AI validation - Sonnet 4.5,0,0,,
932eb232-49a6-4ccd-9af3-06503dfadb5e,CD117 antibody,,,,,,,PMID:34237737,,"Mast Cells in Human Cutaneous Neurofibromas: Density, Subtypes, and Association with Clinical Features in Neurofibromatosis type 1.",abstract,0.95,"The tumors were immunolabeled for the mast cell markers CD117, tryptase, and chymase",Immunolabeling markers mentioned but not captured as antibodies,,AI validation - Sonnet 4.5,0,0,,
f0c37c8c-e9e2-480e-add1-21c3fbe046cd,CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody,,,,,,,PMID:34237737,,"Mast Cells in Human Cutaneous Neurofibromas: Density, Subtypes, and Association with Clinical Features in Neurofibromatosis type 1.",methods,1.0,followed by a 12-min incubation with the CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody (Roche),Specific antibody with clone information and vendor not captured,,AI validation - Sonnet 4.5,0,0,,
5625fb41-0315-4b25-89cd-70bdf76efdf8,Phospho-p44/42 ERK1/2 antibody,,,,,,,PMID:33978635,,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,methods,1.0,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution,Specific antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
91c08478-b28a-4e2f-8080-81d3eb50bbbf,p44/42 ERK1/2 antibody,,,,,,,PMID:33978635,,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,methods,1.0,Primary antibodies against Phospho-p44/42 ERK1/2 (p-ERK) (Cell Signaling Technologies #4370S) and p44/42 ERK1/2 (ERK) (Cell Signaling Technologies #4695S) were used at 1:100 dilution,Total ERK antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
1ed3439e-abd6-4600-9f70-7d446037f959,ATRX antibody,,,,,,,PMID:31462295,,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,methods,1.0,"Immunohistochemical studies were systematically performed in most cases using an ATRX antibody (Rabbit polyclonal, 1:200 dilution, catalog# HPA001906 Sigma-Aldrich)",Clear antibody mention with catalog number and vendor - should have been caught by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
fbf8a089-dc5d-4b1d-adb9-64a18a67924a,DAXX antibody,,,,,,,PMID:31462295,,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,methods,1.0,"Immunohistochemistry for DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies) was performed manually",Clear antibody mention with catalog number and vendor - should have been caught by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
cdcfe9b3-78a0-46f3-bdfb-bd41a9337383,H3K27me3 antibody,,,,,,,PMID:31462295,,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,methods,1.0,"Immunohistochemistry for H3K27me3 was performed manually in whole tissue sections using a mouse monoclonal antibody (Abcam, Cat# ab6002, Cambridge, MA) at 1:1600 dilution",Clear antibody mention with catalog number and vendor - should have been caught by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
dea80e10-32f6-4a74-a668-c189ec8d81cd,ATRX antibody,,,,,,,PMID:29796169,,Aberrant ATRX protein expression is associated with poor overall survival in NF1-MPNST.,methods,0.98,"Immunohistochemical stain for ATRX (Sigma, HPA001906, 1:300, rabbit polyclonal) was performed with appropriate positive and negative controls.","Specific antibody with vendor (Sigma), catalog number (HPA001906), dilution (1:300), and type (rabbit polyclonal) clearly described in methods section",,AI validation - Sonnet 4.5,0,0,,
2be16322-796c-4757-92fe-fb1f64f93d1b,YAP antibody (#14074; CST),,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,YAP (1:100; #14074; CST),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
bc8673b2-dd5d-4b9f-a803-7591869b8202,TAZ antibody (sc-48805; Santa Cruz),,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,TAZ (1:100; sc-48805; Santa Cruz),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
fd0d5eba-b5d6-4ca7-891f-e4417b31a8f3,Ki67 antibody (ab15580; Abcam),,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,Ki67 (1:100; ab15580; Abcam),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
e782bd6d-5212-444f-8cc5-9ea7c594d01a,GAPDH antibody (AB2302; Merck),,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,GAPDH (1:5000; AB2302; Merck),Loading control antibody not detected,,AI validation - Sonnet 4.5,0,0,,
b7c74c62-355e-4d08-914a-da05be1da6b4,S100 antibody (GA504; Dako),,,,,,,PMID:36148553,,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma,methods,1.0,S100 (pre-diluted; GA504; Dako),Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
bf318d84-e17c-459a-8bf5-d73d7184fe18,ERK1/2 antibody,,,,,,,PMID:35945271,,Functional restoration of mouse Nf1 nonsense alleles in differentiated cultured neurons,methods,1.0,"...incubated with primary antibodies against ERK1/2 (Cell Signaling Technology), phospho-ERK1/2 (Cell Signaling Technology)...",Antibody target name without 'antibody' keyword not caught,,AI validation - Sonnet 4.5,0,0,,
9434d04f-c054-40f3-b866-bb01906a1382,phospho-ERK1/2 antibody,,,,,,,PMID:35945271,,Functional restoration of mouse Nf1 nonsense alleles in differentiated cultured neurons,methods,1.0,"...primary antibodies against ERK1/2 (Cell Signaling Technology), phospho-ERK1/2 (Cell Signaling Technology), Neurofibromin (Novus Biologicals)...",Phospho-specific antibody name not recognized,,AI validation - Sonnet 4.5,0,0,,
7536b9ef-6d13-471b-8b2c-b6605a8ee526,Neurofibromin antibody,,,,,,,PMID:35945271,,Functional restoration of mouse Nf1 nonsense alleles in differentiated cultured neurons,methods,1.0,"...phospho-ERK1/2 (Cell Signaling Technology), Neurofibromin (Novus Biologicals), AMPD3 (Novus Biologicals)...",Protein target name without explicit 'antibody' term,,AI validation - Sonnet 4.5,0,0,,
17ab3787-e4c1-4aa4-a827-c9fa0cca030d,GAPDH antibody,,,,,,,PMID:35945271,,Functional restoration of mouse Nf1 nonsense alleles in differentiated cultured neurons,methods,1.0,"...β-actin (Santa Cruz Biotechnology), and GAPDH (Santa Cruz Biotechnology). Secondary antibodies used were goat anti-rabbit...",Common loading control antibody missed,,AI validation - Sonnet 4.5,0,0,,
aa8dee85-e4fd-4951-ade6-cbea2df5131e,N-Terminal NF1 antibody,,,,,,,PMID:34694046,,Analysis of patient-specific NF1 variants leads to functional insights for Ras signaling that can impact personalized medicine,methods,1.0,Primary antibodies included N-Terminal NF1 (Cell Signaling cat# D7R7D 1:1000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
212d3ec8-910f-45bf-a900-adaa77717a32,p-ERK antibody,,,,,,,PMID:34694046,,Analysis of patient-specific NF1 variants leads to functional insights for Ras signaling that can impact personalized medicine,methods,1.0,p-ERK (Cell Signaling cat# 9101 1:1000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
f5334444-5725-4775-819e-9f9248da603c,total ERK antibody,,,,,,,PMID:34694046,,Analysis of patient-specific NF1 variants leads to functional insights for Ras signaling that can impact personalized medicine,methods,1.0,total ERK (Cell Signaling cat# 9102 1:1000),Antibody with catalog number not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,
d6d74da2-001f-4ee7-9fb8-39fa37ff2301,CD3 antibody,,,,,,,PMID:37949359,,Characterization of Immune Cell Populations of Cutaneous Neurofibromas in Neurofibromatosis 1,abstract,0.8,...Most samples displayed intratumoral or peritumoral aggregations of CD3-positive cells...,"Abstract mentions CD3-positive cells indicating immunolabeling with CD3 antibody, but specific antibody not explicitly named",,AI validation - Sonnet 4.5,0,0,,
a8b29495-a9b2-4642-b93f-5484d64b93a2,CD163 antibody,,,,,,,PMID:37949359,,Characterization of Immune Cell Populations of Cutaneous Neurofibromas in Neurofibromatosis 1,abstract,0.8,"...CD163-positive cells, suggestive of M2 macrophages, were abundant in cNFs...","Abstract mentions CD163-positive cells indicating immunolabeling with CD163 antibody, but specific antibody not explicitly named",,AI validation - Sonnet 4.5,0,0,,
02d1c5d2-1c3f-4bdb-b70b-b2e4a0deeef3,"p75 antibody (Ab3125, Abcam)",,,,,,,PMID:38175707,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,methods,1.0,"incubated for 30 minutes on ice with unconjugated primary antibody p75 (1:1,000, Ab3125, Abcam)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
289ce710-8913-403a-b2b4-de61a4b19d19,"S100B antibody (Z0311, Dako)",,,,,,,PMID:38175707,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,methods,1.0,"incubated with primary antibodies, p75 (1:100, Ab3125, Abcam), S100B (1:1,000, Z0311, Dako)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
62753598-0010-4a22-9540-3c1a91ab3a7b,"MPZ antibody (Ab183868, Abcam)",,,,,,,PMID:38175707,,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas,methods,1.0,"and MPZ (1:100, Ab183868, Abcam), overnight at 4°C",Antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
cfc2e084-3eed-4da6-94ca-15affa73168f,SOX10 antibody,,,,,,,PMID:38216587,,Epigenetic reprogramming shapes the cellular landscape of schwannoma,methods,1.0,"labeled with primary antibodies including SOX10 to mark schwannoma cells (API 3099, Biocare)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5,0,0,,
16df9e16-dee1-4ac9-bb4f-630fd2d9b6e2,CD3 antibody,,,,,,,PMID:38216587,,Epigenetic reprogramming shapes the cellular landscape of schwannoma,methods,1.0,"labeled with CD3 (A0452, Agilent Technologies, Santa Clara, CA; labeling validated by over-expression)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5,0,0,,
45a8db1d-260b-4cdb-9b46-31254ec0ffee,CD68 antibody,,,,,,,PMID:38216587,,Epigenetic reprogramming shapes the cellular landscape of schwannoma,methods,1.0,"CD68 (M0814, Agilent Technologies; labeling validated using human B-cell lymphoma)",Antibody with catalog number not caught,,AI validation - Sonnet 4.5,0,0,,
96d6596c-0d36-4d4c-ac29-d22e17d47b5a,H3K27me3 antibody,,,,,,,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,methods,1.0,"H3K27me3 (Cell Signaling Technology, #9733, clone C36B11, 1:50 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
daad0d48-1aca-4e01-9a88-a878d96d161b,SOX10 antibody,,,,,,,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,methods,1.0,"SOX10 (Cell Marque, #383R-1, clone EP268, 1:50 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
da7f4048-6811-4fc6-b24a-a98ae5db9b56,S100B antibody,,,,,,,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,methods,1.0,"S100B (Ventana, #760-2523, 1:2 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
739f29d7-ac9f-43e8-a6ad-3d389d0e7480,total ERK antibody,,,,,,,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,methods,1.0,"total ERK (Cell Signaling Technologies, #4695, 1:1000 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
1b0e193e-aefc-437f-8307-968c1bd38a9b,NF2/Merlin antibody,,,,,,,PMID:38216572,,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance,methods,1.0,"NF2/Merlin (Abcam, #ab88957, clone AF1G4, 1:2000 dilution)",Specific antibody with catalog number and vendor clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
4e722023-495f-48ee-b7cf-ab52335b18e6,Iba1 antibody,,,,,,,PMID:30542122,,STAT3 inhibition reduces macrophage number and tumor growth in neurofibroma.,abstract,0.9,...Iba1+; F4/80+;CD11b+ macrophages accounted for ~20-40% of proliferating cells...,Antibody marker for cell identification not detected,,AI validation - Sonnet 4.5,0,0,,
46324a1e-444c-4914-a7ec-6a49bb2351b5,S100 antibody,,,,,,,PMID:33591953,,Chromosome 8 gain is associated with high-grade transformation in MPNST.,methods,1.0,"IHC was performed using the Avidin/Biotin blocking kit (Vector Labs, SP-2001) staining with antibodies against S100 (1:250 dilution; catalog ab41548, Abcam)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
c0d154ce-5b24-4900-a803-94c4f5b7471e,KI-67 antibody,,,,,,,PMID:33591953,,Chromosome 8 gain is associated with high-grade transformation in MPNST.,methods,1.0,"KI-67 (prediluted; catalog 790-4286, Ventana)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
84504af9-784d-4151-b0a2-281d97f5afec,anti-histone H3 (tri methyl K27) antibody,,,,,,,PMID:33591953,,Chromosome 8 gain is associated with high-grade transformation in MPNST.,methods,1.0,"Immunolabeling for anti-histone H3 (tri methyl K27) (1:200 dilution; catalog ab6002, Abcam)",Antibody with catalog number and vendor not detected,,AI validation - Sonnet 4.5,0,0,,
2d11370f-ec4c-478b-b952-a41daaba293b,NF1 antibody,,,,,,,PMID:35740680,,Therapeutic Vulnerability to ATR Inhibition in Concurrent NF1 and ATRX-Deficient/ALT-Positive High-Grade Solid Tumors.,methods,1.0,"Primary antibodies used for Western blots were: NF1 (A300-140A, 1:1000, Bethyl Laboratories, Montgomery, TX, USA)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5,0,0,,
91567a20-d673-419a-94b0-9851c4f8304a,ATRX antibody,,,,,,,PMID:35740680,,Therapeutic Vulnerability to ATR Inhibition in Concurrent NF1 and ATRX-Deficient/ALT-Positive High-Grade Solid Tumors.,methods,1.0,"ATRX (#10321, 1:500, Cell Signaling Technology, Danvers, MA, USA)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5,0,0,,
0d8bf8c1-c105-4192-b7c8-02f6dbdb1893,Erk1/2 antibody,,,,,,,PMID:35740680,,Therapeutic Vulnerability to ATR Inhibition in Concurrent NF1 and ATRX-Deficient/ALT-Positive High-Grade Solid Tumors.,methods,1.0,"Erk1/2 (#9102, 1:1000, Cell Signaling Technology)",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5,0,0,,
79fa40d7-dfc8-42f1-abdd-ca39bb58ee56,GFAP antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"glial fibrillary acidic protein (GFAP, DAKO, polyclonal, 1:3,000 dilution, no antigen retrieval)","Specific antibody with vendor (DAKO), dilution, and protocol details clearly indicating research tool usage",,AI validation - Sonnet 4.5,0,0,,
f96b1208-5f59-4096-be86-48616a847422,OLIG2 antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"OLIG2 (Immuno Bio Labs, polyclonal, 1:200 dilution, ER1 antigen retrieval)","Specific antibody with vendor, dilution, and protocol details",,AI validation - Sonnet 4.5,0,0,,
f503a4c6-673b-45c0-a27f-f046deff31bb,SOX10 antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"SOX10 (Cell Marque, clone EP268, dilution 1:250, ER2 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5,0,0,,
6a5d0fb9-01f0-4c47-9a3a-93c8f4af8daf,p16 antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"p16 (MTM Labs, clone E6H4, undiluted, ER1 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5,0,0,,
288180e1-e06f-4a9c-9674-b5ae689ad417,ATRX antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"ATRX (Sigma, polyclonal, 1:100 dilution)",Specific antibody with vendor and dilution information,,AI validation - Sonnet 4.5,0,0,,
df0c82c5-d610-47eb-97e6-8c9813dd26a7,p53 antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"p53 (Biocare, clone DO-7, 1:100 dilution, ER2 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5,0,0,,
388137c4-c756-42b5-9693-5c4e1336cdc1,H3K27me3 antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"histone H3 lysine 27 trimethylation (Cell Signaling, cat #9733, clone C36B11, 1:50 dilution, ER2 antigen retrieval)","Specific antibody with vendor, catalog number, clone, and protocol details",,AI validation - Sonnet 4.5,0,0,,
a8ac449d-88ec-43be-a4c2-98b0fcacfbc5,Ki-67 antibody,,,,,,,PMID:35945463,,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,methods,0.95,"Ki-67 (Dako, clone Mib1, 1:50 dilution, ER2 antigen retrieval)","Specific antibody with vendor, clone designation, and protocol details",,AI validation - Sonnet 4.5,0,0,,
f8f9da1e-bbf4-497b-bdf5-61a4029f058f,IBA1 antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"IBA1 (rabbit; Wako Chemicals, 019-19741)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
9a621f34-f7d4-47a7-88e3-eb2d003ff842,CD3 antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"CD3 (rat; Bio-Rad, MCA1477)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
faef179a-4e2a-43ae-bc2b-1b5788869e5e,cleaved caspase-3 antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"cleaved caspase-3 (rabbit; Cell Signaling Technology, #9661)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
ee6b928f-0543-45b9-99b9-0235707f313b,VEGFA antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"VEGFA (rabbit; ABclonal, A0280)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
7b6df7bf-df17-452c-9d36-405523a82e6b,Nestin antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"Nestin (mouse; Millipore, MAB353)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
fb060fde-27be-49af-901e-fcbb7e232399,SOX2 antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"SOX2 (goat; Santa Cruz Biotechnology, sc-17320)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
02bc30b1-cf8d-4d03-806a-a50a4bdd8e9f,YAP/TAZ antibody,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"YAP/TAZ (rabbit; Cell Signaling Technology, #8418)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
66ff1184-a654-48d3-bbee-baf504662cd7,ERK1/2 antibody,,,,,,,PMID:36799629,,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,methods,1.0,total p44/42 ERK1/2 (4695S; RRID:AB_390779),ERK antibody with catalog number not caught,,AI validation - Sonnet 4.5,0,0,,
b88d28ee-08ba-4ca6-86df-f83245dc4369,Sox9 antibody,,,,,,,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,methods,1.0,"primary antibodies Sox9 (ab185230, Abcam) dilution 1:1 000",Antibody with catalog number and vendor not recognized,,AI validation - Sonnet 4.5,0,0,,
8e45ea5b-0a57-4662-93cd-47532964dc7c,Cleaved Caspase-3 antibody,,,,,,,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,methods,1.0,"Cleaved Caspase-3 (Asp175, Ozyme) dilution 1:200",Specific cleaved form antibody not captured,,AI validation - Sonnet 4.5,0,0,,
cf108aeb-8f45-431c-8bc1-341285897d6a,Ki67 antibody,,,,,,,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,methods,1.0,"Ki67 (ab15580, Abcam) dilution 1:200",Proliferation marker antibody with catalog number not recognized,,AI validation - Sonnet 4.5,0,0,,
13c4a431-173f-442c-927f-e1ed575600d2,PD-L1 antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"PD-L1 (ab213480, Abcam, 66248-1-Ig, Proteintech)",Antibody with multiple catalog numbers not detected,,AI validation - Sonnet 4.5,0,0,,
79daac70-79a8-4753-8efc-e29ff36a2b56,GAPDH antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"GAPDH (SC-32233, Santa Cruz Biotechnology)",Loading control antibody not identified,,AI validation - Sonnet 4.5,0,0,,
cc5fc097-d921-4e98-9e3e-4b708e8deedf,CD3 antibody,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"CD3 (ab16669, Abcam)",IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5,0,0,,
