resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,WT-1 hiPSC line,Blood,,,,Embryonic stem cell,,,,,,,WT-1 hiPSC line,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Two control NF1 (+/+) hiPSC lines (WT-1 and WT-2) purchased from Phenocell were also generated from control donors,0.85,Accept,Experimental Usage
,WT-2 hiPSC line,Blood,,,,Embryonic stem cell,,,,,,,WT-2 hiPSC line,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Two control NF1 (+/+) hiPSC lines (WT-1 and WT-2) purchased from Phenocell were also generated from control donors,0.85,Accept,Experimental Usage
,LUVA cells,Nerve,,,Neurofibromatosis Type 1,Cancer cell line,,,,,,,LUVA cells,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,LUVA cells (Kerafast) were cultured in STEM PRO-34 SFM,0.85,Accept,Experimental Usage
,U87 glioblastoma cells,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,U87 glioblastoma cells,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,Experiments were performed on human U87 glioblastoma cells (ATCC),0.85,Accept,Experimental Usage
,sMPNST cells,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,sMPNST cells,PMID:35614131 | PMID:35393510,10.1038/s41418-022-01020-0 | 10.1038/s41418-022-00991-4,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,"mouse malignant peripheral nerve sheath tumor cells (sMPNST cells, kindly provided by Lu Q. Le, UTSW, Dallas, TX) | sMPNST cells were established from Nf1- and p53-deficient skin precursors (SKP)",0.95,Accept,Experimental Usage
,HT1080,Connective tissue,,,,Cancer cell line,,,,,,,HT1080,PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,compared with HT1080 WT for neurofibromin 1,0.85,Accept,Experimental Usage
,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Human Schwann cells (HSC, ScienCell Research Laboratories #1700) and Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57) were cultured",0.9,Accept,Experimental Usage
,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Human Schwann cells (HSC, ScienCell Research Laboratories #1700) and Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57) were cultured",0.9,Accept,Experimental Usage
,NF37,Dental pulp,Dental pulp,,Neurofibromatosis Type 1,Finite cell line,,,,,,,NF37,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,...Two primary cell cultures were obtained from individuals with NF1 (NF1 group; NF37 and NF87) and three from individuals without NF1...,0.85,Accept,Experimental Usage
,NF87,Dental pulp,Dental pulp,,Neurofibromatosis Type 1,Finite cell line,,,,,,,NF87,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,...Two primary cell cultures were obtained from individuals with NF1 (NF1 group; NF37 and NF87) and three from individuals without NF1...,0.85,Accept,Experimental Usage
,CT10,Dental pulp,Dental pulp,,,Finite cell line,,,,,,,CT10,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...three from individuals without NF1 (control group; CT10, CT11 and CT12). Participants were both men and women...",0.85,Accept,Experimental Usage
,CT11,Dental pulp,Dental pulp,,,Finite cell line,,,,,,,CT11,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...three from individuals without NF1 (control group; CT10, CT11 and CT12). Participants were both men and women...",0.85,Accept,Experimental Usage
,CT12,Dental pulp,Dental pulp,,,Finite cell line,,,,,,,CT12,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...three from individuals without NF1 (control group; CT10, CT11 and CT12). Participants were both men and women...",0.85,Accept,Experimental Usage
,CTL BJFF.6 hiPSCs,Skin,Foreskin fibroblasts,,,Embryonic stem cell,,,,,,,CTL BJFF.6 hiPSCs,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,The original CTL BJFF.6 hiPSCs were generated from commercially available human foreskin fibroblasts,0.85,Accept,Experimental Usage
,SNF02.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,SNF02.2,PMID:29438698 | PMID:38216572,10.1016/j.ccell.2018.01.005 | 10.1038/s41467-024-44755-9,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Human MPNST cell lines SNF02.2 and SNF96.2 were propagated in DMEM/10% FBS plus L-glutamine and penicillin/streptomycin | Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.95,Accept,Experimental Usage
,human endothelial colony forming cells (ECFC),Blood,Endothelial,,,Finite cell line,,,,,,,human endothelial colony forming cells (ECFC),PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Pooled human endothelial colony forming cells (ECFC, endothelial outgrowth cells) were purchased from the Angio BioCore at Indiana University",0.9,Accept,Experimental Usage
,human microvascular endothelial cells (HMVEC),Blood,Microvascular endothelial,,,Finite cell line,,,,,,,human microvascular endothelial cells (HMVEC),PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Human microvascular endothelial cells (HMVEC) were purchased from Lonza (Allendale, NJ, USA)",0.9,Accept,Experimental Usage
,293FT packaging cells,Kidney,Embryonic kidney,,,Cancer cell line,,,,,,,293FT packaging cells,PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"To generate lentiviral supernatant, 293FT packaging cells were plated onto tissue culture plates",0.85,Accept,Experimental Usage
,TM-31,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,TM-31,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"The NF1 patient-derived HGG cell line TM-31 (RRID:CVCL_6735), purchased from the RIKEN biorepository, is null for NF1, TP53, CDKN2A and ATRX",0.95,Accept,Experimental Usage
,LN319,Brain,Glioblastoma,Glioblastoma Multiforme,Neurofibromatosis Type 1,Cancer cell line,,,,,,,LN319,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,The Glioblastoma Multiphorme (GBM) LN319 cell line was a gift from Dr. Karen Cichowski. LN319 is an adult sporadic GBM with full inactivation of NF1,0.9,Accept,Experimental Usage
,17,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,17,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model",0.95,Accept,Experimental Usage
,5653,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,5653,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model",0.95,Accept,Experimental Usage
,5746,Brain,High Grade Glioma,High Grade Glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,5746,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model",0.95,Accept,Experimental Usage
,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA) were maintained in culture at 37°C in an atmosphere of 5% carbon dioxide.",0.9,Accept,Experimental Usage
,LS141,Soft tissue,Retroperitoneal,Dedifferentiated liposarcoma,,Cancer cell line,,,,,,,LS141,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,LS141 and DDLS primary human cell lines were derived from two patients with high grade retroperitoneal dedifferentiated liposarcoma,0.8,Accept,Experimental Usage
,DDLS,Soft tissue,Retroperitoneal,Dedifferentiated liposarcoma,,Cancer cell line,,,,,,,DDLS,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,LS141 and DDLS primary human cell lines were derived from two patients with high grade retroperitoneal dedifferentiated liposarcoma,0.8,Accept,Experimental Usage
,Human Schwann cells (HSCs),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,Human Schwann cells (HSCs),PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"Human Schwann cells (HSCs) were purchased from ScienCell Research Laboratories (catalog no., 1700).",0.85,Accept,Experimental Usage
,RT4-D6P2T schwannoma cells,Nerve,Peripheral nerve sheath,Schwannoma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,RT4-D6P2T schwannoma cells,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,The rat RT4-D6P2T schwannoma cells was obtained from the Global Bioresource Center.,0.9,Accept,Experimental Usage
,LN428 human glioblastoma multiforme (GBM) cell line,Brain,Brain,Glioblastoma multiforme,,Cancer cell line,,,,,,,LN428 human glioblastoma multiforme (GBM) cell line,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,LN428 human glioblastoma multiforme (GBM) cell line was a gift from Dr. Erwin van Meir,0.85,Accept,Experimental Usage
,BL21(DE3) Star,Bacterial,,,,Finite cell line,,,,,,,BL21(DE3) Star,PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,The plasmid was transformed into the E. coli strain BL21(DE3) Star (Invitrogen),0.9,Accept,Experimental Usage
,NF1-null 293T cells,Kidney,Embryonic kidney,NF1 knockout,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF1-null 293T cells,PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Generation of NF1-null 293T cells has been previously described (12).,0.85,Accept,Experimental Usage
,Primary human Schwann cells (NHSC),Nerve,Spinal nerve,,,Finite cell line,,,,,,,Primary human Schwann cells (NHSC),PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,Primary human Schwann cells (NHSC) isolated from human spinal nerve were purchased from ScienCell Research Laboratories (Cat. #1700),0.9,Accept,Experimental Usage
,mouse embryonic fibroblasts (MEFs),Embryo,Embryonic fibroblasts,,,Finite cell line,,,,,,,mouse embryonic fibroblasts (MEFs),PMID:28392281 | PMID:34065204,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,The first direct lineage conversion of post-mitotic neurons from mouse embryonic fibroblasts (MEFs) and tail-tip fibroblasts (TTFs) | Mouse embryonic fibroblasts (MEFs) from wildtype and Rabl6m/m C57Bl/6N mice were isolated and cultured,0.9,Accept,Experimental Usage
,JH-2-002,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-002,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories | Human MPNST cell lines JH-2–002 were obtained from the Johns Hopkins NF1 Biospecimen Repository",0.9,Accept,Experimental Usage
,JH-2-031,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-031,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories",0.9,Accept,Experimental Usage
,JH-2-079c,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-079c,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories",0.9,Accept,Experimental Usage
,JH-2-103,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-103,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories | Human MPNST cell lines JH-2–103 were obtained from the Johns Hopkins NF1 Biospecimen Repository",0.9,Accept,Experimental Usage
,iHSCs,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,iHSCs,PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Immortalized human Schwann cells (iHSCs) were acquired from the laboratory of Dr. Margaret Wallace | iHSC lines were maintained and passaged at 37°C with 5% CO2 in DMEM high-glucose media supplemented with 10% FBS and penicillin/streptomycin,0.9,Accept,Experimental Usage
,K562,Blood,Bone marrow,,,Cancer cell line,,,,,,,K562,PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"Assembled TALENs were tested by transient transfection into K562 cells | K562 (a chronic myelogenous leukemia cell line, used as target cells)",0.8,Accept,Experimental Usage
,icNF97.2a,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF97.2a,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes | Immortalized cutaneous neurofibroma Schwann cell lines (icNF 97.2a, icNF 97.2b, and icNF 98.4d) were obtained from Dr. Margaret Wallace",0.95,Accept,Development
,icNF97.2b,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF97.2b,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes | Immortalized cutaneous neurofibroma Schwann cell lines (icNF 97.2a, icNF 97.2b, and icNF 98.4d) were obtained from Dr. Margaret Wallace",0.95,Accept,Development
,icNF98.4d,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF98.4d,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes | Immortalized cutaneous neurofibroma Schwann cell lines (icNF 97.2a, icNF 97.2b, and icNF 98.4d) were obtained from Dr. Margaret Wallace",0.95,Accept,Development
,293T cells,Kidney,Embryonic kidney,,,Cancer cell line,,,,,,,293T cells,PMID:40025578 | PMID:25026211 | PMID:26219339,10.1186/s40478-025-01965-6 | 10.1016/j.ccr.2014.05.001 | 10.18632/oncotarget.4858,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"Human 293T cells (used for lentiviral packaging), sNF96.2 (a MPNST cell line derived from a patient with NF1, used as target cells) | FH-DCAF1 and FH-Lats1 (purified from 293T cells) were incubated in 20 μl reaction buffer | Low passage 293T cells for large-scale lentiviral packaging were obtained from TRC",0.85,Accept,Experimental Usage
,HFFs,Skin,Foreskin,,,Finite cell line,,,,,,,HFFs,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"HFFs (human foreskin fibroblasts, used as target cells) were maintained in DMEM",0.8,Accept,Experimental Usage
,NCI-H266,Lung,Lung,Lung carcinoma,,Cancer cell line,,,,,,,NCI-H266,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"NCI-H266 (a lung carcinoma cell line, used as target cells)",0.8,Accept,Experimental Usage
,Neurofibromatosis 1 fibroblasts,Skin,Dermal,,Neurofibromatosis Type 1,Finite cell line,,,,,,,Neurofibromatosis 1 fibroblasts,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,applied treatments...in cultured Neurofibromatosis 1 fibroblasts,0.85,Accept,Experimental Usage
,MPNST-SP-01,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,MPNST-SP-01,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The establishment of the MPNST-SP-01, MPNST-NF1-08, and MPNST-NF1-9 cell lines at the Catalan Institute of Oncology is described...",0.9,Accept,Experimental Usage
,MPNST-NF1-08,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST-NF1-08,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The establishment of the MPNST-SP-01, MPNST-NF1-08, and MPNST-NF1-9 cell lines at the Catalan Institute of Oncology is described...",0.9,Accept,Experimental Usage
,MPNST-NF1-9,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST-NF1-9,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The establishment of the MPNST-SP-01, MPNST-NF1-08, and MPNST-NF1-9 cell lines at the Catalan Institute of Oncology is described...",0.9,Accept,Experimental Usage
,HS-PSS,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,HS-PSS,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories.",0.85,Accept,Experimental Usage
,HS-Sch-2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,HS-Sch-2,PMID:32642733 | PMID:35511749,10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-21-0947,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"sporadic HS-Sch-2 (obtained from RIKEN) | STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories.",0.9,Accept,Experimental Usage
,Human Foreskin Fibroblast (HFF),Skin,Foreskin,,,Finite cell line,,,,,,,Human Foreskin Fibroblast (HFF),PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,The Human Foreskin Fibroblast (HFF) cell line was purchased from ATCC (American Type Culture Collection).,0.8,Accept,Experimental Usage
,ipNF95.11b C-RFP,Nerve,Plexiform neurofibroma,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF95.11b C-RFP,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,"ipNF95.11b C gifted from Dr. Margaret Wallace (University of Florida, USA) was lentivirally transduced with red fluorescent protein (RFP)",0.9,Accept,Experimental Usage
,AC007-hTERT,Brain,Arachnoid,,Neurofibromatosis Type 2,Finite cell line,,,,,,,AC007-hTERT,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,immortalized arachnoid AC007-hTERT derived from an NF2 patient expressing heterozygous level of NF2,0.9,Accept,Experimental Usage
,AC028,Brain,Arachnoid,,,Finite cell line,,,,,,,AC028,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,primary normal arachnoid AC028,0.85,Accept,Experimental Usage
,U87-MG,Brain,Central nervous system,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,U87-MG,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,U87-MG and HEK293T cells were purchased from ATCC. Cell lines were regularly passaged and were cultured in Dulbecco's Modified Eagle Medium,0.95,Accept,Experimental Usage
,Meso-33,Lung,,Mesothelioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,Meso-33,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,plated in 0.34% low melting temperature agarose (FMC Bioproducts) in complete medium at 2×10 4 (Meso-33 cells),0.9,Accept,Experimental Usage
,FC-1801,Nerve,,,Neurofibromatosis Type 2,Cancer cell line,,,,,,,FC-1801,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,"1.2×10 4 (FC-1801 cells) per well in 24-well Ultra Low Cluster Plates (Costar). For tumorigenicity assay, 1×10 6 FC-1801 cells were suspended",0.9,Accept,Experimental Usage
,NIH-3T3,Embryonic tissue,,,,Finite cell line,,,,,,,NIH-3T3,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,NIH-3T3 (obtained from American Type Culture Collection) cells were cultured in high-glucose DMEM,0.9,Accept,Experimental Usage
