resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES4ea34695,DDLS,Soft tissue,Retroperitoneal,Dedifferentiated liposarcoma,,Cancer cell line,,,,,,,DDLS,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,LS141 and DDLS primary human cell lines were derived from two patients with high grade retroperitoneal dedifferentiated liposarcoma,0.8,Accept,Experimental Usage
RESa6f1e455,Human Schwann cells (HSCs),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,Human Schwann cells (HSCs),PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,"Human Schwann cells (HSCs) were purchased from ScienCell Research Laboratories (catalog no., 1700).",0.85,Accept,Experimental Usage
RES8053683d,RT4-D6P2T schwannoma cells,Nerve,Peripheral nerve sheath,Schwannoma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,RT4-D6P2T schwannoma,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,The rat RT4-D6P2T schwannoma cells was obtained from the Global Bioresource Center.,0.9,Accept,Experimental Usage
RES6e47acf7,LN428 human glioblastoma multiforme (GBM) cell line,Brain,Brain,Glioblastoma multiforme,,Cancer cell line,,,,,,,LN428 human glioblastoma multiforme (GBM),PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,LN428 human glioblastoma multiforme (GBM) cell line was a gift from Dr. Erwin van Meir,0.85,Accept,Experimental Usage
RES30a714b9,BL21(DE3) Star,Bacterial,,,,Finite cell line,,,,,,,BL21(DE3) Star,PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,The plasmid was transformed into the E. coli strain BL21(DE3) Star (Invitrogen),0.9,Accept,Experimental Usage
REScc45049c,NF1-null 293T cells,Kidney,Embryonic kidney,NF1 knockout,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF1-null 293T,PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Generation of NF1-null 293T cells has been previously described (12).,0.85,Accept,Experimental Usage
RES2ab2c141,mouse embryonic fibroblasts (MEFs),Embryo,Embryonic fibroblasts,,,Finite cell line,,,,,,,mouse embryonic fibroblasts (MEFs),PMID:28392281 | PMID:34065204,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,The first direct lineage conversion of post-mitotic neurons from mouse embryonic fibroblasts (MEFs) and tail-tip fibroblasts (TTFs) | Mouse embryonic fibroblasts (MEFs) from wildtype and Rabl6m/m C57Bl/6N mice were isolated and cultured,0.9,Accept,Experimental Usage
RES06bbbd46,JH-2-002,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-002,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories | Human MPNST cell lines JH-2–002 were obtained from the Johns Hopkins NF1 Biospecimen Repository",0.9,Accept,Experimental Usage
RES748525c7,JH-2-031,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-031,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories",0.9,Accept,Experimental Usage
RES24aca845,JH-2-079c,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-079c,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories",0.9,Accept,Experimental Usage
RES76c34922,JH-2-103,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-103,PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,"Four patient-derived NF1-MPNST cell lines (JH-2-002, JH-2-031, JH-2-079c, and JH-2-103) were generated in our laboratories | Human MPNST cell lines JH-2–103 were obtained from the Johns Hopkins NF1 Biospecimen Repository",0.9,Accept,Experimental Usage
RES9da57d39,iHSCs,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,iHSCs,PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Immortalized human Schwann cells (iHSCs) were acquired from the laboratory of Dr. Margaret Wallace | iHSC lines were maintained and passaged at 37°C with 5% CO2 in DMEM high-glucose media supplemented with 10% FBS and penicillin/streptomycin,0.9,Accept,Experimental Usage
RESfdd6b370,K562,Blood,Bone marrow,,,Cancer cell line,,,,,,,K562,PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"Assembled TALENs were tested by transient transfection into K562 cells | K562 (a chronic myelogenous leukemia cell line, used as target cells)",0.8,Accept,Experimental Usage
RES6156e612,icNF97.2a,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF97.2a,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes | Immortalized cutaneous neurofibroma Schwann cell lines (icNF 97.2a, icNF 97.2b, and icNF 98.4d) were obtained from Dr. Margaret Wallace",0.95,Accept,Development
RESe3697125,icNF97.2b,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF97.2b,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes | Immortalized cutaneous neurofibroma Schwann cell lines (icNF 97.2a, icNF 97.2b, and icNF 98.4d) were obtained from Dr. Margaret Wallace",0.95,Accept,Development
RES0583d402,icNF98.4d,Nerve,Cutaneous neurofibroma,Cutaneous neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,icNF98.4d,PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,"immortalized cNF cell lines through transduction with wild-type human telomerase reverse transcriptase (hTERT) and murine cyclin-dependent kinase 4 (mCdk4) genes | Immortalized cutaneous neurofibroma Schwann cell lines (icNF 97.2a, icNF 97.2b, and icNF 98.4d) were obtained from Dr. Margaret Wallace",0.95,Accept,Development
RES63f2af1e,293T cells,Kidney,Embryonic kidney,,,Cancer cell line,,,,,,,293T,PMID:40025578 | PMID:25026211 | PMID:26219339,10.1186/s40478-025-01965-6 | 10.1016/j.ccr.2014.05.001 | 10.18632/oncotarget.4858,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,"Human 293T cells (used for lentiviral packaging), sNF96.2 (a MPNST cell line derived from a patient with NF1, used as target cells) | FH-DCAF1 and FH-Lats1 (purified from 293T cells) were incubated in 20 μl reaction buffer | Low passage 293T cells for large-scale lentiviral packaging were obtained from TRC",0.85,Accept,Experimental Usage
RESd6afe7f8,HFFs,Skin,Foreskin,,,Finite cell line,,,,,,,HFFs,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"HFFs (human foreskin fibroblasts, used as target cells) were maintained in DMEM",0.8,Accept,Experimental Usage
RES32251ebd,NCI-H266,Lung,Lung,Lung carcinoma,,Cancer cell line,,,,,,,NCI-H266,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,"NCI-H266 (a lung carcinoma cell line, used as target cells)",0.8,Accept,Experimental Usage
RES015a8eda,Neurofibromatosis 1 fibroblasts,Skin,Dermal,,Neurofibromatosis Type 1,Finite cell line,,,,,,,Neurofibromatosis 1 fibroblasts,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,applied treatments...in cultured Neurofibromatosis 1 fibroblasts,0.85,Accept,Experimental Usage
RESf6ce18b7,MPNST-SP-01,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,MPNST-SP-01,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The establishment of the MPNST-SP-01, MPNST-NF1-08, and MPNST-NF1-9 cell lines at the Catalan Institute of Oncology is described...",0.9,Accept,Experimental Usage
RESebfbb29f,MPNST-NF1-08,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST-NF1-08,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The establishment of the MPNST-SP-01, MPNST-NF1-08, and MPNST-NF1-9 cell lines at the Catalan Institute of Oncology is described...",0.9,Accept,Experimental Usage
RES62b59d33,MPNST-NF1-9,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST-NF1-9,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"The establishment of the MPNST-SP-01, MPNST-NF1-08, and MPNST-NF1-9 cell lines at the Catalan Institute of Oncology is described...",0.9,Accept,Experimental Usage
RESb82893e4,HS-PSS,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,HS-PSS,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories.",0.85,Accept,Experimental Usage
RES871bb6fa,HS-Sch-2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,,Cancer cell line,,,,,,,HS-Sch-2,PMID:32642733 | PMID:35511749,10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-21-0947,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,"sporadic HS-Sch-2 (obtained from RIKEN) | STS-26T (19), HS-PSS, HS-sch2 (20), S462 (21), and sNF96.2 (22) cell lines were previously established in other laboratories.",0.9,Accept,Experimental Usage
RES94d99650,Human Foreskin Fibroblast (HFF),Skin,Foreskin,,,Finite cell line,,,,,,,Human Foreskin Fibroblast (HFF),PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,The Human Foreskin Fibroblast (HFF) cell line was purchased from ATCC (American Type Culture Collection).,0.8,Accept,Experimental Usage
RESdf9174e6,ipNF95.11b C-RFP,Nerve,Plexiform neurofibroma,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF95.11b C-RFP,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,"ipNF95.11b C gifted from Dr. Margaret Wallace (University of Florida, USA) was lentivirally transduced with red fluorescent protein (RFP)",0.9,Accept,Experimental Usage
RESca37f0db,AC007-hTERT,Brain,Arachnoid,,Neurofibromatosis Type 2,Finite cell line,,,,,,,AC007-hTERT,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,immortalized arachnoid AC007-hTERT derived from an NF2 patient expressing heterozygous level of NF2,0.9,Accept,Experimental Usage
RESeae42705,AC028,Brain,Arachnoid,,,Finite cell line,,,,,,,AC028,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,primary normal arachnoid AC028,0.85,Accept,Experimental Usage
RES02cd4945,U87-MG,Brain,Central nervous system,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,U87-MG,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,U87-MG and HEK293T cells were purchased from ATCC. Cell lines were regularly passaged and were cultured in Dulbecco's Modified Eagle Medium,0.95,Accept,Experimental Usage
RES7ec195a8,Meso-33,Lung,,Mesothelioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,Meso-33,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,plated in 0.34% low melting temperature agarose (FMC Bioproducts) in complete medium at 2×10 4 (Meso-33 cells),0.9,Accept,Experimental Usage
RESba34146c,FC-1801,Nerve,,,Neurofibromatosis Type 2,Cancer cell line,,,,,,,FC-1801,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,"1.2×10 4 (FC-1801 cells) per well in 24-well Ultra Low Cluster Plates (Costar). For tumorigenicity assay, 1×10 6 FC-1801 cells were suspended",0.9,Accept,Experimental Usage
RES331e6cdf,NIH-3T3,Embryonic tissue,,,,Finite cell line,,,,,,,NIH-3T3,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,NIH-3T3 (obtained from American Type Culture Collection) cells were cultured in high-glucose DMEM,0.9,Accept,Experimental Usage
RES27693bb3,φNX packaging cell line,Kidney,,,,Finite cell line,,,,,,,φNX packaging,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,The φNX packaging cell line (Orbigen) was transfected using Lipofectamine 2000,0.85,Accept,Experimental Usage
RESc7b181eb,H1838,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,H1838,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"H1838 was obtained from the American Type Culture Collection (ATCC, Manassas, VA)",0.85,Accept,Experimental Usage
RES2a6648a2,WM3918,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,WM3918,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918 and M308 were obtained from Dr. David Solit at Memorial Sloan Kettering Cancer Center,0.85,Accept,Experimental Usage
RESa889216f,M308,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,M308,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,WM3918 and M308 were obtained from Dr. David Solit at Memorial Sloan Kettering Cancer Center,0.85,Accept,Experimental Usage
RES7d84433c,NF90-8,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF90-8,PMID:18367665 | PMID:33658640 | PMID:33032988,10.1124/jpet.107.135830 | 10.1038/s41416-021-01270-8 | 10.1158/0008-5472.CAN-20-1365,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF90-8 and ST88-14 MPNST cell lines were generously donated by T. Glover (University of Michigan, Ann Arbor, MI) | malignant peripheral nerve sheath tumour (MPNST) cell lines ST88-14, S462 and NF90-8 | STS26T, ST8814 and NF90.8 were kindly provided by Dr. Gregory Riggins at Johns Hopkins University",0.95,Accept,Experimental Usage
RES8cd5f20e,NF10.1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF10.1,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.85,Accept,Experimental Usage
RES437abbbb,NF11.1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF11.1,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"NF94.3, NF96.2, NF10.1 and NF11.1 were kindly provided by Dr. Margaret Wallace at University of Florida",0.85,Accept,Experimental Usage
RESdb3ab40e,K4622 grade II glioma cell line,Brain,Brain,Grade II glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,K4622 grade II glioma,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,The mouse K4622 grade II glioma cell line was derived from a C57Bl/6 Nf1+/−; p53+/− mouse and was shown to be both Nf1- and p53-deficient,0.9,Accept,Experimental Usage
RES0e69a08f,HSR-GBM1,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,HSR-GBM1,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
RES7d16532b,JHH-520 cell line,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,JHH-520,PMID:39472976 | PMID:38714355,10.1186/s40478-024-01875-z | 10.1158/1535-7163.MCT-23-0510,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient) | Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.95,Accept,Experimental Usage
RES7cfe241c,JHU-0879,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JHU-0879,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
RESd39ec166,JHU-1016B,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JHU-1016B,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
RESe586e098,JHH-136,Brain,Glioblastoma,Glioblastoma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JHH-136,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Human-derived glioblastoma neurosphere lines (HSR-GBM1, JHH-520, JHU-0879, JHU-1016B, JHH-136) with diverse NF1 status were obtained and cultured",0.9,Accept,Experimental Usage
RES7ba5993a,B76,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,B76,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
RES8d501cc9,NGT-41,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NGT-41,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
RES240e5436,NMCG-1,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NMCG-1,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
RES25623437,DBTRG,Brain,High-grade glioma,High-grade glioma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,DBTRG,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"Adherent high-grade glioma lines with BRAF V600E alteration and varied NF1 status (B76, NGT-41, NMCG-1, DBTRG) were obtained",0.85,Accept,Experimental Usage
RESd8d494a3,T98G,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,T98G,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,"LN229 was obtained from ATCC, T98G was a gift from the Laterra laboratory, and both were cultured as recommended",0.8,Accept,Experimental Usage
RES874fed52,U251,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,U251,PMID:32419643 | PMID:33934112 | PMID:25043298,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6 | 10.1038/onc.2014.185,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Oncogenic role of Merlin/NF2 in glioblastoma.,,"4 glioma cell lines (U87, U118, U251, and A172) were commercially procured from Shanghai Cell Bank of the Chinese Academy of Sciences | Experiments were performed on human U87 and U251 glioblastoma cells | By selecting sub-populations of U251 glioblastoma cells, we observed that high expression of phosphorylated Merlin...",0.9,Accept,Experimental Usage
RES828ab613,PNF-derived Schwann cells,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,PNF-derived Schwann,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,"Schwann cells from the PNF were cultured and identified as previously described. After ensuring purity of 85%, PNF-derived Schwann cells were treated with nilotinib and imatinib",0.85,Accept,Experimental Usage
RES9927ef7e,GBM1 cell line,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,GBM1,PMID:39472976,10.1186/s40478-024-01875-z,NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes.,,"glioblastoma neurosphere lines with previously characterized levels of NF1 expression: JHH-520 (NF1-deficient), GBM1 (NF1-intact)",0.9,Accept,Experimental Usage
