_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:25639352,10.1002/jbmr.2447,Neural Crest-Specific TSC1 Deletion in Mice Leads to Sclerotic Craniofacial Bone Lesion.,,"analyzed by microcomputed tomography using an eXplore Locus SP (GE Healthcare Pre-Clinical Imaging, London, ON, Canada)",0.9,Accept,Experimental Usage,eXplore Locus SP (GE Healthcare Pre-Clinical Imaging)
PMID:25639352,10.1002/jbmr.2447,Neural Crest-Specific TSC1 Deletion in Mice Leads to Sclerotic Craniofacial Bone Lesion.,,Cells were analyzed on a FACSCanto (BD Biosciences) instrument,0.9,Accept,Experimental Usage,FACSCanto (BD Biosciences)
PMID:25639352,10.1002/jbmr.2447,Neural Crest-Specific TSC1 Deletion in Mice Leads to Sclerotic Craniofacial Bone Lesion.,,quantified with the multipoint tool and segmented line measurement function of Image J software,0.85,Accept,Experimental Usage,Image J software
PMID:36604703,10.1186/s13023-022-02607-z,The German version of the neurofibromatosis 2 impact on quality of life questionnaire correlates with severity of depression and physician-reported disease severity.,,"R Studio version 2022.02.3 was utilised for descriptive statistics, Cronbach's α and Pearson's correlation analyses",0.85,Accept,Experimental Usage,R Studio version 2022.02.3
PMID:38170419,10.1007/s11136-023-03574-z,Development of the PROMIS pediatric stigma and extension to the PROMIS pediatric stigma: skin item banks.,,"...DIF was conducted using lordif, a hybrid logistic ordinal regression/IRT ability score framework...",0.85,Accept,Experimental Usage,lordif
PMID:18188004,10.4161/epi.3.1.5469,Real-time PCR analysis of candidate imprinted genes on mouse chromosome 11 shows balanced expression from the maternal and paternal chromosomes and strain-specific variation in expression levels.,,We designed Taqman assays for these SNPs using Assay-by-Design or Primer-Express software as described previously.,0.8,Accept,Experimental Usage,Assay-by-Design
PMID:18188004,10.4161/epi.3.1.5469,Real-time PCR analysis of candidate imprinted genes on mouse chromosome 11 shows balanced expression from the maternal and paternal chromosomes and strain-specific variation in expression levels.,,We designed Taqman assays for these SNPs using Assay-by-Design or Primer-Express software as described previously.,0.8,Accept,Experimental Usage,Primer-Express software
PMID:18188004,10.4161/epi.3.1.5469,Real-time PCR analysis of candidate imprinted genes on mouse chromosome 11 shows balanced expression from the maternal and paternal chromosomes and strain-specific variation in expression levels.,,we determined the third order polynomial function for each assay using the LINEST function in Excel or regression analysis in GraphPad Prism 4.0a,0.8,Accept,Experimental Usage,GraphPad Prism 4.0a
PMID:18769552,10.1155/2008/849156,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,,"Statistical analyses were performed with the SAS 8.2 software package (SAS Institute Inc, Cary, NC, USA).",0.8,Accept,Experimental Usage,"SAS 8.2 software package (SAS Institute Inc, Cary, NC, USA)"
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"SpliceAI, a web-based interface (https://spliceailookup.broadinstitute.org/#, accessed on 1 July 2021), was used for splicing prediction",0.95,Accept,Experimental Usage,SpliceAI
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"allele frequencies were reviewed using gnomAD (v2.1.1, https://gnomad.broadinstitute.org/, accessed on 1 July 2021)",0.9,Accept,Experimental Usage,gnomAD (v2.1.1)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,Previous reports of NF1 variants were reviewed using Human Genome Variation Database (HGMD® Professional release 2021.2),0.9,Accept,Experimental Usage,Human Genome Variation Database (HGMD Professional release 2021.2)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"Previous reports of NF1 variants were reviewed using...ClinVar (https://www.ncbi.nlm.nih.gov/clinvar/, accessed on 1 July 2021)",0.9,Accept,Experimental Usage,ClinVar
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"Leiden Open Variation Database (LOVD; https://databases.lovd.nl/shared/variants/NF1, accessed on 1 July 2021)",0.9,Accept,Experimental Usage,Leiden Open Variation Database (LOVD)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"The concentration and purity of the DNA were measured using NanoDrop (Thermo Fisher Scientific, Waltham, MA, USA)",0.85,Accept,Experimental Usage,NanoDrop (Thermo Fisher Scientific)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,Amplification of NF1 cDNA was performed through 24 overlapping fragments using the GeneAmp PCR System 9700 Thermal Cycler,0.85,Accept,Experimental Usage,GeneAmp PCR System 9700 Thermal Cycler (Applied Biosystems)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,sequence traces were obtained on an ABI 3730xl DNA Analyzer (Applied Biosystems),0.85,Accept,Experimental Usage,ABI 3730xl DNA Analyzer (Applied Biosystems)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"Sequence variations were detected through Sequencher software (Gene Codes, Ann Arbor, MI, USA)",0.85,Accept,Experimental Usage,Sequencher software (Gene Codes)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"MES and SSF, two commonly used algorithms, were conducted using Alamut® Visual v.2.15 software (SOPHiA GENETICS)",0.85,Accept,Experimental Usage,Alamut Visual v.2.15 software (SOPHiA GENETICS)
PMID:34573290,10.3390/genes12091308,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,,"Statistical analyses were performed using MedCalc Statistical Software version 19.0.5 (MedCalc Software, Ostend, Belgium)",0.85,Accept,Experimental Usage,MedCalc Statistical Software version 19.0.5
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,All statistical comparisons and data visualization were performed using GeneSpring GX v7.3.1 (Agilent Technologies),0.85,Accept,Experimental Usage,GeneSpring GX v7.3.1
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,quantitative PCR performed on a LightCycler® 480 Instrument (Roche Applied Science),0.9,Accept,Experimental Usage,LightCycler® 480 Instrument
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,QRT-PCR (ABI 7500 Sequence Detection System),0.9,Accept,Experimental Usage,ABI 7500 Sequence Detection System
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,Absorbance was read at 490 nm in a Spectramax M2 plate reader (Molecular Devices),0.9,Accept,Experimental Usage,Spectramax M2 plate reader
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,,"Sections were photographed on the Zeiss LSM 510 scanning confocal microscope equipped with an argon-ion multi line, HeNe 543, and HeNe 633 lasers",0.9,Accept,Experimental Usage,Zeiss LSM 510 scanning confocal microscope
PMID:26657314,10.1371/journal.pone.0144620,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,,"RNA from SWN tumor samples, SWN cell lines, and normal primary Human Schwann cells were analyzed using the Illumina Human HT-12 microarray covering more than 47,000 transcripts",0.9,Accept,Experimental Usage,Illumina Human HT-12 microarray
PMID:26657314,10.1371/journal.pone.0144620,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,,"Differences in expression between the two groups were identified using the Ingenuity iReport software, and Nexus Gene expression software.",0.85,Accept,Experimental Usage,Ingenuity iReport software
PMID:26657314,10.1371/journal.pone.0144620,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,,"Differences in expression between the two groups were identified using the Ingenuity iReport software, and Nexus Gene expression software.",0.85,Accept,Experimental Usage,Nexus Gene expression software
PMID:26657314,10.1371/journal.pone.0144620,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,,Functional gene groupings were complied using DAVID gene ontology software www.david.abcc.ncifcrf.gov,0.8,Accept,Experimental Usage,DAVID gene ontology software
PMID:34604751,10.1093/noajnl/vdab116,Feasibility of magnetic resonance-guided high-intensity focused ultrasound treatment targeting distinct nodular lesions in neurofibromatosis type 1.,,"Osirix software (Pixmeo SARL; v10.0.0) was used for all evaluations and measurements. Whole-body MRIs were closely examined, identifying all lesions meeting criteria for DNL.",0.9,Accept,Experimental Usage,Osirix software (Pixmeo SARL; v10.0.0)
PMID:32193437,10.1038/s41598-020-61251-4,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,,...skeletal measurements were taken with tools available in 3D Slicer (https://www.slicer.org/) to identify any developmental abnormalities...,0.85,Accept,Experimental Usage,3D Slicer
PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,,"using Image Pro Plus version 4.1 software (Media Cybernetics, Silver Spring, MD)",0.85,Accept,Experimental Usage,Image Pro Plus version 4.1
PMID:22916147,10.1371/journal.pone.0042682,Applying microsatellite multiplex PCR analysis (MMPA) for determining allele copy-number status and percentage of normal cells within tumors.,,PCR fragments were separated by capillary electrophoresis on an ABI 3130 xl Genetic Analyzer,0.9,Accept,Experimental Usage,ABI 3130 xl Genetic Analyzer
PMID:22916147,10.1371/journal.pone.0042682,Applying microsatellite multiplex PCR analysis (MMPA) for determining allele copy-number status and percentage of normal cells within tumors.,,Peak height values for each microsatellite allele were extracted using Peak Scanner software (Applied Biosystems),0.9,Accept,Experimental Usage,Peak Scanner software (Applied Biosystems)
PMID:22916147,10.1371/journal.pone.0042682,Applying microsatellite multiplex PCR analysis (MMPA) for determining allele copy-number status and percentage of normal cells within tumors.,,This automated analysis has been implemented using the Ruby programming language in a script named mmpa.rb,0.95,Accept,Development,mmpa.rb
PMID:22916147,10.1371/journal.pone.0042682,Applying microsatellite multiplex PCR analysis (MMPA) for determining allele copy-number status and percentage of normal cells within tumors.,,by applying a Global Parameter Hidden Markov Model (GPHMM) algorithm that quantitatively models signal baseline shift,0.8,Accept,Experimental Usage,Global Parameter Hidden Markov Model (GPHMM) algorithm
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,Relative levels of RNA were measured by quantitative real-time PCR (qPCR) using the ABI 7500 Sequence Detection System default settings.,0.9,Accept,Experimental Usage,ABI 7500 Sequence Detection System
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,We obtained primer sequences using Primer3 software ( http://frodo.wi.mit.edu/cgi-bin/primer3/primer3_www.cgi ),0.85,Accept,Experimental Usage,Primer3 software
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,The area of tube formation was then quantified using ImageJ software.,0.85,Accept,Experimental Usage,ImageJ software
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,All statistical comparisons and data visualizations were done using GeneSpring GX v7.3.1 (Agilent Technologies).,0.9,Accept,Experimental Usage,GeneSpring GX v7.3.1 (Agilent Technologies)
PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,normalized samples using the Robust Multichip Analysis algorithm as implemented in Bioconductor/R,0.8,Accept,Experimental Usage,Bioconductor/R
PMID:25475340,10.1186/s13023-014-0202-9,Validity and interexaminer reliability of a new method to quantify skin neurofibromas of neurofibromatosis 1 using paper frames.,,"...All the pictures were analyzed using the software Paint® (Microsoft Corporation, Redmond, WA, USA)...",0.8,Accept,Experimental Usage,Paint® software
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,"μCT analyses were performed using a Scanco μCT 40 system (Scanco Medical, Bassersdorf, Switzerland)",0.9,Accept,Experimental Usage,Scanco μCT 40 system
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,"Static histomorphometry measurements were performed...using the Bioquant Analysis System (Nashville, TN, USA)",0.9,Accept,Experimental Usage,Bioquant Analysis System
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,"Radiographs were obtained using a digital cabinet X-ray system (LX-60, Faxitron X-Ray, USA)",0.85,Accept,Experimental Usage,"LX-60, Faxitron X-Ray"
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,"Force and displacement was measured from a 100 N load cell, and from the linear variable displacement transformer of the material testing system (Dynamight 8841, Instron, Canton, OH)",0.85,Accept,Experimental Usage,"Dynamight 8841, Instron"
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Single-cell clones were validated using Western blotting and Synthego's Inference of CRISPR Edits analysis tool (https://ice.synthego.com),0.9,Accept,Experimental Usage,Synthego's Inference of CRISPR Edits analysis tool
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Sequencing was performed on a NovaSeq 6000 (Illumina) generating approximately 20 million reads/sample,0.85,Accept,Experimental Usage,NovaSeq 6000
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,RNA-seq data was trimmed and aligned with Trimmomatic and HISAT2 to the human genome (hg38),0.8,Accept,Experimental Usage,Trimmomatic
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,RNA-seq data was trimmed and aligned with Trimmomatic and HISAT2 to the human genome (hg38),0.8,Accept,Experimental Usage,HISAT2
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Reads were counted using featureCounts. Differentially expressed genes were identified using DESeq2,0.8,Accept,Experimental Usage,featureCounts
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Differentially expressed genes were identified using DESeq2. Inclusion criteria for differentially expressed genes were an absolute fold change,0.85,Accept,Experimental Usage,DESeq2
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Pathway analysis was performed using EnrichR and gene set enrichment analysis (GSEA) as previously described,0.8,Accept,Experimental Usage,EnrichR
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"gene set enrichment analysis (GSEA) as previously described with the R package, clusterProfiler",0.85,Accept,Experimental Usage,clusterProfiler
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Differential methylation of probes was identified with limma. Filtering and normalization were performed using minfi,0.8,Accept,Experimental Usage,limma
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Differential methylation of probes was identified with limma. Filtering and normalization were performed using minfi,0.8,Accept,Experimental Usage,minfi
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Data were analyzed with Spectrum Mill MS Proteomics Workbench. Differential protein abundance analysis was performed using the R package, limma",0.85,Accept,Experimental Usage,Spectrum Mill MS Proteomics Workbench
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Combination index values were determined with the median-effect principle using CalcuSyn software (Biosoft),0.85,Accept,Experimental Usage,CalcuSyn software
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Data were acquired using a CytoFLEX flow cytometer (Beckman Coulter) and 10 000 single cells were analyzed per sample. Data were analyzed using FlowJo,0.8,Accept,Experimental Usage,FlowJo
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,Data were acquired using a CytoFLEX flow cytometer (Beckman Coulter) and 10 000 single cells were analyzed per sample,0.85,Accept,Experimental Usage,CytoFLEX flow cytometer
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,qPCR reaction was performed on a CFX96 Touch Real-Time PCR Detection System (Bio-Rad),0.85,Accept,Experimental Usage,CFX96 Touch Real-Time PCR Detection System
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,Raw data were searched using COMET against a target-decoy version of the human (Homo sapiens) proteome sequence database,0.8,Accept,Experimental Usage,COMET
PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,,Images were acquired using an Olympus multichannel confocal microscope in the Washington University Bakewell Neuroimaging Core Facility and Image J image analysis software,0.9,Accept,Experimental Usage,Image J image analysis software
PMID:21157378,10.1097/NEN.0b013e3182032d37,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,,"data were subsequently analyzed using FlowJo (Tree Star, Inc., Ashland, OR). Viable cells were gated by FSC and SSC characteristics",0.9,Accept,Experimental Usage,"FlowJo (Tree Star, Inc., Ashland, OR)"
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,The complete list of NF1 gene ontologies (GO) and phenotype ontologies were obtained in the AmiGO and Human Phenotype Ontology (HPO) databases,0.85,Accept,Experimental Usage,AmiGO
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,The complete list of NF1 gene ontologies (GO) and phenotype ontologies were obtained in the AmiGO and Human Phenotype Ontology (HPO) databases,0.85,Accept,Experimental Usage,Human Phenotype Ontology (HPO)
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"Networks were generated using STRING database v.11, comprising protein–protein interactions (PPI) for Homo sapiens",0.9,Accept,Experimental Usage,STRING database v.11
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"The assembled networks were transferred to Cytoscape v.3.7.2 software, with which the network statistics was obtained",0.9,Accept,Experimental Usage,Cytoscape v.3.7.2
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,Comparison between networks was performed with DyNet application for Cytoscape v.3.7.2,0.85,Accept,Experimental Usage,DyNet application
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"Complex networks comprising HPO selected phenotypes, gene expression, and PPI networks were assembled using the PhenomeScape app, also in Cytoscape v.3.7.2",0.85,Accept,Experimental Usage,PhenomeScape app
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,RNA-seq and microarray secondary analysis were performed using studies selected in Gene Expression Omnibus (GEO) and The Cancer Genome Atlas (TCGA) databases,0.85,Accept,Experimental Usage,Gene Expression Omnibus (GEO)
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,RNA-seq and microarray secondary analysis were performed using studies selected in Gene Expression Omnibus (GEO) and The Cancer Genome Atlas (TCGA) databases,0.85,Accept,Experimental Usage,The Cancer Genome Atlas (TCGA)
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,the robust multiarray averaging (RMA) normalization was applied using oligo or affy R packages (R v.3.6.2),0.85,Accept,Experimental Usage,oligo R package
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,the robust multiarray averaging (RMA) normalization was applied using oligo or affy R packages (R v.3.6.2),0.85,Accept,Experimental Usage,affy R package
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,The differentially expressed genes were obtained using the limma package (R v.3.6.2),0.85,Accept,Experimental Usage,limma package
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,The gene expression analysis for TCGA data was performed by extracting the data with TCGAbiolinks package,0.85,Accept,Experimental Usage,TCGAbiolinks package
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,evaluating differential gene expression with edgeR package. All analyses were performed in R v.3.6.2,0.85,Accept,Experimental Usage,edgeR package
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"The heterogeneous networks comprising both the genes and phenotypes selected were assembled in the RandomWalkRestartMH package, in R v.3.6.2",0.85,Accept,Experimental Usage,RandomWalkRestartMH package
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"Other databases consulted to obtain data for the potential NF1 phenotype-modifier genes were: (1) BioGrid, for curated protein interactions",0.85,Accept,Experimental Usage,BioGrid
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"(2) PINOT tool, for literature data on curated protein interactions",0.85,Accept,Experimental Usage,PINOT tool
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"(4) The Human Reference Protein Interactome (HuRI), for the binary protein–protein interactions",0.85,Accept,Experimental Usage,The Human Reference Protein Interactome (HuRI)
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,we consulted The Genome Aggregation Database (gnomAD) v 2.1.1 and the ClinVar archive,0.9,Accept,Experimental Usage,The Genome Aggregation Database (gnomAD) v 2.1.1
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,we consulted The Genome Aggregation Database (gnomAD) v 2.1.1 and the ClinVar archive,0.85,Accept,Experimental Usage,ClinVar archive
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,"an additional analysis was performed consulting the 79,720 tumor samples made available by the AACR Project GENIE",0.85,Accept,Experimental Usage,AACR Project GENIE
PMID:32858845,10.3390/cancers12092416,Systems Biology Approaches Reveal Potential Phenotype-Modifier Genes in Neurofibromatosis Type 1.,,using the cBioPortal for Cancer Genomics. Samples were filtered according to their mutational status,0.85,Accept,Experimental Usage,cBioPortal for Cancer Genomics
PMID:19430883,10.1007/s11060-009-9867-7,Suggested response criteria for phase II antitumor drug studies for neurofibromatosis type 2 related vestibular schwannoma.,,"Tumor volumetry will typically be performed centrally in multicenter trials, and should be performed using post-contrast images through the internal auditory canal with the Vitrea2 (Vital Images, Minnetonka, MN) semi-automated segmentation software (or comparable software), edited manually as needed by the reviewer.",0.85,Accept,Experimental Usage,"Vitrea2 (Vital Images, Minnetonka, MN) semi-automated segmentation software"
PMID:18984165,10.1016/j.cell.2008.09.060,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,,"Blots were quantitated using ECL + and the Storm 860 phosphorimager system (Molecular Dynamics, Sunnyvale, CA)",0.85,Accept,Experimental Usage,Storm 860 phosphorimager system (Molecular Dynamics)
PMID:18984165,10.1016/j.cell.2008.09.060,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,,Sections were analyzed with a Zeiss LSM 510 confocal laser-scanning microscope using a 40× numerical aperture objective,0.85,Accept,Experimental Usage,Zeiss LSM 510 confocal laser-scanning microscope
PMID:18984165,10.1016/j.cell.2008.09.060,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,,"Whole-cell voltage-clamp recordings using an Axopatch 200B amplifier (Axon Instruments, Foster City, CA) or a 3900A Integrating Patch Clamp Amplifier",0.85,Accept,Experimental Usage,Axopatch 200B amplifier (Axon Instruments)
PMID:18984165,10.1016/j.cell.2008.09.060,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,,"Axopatch 200B amplifier (Axon Instruments, Foster City, CA) or a 3900A Integrating Patch Clamp Amplifier (Dagan, Minneapolis, MN)",0.85,Accept,Experimental Usage,3900A Integrating Patch Clamp Amplifier (Dagan)
PMID:18984165,10.1016/j.cell.2008.09.060,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,,"All recordings were low-pass filtered at 2 kHz and on-line digitized at 10 kHz using a PCI-MIO 16E-4 data acquisition board (National Instruments, Austin, TX)",0.85,Accept,Experimental Usage,PCI-MIO 16E-4 data acquisition board (National Instruments)
PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,,"Proliferation was monitored using the Incucyte Live Cell Imaging System (Essen Bioscience, Michigan). After passaging, cells were seeded at a very low density",0.9,Accept,Experimental Usage,Incucyte Live Cell Imaging System
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,Neurite extension was measured by determining the length of at least 10–20 neurites per field using the ImageJ (versions 1.45 s and 1.8.0_172),0.8,Accept,Experimental Usage,ImageJ (versions 1.45 s and 1.8.0_172)
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,using the ImageJ (versions 1.45 s and 1.8.0_172; https://imagej.nih.gov/ij/download.html) plugin NeuronJ,0.85,Accept,Experimental Usage,NeuronJ
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,was analyzed using the online tool SpliceAid 2 to determine RNA sequences predicted to be bound by splicing proteins in humans,0.85,Accept,Experimental Usage,SpliceAid 2
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,Sequencing data was quality trimmed with Trimmomatic v0.3 then processed with TopHat v 2.0.9,0.8,Accept,Experimental Usage,Trimmomatic v0.3
