pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,2022,Experimental & molecular medicine,,NF-200; P-mTOR; Rictor; myelin basic protein,Neural stem cells,Rictor; TUNEL,,,,,,7,2,Medium
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,2023,Cancer discovery,,MYF-4; HMB45; Melan-A,,truXTRAC FFPE DNA; Kapa HyperPlus; HumanMethylationEPIC; EZ DNA methylation Gold,,,,,,7,0,Medium
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,2009,"Experimental biology and medicine (Maywood, N.J.)",,p55/MPP1; NF-H; Caspr,DH5α bacteria,MBP fusion; His-p55,,,,,,6,0,Medium
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,2013,Nature genetics,,FOXR2,,SB11; T2/Onc15; EGFR; FOXR2; HPRT,,,,,,6,0,Medium
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,2017,EBioMedicine,,phospho-Merlin; HDAC1; PDLIM2,Human meningeal cells (HMC),PDLIM2 shRNA; λ-phosphatase,,,,,,6,1,Medium
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,2020,Neuro-oncology advances,,KIF11; KIF15,CCD-1112Sk,KIF15/KIF23 siRNA; RGS2; ispinesib,,,,,,6,0,Medium
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,2019,Acta neuropathologica communications,,Cy3/Cy5; DAXX,,telomere repeat sequence probe; centromeric DNA repeats probe; 644 cancer gene panel,,,,,,5,0,Medium
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,2025,"Current oncology (Toronto, Ont.)",,HLA-DR; CD33; CD9; CD81; TOMM20,,,,,,,,5,2,Medium
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,2020,BMC cancer,,p21; bcl6,B8 fibroblasts,PSME3,,,,,,4,0,Medium
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,2021,JCI insight,,COL4A; histone H3 (tri methyl K27),,CEP 8 (D8Z2); LSI MYC,,,,,,4,0,Medium
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,CD11c; CD19; CD163; CSF1R,,,,,,,,4,2,Medium
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,2023,Human mutation,,,COS-7,H-RAS; SPRED1; RAF-RBD,,,,,,4,0,Medium
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,2011,Experimental neurology,,p-MAPK; total MAPK,,WC-10,,,,,,3,2,Medium
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,2018,Experimental neurology,,,tail-tip fibroblasts (TTFs),"reprogramming factors; OCT4, SOX2, MYC, KLF4, NANOG, LIN28",,,,,,3,0,Medium
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,2019,Nature medicine,,GZMB,U2OS,Human All Exon capture probes,,,,,,3,0,Medium
PMID:33273014 | PMID:26219339,10.1074/jbc.RA120.014960 | 10.18632/oncotarget.4858,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,p70S6K; S6; NDRG1,,,,,,,,3,1,Medium
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,2021,Nature medicine,,AXL; pAXL; pMEK1/2,,,,,,,,3,3,Medium
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,2025,Genome medicine,,CD44; HLA Class I ABC; MHC Class II,,,,,,,,3,1,Medium
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,2025,Molecular & cellular oncology,,,BRGN; primary human Schwann cells (HSC),Custom gene panel,,,,,,3,0,Medium
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,2002,BMC genomics,,,TOP-10F' cells,pCR2.1-TOPO,,,,,,2,0,Medium
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,2008,The Journal of pharmacology and experimental therapeutics,,Phospho-Rb Ser 780,Primary normal rat Schwann cells,,,,,,,2,1,Medium
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,2010,Translational neuroscience,,tau 1,,Lipofectamine,,,,,,2,0,Medium
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,2014,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,,,,Human Exome; pcDNA3.1,,,,,,2,0,Medium
PMID:25003081,10.3389/fonc.2014.00147,An integrative analysis of meningioma tumors reveals the determinant genes and pathways of malignant transformation.,2014,Frontiers in oncology,,,,Human Mapping 100K Set; GeneChip Human Genome U133 Plus 2.0 Arrays,,,,,,2,0,Medium
PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,2014,Discovery medicine,,,,Human All Exon; targeted region arrays,,,,,,2,0,Medium
PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,2017,Scientific reports,,CSF1,,interferon alpha-2b,,,,,,2,0,Medium
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,2017,Biomolecular NMR assignments,,,BL21(DE3) Star,Spred1(EVH1),,,,,,2,0,Medium
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,2018,Cancer cell,,TAZ/YAP; TEAD1,,,,,,,,2,2,Medium
PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,TAZ; YAP,,,,,,,,2,2,Medium
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",2021,Acta neuropathologica,,,,Microsatellite markers; MLPA probe set,,,,,,2,0,Medium
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,2021,NPJ genomic medicine,,,,PHA; IL-2,,,,,,2,0,Medium
PMID:36322658 | PMID:36148553,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,ALDH1A1,,ALDH1A1,,,,,,2,0,Medium
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,2025,CNS neuroscience & therapeutics,,EMA,,Cre and gRNAs,,,,,,2,0,Medium
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,2025,Cells,,P-glycoprotein,,,,TAME chips,,,,2,0,Medium
PMID:18451155 | PMID:36322658 | PMID:40684195 | PMID:23328114 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1126/sciadv.abo5442 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.793 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,nestin,,,,,,,,1,1,Medium
PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,2008,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,,,,,,vestibular schwannoma xenografts,,,1,0,Medium
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,2008,The Laryngoscope,,,,oligo-dT,,,,,,1,0,Medium
PMID:18670322 | PMID:21726432,10.1097/MLG.0b013e318177e20b | 10.1186/1741-7015-9-82,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,,,,,PCR master mix,,,,,,1,0,Medium
PMID:20195187 | PMID:28166733 | PMID:25043298,10.1097/MAO.0b013e3181d2777f | 10.1186/s12864-017-3519-7 | 10.1038/onc.2014.185,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Oncogenic role of Merlin/NF2 in glioblastoma.,,,,EGFR,,,,,,,,1,1,Medium
PMID:20195187 | PMID:33032988,10.1097/MAO.0b013e3181d2777f | 10.1158/0008-5472.CAN-20-1365,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,,non-targeting control,,,,,,1,0,Medium
PMID:20200958 | PMID:21949590,10.1002/jbmr.42 | 10.2478/v10134-010-0025-8,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,,,,,eGFP,,,,,,1,0,Medium
PMID:21072183 | PMID:34011935,10.1371/journal.pone.0013791 | 10.1038/s41419-021-03802-9,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,,,Mek1/2,,,,,,,,1,1,Medium
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,2011,Journal of neuroscience methods,,,,Fluc and mCherry,,,,,,1,0,Medium
PMID:24040940 | PMID:25851896 | PMID:30479396 | PMID:24681606 | PMID:40025578 | PMID:30055648 | PMID:18636037 | PMID:38744290 | PMID:36148553 | PMID:33356508 | PMID:41001593 | PMID:33591953 | PMID:36598417 | PMID:21111000 | PMID:33767727 | PMID:15255999 | PMID:15240917 | PMID:19144871,10.1186/1479-5876-11-213 | 10.3988/jcn.2015.11.2.172 | 10.1038/s41467-018-07452-y | 10.18632/oncotarget.1609 | 10.1186/s40478-025-01965-6 | 10.1186/s13104-018-3630-0 | 10.1097/MAO.0b013e31817f7398 | 10.1016/j.crmeth.2024.100772 | 10.1093/brain/awac342 | 10.1177/0963689720964383 | 10.1080/23723556.2025.2561292 | 10.1172/jci.insight.146351 | 10.1158/2159-8290.CD-22-0786 | 10.1016/j.jneumeth.2010.10.021 | 10.3389/fgene.2021.603195 | 10.1186/1476-4598-3-20 | 10.1155/S1110724304308107 | 10.3181/0809-RM-275,"Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | A novel imaging-compatible sciatic nerve schwannoma model. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing. | Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR. | Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.",,,,S100,,,,,,,,1,1,Medium
PMID:24509877 | PMID:21551250 | PMID:34040258 | PMID:40025578 | PMID:26904939 | PMID:40684195 | PMID:20049725,10.1038/onc.2013.506 | 10.1158/0008-5472.CAN-10-4577 | 10.1038/s41586-021-03580-6 | 10.1186/s40478-025-01965-6 | 10.1016/j.celrep.2016.01.074 | 10.1186/s40478-025-02075-z | 10.1002/emmm.200900027,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,,,S100β,,,,,,,,1,1,Medium
PMID:26219339 | PMID:18483311,10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-07-2335,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,phospho-Akt (S473),,,,,,,,1,1,Medium
PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,2016,Journal of proteomics,,S100A10,,,,,,,,1,1,Medium
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,2016,Frontiers in human neuroscience,,,,COMT val158met probe,,,,,,1,0,Medium
PMID:28051113 | PMID:36420221,10.1038/srep39348 | 10.1016/j.omtn.2022.10.026,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype",,,,,,I2HCP panel,,,,,,1,0,Medium
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,2017,Scientific data,,,,HumanOmni2.5-8,,,,,,1,0,Medium
PMID:28465357 | PMID:29438698,10.1101/gad.298703.117 | 10.1016/j.ccell.2018.01.005,Identification of hair shaft progenitors that create a niche for hair pigmentation. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,,,Krox20,,,,,,,,1,1,Medium
PMID:29715273 | PMID:26219339,10.1371/journal.pone.0196726 | 10.18632/oncotarget.4858,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,,,NF2,,,,,,,,1,1,Medium
PMID:29715273 | PMID:32438526,10.1371/journal.pone.0196726 | 10.1002/lary.28671,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,,,,,empty vector,,,,,,1,0,Medium
PMID:29941005 | PMID:25851896,10.1186/s13023-018-0843-1 | 10.3988/jcn.2015.11.2.172,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,,,CD90,,,,,,,,1,0,Medium
PMID:30479396 | PMID:30531922 | PMID:34040258 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1038/s41591-018-0263-8 | 10.1038/s41586-021-03580-6 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,,,CD8,,,,,,,,1,1,Medium
PMID:30479396 | PMID:38502231 | PMID:33356508 | PMID:39321200,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1177/0963689720964383 | 10.1158/1078-0432.CCR-24-1454,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,,,FoxP3,,,,,,,,1,1,Medium
PMID:30479396 | PMID:38502231 | PMID:40025578,10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1186/s40478-025-01965-6,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,,,CD4,,,,,,,,1,1,Medium
PMID:30531922 | PMID:38216587,10.1038/s41591-018-0263-8 | 10.1038/s41467-023-40408-5,The molecular landscape of glioma in patients with Neurofibromatosis 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,,,CD68,,,,,,,,1,1,Medium
PMID:30542164 | PMID:30479396 | PMID:38502231 | PMID:30531922 | PMID:36322658 | PMID:38216587 | PMID:39321200 | PMID:37410426,10.1038/s41586-018-0774-y | 10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1038/s41591-018-0263-8 | 10.1126/sciadv.abo5442 | 10.1038/s41467-023-40408-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,CD3,,,,,,,,1,1,Medium
PMID:31462295 | PMID:30531922 | PMID:35945463,10.1186/s40478-019-0792-5 | 10.1038/s41591-018-0263-8 | 10.1007/s00401-022-02478-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,,,ATRX,,,,,,,,1,0,Medium
PMID:31545171 | PMID:35589737 | PMID:20200958 | PMID:19191334 | PMID:28392281 | PMID:25772366 | PMID:23685747 | PMID:17924978 | PMID:38127282 | PMID:25043591,10.7554/eLife.48983 | 10.1038/s41467-022-30466-6 | 10.1002/jbmr.42 | 10.1002/glia.20845 | 10.1016/j.expneurol.2017.04.001 | 10.1016/j.celrep.2015.02.041 | 10.1038/ng.2641 | 10.1111/j.1750-3639.2007.00105.x | 10.1158/1078-0432.CCR-23-2548 | 10.1002/jbmr.2316,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Human stem cell modeling in neurofibromatosis type 1 (NF1). | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,,,,,Cre,,,,,,1,0,Medium
PMID:31836666 | PMID:37681415 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1172/jci.insight.168445 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,KRAS,,,,,,,,1,1,Medium
PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,2020,Molecular genetics & genomic medicine,,,,DNA capture system,,,,,,1,0,Medium
PMID:32642734 | PMID:19191334 | PMID:25772366,10.1093/noajnl/vdz026 | 10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,,,LacZ,,,,,,1,0,Medium
PMID:32642734 | PMID:32461556 | PMID:38502231 | PMID:24509877 | PMID:36322658 | PMID:34040258 | PMID:35511749 | PMID:26904939 | PMID:36241865 | PMID:24817309,10.1093/noajnl/vdz026 | 10.1038/s41467-020-16432-0 | 10.1172/JCI176748 | 10.1038/onc.2013.506 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1158/1535-7163.MCT-21-0947 | 10.1016/j.celrep.2016.01.074 | 10.1038/s12276-022-00850-9 | 10.1371/journal.pone.0097320,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,,,Cleaved-caspase 3,,,,,,,,1,1,Medium
PMID:32699356 | PMID:24509877 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1038/onc.2013.506 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,p-S6,,,,,,,,1,1,Medium
