pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,2014,PloS one,y w Mer4; 4/FM7; T80-Gal4 y w Mer4,Flag; Merlin,,NF2; apterous-Gal4,,,,,,6,4,High
PMID:24958239,10.1186/gb-2014-15-6-r80,SVA retrotransposon insertion-associated deletion represents a novel mutational mechanism underlying large genomic copy number changes with non-recurrent breakpoints.,2014,Genome biology,,,Epstein-Barr virus-transformed cell lines,NF1-area probes; Long Template PCR enzymes; BigDye Terminator; GenomeWalker adaptors; Advantage 2 PCR enzymes,,,,,,6,2,High
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,2015,Molecular psychiatry,9a−/9a− Nf1; 9a−/9a+ Nf1,,,lamotrigine; biocytin,,,,Morris water maze; Rotarod,,6,2,High
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,2016,The New England journal of medicine,DhhCre;Nf1fl/fl,,,,,,,"volumetric magnetic resonance imaging analysis; Responsibility for Medication Questionnaire; National Cancer Institute Common Terminology Criteria for Adverse Events, version 4.0; Response Evaluation Criteria In Solid Tumors (RECIST); World Health Organization (WHO) criteria",,6,2,High
PMID:28725547,10.1016/j.nicl.2017.06.032,Spatial working memory in neurofibromatosis 1: Altered neural activity and functional connectivity.,2017,NeuroImage. Clinical,,,,,FMRIB software library (FSL); SPSS software v. 21,,,"Wechsler Abbreviated Scale of Intelligence (WASI); Wechsler Adult Intelligence Scale, Version 4 (WAIS-IV); University of Maryland Letter–Number Sequencing (LNS) task; Spatial capacity working memory (SCAP) task",,6,2,High
PMID:34049498,10.1186/s11689-021-09364-3,Early differences in auditory processing relate to Autism Spectrum Disorder traits in infants with Neurofibromatosis Type I.,2021,Journal of neurodevelopmental disorders,,,,,,,,EGI 128-electrode Hydrocel Sensor Net; Mullen Scales of Early Learning (MSEL); Autism Observation Score for Infants (AOSI); Infant Behaviour Questionnaire-Revised (IBQ-R); MacArthur Bates Communicative Development Inventory (CDI); NIH consensus criteria,,6,2,High
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,2022,Molecular psychiatry,,,,,melodic v3.15; fMRI Expert Analysis Tool (FEAT); Multiple Imputation by Chained Equations (MICE),,,Wechsler Intelligence Scale; A Developmental NEuroPSYchological Assessment (NEPSY-II); Tanner staging,,6,3,High
PMID:37174087,10.3390/cancers15092621,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study.,2023,Cancers,,,,,Stata 15,,,NIH Consensus Conference criteria; Lansky performance status; Karnofsky performance status; National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0; Response Evaluation in Neurofibromatosis and Schwannomatosis (REiNS),,6,3,High
PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,2024,Journal of molecular neuroscience : MN,,,,,PredictSNP2; iStable; Align GVGD; AlphaFold3; SNPeffect 4.0; iMutant 2.0,,,,,6,6,High
PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,2024,Genetics in medicine open,,,,IGT-T192V1 Plus panel; Fast DNA Library Prep Set CW3045M,Burrows-Wheeler Aligner (bwa-0.7.15); Sambamba (v0.6.6); Genome Analysis Toolkit (GATK); CASAVA v1.82,,,,,6,4,High
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,2025,Journal of patient-reported outcomes,,,,,,,,Numeric Rating Scale-11; Pain Interference Index; NRS-11; PII; PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF); Pain Interference Index for plexiform neurofibromas (PII-pNF),,6,2,High
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,2025,Cells,,P-glycoprotein,ipNF95.11b C; ipNF05.5,,Volocity software (Version 7.0.0); ImageJ 1.54g software,TAME chips,,,,6,4,High
PMID:41602242,10.7759/cureus.100193,Perspectives of Patients and Providers on Chronic Pain Assessment in Neurofibromatosis Type 1 (NF1): A Qualitative Study.,2025,Cureus,,,,,ATLAS.ti (Version 9),,,Brief Pain Inventory Short Form (BPI-SF); Patient Health Questionnaire (PHQ); Structured Clinical Interview for DSM Self Report version (SCID-SR); Generalized Anxiety Disorder 7 Item version (GAD-7); PHQ-9,,6,1,High
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,2008,"Brain pathology (Zurich, Switzerland)",Nf2 flox2/flox2; Nf2 flox2/flox2 ;p16 Ink4a*/*,PGDS,,Cre; Gd-DTPA,,,,,,5,2,High
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",2014,PloS one,Nf1Prx1; Nf1Col1,panendothelial cell antigen,,,skyscan 1172; Labview 7.0,,,,,5,4,High
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,2014,Cancer cell,,,Meso-33; FC-1801; 293T,NE-PER Nuclear and Cytoplasmic Extraction Reagents; Ultra Low Cluster Plates,,,,,,5,2,High
PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",2017,Scientific reports,,,,I2HCP panel,BWA mem; bam-readcount; regioneR; CLC Genomics Workbench v6,,,,,5,4,High
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,2017,Journal of medical genetics,,,,,SPSS V.23,,,UK NF2 Genetic Severity Score; 8-item NF2 disease-specific quality of life score; hearing grade score; Manchester NF2 diagnostic criteria,,5,5,High
PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,2021,The journal of physical chemistry. B,,,,,Schrödinger software suite release 2017–1; AMBER16; VMD (version 1.9.3); gromacs (version 4.6); MATLAB version 2019b,,,,,5,5,High
PMID:33519543,10.3389/fpsyt.2020.585700,Autism Spectrum Disorder Symptom Profile Across the RASopathies.,2020,Frontiers in psychiatry,,,,,SPSS version 25,,,"Autism Diagnostic Interview Revised (ADI-R); Autism Diagnostic Observation Schedule-2 (ADOS-2); Wechsler Abbreviated Scale of Intelligence-II (WASI-II); Conners Parent Rating Scale (3rd edition, short form)",,5,1,High
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,2022,eLife,,,,End Repair Enzyme Mix; Klenow (exo-); Quick T4 DNA ligase,Illumina CASAVA software (v1.8); RealSeqS,,,,,5,2,High
PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,,,xGen UDI-UMI Adapters; TruSight Oncology 500,ichorCNA; Python sklearn; ComplexHeatmap,,,,,5,3,High
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,2024,PloS one,,s-100b,ipNF 95.11b; ipn 02.8,,ImageJ (v1.53a); NIH ImageJ (version 1.53a),,,,,5,3,High
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,2025,Scientific reports,,,,,"iPlan Net software (Brainlab, Feldkirchen, Germany); Statistical Package for Social Studies (SPSS 10.0 for Windows, SPSS Inc.)",,,Hannover classification system; Koos classification system; RECIST guidelines,,5,4,High
PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",2004,Molecular cancer,,S100,,RNasin RNase inhibitor; Superscript II RNase H-reverse transcriptase,Oligo 5.0 computer program,,,,,4,2,High
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,2011,American journal of hematology,Nf1 flox; Nf1 fcr,CD16/CD32,,,Prism 4.0,,,,,4,4,High
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,2015,"Journal of clinical neurology (Seoul, Korea)",,S100; CD90,,,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",primary cultures derived from plexiform neurofibromas,,,,4,3,High
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,2017,Health and quality of life outcomes,,,,,,,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire; EuroQol (EQ 5D); Riccardi NF severity grade classification; NIH Consensus Development Conference 1987 diagnostic criteria,,4,3,High
PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,2018,PloS one,,,,GSK2126458; Panobinostat; CUDC-907,www.synapse.org/SynodosNF2,,,,,4,1,High
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,2019,Orphanet journal of rare diseases,,,,,SAS software Version 9.4,,,BoN (Burden of NF1) questionnaire; Dermatology Life Quality Index (DLQI); SF12,,4,2,High
PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,2020,Molecular genetics & genomic medicine,,,,DNA capture system,"bwa-mem v0.7.10; GATK, version 1.0.4705; VisCap",,,,,4,3,High
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,2020,Proceedings of the National Academy of Sciences of the United States of America,Nf1 fl/+,,,,ExplorDTI; Advanced Normalization Tools (ANTs),,,Rotarod,,4,3,High
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,2023,JAMA network open,,,,,"SAS, version 9.4",,,World Health Organization Quality of Life Brief Version (WHOQOL-BREF); Relaxation Response Resiliency Program for NF (3RP-NF); Health Enhancement Program for NF (HEP-NF),,4,3,High
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,2023,Medicine,,,,,R 4.0.3; WGCNA; miRTarBase; connectivity map (CMap),,,,,4,4,High
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,2024,Journal of patient-reported outcomes,,,,,SPSS version 28.0,,,cNF-Skindex; EQ-5D-5L; SF-36,,4,2,High
PMID:39225289,10.1111/srt.70020,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,2024,Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI),,,,,IBM SPSS Statistics,,,Vectra H1; LifeViz Micro; Cherry Imaging,,4,4,High
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,2025,Clinical cancer research : an official journal of the American Association for Cancer Research,,,,,log-rank Mantel-Cox test; spatial transcriptomics profiling,,,Hematoxylin and eosin (H&E); immunohistochemical staining,,4,3,High
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,2026,Neurology,,,,,LMSz; gamlssTools,,,Survey of Well-being of Young Children (SWYC); Centers for Disease Control (CDC) growth charts,,4,2,High
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,2004,Journal of biomedicine & biotechnology,,S-100; Gal α 1-3Gal,,,,,human neurofibroma xenografts,,,3,1,High
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,2011,Journal of neuroscience methods,,S100,HEI-193,Fluc and mCherry,,,,,,3,2,High
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,2011,Cancer research,NF1 flox/−,GAP43; S100β,,,,,,,,3,2,High
PMID:25003081,10.3389/fonc.2014.00147,An integrative analysis of meningioma tumors reveals the determinant genes and pathways of malignant transformation.,2014,Frontiers in oncology,,,,Human Mapping 100K Set; GeneChip Human Genome U133 Plus 2.0 Arrays,HaploReg v2,,,,,3,1,High
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,2014,PLoS genetics,,,lymphoblastoid cell lines,,TRAP (Tiled Regression Analysis Package); GenomeStudio (v. 2010.2),,,,,3,3,High
PMID:33082502,10.1038/s41598-020-74920-1,Image segmentation of plexiform neurofibromas from a deep neural network using multiple b-value diffusion data.,2020,Scientific reports,,,,,Analyze 12.0; MIM Encore 6.9.3,,,Magnetom Avanto,,3,3,High
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,2020,Molecular genetics & genomic medicine,,,,,,,,PlexiQoL; Nottingham Health Profile; Short Form-36,,3,1,High
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,2021,JAMA network open,,,,,GENIE (Genomics Evidence Neoplasia Information Exchange); cBioPortal; TCGA (The Cancer Genome Atlas),,,,,3,3,High
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,2021,Heliyon,,,,,,,,P.L.E.A.S.E.® device; Dermlite DL3; NIH Consensus Development Conference NF1 diagnostic criteria,,3,3,High
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,2022,Journal of autism and developmental disorders,,,,,,,,National Institute of Health diagnostic criteria for NF1; P300 event-related potential; WM nback task,,3,1,High
PMID:34646065,10.1155/2021/9386823,Survival and ,2021,Sarcoma,,S100 B,,NF1,SPSS 25,,,,,3,3,High
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,2022,Database : the journal of biological databases and curation,,,,,NF Research Tools Database; JSON-LD schema; Synapse collaborative science platform,,,,,3,3,High
PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,2024,"Clinical trials (London, England)",,,,,REDCap,,,Children's Tumor Foundation NF Registry; 5-point Likert-type scales,,3,3,High
PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,2024,"Clinical trials (London, England)",,,,,,,,Tinnitus Functional Index; Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE); Client Oriented Scale of Improvement-Tinnitus,,3,1,High
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",2024,Journal of patient-reported outcomes,,,,,SPSS version 28.0,,,PlexiQoL; Nottingham Health Profile (NHP),,3,2,High
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,2025,Scientific reports,,,,,Simpleware ScanIP; DPP V1.0; Simpleware,,,,,3,3,High
PMID:40529476,10.1016/j.xjidi.2025.100380,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,2025,JID innovations : skin science from molecules to population health,,,,,R 4.4.2 software,,,Rex Gauge durometer; Delfin SkinFibroMeter,,3,3,High
PMID:22384355,10.1534/g3.111.000687,The SPRED1 Variants Repository for Legius Syndrome.,2011,"G3 (Bethesda, Md.)",,,,,Mutalyzer 2.0; FusionCharts v3,,,,,2,2,High
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,2018,Neuroscience,P0SchΔ39-121,,,,CatWalk XT,,,,,2,2,High
PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,2019,Journal of neuroradiology = Journal de neuroradiologie,,,,,Insight Toolkit; Slicer,,,,,2,2,High
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,2021,Translational research : the journal of laboratory and clinical medicine,Nf1+/-,,,,GraphPad Prism version 6.0h,,,,,2,2,High
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,2021,Neuro-oncology advances,NPcis (Stock #008191); Nf1 (#017640),,,,,,,,,2,2,High
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,2021,Journal of biomedical optics,Nf1Prx1-/-; Nf1flox/flox,,,,,,,,,2,2,High
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,2024,Heliyon,,,,,"Matlab script (Version 9.9.0, Natick, MA); SSTMean",,,,,2,2,High
PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,2024,Biological psychiatry. Cognitive neuroscience and neuroimaging,,,,,FreeSurfer,,,Wechsler Intelligence Scales,,2,1,High
PMID:39881370,10.1186/s13065-024-01353-6,"Spectrophotometric and computational characterization of charge transfer complex of selumetinib with 2,3-dichloro-5,6-dicyano-1,4-benzoquinone and its utilization in developing an innovative green and high throughput microwell assay for analysis of bulk form and pharmaceutical formulation.",2025,BMC chemistry,,,,,GAMESS software; Mutiwfn 3.7,,,,,2,2,High
PMID:40437318,10.1186/s41747-025-00594-x,Quantitative MRI of dorsal root ganglion alterations in neurofibromatosis type 1 patients with or without pain.,2025,European radiology experimental,,,,,3D Slicer,,,visual analogue scale,,2,1,High
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,2013,Annals of neurology,Nf1 +/− GFAP CKO,,,,,,,,,1,1,High
PMID:24619350,10.1007/s00415-014-7303-1,Longitudinal evaluation of quality of life in 288 patients with neurofibromatosis 2.,2014,Journal of neurology,,,,,,,,NFTI-QOL,,1,1,High
PMID:28589254,10.1007/s00259-017-3733-1,Characterisation of malignant peripheral nerve sheath tumours in neurofibromatosis-1 using heterogeneity analysis of ,2017,European journal of nuclear medicine and molecular imaging,,,,,MedCalc,,,,,1,1,High
PMID:32642741,10.1093/noajnl/vdaa037,Effect of age and neurofibromatosis type 1 status on white matter integrity in the optic radiations.,2020,Neuro-oncology advances,,,,,FSL version 5.0.7,,,,,1,1,High
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,2025,JMIR human factors,,,,,,,,Likert scale questionnaire,,1,1,High
PMID:41598414,10.3390/jcm15020475,Dermoscopy-Guided High-Frequency Ultrasound Imaging of Subcentimeter Cutaneous and Subcutaneous Neurofibromas in Patients with Neurofibromatosis Type 1.,2026,Journal of clinical medicine,,,,,,,,Dermus SkinScanner,,1,1,High
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",2013,Cancer discovery,,β-catenin; activated β-catenin; β-catenin; GSK3B; AXIN1; GAPDH; CCND1; β-catenin,iHSC1λ; iHSC2λ; S462; S462-TY; ST8814; T265; STS-26T,GSK3B; AXIN1; CTNNB1; TNKS; RSPO2; CTNNB1 S33Y; GSK3B,pheatmap package; Limma package; GeneSpring GXv7.3.1; CalcuSyn Version 2.1,,,,,26,4,Medium
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,2017,Gastroenterology,,HMGA2; beta-Catenin; CK19; SOX9; HSP90; p-ERK,p53−/− mouse embryonic liver progenitor cells; 293fs cells,mGeCKOa sgRNA library; Cas9/sgRNA; sgRNA; Myc; SB10 transposase,FastQC (version 0.11.2); Bowtie (version 1.0.0); BWA version 0.7.5; SAMtools (version 0.1.19); VarScan2 (version 2.3); STAR (version 2.3.0e); DESeq (version 1.18.0),,,,,20,8,Medium
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,2022,Experimental & molecular medicine,,Nestin; SOX2; MAP2; β3-Tubulin; GFAP; NF-200; NeuN; cleaved caspase-3; neurofibromin; P-mTOR; Rictor; GAPDH; Bcl-2; CNPase; myelin basic protein,Neural stem cells,NF-1; Rictor; TUNEL,,,,,,19,7,Medium
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,2010,PloS one,,Pak1; Pak2; Mek1/2; phospho-MEK1 (Ser298); Erk1/2; phospho-Erk1/2 (Thr202/Tyr204); Akt; phospho-Akt (Thr308); Merlin; phospho-Pak1–3 (Ser141); GST; β-actin,NIH-3T3; φNX packaging cell line,GFP; GST-PID; Gst-PID L107F,,,,,,17,7,Medium
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,2020,Genes,,,,exome capture; RNA library preparation,BWA-MEM; manta; Pindel; GenVisR; COSMIC; ClinVar; SIFT; Polyphen; SciClone; ClonEvol; Partek Flow; gplots; PantherDB,,,,,15,13,Medium
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,2021,Glia,,GFP; mCherry; glutamine synthetase,HEK 293T,dll4; dlb; hey1; id2b; Cas9; dll4-gRNAs; n3-gRNAs; hey1; dlb; n3; id2b,,,,,,15,0,Medium
PMID:32419643,10.1177/1533033820919759,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.,2020,Technology in cancer research & treatment,,p-AKT; AKT; β-Actin; Ago2,M059J; U87; U118; U251; A172,WT1-AS; RNA extraction reagent; cDNA synthesis; WT1-AS,SPSS version 19.0,,,,,14,3,Medium
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,2021,NPJ Regenerative medicine,,Brn3a; RBPMS; Thy1.1; Caspase9; Ki67; Cmyc; Oct4; NeuN; CD45; IBA1; GFAP; STEM121,human retinal ganglion cells (hRGC),,,,,,,13,5,Medium
PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,2021,International journal of molecular sciences,,p-RB1-S807/811; RB1; RB1; p16; GAPDH; p16; RABL6A,Primary human Schwann cells (NHSC); Mouse embryonic fibroblasts (MEFs),RABL6A shRNA; RB1 shRNA; β-Galactosidase,,,,,,12,5,Medium
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,2025,Genome medicine,,CD45; CD24; CD44; HLA Class I ABC; MHC Class II,,papain; calcein AM; TO-PRO-3 iodide,Smart-seq2; scdDblFinder; scran; QuPath,,,,,12,6,Medium
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,2018,Nature,,CD3; IL6 receptor; TNFα; IL3; CD11b,CT26; U937; Raji; Eμ-ALL; Human CD19scFv-CD28–4–1BB-CD3ζ CAR-T cells (PM-CAR1003),,R version 3.5.1,,,,,11,2,Medium
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,2009,"Experimental biology and medicine (Maywood, N.J.)",,p55/MPP1; NF2/merlin; S100; GFAP; GFAP; NF-H; Caspr,DH5α bacteria,MBP fusion; His-p55,,,,,,10,4,Medium
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,2020,Cell transplantation,,S100; β-tubulin III; Ki67; Vimentin; Foxp3; CD45; GFAP,C6 cells,,MATLAB software,,,,,9,7,Medium
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,2021,Frontiers in genetics,,,LLC-PK1 ATCC CL-101,Phusion polymerase; T7 transcription; Cas9; Q5 DNA polymerase; PrimeSTAR GXL; Cas9,CRISPOR; JMP Pro 15.0.0,,,,,9,2,Medium
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,2015,"Pain medicine (Malden, Mass.)",,,,,,,,Pain Interference Index (PII); Pain Interference Index-Parent report (PII-P); Modified Brief Pain Inventory (MBPI); Faces Pain Scale-Revised (FPS-R); Pain Rating Scale (PRS); Pain Rating Scale-Parent version (PRS-P); NF Disease Severity Scale; NF1 Disease Complications Scale,,8,2,Medium
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,2016,Frontiers in human neuroscience,,,,COMT val158met probe,Stratagene Mx3005 – MxPro QPCR-Software; SPSS 20.0,,,Wechsler Adult and Children Intelligence Scales; Corsi block-tapping task; Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III); School Achievement Test; Brazilian Criterion for Economic Classification (CCEB),,8,2,Medium
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,2018,Journal of genetic counseling,,,,,,,,Distress Thermometer (DT); Children's Depression Inventory (CDI-S); Children's Depression Inventory Parent Version (CDI-P); Brief Symptom Inventory 18 (BSI-18); Lansky Score; Karnofsky Score; Distress Thermometer Acceptability and Feasibility Scales,,7,1,Medium
