pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:37174087 | PMID:28029918,10.3390/cancers15092621 | 10.1056/NEJMoa1605943,Vinblastine/Methotrexate for Debilitating and Progressive Plexiform Neurofibroma in Children and Young Adults with Neurofibromatosis Type 1: A Phase 2 Study. | Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,,,,,,,,,National Cancer Institute Common Terminology Criteria for Adverse Events version 4.0,,1,0,Medium
PMID:37246765 | PMID:33591953,10.1093/neuonc/noad097 | 10.1172/jci.insight.146351,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Chromosome 8 gain is associated with high-grade transformation in MPNST.,,,,,,,Variant Effect Predictor (VEP),,,,,1,1,Medium
PMID:37770931 | PMID:33591953 | PMID:38216587,10.1186/s40478-023-01639-1 | 10.1172/jci.insight.146351 | 10.1038/s41467-023-40408-5,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.",,,,,,,CellRanger,,,,,1,1,Medium
PMID:38115252 | PMID:35741605 | PMID:28166733,10.1097/MD.0000000000036696 | 10.3390/brainsci12060720 | 10.1186/s12864-017-3519-7,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools. | Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,,,,,,WGCNA,,,,,1,1,Medium
PMID:38201517 | PMID:33442015 | PMID:32383545 | PMID:23175151 | PMID:37446790 | PMID:32461556 | PMID:33273014 | PMID:38502231 | PMID:39129390 | PMID:28126595 | PMID:23535903 | PMID:24681606 | PMID:34065204 | PMID:23685747 | PMID:26219339 | PMID:38714355 | PMID:36148553 | PMID:38203448 | PMID:24824755 | PMID:29847659 | PMID:29670214 | PMID:25043298 | PMID:36241865,10.3390/cancers16010089 | 10.1038/s41591-020-01193-6 | 10.15252/embr.201949117 | 10.1038/bjc.2012.518 | 10.3390/molecules28135128 | 10.1038/s41467-020-16432-0 | 10.1074/jbc.RA120.014960 | 10.1172/JCI176748 | 10.1002/1878-0261.13704 | 10.1016/j.ebiom.2017.01.020 | 10.1158/2159-8290.CD-13-0081 | 10.18632/oncotarget.1609 | 10.3390/ijms22105367 | 10.1038/ng.2641 | 10.18632/oncotarget.4858 | 10.1158/1535-7163.MCT-23-0510 | 10.1093/brain/awac342 | 10.3390/ijms25010277 | 10.1371/journal.pone.0096733 | 10.1167/iovs.17-22588 | 10.1038/s41598-018-24310-5 | 10.1038/onc.2014.185 | 10.1038/s12276-022-00850-9,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Restoring functional neurofibromin by protein transduction. | Oncogenic role of Merlin/NF2 in glioblastoma. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.",,,,GAPDH,,,,,,,,1,0,Medium
PMID:38216123 | PMID:24681606,10.1016/j.molmet.2024.101876 | 10.18632/oncotarget.1609,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,,,,pAKT S473,,,,,,,,1,1,Medium
PMID:38216123 | PMID:38481529 | PMID:37446790 | PMID:39890807 | PMID:29438698 | PMID:29847659 | PMID:36241865,10.1016/j.molmet.2024.101876 | 10.3389/fcell.2024.1359561 | 10.3390/molecules28135128 | 10.1038/s41598-024-84493-y | 10.1016/j.ccell.2018.01.005 | 10.1167/iovs.17-22588 | 10.1038/s12276-022-00850-9,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,neurofibromin,,,,,,,,1,1,Medium
PMID:38216572 | PMID:27956228 | PMID:35789380 | PMID:39415595,10.1038/s41467-024-44755-9 | 10.1053/j.gastro.2016.12.002 | 10.1158/2159-8290.CD-21-1671 | 10.1242/dmm.050862,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,,,,,sgRNA,,,,,,1,0,Medium
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",2024,Journal of patient-reported outcomes,,,,,,,,Nottingham Health Profile (NHP),,1,0,Medium
PMID:38502231 | PMID:38714355 | PMID:33658640,10.1172/JCI176748 | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41416-021-01270-8,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,cleaved PARP,,,,,,,,1,1,Medium
PMID:38502231 | PMID:40025578 | PMID:39321200 | PMID:37410426,10.1172/JCI176748 | 10.1186/s40478-025-01965-6 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,PD-L1,,,,,,,,1,1,Medium
PMID:38603731,10.1371/journal.pone.0302017,Raman difference spectroscopy and U-Net convolutional neural network for molecular analysis of cutaneous neurofibroma.,2024,PloS one,,,,,Ventana-785-Raman spectrometer,,,,,1,1,Medium
PMID:38744290 | PMID:32098059,10.1016/j.crmeth.2024.100772 | 10.3390/genes11020226,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,,,,,,MCP-Counter,,,,,1,1,Medium
PMID:38907342 | PMID:37770931 | PMID:35589737 | PMID:35945463 | PMID:38216587 | PMID:29438698 | PMID:38744290 | PMID:38216572 | PMID:36598417 | PMID:39415595,10.1186/s40478-024-01821-z | 10.1186/s40478-023-01639-1 | 10.1038/s41467-022-30466-6 | 10.1007/s00401-022-02478-5 | 10.1038/s41467-023-40408-5 | 10.1016/j.ccell.2018.01.005 | 10.1016/j.crmeth.2024.100772 | 10.1038/s41467-024-44755-9 | 10.1158/2159-8290.CD-22-0786 | 10.1242/dmm.050862,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.",,,,SOX10,,,,,,,,1,1,Medium
PMID:38931352 | PMID:34011935,10.3390/ph17060685 | 10.1038/s41419-021-03802-9,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,,,AHR,,,,,,,,1,0,Medium
PMID:39129390 | PMID:33658640 | PMID:25043298,10.1002/1878-0261.13704 | 10.1038/s41416-021-01270-8 | 10.1038/onc.2014.185,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Oncogenic role of Merlin/NF2 in glioblastoma.,,,,PARP,,,,,,,,1,1,Medium
PMID:39269317 | PMID:34415582 | PMID:34630515 | PMID:37164978 | PMID:32642733 | PMID:39129390 | PMID:39890807 | PMID:41036607 | PMID:41023593,10.1158/1078-0432.CCR-24-1750 | 10.1002/glia.24075 | 10.3389/fgene.2021.721045 | 10.1038/s41467-023-38432-6 | 10.1093/noajnl/vdz061 | 10.1002/1878-0261.13704 | 10.1038/s41598-024-84493-y | 10.1158/1535-7163.MCT-24-1053 | 10.1186/s10020-025-01353-9,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,,,,,Cas9,,,,,,1,0,Medium
PMID:39269317 | PMID:39129390 | PMID:35393510,10.1158/1078-0432.CCR-24-1750 | 10.1002/1878-0261.13704 | 10.1038/s41418-022-00991-4,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,,,,,CRISPR-Cas9,,,,,,1,0,Medium
PMID:40191916 | PMID:39373898,10.1093/g3journal/jkaf067 | 10.1007/s12031-024-02271-x,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool. | Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.",,,,,,,AlphaFold 3,,,,,1,1,Medium
PMID:40217315 | PMID:30479396 | PMID:29941005 | PMID:34010628 | PMID:40684195 | PMID:33356508 | PMID:34930951,10.1186/s13073-025-01462-4 | 10.1038/s41467-018-07452-y | 10.1186/s13023-018-0843-1 | 10.1016/j.stem.2021.04.029 | 10.1186/s40478-025-02075-z | 10.1177/0963689720964383 | 10.1038/s41536-021-00195-3,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,,,CD45,,,,,,,,1,1,Medium
PMID:40590220 | PMID:31545171 | PMID:21072183 | PMID:39129390 | PMID:24509877 | PMID:20049725 | PMID:25043591,10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1371/journal.pone.0013791 | 10.1002/1878-0261.13704 | 10.1038/onc.2013.506 | 10.1002/emmm.200900027 | 10.1002/jbmr.2316,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,,,,,GFP,,,,,,1,0,Medium
PMID:40684195 | PMID:38744290,10.1186/s40478-025-02075-z | 10.1016/j.crmeth.2024.100772,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,,,cKIT,,,,,,,,1,1,Medium
PMID:40887659 | PMID:27999334,10.1186/s40246-025-00803-z | 10.3390/genes7120133,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity. | Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,,,,,,Human Splicing Finder,,,,,1,1,Medium
PMID:41022755 | PMID:31836666 | PMID:40225167 | PMID:36689660,10.1038/s41467-025-63619-4 | 10.1074/jbc.RA119.010934 | 10.1155/2023/9628049 | 10.1073/pnas.2208960120,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,HA,,,,,,,,1,0,Medium
PMID:41022755 | PMID:38744290,10.1038/s41467-025-63619-4 | 10.1016/j.crmeth.2024.100772,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,,,NGFR,,,,,,,,1,0,Medium
PMID:41411243 | PMID:32869517,10.1371/journal.pgen.1011976 | 10.1002/mgg3.1400,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping. | Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,,,,,,PLINK,,,,,1,1,Medium
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,2021,Glia,,,,dll4; dlb; hey1; id2b; dll4-gRNAs; n3-gRNAs; n3,,,,,,7,0,Low
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,2021,NPJ Regenerative medicine,,Thy1.1; Cmyc; Oct4; STEM121,human retinal ganglion cells (hRGC),,,,,,,5,0,Low
PMID:35118381,10.1093/noajnl/vdab184,Neutrophil depletion enhanced the ,2022,Neuro-oncology advances,,Ly6G,GL261; GL261-luc,luciferase,,,,,,4,0,Low
PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,,,,MiaPaCa-2; PANC1; BxPc3,,,,,,,3,0,Low
PMID:20554030 | PMID:20551058,10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,CXCL12; phosphorylated CXCR4,,,,,,,,2,0,Low
PMID:21963652 | PMID:24375753,10.1016/j.expneurol.2011.09.005 | 10.1002/ana.24093,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,,,DARPP32; p-DARPP32,,,,,,,,2,0,Low
PMID:23535903 | PMID:24681606,10.1158/2159-8290.CD-13-0081 | 10.18632/oncotarget.1609,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.",,,,,iHSC1λ; iHSC2λ,,,,,,,2,0,Low
PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,OCT3/4; NANOG,,,,,,,,2,0,Low
PMID:18242513 | PMID:38175707,10.1016/j.ccr.2008.01.003 | 10.1172/jci.insight.168826,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,,,p75,,,,,,,,1,0,Low
PMID:18451155 | PMID:20554030 | PMID:23685747 | PMID:36241865 | PMID:20551058,10.1158/0008-5472.CAN-07-6867 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/ng.2641 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-09-3769,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,CNPase,,,,,,,,1,0,Low
PMID:18451155 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,β3-tubulin,,,,,,,,1,0,Low
PMID:19191334 | PMID:25772366,10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,O4,,,,,,,,1,0,Low
PMID:19191334 | PMID:32642733 | PMID:38203448 | PMID:21216928,10.1002/glia.20845 | 10.1093/noajnl/vdz061 | 10.3390/ijms25010277 | 10.1158/1535-7163.MCT-10-0654,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,,,α-tubulin,,,,,,,,1,0,Low
PMID:19191334 | PMID:37164978,10.1002/glia.20845 | 10.1038/s41467-023-38432-6,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,,,APC,,,,,,,,1,0,Low
PMID:20195187 | PMID:30055648 | PMID:36420221 | PMID:33658640,10.1097/MAO.0b013e3181d2777f | 10.1186/s13104-018-3630-0 | 10.1016/j.omtn.2022.10.026 | 10.1038/s41416-021-01270-8,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,actin,,,,,,,,1,0,Low
PMID:21072183 | PMID:36689660,10.1371/journal.pone.0013791 | 10.1073/pnas.2208960120,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,GST,,,,,,,,1,0,Low
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,2011,Cancer research,,GAP43,,,,,,,,1,0,Low
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,2013,Pediatric blood & cancer,,,,,,,,HPLC/MS/MS method,,1,0,Low
PMID:23535903 | PMID:26904939,10.1158/2159-8290.CD-13-0081 | 10.1016/j.celrep.2016.01.074,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.",,,,β-catenin,,,,,,,,1,0,Low
PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,,,,K562,,,,,,,1,0,Low
PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,,,,iHSCs,,,,,,,1,0,Low
PMID:24509877 | PMID:25535838,10.1038/onc.2013.506 | 10.7554/eLife.05151,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,BLBP,,,,,,,,1,0,Low
PMID:24681606,10.18632/oncotarget.1609,Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity.,2014,Oncotarget,,p-4EBP,,,,,,,,1,0,Low
PMID:25535838 | PMID:36241865,10.7554/eLife.05151 | 10.1038/s12276-022-00850-9,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,MAP2,,,,,,,,1,0,Low
PMID:26219339 | PMID:21072183,10.18632/oncotarget.4858 | 10.1371/journal.pone.0013791,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,,,PAK1,,,,,,,,1,0,Low
PMID:26904939 | PMID:33658640,10.1016/j.celrep.2016.01.074 | 10.1038/s41416-021-01270-8,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,Stat3,,,,,,,,1,0,Low
PMID:27956228 | PMID:24371224,10.1053/j.gastro.2016.12.002 | 10.1158/0008-5472.CAN-13-2062,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,beta-Catenin,,,,,,,,1,0,Low
