toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
DNA quantification reagent,genetic_reagents,PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA quantification reagent,Other,,,,,,,,,,,,,,,,,,,,"quantified with a Qubit 2.0 Fluorometer using the Qubit dsDNA HS Assay Kit (Life Technologies, Thermo Fisher Scientific, Inc.)"
pLKO.1,genetic_reagents,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,pLKO.1,Plasmid,pLKO.1,,,,,,,,,,,,,,,,,,,"Lentivirus packaging, envelope and control non-hairpin (NHP) pLKO.1 plasmids (Addgene)"
shRHAMM,genetic_reagents,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,shRHAMM,Viral,,,,,,,,,,,,,,,,,,,,shRNA against RHAMM and TPX2 (Sigma)
shTPX2,genetic_reagents,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,shTPX2,Viral,,,,,,,,,,,,,,,,,,,,shRNA against RHAMM and TPX2 (Sigma)
ZEB1,genetic_reagents,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,ZEB1,Viral,,,,,,,,,,,,,,,,,,,,"T265, was infected by nontarget control or lentiviral vectors carrying ZEB1 shRNA lentivirus for 48 hours"
Cas9,genetic_reagents,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Cas9,Other,,,,,,,,,,,,,,,,,,,,we utilized CRISPR Cas9 targeting of NF1 exon 2 to create inactivating indels in NF1 on both alleles
StrepII tag,genetic_reagents,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,StrepII tag,Other,,,,,,,,,,,,,,,,,,,,"We utilized a StepTactin XT System from IBA Lifesciences (Gottingen, Germany). Whole cell lysates were generated by collecting cells and lysing them"
PBSB,genetic_reagents,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,PBSB,Transposon,,,,,,,,,,,,,,,,,,,,we used Gateway cloning to transfer the DLR insert to a hygromycin-resistant PiggyBac Sleeping Beauty (PBSB) transposon vector
Lipofectamine,genetic_reagents,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Lipofectamine,Other,,,,,,,,,,,,,,,,,,,,Neurite outgrowth was determined from low-density hippocampal neurons transfected with EGFP using Lipofectamine
DNA extraction reagent,genetic_reagents,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"DNA was extracted from fresh-frozen tumor tissue and normal tissue using the DNeasy Blood and Tissue Kit (Qiagen, USA)"
RNA extraction reagent,genetic_reagents,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"Total RNA was isolated from tumor using the RNeasy Mini Kit (Qiagen, USA)"
LacZ,genetic_reagents,PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,LacZ,Viral,Ad5,,,,,,,,,,,,,,,,,,,Wild-type and Nf1 −/− NSCs were generated from Nf1 flox/flox mouse brains following infection with Ad5-LacZ and Ad5-Cre adenovirus
Cre,genetic_reagents,PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Cre,Viral,Ad5,,,,,,,,,,,,,,,,,,,Wild-type and Nf1 −/− NSCs were generated from Nf1 flox/flox mouse brains following infection with Ad5-LacZ and Ad5-Cre adenovirus
Abcg1,genetic_reagents,PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Abcg1,Plasmid,pLKO.1,,,,,,,,,,,,,,,,,,,"Abcg1 shRNA or control shGFP-containing pLKO.1 plasmid was co-transfected with pMDLg/pRRE, pRSV-REV and pCMV-VSV-G"
GSK3B,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,GSK3B,Viral,,,,,,,,,,,,,,,,,,,,"Three independent shRNAs targeting AXIN1, GSK3B, CTNNB1, TNKS, RSPO2, and a non-silencing (NS) control shRNA were purchased from OpenBiosystems"
AXIN1,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,AXIN1,Viral,,,,,,,,,,,,,,,,,,,,"Three independent shRNAs targeting AXIN1, GSK3B, CTNNB1, TNKS, RSPO2, and a non-silencing (NS) control shRNA were purchased from OpenBiosystems"
CTNNB1,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,CTNNB1,Viral,,,,,,,,,,,,,,,,,,,,"Three independent shRNAs targeting AXIN1, GSK3B, CTNNB1, TNKS, RSPO2, and a non-silencing (NS) control shRNA were purchased from OpenBiosystems"
TNKS,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TNKS,Viral,,,,,,,,,,,,,,,,,,,,"Three independent shRNAs targeting AXIN1, GSK3B, CTNNB1, TNKS, RSPO2, and a non-silencing (NS) control shRNA were purchased from OpenBiosystems"
RSPO2,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RSPO2,Viral,,,,,,,,,,,,,,,,,,,,"Three independent shRNAs targeting AXIN1, GSK3B, CTNNB1, TNKS, RSPO2, and a non-silencing (NS) control shRNA were purchased from OpenBiosystems"
CTNNB1 S33Y,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,CTNNB1 S33Y,Viral,,CAGGS,,,,,,,,,,,,,,,,,,A dsRed control and CTNNB1 S33Y were cloned into a vector containing a CAGGS promoter to drive cDNA expression followed by an IRES-GFP
GSK3B,genetic_reagents,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,GSK3B,Plasmid,,CAGGS,,,,,,,,,,,,,,,,,,GSK3B and Luciferase cDNA (Invitrogen) were each cloned into a vector containing a CAGGS promoter to drive cDNA expression followed by an IRES-GFP
cfDNA extraction reagent,genetic_reagents,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,cfDNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"cfDNA was extracted from 2 to 8 mL of plasma using the QIAamp Circulating Nucleic Acid kit (Qiagen, Hilden, Germany)"
DNA extraction reagent,genetic_reagents,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"germline DNA extraction using the DNeasy Blood and Tissue kit (Qiagen, Hilden, Germany)"
DNA extraction reagent,genetic_reagents,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"germline DNA from PBMCs was collected in and extracted using PAXgene Blood DNA tubes and kit (PreAnalytix, Germantown, Maryland)"
DNA/RNA extraction reagent,genetic_reagents,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA/RNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"Nucleic acids were isolated from tumor FFPE samples using the manufacturer's protocol with the AllPrep DNA/RNA FFPE kit (Qiagen, Hilden, Germany)"
library preparation reagent,genetic_reagents,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,library preparation reagent,Other,,,,,,,,,,,,,,,,,,,,"Sequencing libraries were constructed from cfDNA using commercial kits per the manufacturers' instructions: TruSeq Nano (Illumina, San Diego, California)"
library preparation reagent,genetic_reagents,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,library preparation reagent,Other,,,,,,,,,,,,,,,,,,,,"Sequencing libraries were constructed using commercial kits: Kapa HyperPrep (Roche, Basel, Switzerland) for WUSTL samples"
Cyclophilin D,genetic_reagents,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Cyclophilin D,Plasmid,pSUMO,,,,,,,,,,,,,,,,,,,The human CypD expression system was constructed by building the pSUMO-Cyclophilin D plasmid
mito-GFP1-9,genetic_reagents,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,mito-GFP1-9,Plasmid,pcDNA3,,,,,,,,,,,,,,,,,,,co-transfected with a combination of plasmids pcDNA3 mito-GFP1-9
TRAP1-GFP10,genetic_reagents,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TRAP1-GFP10,Plasmid,pcDNA3,,,,,,,,,,,,,,,,,,,pcDNA3-TRAP1-GFP10
CyPD-GFP11,genetic_reagents,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,CyPD-GFP11,Plasmid,pcDNA3,,,,,,,,,,,,,,,,,,,pcDNA3CyPD-GFP11
ATP50-GFP11,genetic_reagents,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,ATP50-GFP11,Plasmid,pcDNA3,,,,,,,,,,,,,,,,,,,pcDNA3ATP50-GFP11
DNA extraction reagent,genetic_reagents,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,High molecular weight (HMW) DNA (25 µg) was extracted from leukocytes using the Circulomics Nanobind CBB Big DNA kit
sequencing library preparation,genetic_reagents,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,sequencing library preparation,Other,,,,,,,,,,,,,,,,,,,,Sequencing libraries were prepared from 3 µg of input DNA using the SQK-LSK109 ligation sequencing kit
papain,genetic_reagents,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,papain,Other,,,,,,,,,,,,,,,,,,,,Tumors were mechanically and enzymatically dissociated using a papain-based tumor dissociation kit (Miltenyi Biotec).
DNA extraction reagent,genetic_reagents,PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,"Extraction of DNA from leukocytes and purification were performed with QIAamp DNA Blood Mini kit (Qiagen, Valencia, CA, USA)"
DNA methylation conversion reagent,genetic_reagents,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA methylation conversion reagent,Other,,,,,,,,,,,,,,,,,,,,"500 ng of DNA from each sample was bisulfite converted using the Zymo EZ DNA Methylation Kit (Zymo Research, Irvine, CA USA)"
targeted region arrays,genetic_reagents,PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,targeted region arrays,Other,,,,,,,,,,,,,,,,,,,,"We next designed custom NimbleGen targeted region arrays on five candidate genes, and sequenced four additional malignant meningiomas."
DNA FFPE extraction,genetic_reagents,PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA FFPE extraction,Other,,,,,,,,,,,,,,,,,,,,"DNA samples were extracted from the tumor FFPE slides from these patients using QIAamp DNA FFPE kit (Qiagen, Valencia, CA, USA)"
AMpure XP,genetic_reagents,PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,AMpure XP,Other,,,,,,,,,,,,,,,,,,,,"Next, we purified DNA fragments using AMpure XP beads (Beckman, Brea, CA, USA)."
AccuPrime Taq High Fidelity,genetic_reagents,PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,AccuPrime Taq High Fidelity,Other,,,,,,,,,,,,,,,,,,,,"The PCR mixture contained 5 μl of 10X AccuPrime™ PCR Buffer, 0.3 μl of AccuPrime™ Taq High Fidelit"
COMT val158met probe,genetic_reagents,PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,COMT val158met probe,Other,,,,,,,,,,,,,,,,,,,,"Genotyping was performed using a real-time PCR system in the allelic discrimination mode...using the TaqMan Genotyping Master Mix (Applied Biosystems, Foster City, CA, USA)"
non-targeting control,genetic_reagents,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,non-targeting control,Other,,,,,,,,,,,,,,,,,,,,"Transfection with a non-targeting, random sequence siRNA (Dharmacon) or Lipofectamine ™ 2000 alone served as separate negative controls."
Ras Binding Domain,genetic_reagents,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Ras Binding Domain,Other,,,,,,,,,,,,,,,,,,,,"To determine the activity of Ras the EZ-Detect Ras Activation Kit (cat. 89855 from Pierce, Rockford, IL) was used"
CXCL12,genetic_reagents,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,CXCL12,Viral,,,,,,,,,,,,,,,,,,,,Murine CXCL12 cDNA was subcloned into the lentiviral vector
firefly luciferase-GFP fusion,genetic_reagents,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,firefly luciferase-GFP fusion,Viral,,human ubiquitin-C,,,,,,,,,,,,,,,,,,A second packaging vector (FUW-FLG) encoding a fusion of firefly luciferase and enhanced green fluorescent protein
Spred1(EVH1),genetic_reagents,PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Spred1(EVH1),Plasmid,pET,,,,,,,,,,,,,,,,,,,Construction of pET-Spred1(EVH1) encoding the EVH1 domain of human Spred1 (Ser13–Ser130) preceded by a non-native translation initiating methionine
Tet-inducible,genetic_reagents,PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Tet-inducible,Viral,pLIX403,TRE3G,,,,,,,,,,,,,,,,,,the lentiviral attR1-attR2 Gateway destination vector pLIX403 (Addgene 41395) was modified to attR4-attR2 by Gibson assembly
DNA extraction kit,genetic_reagents,PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction kit,Other,,,,,,,,,,,,,,,,,,,,DNA was extracted from peripheral blood samples using PureGene Blood Core Kit B (Qiagen)
Tet-pLKO-puro,genetic_reagents,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Tet-pLKO-puro,Plasmid,pLKO,,,,,,,,,,,,,,,,,,,"shRNAs targeting PTPN11 #5003 and #818 were subcloned into Tet-pLKO-puro vector (Addgene, no. 21915)"
TTIGFP-MLUEX,genetic_reagents,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TTIGFP-MLUEX,Plasmid,,Tet-regulated promoter,,,,,,,,,,,,,,,,,,The human NF1-GRD was amplified using the genomic deoxyribonucleic acid (gDNA) from HEK293T as polymerase chain reaction template and subcloned into TTIGFP-MLUEX vector
SB11,genetic_reagents,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SB11,Other,,,,,,,,,,,,,,,,,,,,a conditionally expressed SB transposase enzyme (R26-lsl-SB11)
T2/Onc15,genetic_reagents,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,T2/Onc15,Transposon,,,,,,,,,,,,,,,,,,,,a concatomer of oncogenic transposons (T2/Onc15)
shRNA,genetic_reagents,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,shRNA,Viral,GIPZ,,,,,,,,,,,,,,,,,,,shRNA GIPZ lentiviral constructs were purchased from Openbiosystems
FOXR2,genetic_reagents,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,FOXR2,Transposon,piggyBac,,,,,,,,,,,,,,,,,,,FOXR2 cDNA (Open Biosystems) was cloned into the Gateway Vector System (Invitrogen) and subcloned into a piggyBac (PB) transposon vector
FOXR2,genetic_reagents,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,FOXR2,Other,,,,,,,,,,,,,,,,,,,,TALENs targeting FOXR2 were designed using TALE-NT and constructed
HPRT,genetic_reagents,PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,HPRT,Other,,,,,,,,,,,,,,,,,,,,An HPRT TALEN pair served as a control
TruSeq library construction kit,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq library construction kit,Other,,,,,,,,,,,,,,,,,,,,"Genomic DNA from tumor and normal samples were fragmented and used for Illumina TruSeq library construction (Illumina, San Diego, CA) according to the manufacturer's instructions."
SureSelect v.4,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect v.4,Other,,,,,,,,,,,,,,,,,,,,"Exonic regions were captured in solution using the Agilent SureSelect v.4 kit (Agilent, Santa Clara, CA)."
gRNA,genetic_reagents,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,gRNA,Plasmid,,U6,,,,,,,,,,,,,,,,,,U6-gRNA vectors were produced as previously described and introduced into iHSCs that are proficient for NF1
RNasin RNase inhibitor,genetic_reagents,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNasin RNase inhibitor,Other,,,,,,,,,,,,,,,,,,,,"20 units of RNasin RNase inhibitor (Promega, Madison, WI)"
Non-targeting control,genetic_reagents,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Non-targeting control,Other,,,,,,,,,,,,,,,,,,,,"RNAi was performed using ON-TARGETplus Non-targeting Pool (#D-001810–10-05, Dharmacon)"
SureSelect bait library V1,genetic_reagents,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect bait library V1,Other,,,,,,,,,,,,,,,,,,,,"We used Agilent eArray to design our SureSelect bait library V1 (Agilent, California, USA), covering 106 genes"
SureSelect bait library V2,genetic_reagents,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect bait library V2,Other,,,,,,,,,,,,,,,,,,,,The bait library V2 included 122 genes responsible for most of the cancer predisposition syndromes
shRNAs,genetic_reagents,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,shRNAs,Viral,,,,,,,,,,,,,,,,,,,,"We infected secondary Nf1 neurofibroma spheres or fl/fl;DhhCre Stat3 DRG/neurofibroma spheres with shRNAs and non-target control (Sigma, St Louis, MO, USA)"
D22S193,genetic_reagents,PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,D22S193,Other,,,,,,,,,,,,,,,,,,,,checked for loss of heterozygosity in tumor DNA at markers D22S193 (centromeric to NF2)
D22S929,genetic_reagents,PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,D22S929,Other,,,,,,,,,,,,,,,,,,,,"NF2 TET and D22S929 (intragenic), and D22S268 and D22S430"
