pmid,title,doi,journal,year
PMID:11404331,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,10.1093/genetics/158.2.667,Genetics,2001
PMID:11406645,Rb and TP53 pathway alterations in sporadic and NF1-related malignant peripheral nerve sheath tumors.,10.1038/labinvest.3780293,Laboratory investigation; a journal of technical methods and pathology,2001
PMID:11380622,Identification of the cis-acting region in the NF2 gene promoter as a potential target for mutation and methylation-dependent silencing in schwannoma.,10.1046/j.1365-2443.2001.00432.x,Genes to cells : devoted to molecular & cellular mechanisms,2001
PMID:11368764,"The neurofibromatosis 2 protein product merlin selectively binds F-actin but not G-actin, and stabilizes the filaments through a lateral association.",10.1042/0264-6021:3560377,The Biochemical journal,2001
PMID:11356864,Bipartite interaction between neurofibromatosis type I protein (neurofibromin) and syndecan transmembrane heparan sulfate proteoglycans.,10.1523/JNEUROSCI.21-11-03764.2001,The Journal of neuroscience : the official journal of the Society for Neuroscience,2001
PMID:11334401,Mixed connective tissue disease associated with von Recklinghausen's neurofibromatosis.,10.2169/internalmedicine.40.363,"Internal medicine (Tokyo, Japan)",2001
PMID:11328428,Neurofibroma of the bladder wall in von Recklinghausen's disease.,10.1046/j.1442-2042.2001.00294.x,International journal of urology : official journal of the Japanese Urological Association,2001
PMID:11316791,"The NF2 tumor suppressor gene product, merlin, mediates contact inhibition of growth through interactions with CD44.",10.1101/gad.189601,Genes & development,2001
PMID:11290539,The neurofibromatosis type 2 gene is mutated in perineurial cell tumors: a molecular genetic study of eight cases.,10.1016/S0002-9440(10)64072-2,The American journal of pathology,2001
PMID:11290492,Malignant peripheral nerve sheath tumor in the parapharyngeal space: tumor spread through the eustachian tube.,,AJNR. American journal of neuroradiology,2001
PMID:11283797,Mortality in neurofibromatosis 1: an analysis using U.S. death certificates.,10.1086/320121,American journal of human genetics,2001
PMID:23119779,Neurofibroma of infratemporal fossa.,10.1007/BF02991511,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,2001
PMID:11168688,Parapelvic neurofibroma of the kidney.,10.1046/j.1442-2042.2000.00233.x,International journal of urology : official journal of the Japanese Urological Association,2000
PMID:11159187,Tumorigenic properties of neurofibromin-deficient neurofibroma Schwann cells.,10.1016/S0002-9440(10)63992-2,The American journal of pathology,2001
PMID:10751818,Pituitary adenoma and parasagittal meningioma: an unusual association.,,Neurology India,2000
PMID:11123422,"Allelic loss of 14q and 22q, NF2 mutation, and genetic instability occur independently of c-kit mutation in gastrointestinal stromal tumor.",10.1111/j.1349-7006.2000.tb00910.x,Japanese journal of cancer research : Gann,2000
PMID:11110599,Malignancy in neurofibromatosis type 1.,10.1634/theoncologist.5-6-477,The oncologist,2000
PMID:11106646,Hierarchy of merlin and ezrin N- and C-terminal domain interactions in homo- and heterotypic associations and their relationship to binding of scaffolding proteins EBP50 and E3KARP.,10.1074/jbc.M006708200,The Journal of biological chemistry,2001
PMID:11080503,Neurofibromin GTPase-activating protein-related domains restore normal growth in Nf1-/- cells.,10.1074/jbc.M009202200,The Journal of biological chemistry,2001
PMID:20667203,Diagnosis and endovascular treatment of vertebral arteriovenous fistulas in neurofibromatosis type 1.,10.1177/159101990000600310,"Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences",2000
PMID:11013049,Ruptured internal carotid aneurysm resulting from neurofibromatosis: treatment with intraluminal stent graft.,10.1067/mva.2000.107769,Journal of vascular surgery,2000
PMID:10990519,Anatomical variants in the floor of the third ventricle; implications for endoscopic third ventriculostomy.,10.1136/jnnp.69.4.531,"Journal of neurology, neurosurgery, and psychiatry",2000
PMID:10979983,Evidence that juvenile myelomonocytic leukemia can arise from a pluripotential stem cell.,,Blood,2000
PMID:10978227,An isochore transition in the NF1 gene region coincides with a switch in the extent of linkage disequilibrium.,10.1086/303085,American journal of human genetics,2000
PMID:10940926,"Mast cells migrate, but do not degranulate, in response to fractalkine, a membrane-bound chemokine expressed constitutively in diverse cells of the skin.",10.1002/1521-4141(2000)30:8<2355::AID-IMMU2355>3.0.CO;2-#,European journal of immunology,2000
PMID:10900196,Single cell Ras-GTP analysis reveals altered Ras activity in a subpopulation of neurofibroma Schwann cells but not fibroblasts.,10.1074/jbc.M001702200,The Journal of biological chemistry,2000
PMID:10896706,Focal amyotrophy in neurofibromatosis 2.,10.1136/jnnp.69.2.257,"Journal of neurology, neurosurgery, and psychiatry",2000
PMID:10887156,Conditional biallelic Nf2 mutation in the mouse promotes manifestations of human neurofibromatosis type 2.,,Genes & development,2000
PMID:10844550,The neurofibromatosis type 1 (Nf1) tumor suppressor is a modifier of carcinogen-induced pigmentation and papilloma formation in C57BL/6 mice.,10.1046/j.1523-1747.2000.00994.x,The Journal of investigative dermatology,2000
PMID:10788750,Neoplasm as a cause of brachial plexus palsy in neonates.,10.1016/s0887-8994(99)00144-7,Pediatric neurology,2000
PMID:10775528,Unequal meiotic crossover: a frequent cause of NF1 microdeletions.,10.1086/302920,American journal of human genetics,2000
PMID:10771486,Mutations and allelic loss of the NF2 gene in neurofibromatosis 2-associated skin tumors.,10.1046/j.1523-1747.2000.00975.x,The Journal of investigative dermatology,2000
PMID:23119658,Neurofibroma of the posterior pharyngeal wall.,10.1007/BF03000337,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,2000
PMID:20667184,Vertebral arteriovenous fistula associated with neurofibromatosis type I misdiagnosed as a giant aneurysm.,10.1177/159101990000600109,"Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences",2000
PMID:10721255,Far lateral approach for foramen magnum lesions.,10.2176/nmc.40.48,Neurologia medico-chirurgica,2000
PMID:10712203,Functional analysis of the neurofibromatosis type 2 protein by means of disease-causing point mutations.,10.1086/302812,American journal of human genetics,2000
PMID:10712197,Minor lesion mutational spectrum of the entire NF1 gene does not explain its high mutability but points to a functional domain upstream of the GAP-related domain.,10.1086/302809,American journal of human genetics,2000
PMID:10678181,Nf1 and Gmcsf interact in myeloid leukemogenesis.,10.1016/s1097-2765(00)80415-3,Molecular cell,2000
PMID:10705390,A unique method for mutation analysis of tumor suppressor genes in colorectal carcinomas using a crypt isolation technique.,10.5858/2000-124-0382-AUMFMA,Archives of pathology & laboratory medicine,2000
PMID:10684924,Cold shock induces the insertion of a cryptic exon in the neurofibromatosis type 1 (NF1) mRNA.,10.1093/nar/28.6.1307,Nucleic acids research,2000
PMID:10676905,Melanotic neurofibroma in a steer.,10.1292/jvms.62.125,The Journal of veterinary medical science,2000
PMID:10669747,"Cloning and characterization of SCHIP-1, a novel protein interacting specifically with spliced isoforms and naturally occurring mutant NF2 proteins.",10.1128/MCB.20.5.1699-1712.2000,Molecular and cellular biology,2000
PMID:10656749,Mediastinal atypical carcinoid and neurofibromatosis type 1.,10.5858/2000-124-0319-MACANT,Archives of pathology & laboratory medicine,2000
PMID:10633134,A search for evidence of somatic mutations in the NF1 gene.,10.1136/jmg.37.1.44,Journal of medical genetics,2000
PMID:11106352,Neurofibromatosis type 2.,10.1136/jmg.37.12.897,Journal of medical genetics,2000
PMID:10627474,Inhibition of juvenile myelomonocytic leukemia cell growth in vitro by farnesyltransferase inhibitors.,,Blood,2000
PMID:10625896,Midline and far lateral approaches to foramen magnum lesions.,,Neurology India,1999
PMID:10620616,Genetic and biochemical evidence that haploinsufficiency of the Nf1 tumor suppressor gene modulates melanocyte and mast cell fates in vivo.,10.1084/jem.191.1.181,The Journal of experimental medicine,2000
PMID:10595919,Expression of p27(kip) and other cell cycle regulators in malignant peripheral nerve sheath tumors and neurofibromas: the emerging role of p27(kip) in malignant transformation of neurofibromas.,10.1016/S0002-9440(10)65508-3,The American journal of pathology,1999
PMID:10595918,Malignant transformation of neurofibromas in neurofibromatosis 1 is associated with CDKN2A/p16 inactivation.,10.1016/S0002-9440(10)65507-1,The American journal of pathology,1999
PMID:10595915,Deletions of the INK4A gene occur in malignant peripheral nerve sheath tumors but not in neurofibromas.,10.1016/S0002-9440(10)65504-6,The American journal of pathology,1999
PMID:10591653,Mouse tumor model for neurofibromatosis type 1.,10.1126/science.286.5447.2176,"Science (New York, N.Y.)",1999
PMID:10572231,"[HNPCC syndrome, microsatellite instability and NF1 gene alteration].",,Bulletin du cancer,1999
PMID:10567424,Interdomain interaction of merlin isoforms and its influence on intermolecular binding to NHE-RF.,10.1074/jbc.274.48.34438,The Journal of biological chemistry,1999
PMID:10517503,Clonal origin of recurrent meningiomas.,10.1111/j.1750-3639.1999.tb00546.x,"Brain pathology (Zurich, Switzerland)",1999
PMID:10469340,Aberrant cutaneous expression of the angiogenic factor midkine is associated with neurofibromatosis type-1.,10.1046/j.1523-1747.1999.00699.x,The Journal of investigative dermatology,1999
PMID:10456977,Pulmonary hypertension secondary to neurofibromatosis: intimal fibrosis versus thromboembolism.,10.1136/thx.54.9.858,Thorax,1999
PMID:10447465,Association of lower cranial nerve schwannoma with spinal ependymoma in ? NF2.,,Neurology India,1999
PMID:10433955,Molecular genetic analysis of ependymal tumors. NF2 mutations and chromosome 22q loss occur preferentially in intramedullary spinal ependymomas.,10.1016/S0002-9440(10)65158-9,The American journal of pathology,1999
PMID:10383727,"The Nf1 tumor suppressor regulates mouse skin wound healing, fibroblast proliferation, and collagen deposited by fibroblasts.",10.1046/j.1523-1747.1999.00609.x,The Journal of investigative dermatology,1999
PMID:10339715,Choroid plexus papilloma of cerebellopontine angle with extension to foramen magnum.,,Neurology India,1999
PMID:10339704,Extreme lateral transcondylar approach to the skull base.,,Neurology India,1999
PMID:10339466,Myeloid malignancies induced by alkylating agents in Nf1 mice.,,Blood,1999
PMID:10319980,Multifocal meningioangiomatosis: a report of two cases.,,AJNR. American journal of neuroradiology,1999
PMID:10215625,Schwann cell hyperplasia and tumors in transgenic mice expressing a naturally occurring mutant NF2 protein.,10.1101/gad.13.8.978,Genes & development,1999
PMID:10197217,Spontaneous haemothorax: a cause of sudden death in von Recklinghausen's disease.,10.1136/pgmj.74.877.679,Postgraduate medical journal,1998
PMID:10053020,The duty to recontact: attitudes of genetics service providers.,10.1086/302293,American journal of human genetics,1999
PMID:9878702,Region-specific astrogliosis in brains of mice heterozygous for mutations in the neurofibromatosis type 1 (Nf1) tumor suppressor.,10.1016/s0006-8993(98)01133-0,Brain research,1999
PMID:9863591,Differential diagnosis of type 2 neurofibromatosis: molecular discrimination of NF2 and sporadic vestibular schwannomas.,10.1136/jmg.35.12.973,Journal of medical genetics,1998
PMID:9810909,"Neurilemmomatosis, NF2, and juvenile xanthogranuloma.",10.1016/s0190-9622(98)70359-7,Journal of the American Academy of Dermatology,1998
PMID:9792924,Role of neurofibromin in modulation of expression of the tyrosinase-related protein 2 gene.,10.1093/oxfordjournals.jbchem.a022218,Journal of biochemistry,1998
PMID:9764434,Malignant transformation of an intrathoracic neurofibroma in von Recklinghausen's disease.,10.1080/14017439850140157,Scandinavian cardiovascular journal : SCJ,1998
PMID:9719366,Bony orbital morphology in neurofibromatosis type 1 (NF1).,10.1136/jmg.35.8.628,Journal of medical genetics,1998
PMID:9718334,Somatic mosaicism: a common cause of classic disease in tumor-prone syndromes? Lessons from type 2 neurofibromatosis.,10.1086/512074,American journal of human genetics,1998
PMID:9707592,Mutation frequency declines during spermatogenesis in young mice but increases in old mice.,10.1073/pnas.95.17.10015,Proceedings of the National Academy of Sciences of the United States of America,1998
PMID:9703963,Merlin differs from moesin in binding to F-actin and in its intra- and intermolecular interactions.,10.1006/bbrc.1998.9009,Biochemical and biophysical research communications,1998
PMID:9687500,Structural analysis of the GAP-related domain from neurofibromin and its implications.,10.1093/emboj/17.15.4313,The EMBO journal,1998
PMID:9672027,Spontaneous regression of a tectal mass in neurofibromatosis 1.,,AJNR. American journal of neuroradiology,1998
PMID:9647651,Structural analysis of Drosophila merlin reveals functional domains important for growth control and subcellular localization.,10.1083/jcb.141.7.1589,The Journal of cell biology,1998
PMID:9643287,Constitutional and mosaic large NF1 gene deletions in neurofibromatosis type 1.,10.1136/jmg.35.6.468,Journal of medical genetics,1998
PMID:9643284,Genotype/phenotype correlations in type 2 neurofibromatosis (NF2): evidence for more severe disease associated with truncating mutations.,10.1136/jmg.35.6.450,Journal of medical genetics,1998
PMID:9640961,Microsurgical treatment of intramedullary spinal cord tumors.,10.2176/nmc.38.266,Neurologia medico-chirurgica,1998
PMID:9607929,Nf1 regulates hematopoietic progenitor cell growth and ras signaling in response to multiple cytokines.,10.1084/jem.187.11.1893,The Journal of experimental medicine,1998
PMID:9560242,A role for Pak protein kinases in Schwann cell transformation.,10.1073/pnas.95.9.5139,Proceedings of the National Academy of Sciences of the United States of America,1998
PMID:9553042,Mice heterozygous for a mutation at the Nf2 tumor suppressor locus develop a range of highly metastatic tumors.,10.1101/gad.12.8.1121,Genes & development,1998
PMID:9549116,[Adenocarcinoma of the Vater's ampulla associated with Von Recklinghausen's neurofibromatosis].,,Acta medica portuguesa,1997
PMID:9516485,"Regulation of the neurofibromatosis type 2 tumor suppressor protein, merlin, by adhesion and growth arrest stimuli.",10.1074/jbc.273.13.7757,The Journal of biological chemistry,1998
PMID:9466995,"A G-->A transition creates a branch point sequence and activation of a cryptic exon, resulting in the hereditary disorder neurofibromatosis 2.",10.1093/hmg/7.3.393,Human molecular genetics,1998
PMID:9463322,Nearby stop codons in exons of the neurofibromatosis type 1 gene are disparate splice effectors.,10.1086/301715,American journal of human genetics,1998
PMID:9504491,Curved reconstruction along the anterior optic pathway.,,AJNR. American journal of neuroradiology,1998
PMID:9458162,A rapid and sensitive protocol for competitive reverse transcriptase (cRT) PCR analysis of cellular genes.,10.1111/j.1750-3639.1998.tb00129.x,"Brain pathology (Zurich, Switzerland)",1998
PMID:9407121,"Gene characterization, promoter analysis, and chromosomal localization of human bleomycin hydrolase.",10.1074/jbc.272.52.33298,The Journal of biological chemistry,1997
PMID:9430655,"NHE-RF, a regulatory cofactor for Na(+)-H+ exchange, is a common interactor for merlin and ERM (MERM) proteins.",10.1074/jbc.273.3.1273,The Journal of biological chemistry,1998
PMID:9399891,Molecular analysis of the NF2 tumor-suppressor gene in schwannomatosis.,10.1086/301633,American journal of human genetics,1997
PMID:9391890,Misleading linkage results in an NF2 presymptomatic test owing to mosaicism.,10.1136/jmg.34.11.934,Journal of medical genetics,1997
PMID:9367323,Solitary subglottic neurofibroma: MR findings.,,AJNR. American journal of neuroradiology,1997
PMID:9326316,Confirmation of a double-hit model for the NF1 gene in benign neurofibromas.,10.1086/515504,American journal of human genetics,1997
PMID:9321761,Uptake of genetic testing for cancer predisposition.,10.1136/jmg.34.9.746,Journal of medical genetics,1997
PMID:23119308,Spontaneous expulsion of schwannoma of epiglottis.,10.1007/BF02991290,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,1997
PMID:9222968,Multiple lentigines syndrome (LEOPARD syndrome or progressive cardiomyopathic lentiginosis).,10.1136/jmg.34.7.582,Journal of medical genetics,1997
PMID:9222967,Four frameshift mutations in neurofibromatosis type 1 caused by small insertions.,10.1136/jmg.34.7.579,Journal of medical genetics,1997
PMID:9217981,January 1997--7 year old girl with seizures.,10.1111/j.1750-3639.1997.tb00900.x,"Brain pathology (Zurich, Switzerland)",1997
PMID:9194785,Sporadic ampullary hamartoma simulating cancer.,,Canadian journal of surgery. Journal canadien de chirurgie,1997
PMID:9171370,The Nf2 tumor suppressor gene product is essential for extraembryonic development immediately prior to gastrulation.,10.1101/gad.11.10.1253,Genes & development,1997
PMID:9258610,Damselfish with neurofibromatosis exhibit cytotoxicity towards retrovirus infected cells.,10.1016/s0145-305x(97)00010-4,Developmental and comparative immunology,1997
PMID:9196366,Hypertension secondary to progressive vascular neurofibromatosis.,10.1136/adc.76.5.454,Archives of disease in childhood,1997
PMID:9136014,Isolation of mutations in the Drosophila homologues of the human Neurofibromatosis 2 and yeast CDC42 genes using a simple and efficient reverse-genetic method.,10.1093/genetics/146.1.245,Genetics,1997
PMID:9161732,Neurofibromatosis 1 and 2.,10.1111/j.1750-3639.1997.tb01067.x,"Brain pathology (Zurich, Switzerland)",1997
PMID:9135269,Visual pathway glioma: an erratic tumour with therapeutic dilemmas.,10.1136/adc.76.3.259,Archives of disease in childhood,1997
PMID:9132486,Hereditary spinal neurofibromatosis: a rare form of NF1?,10.1136/jmg.34.3.184,Journal of medical genetics,1997
PMID:9081141,Visceral artery aneurysms in Von Recklinghausen's neurofibromatosis.,10.1016/s0741-5214(97)70270-2,Journal of vascular surgery,1997
PMID:9036924,Post-transcriptional regulation of neurofibromin level in cultured human melanocytes in response to growth factors.,10.1111/1523-1747.ep12286456,The Journal of investigative dermatology,1997
PMID:9111681,Fluid-fluid levels in benign neurogenic tumors.,,AJNR. American journal of neuroradiology,1997
PMID:9012403,A potential role for NF1 mRNA editing in the pathogenesis of NF1 tumors.,,American journal of human genetics,1997
PMID:9001241,Nf1-deficient mouse Schwann cells are angiogenic and invasive and can be induced to hyperproliferate: reversion of some phenotypes by an inhibitor of farnesyl protein transferase.,10.1128/MCB.17.2.862,Molecular and cellular biology,1997
PMID:27405402,Chromosome 7 and Haematological Malignancies.,10.1080/10245332.1997.11746356,"Hematology (Amsterdam, Netherlands)",1997
PMID:8982875,Differential tissue-specific expression of neurofibromin isoform mRNAs in rat.,10.1093/oxfordjournals.jbchem.a021498,Journal of biochemistry,1996
PMID:8917174,"Bone scans in neurofibromatosis: neurofibroma, plexiform neuroma and neurofibrosarcoma.",,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",1996
PMID:8892969,NF1 mRNA isoform expression in PC12 cells: modulation by extrinsic factors.,10.1006/excr.1996.0297,Experimental cell research,1996
PMID:8896624,Spontaneous decrease of a pilocytic astrocytoma in neurofibromatosis type 1.,,AJNR. American journal of neuroradiology,1996
PMID:8756677,"Sst2, a negative regulator of pheromone signaling in the yeast Saccharomyces cerevisiae: expression, localization, and genetic interaction and physical association with Gpa1 (the G-protein alpha subunit).",10.1128/MCB.16.9.5194,Molecular and cellular biology,1996
PMID:8751853,Germ-line mutations in the neurofibromatosis 2 gene: correlations with disease severity and retinal abnormalities.,,American journal of human genetics,1996
PMID:8755919,Type of mutation in the neurofibromatosis type 2 gene (NF2) frequently determines severity of disease.,,American journal of human genetics,1996
PMID:8818946,Linkage disequilibrium between four intragenic polymorphic microsatellites of the NF1 gene and its implications for genetic counselling.,10.1136/jmg.33.7.590,Journal of medical genetics,1996
PMID:8659521,Genotyping of PCR-based polymorphisms and linkage-disequilibrium analysis at the NF1 locus.,,American journal of human genetics,1996
PMID:8954363,Neurofibroma.,10.1016/s1060-135x(96)90056-1,Insight (American Society of Ophthalmic Registered Nurses),1996
PMID:8666669,"Distinct cellular and subcellular patterns of expression imply distinct functions for the Drosophila homologues of moesin and the neurofibromatosis 2 tumor suppressor, merlin.",10.1083/jcb.133.4.843,The Journal of cell biology,1996
PMID:8627811,Repression of the NF1 gene by Tax may expain the development of neurofibromas in human T-lymphotropic virus type 1 transgenic mice.,10.1128/JVI.70.5.3280-3285.1996,Journal of virology,1996
PMID:8730197,Evolution of high-intensity basal ganglia lesions on T1-weighted MR in neurofibromatosis type 1.,,AJNR. American journal of neuroradiology,1996
PMID:8612763,Phosphorylation of neurofibromatosis type 1 gene product (neurofibromin) by cAMP-dependent protein kinase.,10.1016/0014-5793(96)00137-8,FEBS letters,1996
PMID:8621451,A naturally occurring T14A11 tract blocks nucleosome formation over the human neurofibromatosis type 1 (NF1)-Alu element.,10.1074/jbc.271.10.5819,The Journal of biological chemistry,1996
PMID:8648172,Chromosome 17 allelic loss and NF1-GRD mutations do not play a significant role as molecular mechanisms leading to melanoma tumorigenesis.,10.1111/1523-1747.ep12343578,The Journal of investigative dermatology,1996
PMID:8732460,Absence of mutations at codon 768 of the RET proto-oncogene in sporadic and hereditary pheochromocytomas.,10.1507/endocrj.43.109,Endocrine journal,1996
PMID:8708655,Intracranial intraparenchymal schwannomas: a series of eight cases.,10.1136/jnnp.60.2.200,"Journal of neurology, neurosurgery, and psychiatry",1996
PMID:8602361,The neurofibromatosis type I messenger RNA undergoes base-modification RNA editing.,10.1093/nar/24.3.478,Nucleic acids research,1996
PMID:9078372,Neurocristopathy resembling neurofibromatosis type 1 in an NGF-SV40 transgenic line.,,Genes to cells : devoted to molecular & cellular mechanisms,1996
PMID:8825042,Molecular genetics of neurofibromatosis type 1 (NF1).,10.1136/jmg.33.1.2,Journal of medical genetics,1996
PMID:8681140,Long RT-PCR of the entire 8.5-kb NF1 open reading frame and mutation detection on agarose gels.,10.1101/gr.6.1.58,Genome research,1996
PMID:8924229,Assessment of diagnostic utility of anti-CD34 in soft tissue tumors.,10.3346/jkms.1995.10.6.436,Journal of Korean medical science,1995
PMID:8825918,Mutations in the RET proto-oncogene and the von Hippel-Lindau disease tumour suppressor gene in sporadic and syndromic phaeochromocytomas.,10.1136/jmg.32.12.934,Journal of medical genetics,1995
PMID:8825915,Psychological aspects of von Recklinghausen neurofibromatosis (NF1).,10.1136/jmg.32.12.921,Journal of medical genetics,1995
PMID:7499408,"Inhibition of Ras/Raf interaction by anti-oncogenic mutants of neurofibromin, the neurofibromatosis type 1 (NF1) gene product, in cell-free systems.",10.1074/jbc.270.48.28834,The Journal of biological chemistry,1995
PMID:8520280,Introducing the Internet.,10.1136/bmj.311.7017.1422,BMJ (Clinical research ed.),1995
PMID:8582272,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,10.1242/dev.121.11.3583,"Development (Cambridge, England)",1995
PMID:7485407,NF2 gene analysis distinguishes hemangiopericytoma from meningioma.,,The American journal of pathology,1995
PMID:7485397,Neurofibromatosis type 2 protein co-localizes with elements of the cytoskeleton.,,The American journal of pathology,1995
PMID:7474134,Frequent disruption of the Nf1 gene by a novel murine AIDS virus-related provirus in BXH-2 murine myeloid lymphomas.,10.1128/JVI.69.11.7138-7146.1995,Journal of virology,1995
PMID:7493911,Low incidence of a nucleotide sequence alteration of the neurofibromatosis 2 gene in human breast cancers.,10.1111/j.1349-7006.1995.tb03003.x,Japanese journal of cancer research : Gann,1995
PMID:7671302,Loss of neurofibromin results in neurotrophin-independent survival of embryonic sensory and sympathetic neurons.,10.1016/0092-8674(95)90470-0,Cell,1995
PMID:8544190,Characterisation of germline mutations in the neurofibromatosis type 1 (NF1) gene.,10.1136/jmg.32.9.706,Journal of medical genetics,1995
PMID:7502979,Spontaneous involution of optic pathway lesions in neurofibromatosis type 1: serial contrast MR evaluation.,,AJNR. American journal of neuroradiology,1995
PMID:7609078,Retroviral integration at the Evi-2 locus in BXH-2 myeloid leukemia cell lines disrupts Nf1 expression without changes in steady-state Ras-GTP levels.,10.1128/JVI.69.8.5095-5102.1995,Journal of virology,1995
PMID:7567757,Neurofibromatosis and insulinoma.,10.1136/pgmj.71.838.485,Postgraduate medical journal,1995
PMID:7496086,Two cases of pheochromocytoma diagnosed histopathologically as mixed neuroendocrine-neural tumor.,10.2169/internalmedicine.34.683,"Internal medicine (Tokyo, Japan)",1995
PMID:7745407,Neurofibromatosis 1 and multiple sclerosis.,10.1136/jnnp.58.5.582,"Journal of neurology, neurosurgery, and psychiatry",1995
PMID:7636827,Follicular atrophoderma in association with congenital pseudarthrosis of the tibia.,,Journal of the Royal Society of Medicine,1995
PMID:7717450,Analysis of the neurofibromatosis 2 gene reveals molecular variants of meningioma.,,The American journal of pathology,1995
PMID:7643367,Encephalocraniocutaneous lipomatosis with a mutation in the NF1 gene.,10.1136/jmg.32.4.316,Journal of medical genetics,1995
PMID:7570581,"Evidence for the presence of two amino-terminal isoforms of neurofibromin, a gene product responsible for neurofibromatosis type 1.",10.1620/tjem.175.225,The Tohoku journal of experimental medicine,1995
PMID:7793373,MR in neurofibromatosis of the larynx.,,AJNR. American journal of neuroradiology,1995
PMID:7698644,The Drosophila tumor suppressor gene warts encodes a homolog of human myotonic dystrophy kinase and is required for the control of cell shape and proliferation.,10.1101/gad.9.5.534,Genes & development,1995
PMID:17171155,Atypical invasion of the temporal bone in vestibular schwannoma.,10.1055/s-2008-1058948,Skull base surgery,1995
PMID:17171154,Carcinoma metastatic to both cerebellopontine angles masquerading as acoustic neuromas.,10.1055/s-2008-1058947,Skull base surgery,1995
PMID:8719681,Retinal changes associated with neurofibromatosis 2.,10.1016/s0002-9394(14)70558-6,Transactions of the American Ophthalmological Society,1995
PMID:7798645,Neurofibromatosis 2 and neurilemmomatosis gene are identical.,10.1111/1523-1747.ep12613537,The Journal of investigative dermatology,1995
PMID:7996175,Hepatocyte growth factor is a mitogen for Schwann cells and is present in neurofibromas.,10.1523/JNEUROSCI.14-12-07284.1994,The Journal of neuroscience : the official journal of the Society for Neuroscience,1994
PMID:7798976,Cerebral glucose metabolism in neurofibromatosis type 1 assessed with [18F]-2-fluoro-2-deoxy-D-glucose and PET.,10.1136/jnnp.57.12.1479,"Journal of neurology, neurosurgery, and psychiatry",1994
PMID:7706208,An exon 8-spliced out transcript of neurofibromatosis 2 gene is constitutively expressed in various human tissues.,10.1093/oxfordjournals.jbchem.a124664,Journal of biochemistry,1994
PMID:7949098,Genetic analysis is consistent with the hypothesis that NF1 limits myeloid cell growth through p21ras.,,Blood,1994
PMID:7977647,Characterization of naturally occurring cutaneous neurofibromatosis in Holstein cattle. A disorder resembling neurofibromatosis type 1 in humans.,,The American journal of pathology,1994
PMID:7947096,Loss of heterozygosity on chromosome 22 in ovarian carcinoma is distal to and is not accompanied by mutations in NF2 at 22q12.,10.1038/bjc.1994.418,British journal of cancer,1994
PMID:7947085,"Frequency of allele loss of DCC, p53, RBI, WT1, NF1, NM23 and APC/MCC in colorectal cancer assayed by fluorescent multiplex polymerase chain reaction.",10.1038/bjc.1994.404,British journal of cancer,1994
PMID:8089100,An anti-Ras function of neurofibromatosis type 2 gene product (NF2/Merlin).,,The Journal of biological chemistry,1994
PMID:7985572,Neurofibromatosis type 1: the evolution of deep gray and white matter MR abnormalities.,,AJNR. American journal of neuroradiology,1994
PMID:8051082,Cloning and characterization of a novel epidermal cell surface antigen (ESA).,,The Journal of biological chemistry,1994
PMID:8202494,Island rescue PCR: a rapid and efficient method for isolating transcribed sequences from yeast artificial chromosomes and cosmids.,10.1073/pnas.91.12.5377,Proceedings of the National Academy of Sciences of the United States of America,1994
PMID:8073993,Agenesis of the internal carotid artery associated with neurofibromatosis type II.,,AJNR. American journal of neuroradiology,1994
PMID:7959746,DNA sequences in the promoter region of the NF1 gene are highly conserved between human and mouse.,10.1006/geno.1994.1328,Genomics,1994
PMID:7911002,Frequent NF2 gene transcript mutations in sporadic meningiomas and vestibular schwannomas.,,American journal of human genetics,1994
PMID:8176268,Localization of neurofibromin to keratinocytes and melanocytes in developing rat and human skin.,10.1111/1523-1747.ep12379925,The Journal of investigative dermatology,1994
PMID:8073907,[The rare metastasis of osteosarcoma of a long bone associated with von Recklinghausen's neurofibromatosis].,,Acta medica portuguesa,1994
PMID:8202913,Progressive tracheal and superior vena caval compression caused by benign neurofibromatosis.,10.1136/thx.49.4.380,Thorax,1994
PMID:8061396,von Recklinghausen's disease with lung cancer derived from the wall of emphysematous bullae.,10.2169/internalmedicine.33.167,"Internal medicine (Tokyo, Japan)",1994
PMID:8176761,Modulation of neurofibromatosis type 1 gene expression during in vitro myoblast differentiation.,10.1002/jnr.490370312,Journal of neuroscience research,1994
PMID:17171176,Malignant vestibular schwannoma.,10.1055/s-2008-1058959,Skull base surgery,1994
PMID:17170931,Hearing preservation by the extended and nonextended middle cranial fossa approach for acoustic neuroma.,10.1055/s-2008-1058974,Skull base surgery,1994
PMID:8264648,Functional significance of lysine 1423 of neurofibromin and characterization of a second site suppressor which rescues mutations at this residue and suppresses RAS2Val-19-activated phenotypes.,10.1128/mcb.14.1.815-821.1994,Molecular and cellular biology,1994
