developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
e86b3c68-c6d0-45c2-b752-1bfbee718a0a,9f0a2a27-3121-474b-b9b4-811cc6334662,420a5c63-e99f-4ab5-80df-71c2c86fb19c,,,PMID:30192842,Rey-Osterrieth Complex Figure Test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0c29afd8-5714-4f1c-8a5b-0921233e7241,bcae14bf-bc34-4585-8965-cbaacb0df317,420a5c63-e99f-4ab5-80df-71c2c86fb19c,,,PMID:30192842,Rey Auditory-Verbal Learning Test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5fdac228-8cf8-49d0-b440-2cd79e5b592d,ce888c50-19b5-4fc6-9e1d-d9b496b782b7,420a5c63-e99f-4ab5-80df-71c2c86fb19c,,,PMID:30192842,Five Digits Test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
071f07a7-a8b3-476b-b0af-8d83fda71179,e9085805-4b58-43dc-98cf-fc6610bc359d,420a5c63-e99f-4ab5-80df-71c2c86fb19c,,,PMID:30192842,Tower of London Test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
915bb72a-9aad-4217-9da6-c378f3eb716e,88d5ce70-5866-4a52-b257-2b998b7f4c59,237e43d3-65e4-40ad-a213-97bc2b3954ae,,,PMID:30617350,hearing assessment techniques,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4ef55c16-8795-47a9-a552-c7f7c488f580,767f8bab-f803-45b7-bfaa-c9e7c623299b,5a3aacc4-8dd8-46a0-95c5-e9bc988418f2,,,PMID:31053133,Burden of Neurofibromatosis (BoN) questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
8f29e9eb-d248-42b7-b26c-d422f03f9802,438c5887-954a-49ce-8c30-08b64ef1036a,5a3aacc4-8dd8-46a0-95c5-e9bc988418f2,,,PMID:31053133,Dermatology Life Quality Index (DLQI),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
29e03768-dc9f-44a6-b2aa-c3f51b714eb2,46e1e298-8a03-46da-82b0-8a9b115521c9,5a3aacc4-8dd8-46a0-95c5-e9bc988418f2,,,PMID:31053133,Perceived Stress Scale (PSS),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6a8d4aa4-fbdd-43c7-b020-bf36c44acb1a,3683372b-ae26-4ad2-8dc8-d5e651b1d950,5a3aacc4-8dd8-46a0-95c5-e9bc988418f2,,,PMID:31053133,SF12,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d418d1e5-cfdf-4165-b5ab-612bb5c2a73c,787adef2-da24-4daf-80c9-d85a7396e771,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Social Responsiveness Scale 2nd Edition,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
3c87370f-db68-42b6-9a34-117e3bfd62c5,882a5484-2189-4802-b877-77626637519a,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,SRS-2,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
8e3bea66-d97b-4877-a2c8-a57d50742aba,eba4de7a-836c-4ba1-8521-397fbb5091eb,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Autism Diagnostic Observation Scale 2nd Edition,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
15b4b915-720a-458e-9cec-cbececd86f80,6cb22649-5ada-492f-8571-1e5f8afe1a2c,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,ADOS-2,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
3daaace4-df37-4f49-b32f-e9d67694efc6,c9bde147-55dd-4a64-8d7b-59f7229f41be,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Autism Diagnostic Interview-Revised,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
8711ca77-fa82-43aa-ba7c-be792b8fca06,cf7d512c-27a5-4aa3-b973-b0b0fd9d6d49,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,ADI-R,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
405bd275-2c6b-4ce9-8838-bf2bb678f0e9,7639f11b-672f-4e93-ab4c-f2df7fa64c18,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,WISC-V,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0211943f-f628-49d8-9c52-f0d25f768b0e,63c8f5ca-efdd-4ada-abc7-c48846b36475,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,"Wechsler Intelligence Scale for Children, 5th edition",Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f9ab8a3a-02da-4703-97cb-6382a84e0af7,53072679-34c0-4fd0-b596-12d55a0e79bf,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,WPPSI-IV,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
daaea05d-71c5-4dce-b4ac-4c2e3344e702,bf2ace63-810a-4109-b9bf-a13dd8bd54ab,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,"Wechsler Preschool and Primary Scale of Intelligence, 4th edition",Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
ab304e4a-55f4-498f-8d8e-aa266e9f0164,352ca836-f990-4c95-b21d-537d7763af35,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,NEPSY-II,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
b625dc9a-9755-4bfd-8a93-3fea9a5fa9a1,b8f8cfd4-54b4-4734-ac5c-9ab1b470a972,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,BRIEF,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
1c3ee9af-3606-4ac5-b702-37baf6e7c814,425dc04a-2c92-4f82-ba7b-47340bd50954,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Behavior Rating Inventory of Executive Functions,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4b02fa03-f727-4624-a855-e75b4d281b0c,edbaa01f-a6e6-4e7d-8e21-6c58b0913bf6,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,CBCL,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6fea5cdb-3cd4-4cbb-b74d-fca9e46007fe,4e6f2c28-46a4-4c5a-90ad-634c6b9b0bcb,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Child Behavior Checklist,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f041ca35-ba58-40d1-a552-004ab302ee72,2ebdb147-de8c-4bbc-a0ec-1b0c509a03b2,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,ABAS-3,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c55eab24-8fc6-488a-bee7-d1b774fcede4,2563b099-6058-4bb5-9385-9eedad2c6b04,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,"Adaptive Behavior Assessment System, 3rd edition",Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6b7daf64-644a-479c-8758-f5febe3e5b3b,00e05fdc-eb9f-4e1a-8c6a-5dd0ef10d1a6,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Conners 3,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0d362e1d-ad03-42bc-ba81-74377a986c86,fcee0dca-3216-4c0a-9ec0-89197c0a47ec,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,SSIS Rating Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
09b5d21e-152f-4886-b764-6899f705519c,d47e3046-1655-4cd9-93c5-1042a405e07c,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Social Skills Improvement System,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
455f039f-3225-415d-a1cc-b750a195f40d,964fe6c9-4257-4359-8dd3-394cc4ff0507,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,Sensory Profile 2,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
987f7f75-2cfe-4034-834f-8f83c853070a,cb3b54ff-f482-4f93-82a8-47a9a1714fe1,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,CCC-2,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
36d1079f-9311-4ec4-b313-e0bc665a6e7d,bb12da3f-5d0b-4759-8d0c-167f1776eb80,e58c1b7c-b437-4ef5-b503-ecce940103a9,,,PMID:31558455,"Children's Communication Checklist, 2nd edition",Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
36db8176-f264-4536-9f0b-61800ea4e339,e451234a-04a1-4ad2-8cc4-d01f9f6b50a4,7b8f3252-97a7-4fb2-a0f2-32cc088de160,,,PMID:32193437,World Health Organization (WHO) criteria,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f4136261-ce21-4298-bcdf-98405ae8f941,35f8e371-fb8f-4f63-a777-824a955beda4,3ce8c14c-5cbe-45cf-8cbd-ca8c0fa7c3d3,,,PMID:32406525,"International Classification of Diseases, 10th Revision",Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
75fd5d75-3995-4c58-8fd9-651a8f194453,a63f1109-bd9a-4c8f-914f-bb728f41573c,0d4d87e8-31c5-446c-9a22-e270dc6f4e33,,,PMID:32642740,SF-36,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
45291f07-7023-415f-8bab-4f299f73609f,25c4cf24-4fa6-4105-af22-7ffe64cc7d1a,0d4d87e8-31c5-446c-9a22-e270dc6f4e33,,,PMID:32642740,EQ-5D-5L,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
bcb47f1e-d772-4a3d-baba-38c18be0b92e,bc00d356-aef4-439b-b225-8744a79dcd9d,0d4d87e8-31c5-446c-9a22-e270dc6f4e33,,,PMID:32642740,PROMIS pain interference,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e6af477a-289e-4996-99d2-d6722d3394a9,b3fff49d-0cba-49d6-a246-c0768c434a2d,0d4d87e8-31c5-446c-9a22-e270dc6f4e33,,,PMID:32642740,PedsQL NF1 module,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
18fee2b6-e7f7-4273-88ee-366818f8659d,5ed43005-3136-41a9-bcb1-509056d7cb3c,0d4d87e8-31c5-446c-9a22-e270dc6f4e33,,,PMID:32642740,Ablon visibility index,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c49c7fc2-1b48-4fbc-8f60-25aab5937822,214a2efa-5730-472d-b13d-b3bf96ddd8e2,0d4d87e8-31c5-446c-9a22-e270dc6f4e33,,,PMID:32642740,House and Brackmann facial nerve scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
94f138a8-d323-4fea-b712-7e34539c3e61,ac6abeb8-420a-4d9d-b111-9376792ca23c,cd9a1e3b-f04f-4ab1-a6d2-8860d79fa82e,,,PMID:33085177,PlexiQoL,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
edf30888-0e90-4c7f-b41f-94ab7b81908d,5071920c-0af2-431d-9c83-ebeb06a831c3,cd9a1e3b-f04f-4ab1-a6d2-8860d79fa82e,,,PMID:33085177,Nottingham Health Profile,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
a977ae6d-cd31-42fc-87de-bc1218409e66,e84821d6-8502-445e-9669-b77a25edcdcd,cd9a1e3b-f04f-4ab1-a6d2-8860d79fa82e,,,PMID:33085177,Short Form-36,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f8a4d534-91c0-4699-ac72-58194402552e,017a009b-5183-4a38-a49b-504b5d1b6516,3ea5dd85-eeca-42de-b09d-363436faf971,,,PMID:33197677,PHQ-9,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0a6c1d9c-1e59-4449-8b59-d380fabeed00,f79e80ca-5f74-4b87-956a-7a02beb34f3a,3ea5dd85-eeca-42de-b09d-363436faf971,,,PMID:33197677,PSS-10,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
31c8df42-291f-46d2-aac2-f215f69d0eae,ae1aa9c6-3904-407b-a977-83f0370f560d,efb7af8f-e854-469d-8f1a-76ba8df5f294,,,PMID:33507822,Brief Pain Inventory Pain Interference subscale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
1ff8f630-eee3-45f5-ab0d-edcae3acc814,b2484b04-1149-4301-aed2-953762928c60,efb7af8f-e854-469d-8f1a-76ba8df5f294,,,PMID:33507822,Pediatric Quality of Life Inventory NF1 module,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
08111071-4fb7-4e64-adae-d407fdecfbad,955aec3f-6910-48da-8e50-78560379c2e8,8520e13f-4a6d-4da5-b667-748741550259,,,PMID:33817379,P.L.E.A.S.E.® device,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e71f7dcc-b855-4e29-937c-a7c2ee3f8fbc,1a7e2586-121c-4e94-81cf-97d6b580bca4,8520e13f-4a6d-4da5-b667-748741550259,,,PMID:33817379,Dermlite DL3,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
422bcc14-e911-4a7c-8abb-b1b56a986f00,99166b71-e5d7-48df-adaf-9f71ed8b5850,8520e13f-4a6d-4da5-b667-748741550259,,,PMID:33817379,NIH Consensus Development Conference NF1 diagnostic criteria,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
dfac147a-474f-4c46-9904-243a376951f9,b5aafd0e-f66b-444c-9472-2d20978ed0c9,8ac7b77a-df36-4f0c-aa9e-9693d7bcf35e,,,PMID:33963966,n-back task,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
74a23fe5-776d-4169-87a8-842e1b206bc2,9f5c7c77-5320-47dc-a4fb-4068dc9df5c0,c7c368b8-8009-4463-85bb-432b544d477f,,,PMID:34049498,Mullen Scales of Early Learning (MSEL),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d4f0afae-0bf9-450a-8fc4-46ba84f5bae9,abdc65cd-2cf4-4981-8b81-20f7a099ca22,c7c368b8-8009-4463-85bb-432b544d477f,,,PMID:34049498,Autism Observation Score for Infants (AOSI),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
231d4693-7d69-4610-b147-153bf1e65e60,6d2a7038-b827-45fb-b66e-188d00da7b80,c7c368b8-8009-4463-85bb-432b544d477f,,,PMID:34049498,Infant Behaviour Questionnaire-Revised (IBQ-R),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e69d0738-9140-4a27-b7f0-29155a3ebbb4,8b0e2a70-b2c2-411a-a6a3-5f4e22a3156e,c7c368b8-8009-4463-85bb-432b544d477f,,,PMID:34049498,MacArthur Bates Communicative Development Inventory (CDI),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
420a2e66-e3ba-45d2-8c77-563b4aea345f,0f30cd48-331f-4f23-b585-b86c466f2b31,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,PedsQL,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
a17a1f2f-1fba-4dee-8de5-4a930d9a7eda,80fc9d61-8128-4164-a5cd-c9e993e239dd,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,PedsQL Generic 4.0,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
67417e85-5091-4f86-b7ef-6702764c6d44,b7163b97-cb56-46cb-896b-564edfe19024,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,PedsQL Neuromuscular 3.0,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
3672ac7b-d7c8-4194-a45b-1b3ba5fe37b5,d401fd3a-39a1-4a5e-8ff7-4372318dba0e,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,CBCL/6-18,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5d2ed98c-c1db-40bc-9cbf-d0e9eea3d7bd,7392f66f-8bb3-4a1a-a1a9-49516b17c214,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,Child Behavior Checklist for ages 6-18,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
3f5b8a32-76e9-4e90-87aa-d42a2b34ac13,23ea1cec-0dce-4103-a1c0-b093179d074a,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,6-minute-walk test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
1fb49554-dcf4-41f9-abd5-c67717562838,ac1087cf-07fc-4281-be6a-178487f85042,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,6MWT,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0b271a30-503e-4fb2-9914-1c33808a6f5b,12cbd725-4021-4003-b1f5-d6864719d43f,d76594a4-7327-4f31-91d7-be034c89eea4,,,PMID:34155781,Handwriting Speed Test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5ad7723d-da86-4627-bcad-31125797f0c2,8e4d4282-fdfe-4386-91a4-50edbf8a9725,314387ae-7f8b-4cfe-81f3-3f777917ba8f,,,PMID:34230196,Handheld Dynamometry,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
22462464-b8b9-4389-b93f-382ff4a0c288,ad448192-ce21-415a-b47f-b3f6cc87ebac,314387ae-7f8b-4cfe-81f3-3f777917ba8f,,,PMID:34230196,Manual Muscle Testing,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
bfb312de-2be0-45af-8024-e19ff6725d21,91684d57-7df3-421d-b76a-5b2b881a9e43,8508831e-726e-41c3-a7e8-eb40ea224388,,,PMID:34230198,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f25776d0-f75b-4a47-8c1d-0ea3bb3c4ff2,cdec3bd1-38d8-4130-a45f-a770c343e7bc,8508831e-726e-41c3-a7e8-eb40ea224388,,,PMID:34230198,Functional Assessment of Cancer Therapy-General,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5ecd1c3d-2657-4bd8-8033-eb15a5aa435a,13d527f6-5e31-4604-8a77-f52c2c6cf3d3,8508831e-726e-41c3-a7e8-eb40ea224388,,,PMID:34230198,World Health Organization Quality of Life-BREF,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
47d4dbf2-c9e4-4c29-8fda-1c25f1415ed1,4a48cf0a-3b2a-42a3-b1e0-5283e1b77786,8508831e-726e-41c3-a7e8-eb40ea224388,,,PMID:34230198,NF2 Impact on Quality of Life Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
936013d1-58ea-4efe-98bf-58a0e3144817,2f7153f4-142b-4684-af3f-6f1c96aa97b5,8508831e-726e-41c3-a7e8-eb40ea224388,,,PMID:34230198,Penn Acoustic Neuroma Quality of Life Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
63b26b1d-cb9b-48f6-b0da-e0991aa8d652,0eefd184-cb53-4f84-a690-8bb61dda54c2,e2e5a673-f12d-441d-a923-e21f06bdd604,,,PMID:34230203,Self-Assessment of Communication,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e1408400-4f1d-4b5e-b233-ae8b263e3f94,7e8fdb1f-7a46-4ba9-9313-ed6e57ac6174,e2e5a673-f12d-441d-a923-e21f06bdd604,,,PMID:34230203,Self-Assessment of Communication-Adolescent,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
8071f323-6359-461f-9b74-710453a189b6,6e8b084e-adcb-4097-9828-1571272c7126,e2e5a673-f12d-441d-a923-e21f06bdd604,,,PMID:34230203,REiNS rating procedures,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
34c9ac68-bfdd-4762-bfcf-ce6ae3c013e9,9f413743-b8b8-48f8-8131-c8ef07cc8fa5,5f8cf44c-39b2-4b6c-a22f-edf672f4737c,,,PMID:34230204,Skindex,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d8aa91a6-5739-474a-9188-967c556fc152,d1f5d0d6-e682-4b17-955e-631f2116886a,5f8cf44c-39b2-4b6c-a22f-edf672f4737c,,,PMID:34230204,Riccardi scores,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c3ee80e6-0818-413e-956e-07e35b09f0ed,f49fdd25-956d-4734-b44a-f08d29153d2f,42e63201-76e2-4bf1-8cb8-d1befe040734,,,PMID:34230205,Social Responsiveness Scale-2 (SRS-2),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e41d1c5d-0c6d-476b-bc38-3661de7aaf64,f919ca6b-2619-4310-a6fe-4b2716074a0a,42e63201-76e2-4bf1-8cb8-d1befe040734,,,PMID:34230205,Social Skills Improvement System-Rating Scale (SSIS-RS),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
7d4e3630-9b62-48ea-8352-6ac1ca4158b2,318f451b-b995-4fc7-859b-47d9fb56d0d2,cba29b49-5637-41f4-a1b4-aeb306d06ad1,,,PMID:34230208,modified free listing technique,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
213d8605-6f15-4a94-b347-bfd49d26e5a6,9ef4c1ce-afb5-4b2e-9526-0756a481942b,cba29b49-5637-41f4-a1b4-aeb306d06ad1,,,PMID:34230208,saliency score,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6ca01f99-e07b-4a6c-81e9-c270ad52c9a4,2bca0736-8dfe-4b33-b8d6-514a92b1fedf,009d2795-8c2a-48ea-ae61-c3876e997a2d,,,PMID:34377779,Cogstate,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c7a1ed12-31d9-411d-a36a-7fbeb1396be0,a4b17fa2-30ab-4d54-be5b-8c8e2fc73063,ed86503b-3ce0-4f8c-ab93-fc7ece8fa76b,,,PMID:34664663,Scales of Independent Behavior-Revised Motor Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
020f8538-831f-45a3-8ba5-2d2b588d0808,81a51f16-1a56-4ccf-8ea0-dabe3d09baf4,ed86503b-3ce0-4f8c-ab93-fc7ece8fa76b,,,PMID:34664663,Differential Ability Scales-II Copying subtest,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6ced5e3f-30f2-449c-b443-7434e96cd286,f65221f1-ec1d-4215-aa11-466c2573ac31,de694934-4c2f-4072-9398-765ab3c3a373,,,PMID:35332608,Manchester Criteria,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
73e8f0b2-60ee-4d2c-b9cd-024820be3916,abdcb38a-b0e4-4351-b9ba-887f2dfc4613,95960f88-9439-42ed-8d6e-dce05ffb7bc4,,,PMID:35723774,CNC-word test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
bcbd717c-0ee9-4346-afff-f6f0d9cc5dd6,e60ea09e-a327-4045-b098-6d38a88d66ed,95960f88-9439-42ed-8d6e-dce05ffb7bc4,,,PMID:35723774,LIFE-R Questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
eebe078b-6fa1-4007-a5c3-c347b3c40725,85e67653-4d38-4346-a1eb-a87d471ca548,f0c2ab83-dbd1-4dbf-bd6c-0d910906c022,,,PMID:36604703,NFTI-QOL-D,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4ccaed5f-7e23-49c9-8ec9-b562e2c59745,106f9217-9508-4fbb-8496-b7b5a7b0f928,f0c2ab83-dbd1-4dbf-bd6c-0d910906c022,,,PMID:36604703,Disease severity score,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
cd6c0725-955f-4e96-a384-daf38f5f42ed,0701cb85-2979-48a2-aa96-941603273d66,4a7aac04-f435-414e-b7d8-e81b0e828fe9,,,PMID:37276689,Pediatric Quality of Life inventory,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
9124dea8-ffed-409e-a30b-5cc73e5c38ea,f96c5d01-18a2-4462-a2e0-b9d4562ca78b,4a7aac04-f435-414e-b7d8-e81b0e828fe9,,,PMID:37276689,CHQ,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f8ef4dca-f9dc-4b94-8e62-9589f3cc11a6,bac784d4-04d5-4020-b631-eb83c7b99185,4a7aac04-f435-414e-b7d8-e81b0e828fe9,,,PMID:37276689,Child Health Questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
77382068-06d5-4ee6-a071-b7fe14c89b66,2049d6c2-013a-4447-bc38-a0f59948dd0b,40fc5847-58e4-49f9-92c5-3f95a9a32534,,,PMID:37353850,Burden of Neurofibromatosis 1 questionnaire (BoN),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
b4d7bf49-2b0e-4aa3-b846-f4468137b0fc,13b56b99-9341-41d4-b4b8-79a85dc23e27,40fc5847-58e4-49f9-92c5-3f95a9a32534,,,PMID:37353850,Persian version of BoN,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
1559079d-5c4e-4776-ad4a-1e085d6da553,582ea980-fe25-4389-be88-06481ebc7a1f,ef42e83f-658e-4987-a3d1-3eb6616f8b01,,,PMID:37378983,WHOQOL-BREF,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
55417f3c-59a1-446c-a1c7-111e9bbd60e6,5a1c456b-0d3e-4ac5-9e76-8efd3af0c626,ef42e83f-658e-4987-a3d1-3eb6616f8b01,,,PMID:37378983,Perceived Stress Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
02b82805-e92e-4845-abdb-158a17b481f5,966d5e74-a786-4d1e-bb52-fb99265c5f79,d39e9375-2aa6-4b9e-b5af-ddfe99698a91,,,PMID:37440099,Measure of Current Status-A,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
79687026-988e-47ce-b581-cfd4d9d10207,83e3a637-ea96-4c8b-856c-4c1b3342d425,d39e9375-2aa6-4b9e-b5af-ddfe99698a91,,,PMID:37440099,Cognitive and Affective Mindfulness Scale-Revised,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f33f017f-d97a-4a92-8215-06203aa883a5,2704b6c7-d2d8-4bba-a227-c3e916853a18,d39e9375-2aa6-4b9e-b5af-ddfe99698a91,,,PMID:37440099,Gratitude Questionnaire-6,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
aa2ed8c8-f6de-4c87-bdbc-e4d7d09015d8,a1a674d6-3db8-4b28-941a-3fc4259df14b,d39e9375-2aa6-4b9e-b5af-ddfe99698a91,,,PMID:37440099,Life Orientation Test Optimism Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c74abf22-f9d9-4d48-b18c-9ab23ce5a090,dc90da22-4f9d-40a6-bd2b-1e135ec36ab7,d39e9375-2aa6-4b9e-b5af-ddfe99698a91,,,PMID:37440099,Medical Outcomes Study Social Support Survey,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
