resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,dateAdded,dateModified,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
0ba2fe44-41b5-5a53-a55e-9b75fe5f1d68,M3,Cell Line,,RRID:CVCL_4Y25,,,,,,,,,,,,PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line
4f4adb1b-8529-58fe-aa4c-3a99cf63acf0,M308,Cell Line,,RRID:CVCL_D766,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
05ae7018-8e02-56bf-9b5e-d339b1e441a0,M4,Cell Line,,RRID:CVCL_E9VC,,,,,,,,,,,,PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line
cd2834e1-9e2b-5a0b-9a96-6836b5a86c8d,M5,Cell Line,,RRID:CVCL_WH33,,,,,,,,,,,,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line
d81d9712-f258-51b8-8278-78cc50900055,M6,Cell Line,,RRID:CVCL_A4AU,,,,,,,,,,,,PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line
c5e9a426-fca1-5185-a52f-ddccbacfdd9b,M724,Cell Line,,RRID:CVCL_8916,,,,,,,,,,,,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line
7d3dba55-ca50-511a-be1d-8470c1224b70,MCF10A,Cell Line,,,,,,,,,,,,,,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line
7009c225-cd7f-57a0-adb2-d1a86b112043,MCF7,Cell Line,,,,,,,,,,,,,,PMID:38216123 | PMID:40507334,10.1016/j.molmet.2024.101876 | 10.3390/cancers17111852,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.9,cell_line
5d1eb25f-d9d0-56d8-9d0d-c231ac92a03e,Meso-33,Cell Line,,,,,,,,,,,,,,PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,0.9,cell_line
6cc5b753-3c9d-58f2-a150-c8734abe04eb,MiaPaCa-2,Cell Line,,RRID:CVCL_0428,,,,,,,,,,,,PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.9,cell_line
5b905bbc-dcc8-56fe-940b-3441008c4e1e,MN1-LF,Cell Line,,,,,,,,,,,,,,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.85,cell_line
441c9238-67d2-506c-a607-419d96a3b689,mouse embryonic fibroblasts (MEFs),Cell Line,,,,,,,,,,,,,,PMID:28392281 | PMID:34065204,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.9,cell_line
318750a4-ea8b-515a-bd7a-76c3784c36c3,"Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57)",Cell Line,,,,,,,,,,,,,,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,0.9,cell_line
5512de2b-3b60-5754-9efc-425090e750d2,MPNST,Cell Line,,,,,,,,,,,,,,PMID:24509877 | PMID:18413802,10.1038/onc.2013.506 | 10.1158/1535-7163.MCT-07-0518,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.9,cell_line
0bb4db3d-95b6-5372-808a-c6704a2625bd,MPNST 88-14,Cell Line,,,,,,,,,,,,,,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line
73a99a79-c7e0-561a-b064-359aed15bc81,MPNST S462-TY,Cell Line,,,,,,,,,,,,,,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.95,cell_line
8d54897a-5c5d-523b-b534-4b2e8aa80286,MPNST-NF1-08,Cell Line,,,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
17bbbdea-39a6-5035-9fab-edd9c988df07,MPNST-NF1-9,Cell Line,,,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
40210d2d-9336-51b4-b9db-f804f59a70bd,MPNST-SP-01,Cell Line,,,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
64ee8b55-8367-5ff0-acb6-49e2897955e6,MPNST642,Cell Line,,RRID:CVCL_AU19,,,,,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,cell_line
fb87168e-a32f-5220-b2d2-5464417de4b0,murine NF2 −/− Schwann,Cell Line,,,,,,,,,,,,,,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.9,cell_line
6e520e64-5b89-505e-b1c6-b07c0d2d47aa,NCI-H266,Cell Line,,,,,,,,,,,,,,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.8,cell_line
e4274a5c-5e95-5610-aeb8-5fa130b1f8c4,Neural stem,Cell Line,,,,,,,,,,,,,,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.8,cell_line
d801b6e8-d449-515a-93ad-5d8e0133ae7d,Neurofibromatosis 1 fibroblasts,Cell Line,,,,,,,,,,,,,,PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,0.85,cell_line
dc65eb71-c590-5a4f-b241-ddd888075c31,NF02.2,Cell Line,,,,,,,,,,,,,,PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line
2161e9dc-dc78-5518-a26b-b35422575e49,Nf1 flox/flox calvaria osteoblasts,Cell Line,,,,,,,,,,,,,,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.8,cell_line
f31b01d0-5fd9-59a8-b044-3665fe3e9236,NF1-/- iPSC-derived neural crest,Cell Line,,,,,,,,,,,,,,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,0.85,cell_line
ffd2b57e-8920-5631-9047-ef384b8e5fd3,Nf1-/- mouse embryo fibroblasts,Cell Line,,,,,,,,,,,,,,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,cell_line
1760a885-37db-59e7-a79d-b0749772a6d8,NF1-1 hiPSC line,Cell Line,,,,,,,,,,,,,,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line
f06517b7-580b-5060-8de6-1918e745f09d,NF1-2 hiPSC line,Cell Line,,,,,,,,,,,,,,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line
f6f389ee-1913-5b51-9e9d-60718392f57d,NF10.1,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
6cd8aa27-1517-5cb7-9ccc-c3776d7be0c1,NF11.1,Cell Line,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.85,cell_line
2cfe2fe7-e0f5-5eec-8a23-6ca6e83eb7ad,Nf1flox/flox bone marrow stromal,Cell Line,,,,,,,,,,,,,,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.8,cell_line
e2b415f7-c74a-5407-92da-98802525b0d2,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",Cell Line,,,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
3b885fc6-2b81-5135-b19d-41858172ab16,NF2 primary fibroblasts,Cell Line,,,,,,,,,,,,,,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,cell_line
ef45ea0c-0c92-5916-b2bb-3e9c6f13c3ac,Nf2-deficient spinal cord neural progenitor,Cell Line,,,,,,,,,,,,,,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,0.9,cell_line
9fad9960-2016-5753-9866-0c939222bcd5,NF37,Cell Line,,,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
9e1f94af-229c-5c37-aabe-d5db89723c2e,NF87,Cell Line,,,,,,,,,,,,,,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,0.85,cell_line
2859c032-ab81-5e1e-b05c-9043e10e6982,NF90-8,Cell Line,,RRID:CVCL_1B47,,,,,,,,,,,,PMID:18367665 | PMID:33658640 | PMID:33032988,10.1124/jpet.107.135830 | 10.1038/s41416-021-01270-8 | 10.1158/0008-5472.CAN-20-1365,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.95,cell_line
3273be64-f8a9-5cdc-a01b-c94dc69dd748,NF94.3,Cell Line,,,,,,,,,,,,,,PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
4759e8ba-b29a-58eb-bad8-160f243e4f6e,NF95.11b,Cell Line,,,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line
6c3cc53f-b3e5-58dc-bbe2-f0a8d11e9a76,NF95.6,Cell Line,,,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line
c1d72c0c-37a9-5f45-9603-2afdf01969a8,NF96.2,Cell Line,,,,,,,,,,,,,,PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,cell_line
e9cebee0-b3a6-597f-8b44-15271a6f53a4,NGT-41,Cell Line,,,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line
901d010a-831b-5221-a14a-3fd465e9c1de,NIH-3T3,Cell Line,,RRID:CVCL_0594,,,,,,,,,,,,PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,0.9,cell_line
96057038-9982-57a5-b50d-b4f8dd789948,NMCG-1,Cell Line,,RRID:CVCL_1608,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line
3254ce41-7862-57ab-935c-4b6f282d4738,Normal human Schwann cells (HSC),Cell Line,,,,,,,,,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.85,cell_line
6793aaa0-c35a-5164-83b3-10692471e87a,Normal human Schwann cells (NHSC),Cell Line,,,,,,,,,,,,,,PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,0.85,cell_line
0e0df540-0cd5-5dcc-863f-c5726016888b,Normal human Schwann cells (Sciencell),Cell Line,,,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line
41f3ec49-a3df-56a8-be13-329fac246519,NPcis,Cell Line,,,,,,,,,,,,,,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,cell_line
a294f2eb-af7f-5ab4-887a-5bc0b414a9bb,NSF1,Cell Line,,,,,,,,,,,,,,PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.9,cell_line
aaed50c9-2844-5c59-bfc5-5c78ade18117,OLN93 mouse oligodendrocyte,Cell Line,,,,,,,,,,,,,,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line
6d101a5b-0f0e-5148-91f6-8e033fd471ce,optic glioma,Cell Line,,,,,,,,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.8,cell_line
26bcc0da-c9e4-572f-b1a0-03894867affa,PANC1,Cell Line,,RRID:CVCL_0480,,,,,,,,,,,,PMID:33934112 | PMID:32457840,10.1038/s41419-021-03716-6 | 10.3389/fonc.2020.00687,"HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.9,cell_line
9c2a04f2-e089-5e02-9ca9-9469e88a1762,PNF-derived Schwann,Cell Line,,,,,,,,,,,,,,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.85,cell_line
5caa5d42-6319-50cd-aebb-631e7ec3962c,pNF9511bc,Cell Line,,,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
c60fdd8e-c993-5ad6-874b-29c519f3858c,primary human Schwann cells (HSC),Cell Line,,,,,,,,,,,,,,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.85,cell_line
fa2d697c-87d5-5ca6-8521-55dfc7fcb50f,Primary human vestibular schwannoma (VS) cell cultures,Cell Line,,,,,,,,,,,,,,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,cell_line
59af1a48-5ee8-5532-90c0-5083623295ab,Primary normal rat Schwann,Cell Line,,,,,,,,,,,,,,PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line
16a60b64-483c-518a-abae-07c189adef81,RHT92,Cell Line,,,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
99356176-3cc2-5af4-a888-42ba353f379c,Rosetta2(DE3) competent,Cell Line,,,,,,,,,,,,,,PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,0.85,cell_line
7f248fad-3eba-5240-9e11-aae2a861d9c8,RT4-D6P2T schwannoma,Cell Line,,,,,,,,,,,,,,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.9,cell_line
df57cf04-e722-55e4-9965-40dee2f876d6,RT4-D6PT2 schwannoma,Cell Line,,,,,,,,,,,,,,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.9,cell_line
61206236-fde5-5b73-b1d5-307009cd177c,S462,Cell Line,,RRID:CVCL_1Y70,,,,,,,,,,,,PMID:41022755 | PMID:32383545 | PMID:33658640 | PMID:38502231 | PMID:23328114 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38127282 | PMID:41001593 | PMID:32948135 | PMID:37410426 | PMID:23535903 | PMID:35511749,10.1038/s41467-025-63619-4 | 10.15252/embr.201949117 | 10.1038/s41416-021-01270-8 | 10.1172/JCI176748 | 10.18632/oncotarget.793 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.1158/1078-0432.CCR-23-2548 | 10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947,"Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.",,0.95,cell_line
906fc06b-68d4-5355-ae14-f8a175ea9cb3,S462TY,Cell Line,,RRID:CVCL_JK02,,,,,,,,,,,,PMID:38201517 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:41036607 | PMID:38203448 | PMID:23535903,10.3390/cancers16010089 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053 | 10.3390/ijms25010277 | 10.1158/2159-8290.CD-13-0081,"Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.95,cell_line
622ddce9-3f48-5a21-8b4a-bbc4ea4219c2,S520,Cell Line,,RRID:CVCL_AX35,,,,,,,,,,,,PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line
3a050b9b-f50a-50e0-82be-af5580a2bcc1,SC4-immortalized Nf2-/- primary Schwann,Cell Line,,,,,,,,,,,,,,PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,0.95,cell_line
45e82643-6f9d-5f5a-842e-b288e3703d7f,Schwann,Cell Line,,,,,,,,,,,,,,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,cell_line
5d82da91-d47d-578b-9ce7-5bce5028b878,Sf9,Cell Line,,RRID:CVCL_0549,,,,,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line
7d07e1d2-fe8d-57ac-9d87-7f4040b54729,SNF02.2,Cell Line,,RRID:CVCL_K280,,,,,,,,,,,,PMID:29438698 | PMID:38216572,10.1016/j.ccell.2018.01.005 | 10.1038/s41467-024-44755-9,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.95,cell_line
cda1c13a-47d6-5e8a-933f-805a61108d62,SNF94.3,Cell Line,,RRID:CVCL_K164,,,,,,,,,,,,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line
