resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
56baf1d8-fdad-40ff-a77a-8f21ef8d0007,SCAP task,Clinical Assessment Tool,,,,,,,,,,,,,,4a54bd13-c072-4759-bde5-25fb2f23cbd3,clinicalAssessmentToolId,PMID:28725547,scap task,AI validation - Sonnet 4.5
b6961298-0716-41a4-bae9-4fe325992381,Distress Thermometer,Clinical Assessment Tool,,,,,,,,,,,,,,a1e0e05a-61d1-4868-9751-0bf0d54479c7,clinicalAssessmentToolId,PMID:28735371,distress thermometer,AI validation - Sonnet 4.5
2ef2f0be-a273-4725-b09c-18d58bed2cc1,UK NF2 Genetic Severity Score,Clinical Assessment Tool,,,,,,,,,,,,,,99e6ed5c-15a3-4563-be2d-e74da6874a2a,clinicalAssessmentToolId,PMID:28848060,uknf2geneticseverityscore,AI validation - Sonnet 4.5
f444c1ed-2591-4593-9225-eab6f7a98cc8,8-item NF2 disease-specific quality of life score,Clinical Assessment Tool,,,,,,,,,,,,,,bffcf627-9695-4a16-88e0-b92c3a4db94b,clinicalAssessmentToolId,PMID:28848060,8itemnf2diseasespecificqualityoflifescore,AI validation - Sonnet 4.5
d8e3a472-dd68-4239-a1c2-fea8c59b7526,Hearing grade score,Clinical Assessment Tool,,,,,,,,,,,,,,7b6a71fd-5577-4545-96a2-0243843f8ea6,clinicalAssessmentToolId,PMID:28848060,hearing grade score,AI validation - Sonnet 4.5
2072abbd-9de6-4551-9ee6-db0f6b0ee296,Speech Discrimination Score,Clinical Assessment Tool,,,,,,,,,,,,,,a3ebaefa-2e2d-476d-8131-f0815388a62b,clinicalAssessmentToolId,PMID:28848060,speech discrimination score,AI validation - Sonnet 4.5
6b11adeb-faa6-468b-9df8-bc5a4ebe42bb,nerve conduction assays,Clinical Assessment Tool,,,,,,,,,,,,,,b5330814-b12e-45d3-ab32-7572c122747a,clinicalAssessmentToolId,PMID:29408605,nerve conduction assays,AI validation - Sonnet 4.5
da4ea87c-9683-42a7-9079-782f05187040,Wechsler Adult Intelligence Scale-3rd edition (WAIS-III),Clinical Assessment Tool,,,,,,,,,,,,,,38f9f226-b669-43b9-9427-588fd1b9a28b,clinicalAssessmentToolId,PMID:29566645,wechsleradultintelligencescale3rdeditionwaisiii,AI validation - Sonnet 4.5
06ccd4a7-832f-414e-aba0-b5aad7f1cac5,Stroop Colour and Word Test,Clinical Assessment Tool,,,,,,,,,,,,,,6558b6e4-69d1-4417-abd4-72244c204417,clinicalAssessmentToolId,PMID:29566645,stroop colour and word test,AI validation - Sonnet 4.5
ec9efa6f-b9df-41fc-b9de-6b03785288b6,Edinburgh Handedness Inventory,Clinical Assessment Tool,,,,,,,,,,,,,,5c4d3d6a-70ab-4e08-8841-2b01a71fca0b,clinicalAssessmentToolId,PMID:29566645,edinburgh handedness inventory,AI validation - Sonnet 4.5
de7f1d53-7982-4c06-9684-be0b4f3d4e9f,WAIS-III,Clinical Assessment Tool,,,,,,,,,,,,,,7c8277ae-7578-464f-82ee-0734f03a79c2,clinicalAssessmentToolId,PMID:30192842,wais-iii,AI validation - Sonnet 4.5
1375b39f-6448-4fa2-b624-bfbb9b31b309,Nine-Hole Peg Test,Clinical Assessment Tool,,,,,,,,,,,,,,3c82d0eb-4e5c-40e0-b4d0-ada78ffae22e,clinicalAssessmentToolId,PMID:30192842,nine-hole peg test,AI validation - Sonnet 4.5
9f0a2a27-3121-474b-b9b4-811cc6334662,Rey-Osterrieth Complex Figure Test,Clinical Assessment Tool,,,,,,,,,,,,,,3423b42c-636d-404d-8a3c-92bc15d548a1,clinicalAssessmentToolId,PMID:30192842,rey-osterrieth complex figure test,AI validation - Sonnet 4.5
bcae14bf-bc34-4585-8965-cbaacb0df317,Rey Auditory-Verbal Learning Test,Clinical Assessment Tool,,,,,,,,,,,,,,343d97a3-be49-4132-9efd-41d92bbf56af,clinicalAssessmentToolId,PMID:30192842,rey auditory-verbal learning test,AI validation - Sonnet 4.5
ce888c50-19b5-4fc6-9e1d-d9b496b782b7,Five Digits Test,Clinical Assessment Tool,,,,,,,,,,,,,,7d32897b-6c88-4e56-90a2-ee0dea38845e,clinicalAssessmentToolId,PMID:30192842,five digits test,AI validation - Sonnet 4.5
e9085805-4b58-43dc-98cf-fc6610bc359d,Tower of London Test,Clinical Assessment Tool,,,,,,,,,,,,,,98914780-0bf5-494f-bebb-6136c88300f4,clinicalAssessmentToolId,PMID:30192842,tower of london test,AI validation - Sonnet 4.5
88d5ce70-5866-4a52-b257-2b998b7f4c59,hearing assessment techniques,Clinical Assessment Tool,,,,,,,,,,,,,,74afe9c8-4372-45e6-9a2c-7eda4ba96a62,clinicalAssessmentToolId,PMID:30617350,hearing assessment techniques,AI validation - Sonnet 4.5
767f8bab-f803-45b7-bfaa-c9e7c623299b,Burden of Neurofibromatosis (BoN) questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,40180160-b86a-44f3-a771-5541f4629361,clinicalAssessmentToolId,PMID:31053133,burden of neurofibromatosis bon questionnaire,AI validation - Sonnet 4.5
438c5887-954a-49ce-8c30-08b64ef1036a,Dermatology Life Quality Index (DLQI),Clinical Assessment Tool,,,,,,,,,,,,,,2b60768b-1169-40d6-a96b-ffa0872da2e1,clinicalAssessmentToolId,PMID:31053133,dermatology life quality index dlqi,AI validation - Sonnet 4.5
46e1e298-8a03-46da-82b0-8a9b115521c9,Perceived Stress Scale (PSS),Clinical Assessment Tool,,,,,,,,,,,,,,97356056-88b1-42f9-a8cb-81d17c1a81a5,clinicalAssessmentToolId,PMID:31053133,perceived stress scale pss,AI validation - Sonnet 4.5
3683372b-ae26-4ad2-8dc8-d5e651b1d950,SF12,Clinical Assessment Tool,,,,,,,,,,,,,,0a2d21cf-fd5b-440e-9f9c-10d4df66f841,clinicalAssessmentToolId,PMID:31053133,sf12,AI validation - Sonnet 4.5
787adef2-da24-4daf-80c9-d85a7396e771,Social Responsiveness Scale 2nd Edition,Clinical Assessment Tool,,,,,,,,,,,,,,df738940-a4ea-4c6c-b7c3-c18c8defa3d6,clinicalAssessmentToolId,PMID:31558455,socialresponsivenessscale2ndedition,AI validation - Sonnet 4.5
882a5484-2189-4802-b877-77626637519a,SRS-2,Clinical Assessment Tool,,,,,,,,,,,,,,9adcab0a-eda7-49bf-b389-5956eb54659f,clinicalAssessmentToolId,PMID:31558455,srs2,AI validation - Sonnet 4.5
eba4de7a-836c-4ba1-8521-397fbb5091eb,Autism Diagnostic Observation Scale 2nd Edition,Clinical Assessment Tool,,,,,,,,,,,,,,0a51448a-b764-438d-839e-a3a6a9de862e,clinicalAssessmentToolId,PMID:31558455,autismdiagnosticobservationscale2ndedition,AI validation - Sonnet 4.5
6cb22649-5ada-492f-8571-1e5f8afe1a2c,ADOS-2,Clinical Assessment Tool,,,,,,,,,,,,,,fbe943ab-c42f-4cc9-aa8a-a88fe0eee304,clinicalAssessmentToolId,PMID:31558455,ados2,AI validation - Sonnet 4.5
c9bde147-55dd-4a64-8d7b-59f7229f41be,Autism Diagnostic Interview-Revised,Clinical Assessment Tool,,,,,,,,,,,,,,494ad412-fe3f-408d-b307-c16a607964e4,clinicalAssessmentToolId,PMID:31558455,autism diagnostic interview-revised,AI validation - Sonnet 4.5
cf7d512c-27a5-4aa3-b973-b0b0fd9d6d49,ADI-R,Clinical Assessment Tool,,,,,,,,,,,,,,e08b294c-045d-4b03-ab01-404513c66856,clinicalAssessmentToolId,PMID:31558455,adi-r,AI validation - Sonnet 4.5
7639f11b-672f-4e93-ab4c-f2df7fa64c18,WISC-V,Clinical Assessment Tool,,,,,,,,,,,,,,e492746f-e336-47d3-a869-d9274af6500d,clinicalAssessmentToolId,PMID:31558455,wisc-v,AI validation - Sonnet 4.5
63c8f5ca-efdd-4ada-abc7-c48846b36475,"Wechsler Intelligence Scale for Children, 5th edition",Clinical Assessment Tool,,,,,,,,,,,,,,f19c4d27-d52a-4653-85dd-12cd2c9a2518,clinicalAssessmentToolId,PMID:31558455,"wechslerintelligencescaleforchildren,5thedition",AI validation - Sonnet 4.5
53072679-34c0-4fd0-b596-12d55a0e79bf,WPPSI-IV,Clinical Assessment Tool,,,,,,,,,,,,,,86567c6c-8c36-4528-86bc-102ab2fbd3ac,clinicalAssessmentToolId,PMID:31558455,wppsi-iv,AI validation - Sonnet 4.5
bf2ace63-810a-4109-b9bf-a13dd8bd54ab,"Wechsler Preschool and Primary Scale of Intelligence, 4th edition",Clinical Assessment Tool,,,,,,,,,,,,,,2834624d-3d3c-4226-8d88-977709c7b5d6,clinicalAssessmentToolId,PMID:31558455,"wechslerpreschoolandprimaryscaleofintelligence,4thedition",AI validation - Sonnet 4.5
352ca836-f990-4c95-b21d-537d7763af35,NEPSY-II,Clinical Assessment Tool,,,,,,,,,,,,,,7283b215-d6b8-4996-bc91-63356323b6cc,clinicalAssessmentToolId,PMID:31558455,nepsy-ii,AI validation - Sonnet 4.5
b8f8cfd4-54b4-4734-ac5c-9ab1b470a972,BRIEF,Clinical Assessment Tool,,,,,,,,,,,,,,7e512563-c544-4829-8493-2d7481fe40b2,clinicalAssessmentToolId,PMID:31558455,brief,AI validation - Sonnet 4.5
425dc04a-2c92-4f82-ba7b-47340bd50954,Behavior Rating Inventory of Executive Functions,Clinical Assessment Tool,,,,,,,,,,,,,,2246b692-783a-4233-a1c5-77bc5b98b180,clinicalAssessmentToolId,PMID:31558455,behavior rating inventory of executive functions,AI validation - Sonnet 4.5
edbaa01f-a6e6-4e7d-8e21-6c58b0913bf6,CBCL,Clinical Assessment Tool,,,,,,,,,,,,,,dedcc74c-c0c6-4954-8282-4d6e7b5858af,clinicalAssessmentToolId,PMID:31558455,cbcl,AI validation - Sonnet 4.5
4e6f2c28-46a4-4c5a-90ad-634c6b9b0bcb,Child Behavior Checklist,Clinical Assessment Tool,,,,,,,,,,,,,,8860655f-6a5e-4ac1-8159-1d1a5305b24c,clinicalAssessmentToolId,PMID:31558455,child behavior checklist,AI validation - Sonnet 4.5
2ebdb147-de8c-4bbc-a0ec-1b0c509a03b2,ABAS-3,Clinical Assessment Tool,,,,,,,,,,,,,,36e59190-82ca-45f3-bc27-ebb2580db0f9,clinicalAssessmentToolId,PMID:31558455,abas3,AI validation - Sonnet 4.5
2563b099-6058-4bb5-9385-9eedad2c6b04,"Adaptive Behavior Assessment System, 3rd edition",Clinical Assessment Tool,,,,,,,,,,,,,,58683aa8-211f-40df-886a-5e0e1c434f7c,clinicalAssessmentToolId,PMID:31558455,"adaptivebehaviorassessmentsystem,3rdedition",AI validation - Sonnet 4.5
00e05fdc-eb9f-4e1a-8c6a-5dd0ef10d1a6,Conners 3,Clinical Assessment Tool,,,,,,,,,,,,,,c596fecf-e8cb-4442-9eed-fddbb495c92c,clinicalAssessmentToolId,PMID:31558455,conners,AI validation - Sonnet 4.5
fcee0dca-3216-4c0a-9ec0-89197c0a47ec,SSIS Rating Scale,Clinical Assessment Tool,,,,,,,,,,,,,,3d4639f4-b297-42f3-9dac-2f45cd12411e,clinicalAssessmentToolId,PMID:31558455,ssis rating scale,AI validation - Sonnet 4.5
d47e3046-1655-4cd9-93c5-1042a405e07c,Social Skills Improvement System,Clinical Assessment Tool,,,,,,,,,,,,,,44e066f2-08f0-4bd9-9be1-c0aec9b26b48,clinicalAssessmentToolId,PMID:31558455,social skills improvement system,AI validation - Sonnet 4.5
964fe6c9-4257-4359-8dd3-394cc4ff0507,Sensory Profile 2,Clinical Assessment Tool,,,,,,,,,,,,,,8fa3f2fc-740e-4003-af0d-1798dd4d0ed8,clinicalAssessmentToolId,PMID:31558455,sensory profile,AI validation - Sonnet 4.5
cb3b54ff-f482-4f93-82a8-47a9a1714fe1,CCC-2,Clinical Assessment Tool,,,,,,,,,,,,,,6fad5a09-59ca-42dd-aa90-8732e2430377,clinicalAssessmentToolId,PMID:31558455,ccc2,AI validation - Sonnet 4.5
bb12da3f-5d0b-4759-8d0c-167f1776eb80,"Children's Communication Checklist, 2nd edition",Clinical Assessment Tool,,,,,,,,,,,,,,74bb9e56-5637-4be8-ac5f-ece4e23792d8,clinicalAssessmentToolId,PMID:31558455,"children'scommunicationchecklist,2ndedition",AI validation - Sonnet 4.5
e451234a-04a1-4ad2-8cc4-d01f9f6b50a4,World Health Organization (WHO) criteria,Clinical Assessment Tool,,,,,,,,,,,,,,7f9ab4c8-82de-4149-93a7-fa636ec922dc,clinicalAssessmentToolId,PMID:32193437,world health organization who criteria,AI validation - Sonnet 4.5
35f8e371-fb8f-4f63-a777-824a955beda4,"International Classification of Diseases, 10th Revision",Clinical Assessment Tool,,,,,,,,,,,,,,c0849087-c57e-45da-8a0b-e80f55ef0bcf,clinicalAssessmentToolId,PMID:32406525,"internationalclassificationofdiseases,10threvision",AI validation - Sonnet 4.5
a63f1109-bd9a-4c8f-914f-bb728f41573c,SF-36,Clinical Assessment Tool,,,,,,,,,,,,,,9a1b8418-3261-4838-922c-ea5b04d172fa,clinicalAssessmentToolId,PMID:32642740,sf36,AI validation - Sonnet 4.5
25c4cf24-4fa6-4105-af22-7ffe64cc7d1a,EQ-5D-5L,Clinical Assessment Tool,,,,,,,,,,,,,,0571b96e-9c46-4b38-b959-c6503ceeb283,clinicalAssessmentToolId,PMID:32642740,eq5d5l,AI validation - Sonnet 4.5
bc00d356-aef4-439b-b225-8744a79dcd9d,PROMIS pain interference,Clinical Assessment Tool,,,,,,,,,,,,,,c1c90b88-6428-40c6-bc0d-3a9207698b25,clinicalAssessmentToolId,PMID:32642740,promis pain interference,AI validation - Sonnet 4.5
b3fff49d-0cba-49d6-a246-c0768c434a2d,PedsQL NF1 module,Clinical Assessment Tool,,,,,,,,PedsQL NF1 Module,,,,,,aefa6196-f83c-4c46-a715-e12c6ccdc58c,clinicalAssessmentToolId,PMID:32642740,pedsqlnf1module,AI validation - Sonnet 4.5
5ed43005-3136-41a9-bcb1-509056d7cb3c,Ablon visibility index,Clinical Assessment Tool,,,,,,,,,,,,,,24459b4c-f846-460d-b8af-accf3878eb69,clinicalAssessmentToolId,PMID:32642740,ablon visibility index,AI validation - Sonnet 4.5
214a2efa-5730-472d-b13d-b3bf96ddd8e2,House and Brackmann facial nerve scale,Clinical Assessment Tool,,,,,,,,,,,,,,051b935b-7cfe-4044-87f9-b072c36838c7,clinicalAssessmentToolId,PMID:32642740,house and brackmann facial nerve scale,AI validation - Sonnet 4.5
ac6abeb8-420a-4d9d-b111-9376792ca23c,PlexiQoL,Clinical Assessment Tool,,,,,,,,,,,,,,aa1c9896-e4ef-41e0-b646-8ce3dbf26e71,clinicalAssessmentToolId,PMID:33085177,plexiqol,AI validation - Sonnet 4.5
5071920c-0af2-431d-9c83-ebeb06a831c3,Nottingham Health Profile,Clinical Assessment Tool,,,,,,,,,,,,,,7d1790a2-f92d-4480-9745-09f2642a436d,clinicalAssessmentToolId,PMID:33085177,nottingham health profile,AI validation - Sonnet 4.5
e84821d6-8502-445e-9669-b77a25edcdcd,Short Form-36,Clinical Assessment Tool,,,,,,,,,,,,,,701a0dea-5d4c-4fc3-bff2-ef5e134a0226,clinicalAssessmentToolId,PMID:33085177,shortform36,AI validation - Sonnet 4.5
017a009b-5183-4a38-a49b-504b5d1b6516,PHQ-9,Clinical Assessment Tool,,,,,,,,,,,,,,23a6e189-06b7-4fb6-985f-69485f708e83,clinicalAssessmentToolId,PMID:33197677,phq9,AI validation - Sonnet 4.5
f79e80ca-5f74-4b87-956a-7a02beb34f3a,PSS-10,Clinical Assessment Tool,,,,,,,,,,,,,,401586eb-4f2d-4a08-977f-6e95af17d0d3,clinicalAssessmentToolId,PMID:33197677,pss10,AI validation - Sonnet 4.5
ae1aa9c6-3904-407b-a977-83f0370f560d,Brief Pain Inventory Pain Interference subscale,Clinical Assessment Tool,,,,,,,,,,,,,,1ae9f7fc-fd23-422b-97a6-054a60033dd3,clinicalAssessmentToolId,PMID:33507822,brief pain inventory pain interference subscale,AI validation - Sonnet 4.5
b2484b04-1149-4301-aed2-953762928c60,Pediatric Quality of Life Inventory NF1 module,Clinical Assessment Tool,,,,,,,,,,,,,,637f18ee-189b-492d-9331-44431ab8cae0,clinicalAssessmentToolId,PMID:33507822,pediatricqualityoflifeinventorynf1module,AI validation - Sonnet 4.5
955aec3f-6910-48da-8e50-78560379c2e8,P.L.E.A.S.E.® device,Clinical Assessment Tool,,,,,,,,,,,,,,7f490f75-6374-4eda-99aa-5855478ad421,clinicalAssessmentToolId,PMID:33817379,p.l.e.a.s.e.® device,AI validation - Sonnet 4.5
1a7e2586-121c-4e94-81cf-97d6b580bca4,Dermlite DL3,Clinical Assessment Tool,,,,,,,,,,,,,,f3665628-d6d5-4c9b-a0ba-a29437604b55,clinicalAssessmentToolId,PMID:33817379,dermlitedl3,AI validation - Sonnet 4.5
99166b71-e5d7-48df-adaf-9f71ed8b5850,NIH Consensus Development Conference NF1 diagnostic criteria,Clinical Assessment Tool,,,,,,,,,,,,,,3600d273-3445-4a2a-9fd2-a2950a2f4466,clinicalAssessmentToolId,PMID:33817379,nihconsensusdevelopmentconferencenf1diagnosticcriteria,AI validation - Sonnet 4.5
b5aafd0e-f66b-444c-9472-2d20978ed0c9,n-back task,Clinical Assessment Tool,,,,,,,,,,,,,,bc2c1bd5-802e-4103-95b9-01baefb70e70,clinicalAssessmentToolId,PMID:33963966,n-back task,AI validation - Sonnet 4.5
9f5c7c77-5320-47dc-a4fb-4068dc9df5c0,Mullen Scales of Early Learning (MSEL),Clinical Assessment Tool,,,,,,,,,,,,,,6097c20b-f9a9-4c4e-8a35-4a874d4b3590,clinicalAssessmentToolId,PMID:34049498,mullen scales of early learning msel,AI validation - Sonnet 4.5
abdc65cd-2cf4-4981-8b81-20f7a099ca22,Autism Observation Score for Infants (AOSI),Clinical Assessment Tool,,,,,,,,,,,,,,8d9f081b-eeb0-4d54-a917-4aa6ff2b6347,clinicalAssessmentToolId,PMID:34049498,autism observation score for infants aosi,AI validation - Sonnet 4.5
6d2a7038-b827-45fb-b66e-188d00da7b80,Infant Behaviour Questionnaire-Revised (IBQ-R),Clinical Assessment Tool,,,,,,,,,,,,,,d59bf5f7-cc6e-46ce-a0dd-ce70633a3aa2,clinicalAssessmentToolId,PMID:34049498,infant behaviour questionnaire-revised ibq-r,AI validation - Sonnet 4.5
8b0e2a70-b2c2-411a-a6a3-5f4e22a3156e,MacArthur Bates Communicative Development Inventory (CDI),Clinical Assessment Tool,,,,,,,,,,,,,,bef80b95-5af3-4be1-a313-799ba46734c3,clinicalAssessmentToolId,PMID:34049498,macarthur bates communicative development inventory cdi,AI validation - Sonnet 4.5
0f30cd48-331f-4f23-b585-b86c466f2b31,PedsQL,Clinical Assessment Tool,,,,,,,,,,,,,,89c46e40-c844-40be-a3b5-57c9f4f2c18a,clinicalAssessmentToolId,PMID:34155781,pedsql,AI validation - Sonnet 4.5
80fc9d61-8128-4164-a5cd-c9e993e239dd,PedsQL Generic 4.0,Clinical Assessment Tool,,,,,,,,,,,,,,d2a1b206-35a4-4be3-b41a-9bbaed072591,clinicalAssessmentToolId,PMID:34155781,pedsql generic,AI validation - Sonnet 4.5
b7163b97-cb56-46cb-896b-564edfe19024,PedsQL Neuromuscular 3.0,Clinical Assessment Tool,,,,,,,,,,,,,,da4d80b5-9d4a-47d7-b432-d72883e40e39,clinicalAssessmentToolId,PMID:34155781,pedsql neuromuscular,AI validation - Sonnet 4.5
d401fd3a-39a1-4a5e-8ff7-4372318dba0e,CBCL/6-18,Clinical Assessment Tool,,,,,,,,,,,,,,69d6afa2-e02d-4bcd-8086-7f2a8ea5d4ad,clinicalAssessmentToolId,PMID:34155781,cbcl/618,AI validation - Sonnet 4.5
7392f66f-8bb3-4a1a-a1a9-49516b17c214,Child Behavior Checklist for ages 6-18,Clinical Assessment Tool,,,,,,,,,,,,,,d5f71ec3-9755-424d-95b1-dd7e7058cf36,clinicalAssessmentToolId,PMID:34155781,childbehaviorchecklistforages618,AI validation - Sonnet 4.5
23ea1cec-0dce-4103-a1c0-b093179d074a,6-minute-walk test,Clinical Assessment Tool,,,,,,,,,,,,,,6a1145e9-8713-4c59-b6b7-6b825e67a557,clinicalAssessmentToolId,PMID:34155781,6minutewalktest,AI validation - Sonnet 4.5
ac1087cf-07fc-4281-be6a-178487f85042,6MWT,Clinical Assessment Tool,,,,,,,,,,,,,,73e7c28c-f480-4c40-bcc3-41c41fce6720,clinicalAssessmentToolId,PMID:34155781,6mwt,AI validation - Sonnet 4.5
12cbd725-4021-4003-b1f5-d6864719d43f,Handwriting Speed Test,Clinical Assessment Tool,,,,,,,,,,,,,,fe0f6483-0d33-4e5a-968e-fa7cd6a8ea4f,clinicalAssessmentToolId,PMID:34155781,handwriting speed test,AI validation - Sonnet 4.5
8e4d4282-fdfe-4386-91a4-50edbf8a9725,Handheld Dynamometry,Clinical Assessment Tool,,,,,,,,,,,,,,e9c07396-f38e-4640-8589-8a6463935ec3,clinicalAssessmentToolId,PMID:34230196,handheld dynamometry,AI validation - Sonnet 4.5
ad448192-ce21-415a-b47f-b3f6cc87ebac,Manual Muscle Testing,Clinical Assessment Tool,,,,,,,,,,,,,,b31d7a29-862c-4d60-a877-af6e74f78949,clinicalAssessmentToolId,PMID:34230196,manual muscle testing,AI validation - Sonnet 4.5
91684d57-7df3-421d-b76a-5b2b881a9e43,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales,Clinical Assessment Tool,,,,,,,,,,,,,,2a87d1cd-4010-4e78-8102-04a7d80a506f,clinicalAssessmentToolId,PMID:34230198,pediatric quality of life inventory pedsql generic core scales,AI validation - Sonnet 4.5
cdec3bd1-38d8-4130-a45f-a770c343e7bc,Functional Assessment of Cancer Therapy-General,Clinical Assessment Tool,,,,,,,,,,,,,,c2125901-c69e-41c7-b418-51c47cd1c40d,clinicalAssessmentToolId,PMID:34230198,functional assessment of cancer therapy-general,AI validation - Sonnet 4.5
13d527f6-5e31-4604-8a77-f52c2c6cf3d3,World Health Organization Quality of Life-BREF,Clinical Assessment Tool,,,,,,,,,,,,,,359be98f-f6c4-452a-a59b-f739655f34ca,clinicalAssessmentToolId,PMID:34230198,world health organization quality of life-bref,AI validation - Sonnet 4.5
4a48cf0a-3b2a-42a3-b1e0-5283e1b77786,NF2 Impact on Quality of Life Scale,Clinical Assessment Tool,,,,,,,,,,,,,,65e11557-8f78-4618-8bf9-4adff1c3bb71,clinicalAssessmentToolId,PMID:34230198,nf2impactonqualityoflifescale,AI validation - Sonnet 4.5
2f7153f4-142b-4684-af3f-6f1c96aa97b5,Penn Acoustic Neuroma Quality of Life Scale,Clinical Assessment Tool,,,,,,,,,,,,,,56d62869-2311-4de3-b6bc-3934a54034a4,clinicalAssessmentToolId,PMID:34230198,penn acoustic neuroma quality of life scale,AI validation - Sonnet 4.5
0eefd184-cb53-4f84-a690-8bb61dda54c2,Self-Assessment of Communication,Clinical Assessment Tool,,,,,,,,,,,,,,71b43df0-d131-455a-8642-f03958104538,clinicalAssessmentToolId,PMID:34230203,self-assessment of communication,AI validation - Sonnet 4.5
7e8fdb1f-7a46-4ba9-9313-ed6e57ac6174,Self-Assessment of Communication-Adolescent,Clinical Assessment Tool,,,,,,,,,,,,,,ba11e9f9-65a6-415b-a228-c9fe9dfcdf2d,clinicalAssessmentToolId,PMID:34230203,self-assessment of communication-adolescent,AI validation - Sonnet 4.5
6e8b084e-adcb-4097-9828-1571272c7126,REiNS rating procedures,Clinical Assessment Tool,,,,,,,,,,,,,,afcd1040-2de3-4848-82e9-217c66b36015,clinicalAssessmentToolId,PMID:34230203,reins rating procedures,AI validation - Sonnet 4.5
9f413743-b8b8-48f8-8131-c8ef07cc8fa5,Skindex,Clinical Assessment Tool,,,,,,,,,,,,,,f7d3e6ec-f2fd-4150-a1cd-782d939e8eb7,clinicalAssessmentToolId,PMID:34230204,skindex,AI validation - Sonnet 4.5
d1f5d0d6-e682-4b17-955e-631f2116886a,Riccardi scores,Clinical Assessment Tool,,,,,,,,,,,,,,5658a955-0ffa-4921-9d59-a9d0be3481d0,clinicalAssessmentToolId,PMID:34230204,riccardi scores,AI validation - Sonnet 4.5
f49fdd25-956d-4734-b44a-f08d29153d2f,Social Responsiveness Scale-2 (SRS-2),Clinical Assessment Tool,,,,,,,,,,,,,,e07c2ce8-1865-4d0b-8769-5f6d22854931,clinicalAssessmentToolId,PMID:34230205,socialresponsivenessscale2srs2,AI validation - Sonnet 4.5
f919ca6b-2619-4310-a6fe-4b2716074a0a,Social Skills Improvement System-Rating Scale (SSIS-RS),Clinical Assessment Tool,,,,,,,,,,,,,,5126a2dc-1ab8-4d86-bac5-aee21670969c,clinicalAssessmentToolId,PMID:34230205,social skills improvement system-rating scale ssis-rs,AI validation - Sonnet 4.5
318f451b-b995-4fc7-859b-47d9fb56d0d2,modified free listing technique,Clinical Assessment Tool,,,,,,,,,,,,,,c01c9318-a1c6-4033-b547-5c8e81e8766a,clinicalAssessmentToolId,PMID:34230208,modified free listing technique,AI validation - Sonnet 4.5
9ef4c1ce-afb5-4b2e-9526-0756a481942b,saliency score,Clinical Assessment Tool,,,,,,,,,,,,,,9b060918-3b3e-4aa4-a718-0bdf839e4a28,clinicalAssessmentToolId,PMID:34230208,saliency score,AI validation - Sonnet 4.5
2bca0736-8dfe-4b33-b8d6-514a92b1fedf,Cogstate,Clinical Assessment Tool,,,,,,,,,,,,,,adbabc72-0498-4765-a1f8-62e156a0c293,clinicalAssessmentToolId,PMID:34377779,cogstate,AI validation - Sonnet 4.5
a4b17fa2-30ab-4d54-be5b-8c8e2fc73063,Scales of Independent Behavior-Revised Motor Scale,Clinical Assessment Tool,,,,,,,,,,,,,,d4d9d44e-5178-4b68-8595-c6b603031e2b,clinicalAssessmentToolId,PMID:34664663,scales of independent behavior-revised motor scale,AI validation - Sonnet 4.5
81a51f16-1a56-4ccf-8ea0-dabe3d09baf4,Differential Ability Scales-II Copying subtest,Clinical Assessment Tool,,,,,,,,,,,,,,5b2bbeac-4ef4-43b6-a7b4-3bb0377a0cce,clinicalAssessmentToolId,PMID:34664663,differential ability scales-ii copying subtest,AI validation - Sonnet 4.5
f65221f1-ec1d-4215-aa11-466c2573ac31,Manchester Criteria,Clinical Assessment Tool,,,,,,,,,,,,,,5ed349ac-732d-45d7-9dff-7e48849b06db,clinicalAssessmentToolId,PMID:35332608,manchester criteria,AI validation - Sonnet 4.5
abdcb38a-b0e4-4351-b9ba-887f2dfc4613,CNC-word test,Clinical Assessment Tool,,,,,,,,,,,,,,568b9fd5-41d3-41df-b675-45ca47a389bf,clinicalAssessmentToolId,PMID:35723774,cnc-word test,AI validation - Sonnet 4.5
e60ea09e-a327-4045-b098-6d38a88d66ed,LIFE-R Questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,99240e25-a548-409c-b7a3-244d446eec83,clinicalAssessmentToolId,PMID:35723774,life-r questionnaire,AI validation - Sonnet 4.5
85e67653-4d38-4346-a1eb-a87d471ca548,NFTI-QOL-D,Clinical Assessment Tool,,,,,,,,,,,,,,0369d238-4a09-40cc-a5b1-0e567ffd6d87,clinicalAssessmentToolId,PMID:36604703,nfti-qol-d,AI validation - Sonnet 4.5
106f9217-9508-4fbb-8496-b7b5a7b0f928,Disease severity score,Clinical Assessment Tool,,,,,,,,,,,,,,23496020-9c01-4460-b152-f7610592a4d0,clinicalAssessmentToolId,PMID:36604703,disease severity score,AI validation - Sonnet 4.5
