_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,88-3,Cell Line,,,,,,88-3
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,90-8,Cell Line,,,,,,90-8
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line,YST1,Cell Line,,,,,,YST1
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF97.2a,Cell Line,,,,,,icNF97.2a
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF97.2b,Cell Line,,,,,,icNF97.2b
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF98.4c,Cell Line,,,,,,icNF98.4c
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF98.4d,Cell Line,,,,,,icNF98.4d
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF00.10a,Cell Line,,,,,,icNF00.10a
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,icNF04.9a,Cell Line,,,,,,icNF04.9a
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,i28cNF,Cell Line,,,,,,i28cNF
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,i18cNF,Cell Line,,,,,,i18cNF
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.95,cell_line,i21cNF,Cell Line,,,,,,i21cNF
PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,cell_line,cisMPNST cells,Cell Line,,,,,,cisMPNST cells
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,sNF96.2,Cell Line,,,,,,sNF96.2
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,90-8,Cell Line,,,,,,90-8
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,HS-Sch-2,Cell Line,,,,,,HS-Sch-2
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,,0.9,cell_line,CCD-1112Sk,Cell Line,,,,,,CCD-1112Sk
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,0.85,cell_line,Rosetta2(DE3) competent cells,Cell Line,,,,,,Rosetta2(DE3) competent cells
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.9,animal_model,Nf2 flox2/flox2 mice,Animal Model,,,,,,Nf2 flox2/flox2 mice
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.95,animal_model,Nf2 flox2/flox2 ;p16 Ink4a*/* mice,Animal Model,,,,,,Nf2 flox2/flox2 ;p16 Ink4a*/* mice
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,STS26T,Cell Line,,,,,,STS26T
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,ST88-3,Cell Line,,,,,,ST88-3
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,T265p21,Cell Line,,,,,,T265p21
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,S520,Cell Line,,,,,,S520
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,90-8,Cell Line,,,,,,90-8
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,YST1,Cell Line,,,,,,YST1
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line,DS-red STS26T cell line,Cell Line,,,,,,DS-red STS26T cell line
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.9,animal_model,H7;Nf1mut mice,Animal Model,,,,,,H7;Nf1mut mice
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.95,cell_line,hTERT ipNF05.5,Cell Line,,,,,,hTERT ipNF05.5
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.9,cell_line,hTERT ipn02.3 2λ,Cell Line,,,,,,hTERT ipn02.3 2λ
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.8,cell_line,E13.5 DRG neurosphere cells,Cell Line,,,,,,E13.5 DRG neurosphere cells
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,0.95,clinical_assessment_tool,PlexiQoL,Clinical Assessment Tool,,,,,,PlexiQoL
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.9,animal_model,Nf1^flox/flox;GFAP-Cre,Animal Model,,,,,,Nf1^flox/flox;GFAP-Cre
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.9,animal_model,Nf1^flox/mut;GFAP-Cre,Animal Model,,,,,,Nf1^flox/mut;GFAP-Cre
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.85,cell_line,Daoy,Cell Line,,,,,,Daoy
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,0.85,cell_line,NF1-/- iPSC-derived neural crest cells,Cell Line,,,,,,NF1-/- iPSC-derived neural crest cells
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model,DhhCre mice,Animal Model,,,,,,DhhCre mice
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model,Nf1flox/flox;PostnCre+ mice,Animal Model,,,,,,Nf1flox/flox;PostnCre+ mice
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model,Nf1flox/flox;Arf flox/flox;PostnCre+ mice,Animal Model,,,,,,Nf1flox/flox;Arf flox/flox;PostnCre+ mice
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line,JH-2-002 cell line,Cell Line,,,,,,JH-2-002 cell line
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line,JH-2-103 cell line,Cell Line,,,,,,JH-2-103 cell line
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line,ST-8814 cell line,Cell Line,,,,,,ST-8814 cell line
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.9,cell_line,S462 cell line,Cell Line,,,,,,S462 cell line
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,cell_line,hTERT ipn02.3 2λ cell line,Cell Line,,,,,,hTERT ipn02.3 2λ cell line
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,cell_line,hTERT NF1 ipNF95.6 cell line,Cell Line,,,,,,hTERT NF1 ipNF95.6 cell line
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1+/− mice,Animal Model,,,,,,Nf1+/− mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/wt mice,Animal Model,,,,,,Nf1flox/wt mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/mut mice,Animal Model,,,,,,Nf1flox/mut mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/flox; Olig2-Cre mice,Animal Model,,,,,,Nf1flox/flox; Olig2-Cre mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/flox mice,Animal Model,,,,,,Nf1flox/flox mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/flox; Prom1-CreER mice,Animal Model,,,,,,Nf1flox/flox; Prom1-CreER mice
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,0.95,animal_model,Nf1flox/flox;PostnCre+ mice,Animal Model,,,,,,Nf1flox/flox;PostnCre+ mice
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M1,Cell Line,,,,,,M1
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M3,Cell Line,,,,,,M3
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M4,Cell Line,,,,,,M4
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M6,Cell Line,,,,,,M6
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line,"HEK-293T cells (ATCC; cat. #CRL-3216, RRID:CVCL_0063)",Cell Line,,,,,,"HEK-293T cells (ATCC; cat. #CRL-3216, RRID:CVCL_0063)"
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipnNF95.11C,Cell Line,,,,,,ipnNF95.11C
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF05.5-MX,Cell Line,,,,,,ipNF05.5-MX
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF06.2A,Cell Line,,,,,,ipNF06.2A
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF95.11b C/T,Cell Line,,,,,,ipNF95.11b C/T
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF95.6,Cell Line,,,,,,ipNF95.6
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line,ipNF02.3 2λ,Cell Line,,,,,,ipNF02.3 2λ
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line,ipNF02.8,Cell Line,,,,,,ipNF02.8
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.95,computational_tool,RENOVO-NF1,Computational Tool,,,,,,RENOVO-NF1
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,0.95,animal_model,Nf1 fl/+,Animal Model,,,,,,Nf1 fl/+
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.95,advanced_cellular_model,cNF organoids,Advanced Cellular Model,,,,,,cNF organoids
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,patient_derived_model,Cutaneous neurofibroma samples,Patient-Derived Model,,,,,,Cutaneous neurofibroma samples
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,NF95.11b,Cell Line,,,,,,NF95.11b
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,NF95.6,Cell Line,,,,,,NF95.6
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF02.2,Cell Line,,,,,,SNF02.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF94.3,Cell Line,,,,,,SNF94.3
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF96.2,Cell Line,,,,,,SNF96.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line,JW18.2,Cell Line,,,,,,JW18.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line,JW23.3,Cell Line,,,,,,JW23.3
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model,Periostin-CRE;NF2 fl/fl,Animal Model,,,,,,Periostin-CRE;NF2 fl/fl
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,animal_model,P0-CRE,Animal Model,,,,,,P0-CRE
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line,BenMen-1,Cell Line,,,,,,BenMen-1
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line,KT21-MG1,Cell Line,,,,,,KT21-MG1
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,cell_line,293FT,Cell Line,,,,,,293FT
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.9,cell_line,U251,Cell Line,,,,,,U251
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.95,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,cell_line,NF2 primary fibroblasts,Cell Line,,,,,,NF2 primary fibroblasts
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,animal_model,Postn-cre;Nf2f/f,Animal Model,,,,,,Postn-cre;Nf2f/f
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,cell_line,Primary human vestibular schwannoma (VS) cell cultures,Cell Line,,,,,,Primary human vestibular schwannoma (VS) cell cultures
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,cell_line,NF90-8,Cell Line,,,,,,NF90-8
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line,Primary normal rat Schwann cells,Cell Line,,,,,,Primary normal rat Schwann cells
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line,iSC,Cell Line,,,,,,iSC
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF95.11bC,Cell Line,,,,,,ipNF95.11bC
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipnNF95.11c,Cell Line,,,,,,ipnNF95.11c
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF05.5 Single Clone,Cell Line,,,,,,ipNF05.5 Single Clone
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF05.5 Mixed Clones,Cell Line,,,,,,ipNF05.5 Mixed Clones
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,animal_model,DhhCre;Nf1f/f;Luciferase,Animal Model,,,,,,DhhCre;Nf1f/f;Luciferase
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.9,patient_derived_model,human neurofibroma xenografts,Patient-Derived Model,,,,,,human neurofibroma xenografts
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.95,animal_model,Nf1+/− GFAP CKO mice,Animal Model,,,,,,Nf1+/− GFAP CKO mice
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.95,animal_model,Tg(U6x:nf2a/b-4sgRNA),Animal Model,,,,,,Tg(U6x:nf2a/b-4sgRNA)
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model,Osx-/- Nf1flox/flox mice,Animal Model,,,,,,Osx-/- Nf1flox/flox mice
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model,"Osx-tTA,tetO-cre;Nf1flox/flox mice",Animal Model,,,,,,"Osx-tTA,tetO-cre;Nf1flox/flox mice"
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.8,cell_line,Nf1flox/flox bone marrow stromal cells,Cell Line,,,,,,Nf1flox/flox bone marrow stromal cells
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,animal_model,Nf2 mice,Animal Model,,,,,,Nf2 mice
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,cell_line,DH5α bacteria,Cell Line,,,,,,DH5α bacteria
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,0.9,cell_line,mouse embryonic fibroblasts (MEFs),Cell Line,,,,,,mouse embryonic fibroblasts (MEFs)
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,0.9,cell_line,tail-tip fibroblasts (TTFs),Cell Line,,,,,,tail-tip fibroblasts (TTFs)
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,0.9,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.8,cell_line,Neural stem cells,Cell Line,,,,,,Neural stem cells
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,0.9,animal_model,Nf2flox/flox mice,Animal Model,,,,,,Nf2flox/flox mice
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,0.9,cell_line,Nf2-deficient spinal cord neural progenitor cells,Cell Line,,,,,,Nf2-deficient spinal cord neural progenitor cells
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.85,cell_line,MCF7,Cell Line,,,,,,MCF7
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.9,cell_line,T265,Cell Line,,,,,,T265
