_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,CellRanger,Computational Tool,,,,,,CellRanger
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,Seurat,Computational Tool,,,,,,Seurat
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,Clustree,Computational Tool,,,,,,Clustree
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,InferCNV,Computational Tool,,,,,,InferCNV
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,NF95.11b,Cell Line,,,,,,NF95.11b
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,NF95.6,Cell Line,,,,,,NF95.6
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF02.2,Cell Line,,,,,,SNF02.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF94.3,Cell Line,,,,,,SNF94.3
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF96.2,Cell Line,,,,,,SNF96.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line,JW18.2,Cell Line,,,,,,JW18.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line,JW23.3,Cell Line,,,,,,JW23.3
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model,Periostin-CRE;NF2 fl/fl,Animal Model,,,,,,Periostin-CRE;NF2 fl/fl
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,animal_model,P0-CRE,Animal Model,,,,,,P0-CRE
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line,BenMen-1,Cell Line,,,,,,BenMen-1
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line,KT21-MG1,Cell Line,,,,,,KT21-MG1
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,cell_line,293FT,Cell Line,,,,,,293FT
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.95,clinical_assessment_tool,WAIS-III,Clinical Assessment Tool,,,,,,WAIS-III
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.95,clinical_assessment_tool,WISC-III,Clinical Assessment Tool,,,,,,WISC-III
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,clinical_assessment_tool,Nine-Hole Peg Test,Clinical Assessment Tool,,,,,,Nine-Hole Peg Test
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,clinical_assessment_tool,Rey-Osterrieth Complex Figure Test,Clinical Assessment Tool,,,,,,Rey-Osterrieth Complex Figure Test
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,clinical_assessment_tool,Rey Auditory-Verbal Learning Test (RAVLT),Clinical Assessment Tool,,,,,,Rey Auditory-Verbal Learning Test (RAVLT)
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,clinical_assessment_tool,Category Fluency Test,Clinical Assessment Tool,,,,,,Category Fluency Test
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,clinical_assessment_tool,Lexical Fluency Test,Clinical Assessment Tool,,,,,,Lexical Fluency Test
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,clinical_assessment_tool,Five Digits Test (FDT),Clinical Assessment Tool,,,,,,Five Digits Test (FDT)
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,clinical_assessment_tool,Corsi block-tapping task,Clinical Assessment Tool,,,,,,Corsi block-tapping task
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,clinical_assessment_tool,Tower of London Test,Clinical Assessment Tool,,,,,,Tower of London Test
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.95,computational_tool,Statistical Parametric Mapping toolbox (SPM8),Computational Tool,,,,,,Statistical Parametric Mapping toolbox (SPM8)
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,computational_tool,Matlab 7.12.0,Computational Tool,,,,,,Matlab 7.12.0
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,computational_tool,kernlab R library,Computational Tool,,,,,,kernlab R library
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.85,clinical_assessment_tool,GE Discovery 690,Clinical Assessment Tool,,,,,,GE Discovery 690
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,PLIER,Computational Tool,,,,,,PLIER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.85,computational_tool,vcf2maf,Computational Tool,,,,,,vcf2maf
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,MultiPLIER,Computational Tool,,,,,,MultiPLIER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.85,computational_tool,caret,Computational Tool,,,,,,caret
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,CIBERSORT,Computational Tool,,,,,,CIBERSORT
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,MCP-counter,Computational Tool,,,,,,MCP-counter
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,metaVIPER,Computational Tool,,,,,,metaVIPER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.85,computational_tool,pheatmap,Computational Tool,,,,,,pheatmap
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,NF Data Portal,Computational Tool,,,,,,NF Data Portal
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,computational_tool,R 4.0.3,Computational Tool,,,,,,R 4.0.3
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.95,computational_tool,WGCNA,Computational Tool,,,,,,WGCNA
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,computational_tool,miRTarBase,Computational Tool,,,,,,miRTarBase
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,computational_tool,connectivity map (CMap),Computational Tool,,,,,,connectivity map (CMap)
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.95,clinical_assessment_tool,UK NF2 Genetic Severity Score,Clinical Assessment Tool,,,,,,UK NF2 Genetic Severity Score
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.9,clinical_assessment_tool,8-item NF2 disease-specific quality of life score,Clinical Assessment Tool,,,,,,8-item NF2 disease-specific quality of life score
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.85,clinical_assessment_tool,hearing grade score,Clinical Assessment Tool,,,,,,hearing grade score
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.8,computational_tool,SPSS V.23,Computational Tool,,,,,,SPSS V.23
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.85,clinical_assessment_tool,Manchester NF2 diagnostic criteria,Clinical Assessment Tool,,,,,,Manchester NF2 diagnostic criteria
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.9,cell_line,U251,Cell Line,,,,,,U251
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.85,genetic_reagent,I2HCP panel,Genetic Reagent,,,,,,I2HCP panel
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,computational_tool,CLC-workbench,Computational Tool,,,,,,CLC-workbench
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.95,computational_tool,PredictProtein,Computational Tool,,,,,,PredictProtein
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.85,genetic_reagent,Endo-Porter,Genetic Reagent,,,,,,Endo-Porter
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,genetic_reagent,Gateway Gene Cloning system,Genetic Reagent,,,,,,Gateway Gene Cloning system
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.95,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,computational_tool,GraphPad Prism software v7,Computational Tool,,,,,,GraphPad Prism software v7
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,cell_line,NF2 primary fibroblasts,Cell Line,,,,,,NF2 primary fibroblasts
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,animal_model,Postn-cre;Nf2f/f,Animal Model,,,,,,Postn-cre;Nf2f/f
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,clinical_assessment_tool,Noldus Cat-Walk XT system,Clinical Assessment Tool,,,,,,Noldus Cat-Walk XT system
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,cell_line,Primary human vestibular schwannoma (VS) cell cultures,Cell Line,,,,,,Primary human vestibular schwannoma (VS) cell cultures
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,cell_line,NF90-8,Cell Line,,,,,,NF90-8
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line,Primary normal rat Schwann cells,Cell Line,,,,,,Primary normal rat Schwann cells
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line,iSC,Cell Line,,,,,,iSC
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,antibody,Zpr-1,Antibody,,,,,,Zpr-1
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,antibody,Zn-5,Antibody,,,,,,Zn-5
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,computational_tool,CRISPRscan,Computational Tool,,,,,,CRISPRscan
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.85,computational_tool,"MATLAB (R2008a, MathWorks, Natick, MA, USA)",Computational Tool,,,,,,"MATLAB (R2008a, MathWorks, Natick, MA, USA)"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.9,computational_tool,"STIM 2 (Neuroscan, Charlotte, NC, USA)",Computational Tool,,,,,,"STIM 2 (Neuroscan, Charlotte, NC, USA)"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.9,computational_tool,Scan 4.5 (Neuroscan),Computational Tool,,,,,,Scan 4.5 (Neuroscan)
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.95,clinical_assessment_tool,Wechsler Intelligence Scale for Children (WISC-III),Clinical Assessment Tool,,,,,,Wechsler Intelligence Scale for Children (WISC-III)
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.85,computational_tool,"IBM SPSS Statistics, version 19",Computational Tool,,,,,,"IBM SPSS Statistics, version 19"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.75,clinical_assessment_tool,Diamond Digital color monitor (Mitsubishi Electric Australia),Clinical Assessment Tool,,,,,,Diamond Digital color monitor (Mitsubishi Electric Australia)
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,0.9,cell_line,C6 cells,Cell Line,,,,,,C6 cells
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,0.8,computational_tool,MATLAB software,Computational Tool,,,,,,MATLAB software
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,computational_tool,WGCNA package v1.69,Computational Tool,,,,,,WGCNA package v1.69
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF95.11bC,Cell Line,,,,,,ipNF95.11bC
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipnNF95.11c,Cell Line,,,,,,ipnNF95.11c
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF05.5 Single Clone,Cell Line,,,,,,ipNF05.5 Single Clone
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF05.5 Mixed Clones,Cell Line,,,,,,ipNF05.5 Mixed Clones
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,animal_model,DhhCre;Nf1f/f;Luciferase,Animal Model,,,,,,DhhCre;Nf1f/f;Luciferase
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,computational_tool,SynergyFinder,Computational Tool,,,,,,SynergyFinder
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,animal_model,NPcis (Stock #008191),Animal Model,,,,,,NPcis (Stock #008191)
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,animal_model,Nf1 (#017640),Animal Model,,,,,,Nf1 (#017640)
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.85,computational_tool,STAR aligner,Computational Tool,,,,,,STAR aligner
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Leiden Open Variation Database (LOVD),Computational Tool,,,,,,Leiden Open Variation Database (LOVD)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,ClinVar NCBI,Computational Tool,,,,,,ClinVar NCBI
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Human Gene Mutation Database (HGMD),Computational Tool,,,,,,Human Gene Mutation Database (HGMD)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Clinical Interpretation of Variants in Cancer (CIViC),Computational Tool,,,,,,Clinical Interpretation of Variants in Cancer (CIViC)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Mastermind Genomic Search Engine,Computational Tool,,,,,,Mastermind Genomic Search Engine
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.9,computational_tool,Alamut Visual version 2.15,Computational Tool,,,,,,Alamut Visual version 2.15
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Align-GVGD,Computational Tool,,,,,,Align-GVGD
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,SIFT,Computational Tool,,,,,,SIFT
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,PolyPhen-2,Computational Tool,,,,,,PolyPhen-2
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.9,computational_tool,gnomAD v2.1.1,Computational Tool,,,,,,gnomAD v2.1.1
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,UCSC LiftOver tool,Computational Tool,,,,,,UCSC LiftOver tool
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,alleleFrequencyApp,Computational Tool,,,,,,alleleFrequencyApp
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,COSMIC,Computational Tool,,,,,,COSMIC
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,CanVar-UK cancer predisposition gene variant database,Computational Tool,,,,,,CanVar-UK cancer predisposition gene variant database
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.9,clinical_assessment_tool,Manchester Criteria,Clinical Assessment Tool,,,,,,Manchester Criteria
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.9,patient_derived_model,human neurofibroma xenografts,Patient-Derived Model,,,,,,human neurofibroma xenografts
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.95,animal_model,Nf1+/− GFAP CKO mice,Animal Model,,,,,,Nf1+/− GFAP CKO mice
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,computational_tool,Beta Imager 2000Z Digital Beta Imaging System,Computational Tool,,,,,,Beta Imager 2000Z Digital Beta Imaging System
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,computational_tool,Siemens Focus F220,Computational Tool,,,,,,Siemens Focus F220
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.85,clinical_assessment_tool,MC-780MA Tanita Tokyo body composition analyzer,Clinical Assessment Tool,,,,,,MC-780MA Tanita Tokyo body composition analyzer
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.8,clinical_assessment_tool,Citec hand-held dynamometer,Clinical Assessment Tool,,,,,,Citec hand-held dynamometer
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.9,clinical_assessment_tool,Handwriting Speed Test,Clinical Assessment Tool,,,,,,Handwriting Speed Test
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.95,clinical_assessment_tool,6-minute-walk test,Clinical Assessment Tool,,,,,,6-minute-walk test
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.95,clinical_assessment_tool,PedsQL Generic 4.0,Clinical Assessment Tool,,,,,,PedsQL Generic 4.0
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.95,clinical_assessment_tool,PedsQL Neuromuscular 3.0,Clinical Assessment Tool,,,,,,PedsQL Neuromuscular 3.0
PMID:34155781,10.1002/ajmg.a.62392,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,,0.95,clinical_assessment_tool,CBCL/6-18,Clinical Assessment Tool,,,,,,CBCL/6-18
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.95,antibody,"DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies)",Antibody,,,,,,"DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies)"
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Illumina bcl2fastq v1.8.4 software,Computational Tool,,,,,,Illumina bcl2fastq v1.8.4 software
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Burrows-Wheeler Aligner v0.7.10,Computational Tool,,,,,,Burrows-Wheeler Aligner v0.7.10
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Picard Tools v1.119,Computational Tool,,,,,,Picard Tools v1.119
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,MDLVC v5.0,Computational Tool,,,,,,MDLVC v5.0
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,HaplotypeCaller (Genome Analysis Tool Kit 3.3),Computational Tool,,,,,,HaplotypeCaller (Genome Analysis Tool Kit 3.3)
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Integrated Genomics Viewer v2.3.4 (IGV),Computational Tool,,,,,,Integrated Genomics Viewer v2.3.4 (IGV)
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.85,computational_tool,GraphPad Prism version 8.0,Computational Tool,,,,,,GraphPad Prism version 8.0
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.85,computational_tool,SAS version 9.4,Computational Tool,,,,,,SAS version 9.4
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.85,computational_tool,R version 3.3.2,Computational Tool,,,,,,R version 3.3.2
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.85,clinical_assessment_tool,Wechsler Intelligence Scale,Clinical Assessment Tool,,,,,,Wechsler Intelligence Scale
