_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,computational_tool,Enrichment Map,Computational Tool,,,,,,Enrichment Map
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,computational_tool,CIBERSORT,Computational Tool,,,,,,CIBERSORT
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,computational_tool,BWA MEM,Computational Tool,,,,,,BWA MEM
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.9,computational_tool,GeneMapper software,Computational Tool,,,,,,GeneMapper software
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1+/− mice,Animal Model,,,,,,Nf1+/− mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/wt mice,Animal Model,,,,,,Nf1flox/wt mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/mut mice,Animal Model,,,,,,Nf1flox/mut mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/flox; Olig2-Cre mice,Animal Model,,,,,,Nf1flox/flox; Olig2-Cre mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/flox mice,Animal Model,,,,,,Nf1flox/flox mice
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model,Nf1flox/flox; Prom1-CreER mice,Animal Model,,,,,,Nf1flox/flox; Prom1-CreER mice
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,0.95,animal_model,Nf1flox/flox;PostnCre+ mice,Animal Model,,,,,,Nf1flox/flox;PostnCre+ mice
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,0.8,genetic_reagent,Kit Ligand,Genetic Reagent,,,,,,Kit Ligand
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,0.9,computational_tool,Agilent 1200 HPLC,Computational Tool,,,,,,Agilent 1200 HPLC
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,0.9,computational_tool,ABI 3200 MS/MS,Computational Tool,,,,,,ABI 3200 MS/MS
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M1,Cell Line,,,,,,M1
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M3,Cell Line,,,,,,M3
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M4,Cell Line,,,,,,M4
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,cell_line,M6,Cell Line,,,,,,M6
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line,"HEK-293T cells (ATCC; cat. #CRL-3216, RRID:CVCL_0063)",Cell Line,,,,,,"HEK-293T cells (ATCC; cat. #CRL-3216, RRID:CVCL_0063)"
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.8,computational_tool,Integrative Genomics Viewer,Computational Tool,,,,,,Integrative Genomics Viewer
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipnNF95.11C,Cell Line,,,,,,ipnNF95.11C
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF05.5-MX,Cell Line,,,,,,ipNF05.5-MX
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF06.2A,Cell Line,,,,,,ipNF06.2A
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF95.11b C/T,Cell Line,,,,,,ipNF95.11b C/T
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.9,cell_line,ipNF95.6,Cell Line,,,,,,ipNF95.6
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line,ipNF02.3 2λ,Cell Line,,,,,,ipNF02.3 2λ
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.85,cell_line,ipNF02.8,Cell Line,,,,,,ipNF02.8
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,0.8,computational_tool,Synapse,Computational Tool,,,,,,Synapse
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.95,computational_tool,RENOVO-NF1,Computational Tool,,,,,,RENOVO-NF1
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,ClinVar,Computational Tool,,,,,,ClinVar
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,Mutation Taster,Computational Tool,,,,,,Mutation Taster
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,HGMD,Computational Tool,,,,,,HGMD
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,LOVD,Computational Tool,,,,,,LOVD
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,PolyPhen-2,Computational Tool,,,,,,PolyPhen-2
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,Human Splicing Finder,Computational Tool,,,,,,Human Splicing Finder
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,ESE Finder,Computational Tool,,,,,,ESE Finder
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,GnomAD,Computational Tool,,,,,,GnomAD
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.9,computational_tool,1000 Genomes,Computational Tool,,,,,,1000 Genomes
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,0.85,computational_tool,cutpointR,Computational Tool,,,,,,cutpointR
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,0.95,animal_model,Nf1 fl/+,Animal Model,,,,,,Nf1 fl/+
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,0.95,computational_tool,NF Research Tools Database,Computational Tool,,,,,,NF Research Tools Database
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,0.85,computational_tool,JSON-LD schema,Computational Tool,,,,,,JSON-LD schema
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,0.9,computational_tool,Synapse collaborative science platform,Computational Tool,,,,,,Synapse collaborative science platform
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.95,advanced_cellular_model,cNF organoids,Advanced Cellular Model,,,,,,cNF organoids
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,patient_derived_model,Cutaneous neurofibroma samples,Patient-Derived Model,,,,,,Cutaneous neurofibroma samples
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,Salmon v1.4,Computational Tool,,,,,,Salmon v1.4
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,BWA-MEM2 v2.1,Computational Tool,,,,,,BWA-MEM2 v2.1
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,GATK v4.1.9.0,Computational Tool,,,,,,GATK v4.1.9.0
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,MCP-Counter,Computational Tool,,,,,,MCP-Counter
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,BSBolt,Computational Tool,,,,,,BSBolt
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,metilene v0.2-8,Computational Tool,,,,,,metilene v0.2-8
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,DELLY v1.1.3,Computational Tool,,,,,,DELLY v1.1.3
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,InterVar,Computational Tool,,,,,,InterVar
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.85,computational_tool,rare disease workflows,Computational Tool,,,,,,rare disease workflows
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,computational_tool,cNFOrganoidAnalysis,Computational Tool,,,,,,cNFOrganoidAnalysis
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,minfi,Computational Tool,,,,,,minfi
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,ConsensusClusterPlus,Computational Tool,,,,,,ConsensusClusterPlus
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,Genome Analysis Toolkit (GATK),Computational Tool,,,,,,Genome Analysis Toolkit (GATK)
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,CellRanger,Computational Tool,,,,,,CellRanger
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,Seurat,Computational Tool,,,,,,Seurat
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,Clustree,Computational Tool,,,,,,Clustree
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,computational_tool,InferCNV,Computational Tool,,,,,,InferCNV
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,NF95.11b,Cell Line,,,,,,NF95.11b
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,NF95.6,Cell Line,,,,,,NF95.6
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF02.2,Cell Line,,,,,,SNF02.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF94.3,Cell Line,,,,,,SNF94.3
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,SNF96.2,Cell Line,,,,,,SNF96.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line,JW18.2,Cell Line,,,,,,JW18.2
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,cell_line,JW23.3,Cell Line,,,,,,JW23.3
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model,Periostin-CRE;NF2 fl/fl,Animal Model,,,,,,Periostin-CRE;NF2 fl/fl
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,animal_model,P0-CRE,Animal Model,,,,,,P0-CRE
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line,BenMen-1,Cell Line,,,,,,BenMen-1
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,cell_line,KT21-MG1,Cell Line,,,,,,KT21-MG1
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,cell_line,293FT,Cell Line,,,,,,293FT
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.95,computational_tool,Statistical Parametric Mapping toolbox (SPM8),Computational Tool,,,,,,Statistical Parametric Mapping toolbox (SPM8)
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,computational_tool,Matlab 7.12.0,Computational Tool,,,,,,Matlab 7.12.0
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,,0.9,computational_tool,kernlab R library,Computational Tool,,,,,,kernlab R library
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,PLIER,Computational Tool,,,,,,PLIER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.85,computational_tool,vcf2maf,Computational Tool,,,,,,vcf2maf
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,MultiPLIER,Computational Tool,,,,,,MultiPLIER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.85,computational_tool,caret,Computational Tool,,,,,,caret
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,CIBERSORT,Computational Tool,,,,,,CIBERSORT
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,MCP-counter,Computational Tool,,,,,,MCP-counter
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,metaVIPER,Computational Tool,,,,,,metaVIPER
PMID:32098059,10.3390/genes11020226,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,,0.9,computational_tool,NF Data Portal,Computational Tool,,,,,,NF Data Portal
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,computational_tool,R 4.0.3,Computational Tool,,,,,,R 4.0.3
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.95,computational_tool,WGCNA,Computational Tool,,,,,,WGCNA
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,computational_tool,miRTarBase,Computational Tool,,,,,,miRTarBase
PMID:38115252,10.1097/MD.0000000000036696,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,,0.9,computational_tool,connectivity map (CMap),Computational Tool,,,,,,connectivity map (CMap)
PMID:28848060,10.1136/jmedgenet-2017-104519,Genetic Severity Score predicts clinical phenotype in NF2.,,0.8,computational_tool,SPSS V.23,Computational Tool,,,,,,SPSS V.23
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.9,cell_line,U251,Cell Line,,,,,,U251
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.85,genetic_reagent,I2HCP panel,Genetic Reagent,,,,,,I2HCP panel
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,computational_tool,CLC-workbench,Computational Tool,,,,,,CLC-workbench
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.95,computational_tool,PredictProtein,Computational Tool,,,,,,PredictProtein
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.85,genetic_reagent,Endo-Porter,Genetic Reagent,,,,,,Endo-Porter
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,genetic_reagent,Gateway Gene Cloning system,Genetic Reagent,,,,,,Gateway Gene Cloning system
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.95,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,0.9,cell_line,NF2 primary fibroblasts,Cell Line,,,,,,NF2 primary fibroblasts
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,animal_model,Postn-cre;Nf2f/f,Animal Model,,,,,,Postn-cre;Nf2f/f
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.9,cell_line,Primary human vestibular schwannoma (VS) cell cultures,Cell Line,,,,,,Primary human vestibular schwannoma (VS) cell cultures
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,cell_line,NF90-8,Cell Line,,,,,,NF90-8
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line,Primary normal rat Schwann cells,Cell Line,,,,,,Primary normal rat Schwann cells
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,0.85,cell_line,iSC,Cell Line,,,,,,iSC
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.85,computational_tool,"MATLAB (R2008a, MathWorks, Natick, MA, USA)",Computational Tool,,,,,,"MATLAB (R2008a, MathWorks, Natick, MA, USA)"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.9,computational_tool,"STIM 2 (Neuroscan, Charlotte, NC, USA)",Computational Tool,,,,,,"STIM 2 (Neuroscan, Charlotte, NC, USA)"
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.9,computational_tool,Scan 4.5 (Neuroscan),Computational Tool,,,,,,Scan 4.5 (Neuroscan)
PMID:24559228,10.1186/1866-1955-6-4,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,,0.85,computational_tool,"IBM SPSS Statistics, version 19",Computational Tool,,,,,,"IBM SPSS Statistics, version 19"
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,computational_tool,WGCNA package v1.69,Computational Tool,,,,,,WGCNA package v1.69
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF95.11bC,Cell Line,,,,,,ipNF95.11bC
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipnNF95.11c,Cell Line,,,,,,ipnNF95.11c
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF05.5 Single Clone,Cell Line,,,,,,ipNF05.5 Single Clone
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.9,cell_line,ipNF05.5 Mixed Clones,Cell Line,,,,,,ipNF05.5 Mixed Clones
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,animal_model,DhhCre;Nf1f/f;Luciferase,Animal Model,,,,,,DhhCre;Nf1f/f;Luciferase
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,computational_tool,SynergyFinder,Computational Tool,,,,,,SynergyFinder
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.85,computational_tool,STAR aligner,Computational Tool,,,,,,STAR aligner
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Leiden Open Variation Database (LOVD),Computational Tool,,,,,,Leiden Open Variation Database (LOVD)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,ClinVar NCBI,Computational Tool,,,,,,ClinVar NCBI
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Human Gene Mutation Database (HGMD),Computational Tool,,,,,,Human Gene Mutation Database (HGMD)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Clinical Interpretation of Variants in Cancer (CIViC),Computational Tool,,,,,,Clinical Interpretation of Variants in Cancer (CIViC)
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Mastermind Genomic Search Engine,Computational Tool,,,,,,Mastermind Genomic Search Engine
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.9,computational_tool,Alamut Visual version 2.15,Computational Tool,,,,,,Alamut Visual version 2.15
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,Align-GVGD,Computational Tool,,,,,,Align-GVGD
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,SIFT,Computational Tool,,,,,,SIFT
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,PolyPhen-2,Computational Tool,,,,,,PolyPhen-2
