animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
67651f98-c62c-45e9-afdb-d173793b197e,Nf1+/- mice,,,,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"Nf1 mice were obtained from Tyler Jacks (Massachusetts Institute of Technology, Cambridge, MA, USA) and backcrossed 13 generations into the C57BL/6J strain",Mouse strain nomenclature with genetic modification not captured,,AI validation - Sonnet 4.5,0,0,,True
deab4f61-9052-4823-8675-ffdd9badc07f,Nf1flox/flox mice,,,,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"Nf1 mice were obtained from Luis Parada (University of Texas Southwestern Medical Center, Dallas, TX, USA) and maintained on C57BL/6J background",Conditional knockout mouse strain nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
c1a75f93-ef03-4ae8-aa1c-1b900a748fcd,Tie2cre mice,,,,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"Tie2cre (4128) and VE-cadherin cre (VEcre, 6137) mice were purchased from The Jackson Laboratory",Cre recombinase mouse strain with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,True
43682588-e92a-4edf-9ca6-3a8ec1178ba1,VE-cadherin cre (VEcre) mice,,,,,,,,,,PMID:29847659,,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,methods,1.0,"Tie2cre (4128) and VE-cadherin cre (VEcre, 6137) mice were purchased from The Jackson Laboratory",Cre recombinase mouse strain with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,True
51e6b7d3-2723-43c3-9b27-2fb99dd5a5e2,PostnCre; Nf2^flox/flox,,,,,,,,,,PMID:29897904,,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,results,1.0,"genetically-engineered mouse (GEM) model of NF2, PostnCre; Nf2^flox/flox, that develops schwannoma of the dorsal root ganglia",Mouse strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
51a8ccee-75c8-45c5-8518-6642c625b70d,NF1+/ex42del miniswine,,,,,,,,,,PMID:29925695,,A porcine model of neurofibromatosis type 1 that mimics the human disease.,abstract,0.98,We describe a potentially novel Yucatan miniswine model bearing a heterozygotic mutation in NF1 (exon 42 deletion) orthologous to a mutation found in NF1 patients. NF1+/ex42del miniswine phenocopy the wide range of manifestations,This is the primary animal model developed and characterized in this study - a genetically modified porcine model with NF1 exon 42 deletion,,AI validation - Sonnet 4.5,0,0,,True
ce5a5ea1-d1fe-4222-b65c-65b2dd2a9ba2,Yucatan miniswine,,,,,,,,,,PMID:29925695,,A porcine model of neurofibromatosis type 1 that mimics the human disease.,abstract,0.9,We describe a potentially novel Yucatan miniswine model bearing a heterozygotic mutation in NF1,This is the background strain/breed used for the genetic modification - a specific pig breed commonly used in research,,AI validation - Sonnet 4.5,0,0,,True
5b300d9f-95d9-4c63-81ba-002cd26a00ed,orthotopic meningioma model,,,,,,,,,,PMID:29982664,,EPH receptor signaling as a novel therapeutic target in NF2-deficient meningioma.,methods,0.85,Antitumor drug efficacy was tested in an orthotopic meningioma model.,Animal model description was not recognized - may need patterns for 'orthotopic model' terminology,,AI validation - Sonnet 4.5,0,0,,True
650e9caa-ce16-416b-b9e6-09a88d2e1698,SHO mice,,,,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"SHO® (SCID Hairless Outbred, Crl:SHO-PrkdcscidHrhr, Charles River) and Shorn (ShrN NOD SCID, NOD.Cg-PrkdcscidHrhr/NCrHsd, Harlan)",Specialized mouse strain abbreviations not recognized,,AI validation - Sonnet 4.5,0,0,,True
bdb066c4-6c02-47a3-ac45-f93d294f8896,Shorn mice,,,,,,,,,,PMID:30055648,,Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,methods,1.0,"Shorn (ShrN NOD SCID, NOD.Cg-PrkdcscidHrhr/NCrHsd, Harlan) mice were scheduled for xenotransplantations",Specialized mouse strain abbreviations not recognized,,AI validation - Sonnet 4.5,0,0,,True
3799a9f2-7f16-4c41-a8d3-6ecce861ea99,NF2 transgenic mouse model,,,,,,,,,,PMID:30615146,,Preclinical assessment of MEK1/2 inhibitors for neurofibromatosis type 2-associated schwannomas reveals differences in efficacy and drug resistance development.,methods,0.95,Efficacious drugs were tested in orthotopic allograft and NF2 transgenic mouse models,Transgenic mouse model phrase not captured by patterns,,AI validation - Sonnet 4.5,0,0,,True
6b27c817-3ba6-4233-87dd-cc26986fc566,orthotopic allograft model,,,,,,,,,,PMID:30615146,,Preclinical assessment of MEK1/2 inhibitors for neurofibromatosis type 2-associated schwannomas reveals differences in efficacy and drug resistance development.,methods,0.9,Efficacious drugs were tested in orthotopic allograft and NF2 transgenic mouse models,Allograft model terminology not recognized,,AI validation - Sonnet 4.5,0,0,,True
6a99e979-e97a-420b-9d6b-f27e177d8716,mouse brain cerebellopontine angle (CPA) model,,,,,,,,,,PMID:30617350,,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",abstract,0.9,"...A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function...",Animal model described as main subject of protocol but not captured,,AI validation - Sonnet 4.5,0,0,,True
b854b18d-bdf0-4d87-bbfc-91043d65cfc2,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- mice,,,,,,,,,,PMID:31545171,,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,methods,1.0,Experimental subjects were 8–12 week old 129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- male and female mice,Specific mouse strain with genetic modification - should have been captured,,AI validation - Sonnet 4.5,0,0,,True
bc7e57d3-dfa8-4ba9-961b-af402862ee85,NF1+/ex42del minipig model,,,,,,,,,,PMID:32193437,,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,abstract,1.0,...we studied a NF1 minipig model (NF1+/ex42del) for the first 12 months of life to evaluate phenotype development...,This is the primary animal model used throughout the study - a genetically modified Yucatan minipig with NF1 exon 42 deletion,,AI validation - Sonnet 4.5,0,0,,True
66e04689-922c-438c-97fd-72e0fbc21a73,Yucatan minipigs,,,,,,,,,,PMID:32193437,,Longitudinal phenotype development in a minipig model of neurofibromatosis type 1.,methods,0.9,"...12 Yucatan minipigs (6 female, 6 male), 8 heterozygous for NF1 (NF1+/ex42del) and 4 littermate wildtypes...",Specific strain/breed of minipig used as the animal model system,,AI validation - Sonnet 4.5,0,0,,True
d88ac594-4019-492f-8117-2a6e919d847c,Nf2-null animals,,,,,,,,,,PMID:32438526,,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,results,0.9,Deletion of the neurofibromatosis type 2 (Nf2) tumor-suppressor gene via Cre expression in SCs led to increased intraganglionic SC proliferation...Nf2-null animals,Nf2-null mouse model not recognized as distinct from disease gene reference,,AI validation - Sonnet 4.5,0,0,,True
4f70e828-5ccf-4bc6-816b-a2b8c25cb0af,Nf1flox/flox;PostnCre+ mice,,,,,,,,,,PMID:32471868,,Genetic disruption of the small GTPase RAC1 prevents plexiform neurofibroma formation in mice with neurofibromatosis type 1.,abstract,0.95,"...Genetically engineered Nf1flox/flox;PostnCre+ mice, which develop multiple PNs, also exhibited increased RAC1-GTP...",Genetically engineered mouse strain with specific nomenclature - should be caught by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
bd75bff1-4b8d-4a2b-b480-6868b985e856,Nf1flox/floxRac1flox/flox;PostnCre+ mice,,,,,,,,,,PMID:32471868,,Genetic disruption of the small GTPase RAC1 prevents plexiform neurofibroma formation in mice with neurofibromatosis type 1.,abstract,0.95,...mice in which both Nf1 and Rac1 loci were disrupted (Nf1flox/floxRac1flox/flox;PostnCre+) were completely free of tumors...,Double knockout mouse strain with complex genetic nomenclature - should be captured by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
af7a200f-143b-4733-ad0d-4eb03e7e357d,Nf1flox/flox;PostnCre- mice,,,,,,,,,,PMID:32471868,,Genetic disruption of the small GTPase RAC1 prevents plexiform neurofibroma formation in mice with neurofibromatosis type 1.,abstract,0.9,...also exhibited increased RAC1-GTP and phospho-ERK levels compared with Nf1flox/flox;PostnCre- littermates...,Control mouse strain (Cre-negative) - should be captured as part of the genetic model system,,AI validation - Sonnet 4.5,0,0,,True
c8e8d37d-6963-4240-b914-8d1ffdf9f24a,Nf1+/- mice,,,,,,,,,,PMID:32781282,,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,abstract,0.98,"...Nf1 heterozygous (Nf1+/-) mice accurately reflect the dominant inheritance of NF1 and are regularly employed as a model of NF1. Here, we sought to identify whether Nf1+/- mice recapitulate the anthropometric...",Animal model notation (Nf1+/-) not recognized by mining patterns. This is a standard genetic nomenclature for heterozygous knockout mice.,,AI validation - Sonnet 4.5,0,0,,True
ab20593b-f61e-40e9-a76a-a595ebf990a6,C57B/6J mice,,,,,,,,,,PMID:32781282,,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,abstract,0.95,"...Littermate 16-20 week-old male wildtype (WT) and Nf1+/- C57B/6J mice underwent nuclear magnetic resonance (NMR), indirect calorimetry...",Standard mouse strain nomenclature not captured. C57B/6J is a widely used inbred mouse strain.,,AI validation - Sonnet 4.5,0,0,,True
95edc346-dd46-475b-b15e-5f079ad2cf09,Plp-Cre mice,,,,,,,,,,PMID:32839340,,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific Nf1 deletion is rescued by inhibition of nitric oxide synthase,methods,1.0,Inducible Plp-Cre (66) and Nf1fl/+ (67) mice were maintained on a pure C57BL/6 background and genotyped by PCR,Standard mouse strain nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
c95ba24b-711a-457d-9c40-aa54ddcea5b3,Nf1fl/+ mice,,,,,,,,,,PMID:32839340,,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific Nf1 deletion is rescued by inhibition of nitric oxide synthase,methods,1.0,Inducible Plp-Cre (66) and Nf1fl/+ (67) mice were maintained on a pure C57BL/6 background and genotyped by PCR,Floxed allele nomenclature not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
8a57e4a9-a1a9-45ed-8f25-26a22ece9f86,Plp-Nf1fl/+ mice,,,,,,,,,,PMID:32839340,,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific Nf1 deletion is rescued by inhibition of nitric oxide synthase,methods,1.0,oligodendrocyte-specific Nf1 deletion (Plp-Nf1fl/+ mice) results in a motor coordination deficit,Compound genotype nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
2b8393ef-b5d0-4490-a7a6-884c98efa9a3,Nf1Lbx1 mice,,,,,,,,,,PMID:33078583,,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,methods,1.0,"we created muscle-specific knockout mouse models for NF1, inactivating Nf1 in the prenatal myogenic lineage either under the Lbx1 promoter",Mouse model naming convention not captured,,AI validation - Sonnet 4.5,0,0,,True
dc0cbacc-8bab-497d-8b07-b6722c735fb4,Nf1Myf5 mice,,,,,,,,,,PMID:33078583,,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,methods,1.0,"we created muscle-specific knockout mouse models for NF1, inactivating Nf1 in the prenatal myogenic lineage either under the Lbx1 promoter or under the Myf5 promoter",Mouse model naming convention not captured,,AI validation - Sonnet 4.5,0,0,,True
4ef5e263-6c55-437f-833d-8ece2e439087,genetically engineered mice,,,,,,,,,,PMID:33080011,,"Temporal, spatial, and genetic constraints contribute to the patterning and penetrance of murine neurofibromatosis-1 optic glioma.",methods,0.9,The impact of different germline Nf1 mutations on TVZ NPC properties was analyzed using genetically engineered mice.,Generic term 'genetically engineered mice' not caught by specific strain name patterns,,AI validation - Sonnet 4.5,0,0,,True
900730ee-3dbb-4633-b9c9-c067d690be32,Nf1 mutant mice,,,,,,,,,,PMID:33080011,,"Temporal, spatial, and genetic constraints contribute to the patterning and penetrance of murine neurofibromatosis-1 optic glioma.",abstract,0.85,mutations in the neurofibromatosis type 1 [NF1] gene...germline Nf1 mutations differentially increase TVZ NPC proliferation,Nf1 mutations mentioned but not recognized as referring to mouse models with Nf1 genetic modifications,,AI validation - Sonnet 4.5,0,0,,True
3c3e561a-d7c9-4acb-9953-85bf7d090c0f,transgenic zebrafish lines with nf1 deletion,,,,,,,,,,PMID:33279959,,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",abstract,0.9,"several transgenic zebrafish lines with single or multiple deletions of nf1, tp53 and rb1 in astrocytes, were established to genetically induce gliomagenesis",Specific transgenic zebrafish lines described as research models but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
5d2db4e2-c369-467f-bcbb-4fc23b3f07ef,nf1;tp53 combined knockout fish,,,,,,,,,,PMID:33279959,,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",abstract,0.95,"Combination of mutations, nf1;tp53 and rb1;tp53 combined knockout fish, showed much higher tumour incidences",Double knockout zebrafish model specifically mentioned but not captured,,AI validation - Sonnet 4.5,0,0,,True
8a7f5626-2456-4d84-8d68-3cbacffcfa9f,rb1;tp53 combined knockout fish,,,,,,,,,,PMID:33279959,,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",abstract,0.95,"Combination of mutations, nf1;tp53 and rb1;tp53 combined knockout fish, showed much higher tumour incidences",Double knockout zebrafish model specifically mentioned but not captured,,AI validation - Sonnet 4.5,0,0,,True
1b5ca66b-8ad2-4fce-8ef3-609700d35a53,Nf1 optic glioma mice,,,,,,,,,,PMID:34043012,,RNA sequence analysis reveals ITGAL/CD11A as a stromal regulator of murine low-grade glioma growth.,abstract,0.95,...antibody treatment of Neurofibromatosis type 1 (Nf1) optic glioma mice in vivo. RESULTS: We identified...,Specific mouse model name not detected - may need patterns for 'gene + disease/tissue + mice' format,,AI validation - Sonnet 4.5,0,0,,True
15997829-92c9-4d6b-8304-b5799015655c,NF2 genetically engineered mouse model (GEMM),,,,,,,,,,PMID:34075397,,PAK1 inhibition reduces tumor size and extends the lifespan of mice in a genetically engineered mouse model of Neurofibromatosis Type 2 (NF2).,abstract,0.95,...in a genetically engineered mouse model (GEMM) that develops spontaneous vestibular and spinal schwannomas...,GEMM terminology and NF2 mouse model not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
c642f2e2-93b0-4a29-8c73-53c1ecee60b7,Pak1 knockout mice,,,,,,,,,,PMID:34075397,,PAK1 inhibition reduces tumor size and extends the lifespan of mice in a genetically engineered mouse model of Neurofibromatosis Type 2 (NF2).,abstract,0.9,"...genetic ablation of Pak1 but not Pak2 reduced tumor formation in our NF2 GEMM. Moreover, germline genetic deletion of Pak1...",Genetic ablation/deletion terminology not captured for mouse models,,AI validation - Sonnet 4.5,0,0,,True
672d876a-95de-46f2-9dc3-eeb90e775405,Pak2 conditional knockout mice,,,,,,,,,,PMID:34075397,,PAK1 inhibition reduces tumor size and extends the lifespan of mice in a genetically engineered mouse model of Neurofibromatosis Type 2 (NF2).,abstract,0.9,...while conditional deletion of Pak2 in Schwann cells resulted in significant morbidity and mortality...,Conditional deletion terminology not captured for mouse models,,AI validation - Sonnet 4.5,0,0,,True
047e406b-71b6-41b8-9069-531eaf25ed69,Nf1 P1,,,,,,,,,,PMID:34257279,,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,methods,0.95,The Nf1 P1 mutation was backcrossed six generations into the w CS10 genetic background,Drosophila strain nomenclature not recognized - specific mutant allele designation,,AI validation - Sonnet 4.5,0,0,,True
2a2744e0-668b-4807-bba7-b7ced8defdea,w CS10,,,,,,,,,,PMID:34257279,,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,methods,0.95,backcrossed six generations into the w CS10 genetic background and w CS10 flies were used as controls,Drosophila strain nomenclature not recognized - standard control strain,,AI validation - Sonnet 4.5,0,0,,True
11fb22e1-d2fc-4ec1-bfb1-e0242775ea33,Mapk1 A172V mice,,,,,,,,,,PMID:34428430,,Treatment during a developmental window prevents NF1-associated optic pathway gliomas by targeting Erk-dependent migrating glial progenitors.,methods,1.0,Mapk1 A172V mice were generated by the CCHMC Transgenic Animal and Genome Editing Core using CRISPR technology to introduce the A172V mutation plus a Sal1 site for genotyping.,Specific genetically modified mouse strain with detailed generation method described,,AI validation - Sonnet 4.5,0,0,,True
c12d3155-e163-403d-b9d0-45eb50af3637,CD1 mice,,,,,,,,,,PMID:34428430,,Treatment during a developmental window prevents NF1-associated optic pathway gliomas by targeting Erk-dependent migrating glial progenitors.,methods,0.9,The correctly edited mutant allele founder mice (confirmed via Sanger sequencing) were bred to CD1 mice and maintained on this background.,Standard laboratory mouse strain used as breeding background,,AI validation - Sonnet 4.5,0,0,,True
5a33a428-4d13-4113-9288-06ba1a34bb35,NF1 porcine model,,,,,,,,,,PMID:34630515,,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and TP53 Porcine Models,methods,1.0,Our process for creating genetically engineered NF1 porcine models is summarized in Figure 1,Genetically engineered animal model not detected by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
cb4ea86e-9d37-426a-8c42-6931637726c7,TP53 porcine model,,,,,,,,,,PMID:34630515,,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and TP53 Porcine Models,methods,1.0,"The injection solution contained gRNAs, S. pyogenes Cas9 mRNA and single-stranded donors (when necessary) to create the NF1 or TP53 mutations",Genetically engineered animal model not detected by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
a183c83d-687c-4c95-9d87-b4221606c43d,Nf1Prx1-/-,,,,,,,,,,PMID:34935315,,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,abstract,0.98,...two mouse models of genetic muscle disease: a type 1 neurofibromatosis (NF1) limb-mesenchyme knockout (Nf1Prx1−/−) and a muscular dystrophy mouse (mdx)...,Genetic mouse model notation not recognized - specific knockout strain designation,,AI validation - Sonnet 4.5,0,0,,True
3135643d-8b22-446e-8783-d9c53e77cfc9,mdx mice,,,,,,,,,,PMID:34935315,,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,abstract,0.99,...two mouse models of genetic muscle disease: a type 1 neurofibromatosis (NF1) limb-mesenchyme knockout (Nf1Prx1−/−) and a muscular dystrophy mouse (mdx)...,Standard mouse model name not captured by patterns,,AI validation - Sonnet 4.5,0,0,,True
e7e54dd4-60f6-46bc-8877-d21d7d5261a0,rat model of spinal cord injury,,,,,,,,,,PMID:36241865,,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,abstract,0.85,NF-1+Ricotr knockout neural stem cells were transplanted at the lesion site in a rat model of spinal cord injury (SCI),Specific animal model terminology may not have been captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
a68b90cf-b2bb-428a-856e-cfe280c08747,NPcis genetically engineered mouse model,,,,,,,,,,PMID:36730269,,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,methods,1.0,"Mouse NF1-HGG cell lines 17, 5653, and 5746 were derived from three distinct high-grade murine brain tumors sporadically developed by the NPcis genetically engineered mouse model. The germline of these mice is heterozygous for Nf1 and Tp53; mutant alleles are located in cis.",Genetically engineered mouse model with specific genetic modifications,,AI validation - Sonnet 4.5,0,0,,True
cab03231-8627-4f5b-8a13-20bb61a2a392,Nf1+/- mice,,,,,,,,,,PMID:36890585,,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,abstract,0.95,"...heterozygous germline knockout mouse model of Neurofibromatosis type 1 (Nf1± mice), in which only microglia from male Nf1± mice exhibited defects...",Standard mouse strain nomenclature with +/- notation indicating heterozygous knockout,,AI validation - Sonnet 4.5,0,0,,True
70ba224c-bd5a-4ea3-bc5b-b0b465507eda,MacGreen (Csf1r-eGFP) mice,,,,,,,,,,PMID:36890585,,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,methods,0.9,...mice used in this study were either bred onto a wild type or MacGreen (Csf1r-eGFP; [58] C57/BL6 background...,Transgenic reporter mouse strain with specific gene construct,,AI validation - Sonnet 4.5,0,0,,True
177eb085-3f5c-4ad7-b835-111e540f5147,CX3CR1-CreER mice,,,,,,,,,,PMID:36890585,,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,methods,0.95,...CX3CR1-CreER [71] were intercrossed with Nf1flox/flox [1] and R26R-EYFP mice...,Conditional Cre recombinase mouse strain for cell-specific knockouts,,AI validation - Sonnet 4.5,0,0,,True
42f313db-7aeb-49b3-b154-c078668e3fbb,Nf1flox/flox mice,,,,,,,,,,PMID:36890585,,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,methods,0.95,...CX3CR1-CreER [71] were intercrossed with Nf1flox/flox [1] and R26R-EYFP mice...,Conditional knockout mouse strain with floxed alleles,,AI validation - Sonnet 4.5,0,0,,True
c04255a8-7918-46f1-9d96-d25915b4ac23,R26R-EYFP mice,,,,,,,,,,PMID:36890585,,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,methods,0.9,...intercrossed with Nf1flox/flox [1] and R26R-EYFP mice [63] to generate litters...,Reporter mouse strain with conditional fluorescent protein expression,,AI validation - Sonnet 4.5,0,0,,True
9caa5247-91a3-4ad6-824d-c2a6f7370ec2,hGFAP-Cre mice,,,,,,,,,,PMID:36890585,,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,methods,0.9,...hGFAP-Cre+/+ were intercrossed with Nf1flox/flox [1] to generate litters heterozygous for CreER expression...,GFAP-specific Cre recombinase mouse strain,,AI validation - Sonnet 4.5,0,0,,True
09de628c-2dc0-4924-b3bc-004fb2e48fdc,NF1 R1947/+ minipigs,,,,,,,,,,PMID:37520682,,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,methods,1.0,Generation of NF1 NS/+ minipigs Generation of a swine nonsense mutation model of NF1 followed a similar strategy as previously described. Recurrent nonsense mutation 9 NF1 is located within exon 41,Animal model name not captured by standard naming patterns,,AI validation - Sonnet 4.5,0,0,,True
4a316b22-1b24-4de1-94b5-006c307fa7c0,porcine NF1 model,,,,,,,,,,PMID:37817770,,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,abstract,0.9,"...insights into the cellular composition and signaling within mature neurofibromas, contrasting with normal adjacent tissue, in a porcine model of NF1 using single-cell RNA sequencing...",Animal model mentioned in title and abstract but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
e5e3099b-4d29-4c16-829e-aaf0f50ec6c0,Nf1-IF rats,,,,,,,,,,PMID:38216123,,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,methods,1.0,The Nf1 inframe indel (Nf1-IF) rats have a 54bp deletion in exon 20,Genetically modified animal model should have been detected,,AI validation - Sonnet 4.5,0,0,,True
a0c63349-e68a-466a-acdb-e7b71436e778,Nf1-PS rats,,,,,,,,,,PMID:38216123,,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,methods,1.0,The Nf1 premature stop indel (Nf1-PS) rats have an 8-bp deletion in exon 20,Genetically modified animal model should have been detected,,AI validation - Sonnet 4.5,0,0,,True
7a3839fd-8073-40f8-bee4-936bb0246268,Nf1-IFPS rats,,,,,,,,,,PMID:38216123,,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,methods,1.0,The Nf1 in-frame premature stop indel (Nf1-IFPS) rats have a 57-bp deletion in exon 20,Genetically modified animal model should have been detected,,AI validation - Sonnet 4.5,0,0,,True
8d0d94ab-2fe8-4c43-9872-7c8a37747982,NPcis mice,,,,,,,,,,PMID:38900740,,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,methods,1.0,NPcis and Hoxb7-cre Nf1 f/f mice were rederived on C57bl/6 background. Genotyping was performed by PCR as reported elsewhere,Animal model name not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
f624da9c-c09f-4054-9b88-1802a5081101,Hoxb7-cre Nf1 f/f mice,,,,,,,,,,PMID:38900740,,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,methods,1.0,NPcis and Hoxb7-cre Nf1 f/f mice were rederived on C57bl/6 background,Complex genetic nomenclature not captured by patterns,,AI validation - Sonnet 4.5,0,0,,True
8e292948-f262-4ee9-bffb-2c26e787f88a,"Trp53, Nf1, Suz12 triple mutant mice",,,,,,,,,,PMID:38931352,,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,methods,1.0,"The NF1 mice were purchased from The Jackson Laboratory (Bar Harbor, ME, USA) and bred at Nemours. The triple mutant line from the vendor carries Trp53, Nf1, Suz12 mutations on chromosome 11 and develops tumors at approximately four months",Complex multi-gene mutation nomenclature not captured by standard animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
fd8df066-df75-4286-ad7f-f7520326e78b,NF1 patient-derived nonsense mutation mouse model,,,,,,,,,,PMID:39106942,,Investigating therapeutic nonsense suppression in a neurofibromatosis mouse model.,abstract,0.95,...we evaluated its therapeutic effects using three treatment regimens in a previously established NF1 patient-derived (c.2041C > T; p.Arg681X) nonsense mutation mouse model...,This is a specific genetically modified mouse model with a defined mutation (c.2041C>T; p.Arg681X) that should have been captured as an animal model tool,,AI validation - Sonnet 4.5,0,0,,True
b978658f-dbfe-4c3e-99f4-bb7e4a38a061,Tg(-7.2kb-sox10:mRFP),,,,,,,,,,PMID:39415595,,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,methods,1.0,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP)",Transgenic zebrafish line name not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
061a0aeb-4f91-4d7e-b956-358e5a1019af,Tg(U6x:nf2a/b-4sgRNA),,,,,,,,,,PMID:39415595,,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,methods,1.0,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP) and Tg(U6x:nf2a/b-4sgRNA) (generated at the Bronner laboratory, Caltech) lines.",Transgenic zebrafish line name not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
