_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,"Wild type ( Nf1 ), Tumor Progenitor ( flox/flox Nf1 ; GFAP-Cre), and OPG ( flox/flox Nf1 ; GFAP-Cre) mice were generated as previously described",0.9,Accept,Experimental Usage,Nf1^flox/flox;GFAP-Cre,,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,"Wild type ( Nf1 ), Tumor Progenitor ( flox/flox Nf1 ; GFAP-Cre), and OPG ( flox/flox Nf1 ; GFAP-Cre) mice were generated as previously described",0.9,Accept,Experimental Usage,Nf1^flox/mut;GFAP-Cre,,,Neurofibromatosis type 1,,,,,,
PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,"6- to 8-week-old NSG (NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ, strain #:005557, Jackson Laboratory or Johns Hopkins Oncology Animal Facility) and SCID female mice were used for in vivo efficacy studies",0.95,Accept,Experimental Usage,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,NOD,,No known disease,,,,,,
PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,"NSG and SCID (C.B-17/IcrHsd-Prkdc scid , Envigo) female mice were used for in vivo efficacy studies",0.9,Accept,Experimental Usage,C.B-17/IcrHsd-Prkdc scid,C.B-17,,No known disease,,,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,RNAseq data from murine peripheral nerve sheath tumors arising in DhhCre mice harboring Nf1-floxed alleles and Ink4a/Arf heterozygosity,0.85,Accept,Experimental Usage,DhhCre,,,Neurofibromatosis type 1,Peripheral nerve sheath tumors,,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,RNAseq data from Nf1flox/flox;PostnCre+ and Nf1flox/flox;Arf flox/flox;PostnCre+ mice,0.85,Accept,Experimental Usage,Nf1flox/flox;PostnCre+,,,Neurofibromatosis type 1,,,,,,
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,RNAseq data from Nf1flox/flox;PostnCre+ and Nf1flox/flox;Arf flox/flox;PostnCre+ mice,0.85,Accept,Experimental Usage,Nf1flox/flox;Arf flox/flox;PostnCre+,,,Neurofibromatosis type 1,,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1+/ − mice [ 30 ] were bred with Nf1 f/wt mice to produce Nf1 flox/mut mice,0.9,Accept,Experimental Usage,Nf1+/−,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1+/ − mice [ 30 ] were bred with Nf1 f/wt mice to produce Nf1 flox/mut mice,0.9,Accept,Experimental Usage,Nf1flox/wt,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1+/ − mice [ 30 ] were bred with Nf1 f/wt mice to produce Nf1 flox/mut mice,0.9,Accept,Experimental Usage,Nf1flox/mut,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,intercrossed with Nf1 flox/flox ; Olig2-Cre mice to generate Nf1 flox/mut ; Olig2-Cre (FMOC) mice,0.9,Accept,Experimental Usage,Nf1flox/flox; Olig2-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,intercrossed with Nf1 flox/flox ; Olig2-Cre mice to generate Nf1 flox/mut ; Olig2-Cre (FMOC) mice,0.9,Accept,Experimental Usage,Nf1flox/mut; Olig2-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,while Nf1 flox/mut ; GFAP-Cre (FMC; [ 11 ]) and Nf1 flox/flox [ 31 ] control mice were established,0.9,Accept,Experimental Usage,Nf1flox/mut; GFAP-Cre,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,while Nf1 flox/mut ; GFAP-Cre (FMC; [ 11 ]) and Nf1 flox/flox [ 31 ] control mice were established,0.9,Accept,Experimental Usage,Nf1flox/flox,C57Bl/6,,Neurofibromatosis type 1,,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1 flox/mut mice were also intercrossed with Nf1 flox/flox ; Prom1-Cre ER mice [ 22 ] to generate Nf1 flox/mut ; Prom1-Cre ER (FMPrC) mice,0.9,Accept,Experimental Usage,Nf1flox/flox; Prom1-CreER,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1 flox/mut mice were also intercrossed with Nf1 flox/flox ; Prom1-Cre ER mice [ 22 ] to generate Nf1 flox/mut ; Prom1-Cre ER (FMPrC) mice,0.9,Accept,Experimental Usage,Nf1flox/mut; Prom1-CreER,C57Bl/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,"Olig2-Cre mice (B6-Olig2 tm2 (TVA, cre)Rth /J; Jackson Laboratory; [ 20 ])",0.95,Accept,Experimental Usage,"B6-Olig2tm2(TVA,cre)Rth/J",C57BL/6,,No known disease,,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,"Olig2-Cre mice (B6-Olig2 tm2 (TVA, cre)Rth /J; Jackson Laboratory; [ 20 ]) and GFAP-Cre mice [ 32 ]",0.9,Accept,Experimental Usage,GFAP-Cre,C57Bl/6,,No known disease,,,,,,
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Rosa-GREEN mice (B6.Cg- Gt(ROSA)26Sor tm(CAGZsGreen1)Hze+ / J; Jackson Laboratory),0.95,Accept,Experimental Usage,B6.Cg-Gt(ROSA)26Sortm(CAGZsGreen1)Hze+/J,C57BL/6,,No known disease,,,,,,
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,The Nf1;flox/flox PostnCre+ mice were developed and bred by the Clapp Laboratory utilizing tools reported previously (18). Tumor formation is driven by the early embryonic conditional deletion of Nf1 in Schwann cell progenitors via the Periostin (Postn) promoter and Cre recombinase enzyme,0.95,Accept,Experimental Usage,Nf1flox/flox;PostnCre+,,,Neurofibromatosis type 1,Neurofibromas,,,,,
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,"Eed-isogenic mouse MPNST cells were generated as follows: Eed f/f mice (67, 68) were bred with PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f mice",0.85,Accept,Experimental Usage,Eed f/f,,,No known disease,,,,,,
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,"Eed f/f mice (67, 68) were bred with PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f mice",0.9,Accept,Experimental Usage,PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,"Eed-isogenic cells were infected with sgRNA lentiviruses for additional knockout of Cdkn2b followed by subcutaneous implantation into CB-17 SCID mice (Taconic, RRID:IMSR_TAC:cb17sc)",0.95,Accept,Experimental Usage,CB-17 SCID,CB-17,,No known disease,,,,,,
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,Inducible Plp-Cre (66) and Nf1 fl/+ (67) mice were maintained on a pure C57BL/6 background,0.9,Accept,Experimental Usage,Plp-Cre,C57BL/6,,No known disease,,,,,,
PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,Inducible Plp-Cre (66) and Nf1 fl/+ (67) mice were maintained on a pure C57BL/6 background,0.95,Accept,Experimental Usage,Nf1 fl/+,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells into the flanks of 5–6-week-old female NU/NU mice (Harlan Sprague Dawley),0.9,Accept,Experimental Usage,NU/NU,,,No known disease,,,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Periostin-CRE mice were provided by S.Conway (Indiana University) and crossed with NF2 fl/fl animals (RIKEN Bioresource Research Centre) to make Periostin-CRE;NF2 fl/fl animals,0.9,Accept,Experimental Usage,Periostin-CRE;NF2 fl/fl,,,Neurofibromatosis type 2,,,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,crossed with YAP fl/fl or TAZ fl/fl mice to generate Periostin-CRE;NF2 fl/fl YAP fl/fl (NF2 fl/fl YAP fl/fl -CRE+),0.9,Accept,Experimental Usage,Periostin-CRE;NF2 fl/fl YAP fl/fl,,,Neurofibromatosis type 2,,,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"Periostin-CRE;NF2 fl/fl TAZ fl/fl (NF2 fl/fl TAZ fl/fl -CRE+) mice, respectively, resulting in additional deletion of YAP or TAZ",0.9,Accept,Experimental Usage,Periostin-CRE;NF2 fl/fl TAZ fl/fl,,,Neurofibromatosis type 2,,,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Schwann cell-specific NF2-null mice generated with the P0-CRE line and the sciatic nerve injury model have been described,0.85,Accept,Experimental Usage,P0-CRE,,,Neurofibromatosis type 2,,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Periostin-cre (Postn-cre) were crossed with floxed Nf2 gene (Postn-cre;Nf2) as previously described.,0.9,Accept,Experimental Usage,Postn-cre,,,No known disease,,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Postn-cre were crossed with floxed Nf2 gene (Postn-cre;Nf2f/f) as previously described.,0.95,Accept,Experimental Usage,Postn-cre;Nf2f/f,,,Neurofibromatosis type 2,Schwannoma,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Rosa26 (LSL-Neurod1 R26ND1) line that induces Neurod1 expression via cre-mediated excision of a stop codon,0.9,Accept,Experimental Usage,Rosa26 LSL-Neurod1 (R26ND1),,,No known disease,,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,we used the following mouse lines: tg(Atoh1-cre)8; R26smo and tg(Neurod1-cre)29 to generate fast and slow growing medulloblastoma,0.85,Accept,Experimental Usage,tg(Atoh1-cre)8,,,No known disease,,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,we used the following mouse lines: tg(Atoh1-cre)8; R26smo and tg(Neurod1-cre)29 to generate fast and slow growing medulloblastoma,0.85,Accept,Experimental Usage,tg(Neurod1-cre)29,,,No known disease,,,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,we used the widely available R26LacZ reporter mice to verify that the Postn-cre effectively and exclusively recombines,0.8,Accept,Experimental Usage,R26LacZ,,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) 1016 tuba1a:GFP Fausett and Goldman, 2006",0.9,Accept,Experimental Usage,1016 tuba1a:GFP,Danio rerio,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) gfap:GFP Kassen et al., 2007",0.9,Accept,Experimental Usage,gfap:GFP,Danio rerio,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) tp1:mCherry Parsons et al., 2009",0.9,Accept,Experimental Usage,tp1:mCherry,Danio rerio,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) zop:nsfb-EGFP Montgomery et al., 2010",0.9,Accept,Experimental Usage,zop:nsfb-EGFP,Danio rerio,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) hsp70:ca-Alk5 Zhou et al., 2011",0.9,Accept,Experimental Usage,hsp70:ca-Alk5,Danio rerio,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) hsp70:tgfb1b This paper; Figure 5 tgfb1b expressed under the hsp70 promoter",0.9,Accept,Development,hsp70:tgfb1b,Danio rerio,,No known disease,,,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Strain, strain background (Danio rerio) hsp70:tgfb3 This paper; Figure 4 tgfb3 expressed under the hsp70 promoter",0.9,Accept,Development,hsp70:tgfb3,Danio rerio,,No known disease,,,,,,
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,Twenty-four domestic rats of the Long-Evans strain (age 4 weeks with approximate weight of 150 g) were used as control and test recipients,0.95,Accept,Experimental Usage,Long-Evans,,,No known disease,Optic Pathway Glioma,,,,,
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,pNF tumors were generated in nude mice by transplanting tumor cells harvested from dorsal root ganglia with DhhCre;Nf1f/f;Luciferase configuration,0.85,Accept,Experimental Usage,DhhCre;Nf1f/f;Luciferase,,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",0.9,Accept,Experimental Usage,NPcis (Stock #008191),B6;129,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",0.9,Accept,Experimental Usage,Nf1 (#017640),B6;129,,Neurofibromatosis type 1,,,,,,
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",0.9,Accept,Experimental Usage,fl Trp53 (#008462),B6;129,,No known disease,,,,,,
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",0.9,Accept,Experimental Usage,fl Plp-CreER (#005975),C57BL/6J,,No known disease,,,,,,
PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",0.9,Accept,Experimental Usage,T Nestin-Cre (#003771),C57BL/6J,,No known disease,,,,,,
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,Mice with severe combined immunodeficiency (SCID) were used as recipients of human neurofibroma xenotransplants,0.9,Accept,Experimental Usage,SCID,,,No known disease,Immunodeficiency for xenograft studies,,,,,
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,Nf1 +/− GFAP CKO (CKO) and control littermate Nf1 flox/flox (WT) mice were maintained on an inbred C57BL/6 background,0.95,Accept,Experimental Usage,Nf1+/− GFAP CKO,C57BL/6,,Neurofibromatosis type 1,attention deficit,,,,,
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,control littermate Nf1 flox/flox (WT) mice were maintained on an inbred C57BL/6 background,0.9,Accept,Experimental Usage,Nf1 flox/flox,C57BL/6,,No known disease,,,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine)",0.9,Accept,Experimental Usage,Tg(HOTCre:Cas9),,,No known disease,,,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP)",0.9,Accept,Experimental Usage,Tg(-7.2kb-sox10:mRFP),,,No known disease,,,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP) and Tg(U6x:nf2a/b-4sgRNA) (generated at the Bronner laboratory, Caltech) lines.",0.95,Accept,Development,Tg(U6x:nf2a/b-4sgRNA),,,Neurofibromatosis type 2,,,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center),0.85,Accept,Experimental Usage,ABWT,,,No known disease,,,,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,Tumor tissue was implanted dorsally into 5- to 6-week-old NOD- Rag1 null IL2rg (NRG) mice.,0.9,Accept,Experimental Usage,NOD-Rag1 null IL2rg (NRG),,,No known disease,,,,,,
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,"To generate a minipig model of NF1, we mimicked a recurrent nonsense mutation p.Arg1947X (R1947X) identified in 62 of 8100 (± 8) unrelated and symptomatic NF1 patients",0.95,Accept,Development,NF1 R1947X minipig,Ossabaw minipig,,Neurofibromatosis type 1,,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Nf1 +/- GFAP CKO ( Nf1 flox/mut ;GFAP-Cre,  Nf1 -CKO) and littermate control ( Nf1 flox/flox ; CTL) mice were maintained on an inbred C57BL/6 background",0.95,Accept,Experimental Usage,Nf1flox/mut;GFAP-Cre,C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,"Nf1 +/- GFAP CKO ( Nf1 flox/mut ;GFAP-Cre,  Nf1 -CKO) and littermate control ( Nf1 flox/flox ; CTL) mice were maintained on an inbred C57BL/6 background",0.9,Accept,Experimental Usage,Nf1flox/flox,C57BL/6,,No known disease,,,,,,
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,WT and Nf1 mice (herein called TetOff-Osx −/− Nf1 mice) were generated by crossing Osx −/− Nf1 flox/flox mice,0.9,Accept,Experimental Usage,TetOff-Osx-/-Nf1,,,Neurofibromatosis type 1,pseudoarthrosis,,,,,
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,"generated by crossing Osx −/− Nf1 flox/flox mice ( 11 ) and Osx -tTA, tetO -cre; Nf1 flox/flox mice",0.85,Accept,Experimental Usage,Osx-/-Nf1flox/flox,,,Neurofibromatosis type 1,,,,,,
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,"crossing Osx −/− Nf1 flox/flox mice ( 11 ) and Osx -tTA, tetO -cre; Nf1 flox/flox mice ( 12 )",0.85,Accept,Experimental Usage,"Osx-tTA,tetO-cre;Nf1flox/flox",,,Neurofibromatosis type 1,,,,,,
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"p16/p19+/− (01XB2, FVB/N.129-Cdkn2atm1Rdp) mice, obtained from the Mouse Models of Human Cancers Consortium, were crossed to Nf2 mice",0.9,Accept,Experimental Usage,FVB/N.129-Cdkn2atm1Rdp,FVB,,No known disease,,,,,,
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,p16/p19+/− mice were crossed to Nf2 mice to obtain all of the genotypes used herein. All mice were in a comparable FVB genetic background,0.85,Accept,Experimental Usage,Nf2 mice,FVB,,Neurofibromatosis type 2,,,,,,
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.5 × 106 or 1.0 × 106 murine MM cells were injected into the tail vein of recipient SCID mice,0.8,Accept,Experimental Usage,SCID mice,,,No known disease,,,,,,
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,The anti-p55 mouse monoclonal antibody was generated by immunizing BALB/c mice with the recombinant SH3-GUK segment,0.8,Accept,Experimental Usage,BALB/c,BALB/c,,No known disease,,,,,,
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,"Nf1+/- and wildtype mice were generated as previously described. In brief, Nf1+/- mice maintained in the 129/Sv background were crossed with wild-type C57Bl/6 mice.",0.95,Accept,Experimental Usage,Nf1+/-,129/Sv x C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,"Nf1 +/− mice were obtained from Dr Tyler Jacks at the Massachusetts Institute of Technology (Cambridge, MA, USA) in a C57BL/6J.129 background and backcrossed for 13 generations into a C57BL/6J strain",0.9,Accept,Experimental Usage,Nf1+/-,C57BL/6J,,Neurofibromatosis type 1,,,,,,
PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,"NSCs were obtained from the fetal brains of embryonic Day 14 pregnant Sprague‒Dawley rats (Experimental Animal Center of Southern Medical University, Guangzhou, China)",0.85,Accept,Experimental Usage,Sprague‒Dawley,Sprague‒Dawley,,No known disease,,,,,,
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,Nf2flox/flox mice carrying a LoxP insertion in the Nf2 gene [13] were maintained at the Washington University School of Medicine,0.9,Accept,Experimental Usage,Nf2flox/flox,C57BL/6 and FVB/N,,Neurofibromatosis type 2,,,,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Three independent Cre transgenic strains under the control of hGFAP, Math1 and L7 promoters were utilized to target an Nf1 mutation into different cell lineages",0.9,Accept,Experimental Usage,hGFAP-cre,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Three independent Cre transgenic strains under the control of hGFAP, Math1 and L7 promoters were utilized to target an Nf1 mutation into different cell lineages",0.9,Accept,Experimental Usage,Math1-cre,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,
