pmid,title,is_research,screening_reasoning
PMID:37287695,"Selumetinib in Japanese pediatric patients with neurofibromatosis type 1 and symptomatic, inoperable plexiform neurofibromas: An open-label, phase I study.",False,Clinical drug trial
PMID:37294265,Multidisciplinary Outpatient Clinic of Neurocutaneous Diseases: Five-year Experience of a Pediatric Tertiary Hospital in Portugal.,False,Clinical multidisciplinary review
PMID:37301319,Distinct Transcriptional Profiles in the Different Phenotypes of Neurofibroma from the Same Subject with Neurofibromatosis 1.,True,Transcriptional profile analysis
PMID:37318402,Cutaneous Neurofibroma Heterogeneity: Factors that Influence Tumor Burden in Neurofibromatosis Type 1.,False,Clinical tumor burden assessment
PMID:37328781,Treatment decisions and the use of MEK inhibitors for children with neurofibromatosis type 1-related plexiform neurofibromas.,False,Clinical treatment decision study
PMID:37330719,Existing and Developing Preclinical Models for Neurofibromatosis Type 1-Related Cutaneous Neurofibromas.,True,Preclinical model development
PMID:37345107,Dermatologic Manifestations of Neurofibromatosis Type 1 and Emerging Treatments.,False,Clinical treatment review
PMID:37353803,Blunted circadian variation of blood pressure in individuals with neurofibromatosis type 1.,False,Clinical blood pressure study
PMID:37353850,Burden of adult neurofibromatosis 1 questionnaire: translation and psychometric properties of the Persian version.,True,Questionnaire translation/validation
PMID:37370749,Integrated Neurosurgical Management of Retroperitoneal Benign Nerve Sheath Tumors.,False,Clinical surgical management
PMID:37378983,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,True,Quality of life intervention study
PMID:37382486,A new era for myelin research in Neurofibromatosis type 1.,True,Myelin research investigation
PMID:37401302,Neurofibromatosis type 1-associated optic pathway gliomas: pathogenesis and emerging treatments.,False,Clinical treatment review
PMID:37406085,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,True,Molecular drug combination study
PMID:37417633,Renal artery aneurysm induced by neurofibromatosis type 1: A case report and review of the endovascular interventions for this rare vasculopathy.,False,Clinical case report
PMID:37435433,Neurofibromatosis-1 Gene Mutational Profiles Differ Between Syndromic Disease and Sporadic Cancers.,True,Genetic mutation profiling
PMID:37440099,The impact of a virtual mind-body program on resilience factors among international English-speaking adults with neurofibromatoses: secondary analysis of a randomized clinical trial.,True,Virtual intervention study
PMID:37443782,Toward an Early Diagnosis for Alzheimer's Disease Based on the Perinuclear Localization of the ATM Protein.,False,Alzheimer's diagnostic review
PMID:37446790,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,True,Cell model genetic knockout
PMID:37460655,The contribution of morbidity and unemployment for the reduced labor market participation of individuals with neurofibromatosis 1 in Finland.,False,Epidemiological labor market study
PMID:37509275,Sensory Processing in Children and Adolescents with Neurofibromatosis Type 1.,False,Clinical sensory processing assessment
PMID:37520682,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,True,Genetic therapy approach
PMID:37527526,Cotargeting Phosphoinositide 3-Kinase and Focal Adhesion Kinase Pathways Inhibits Proliferation of NF2 Schwannoma Cells.,True,Molecular pathway inhibition study
PMID:37608248,Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,True,EEG resting state analysis
PMID:37616542,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",True,Drug combination screening
PMID:37627552,The Contribution of Oxidative Stress to ,False,Incomplete title
PMID:37629179,Drug Repositioning for Refractory Benign Tumors of the Central Nervous System.,True,Drug repositioning approach
PMID:37635082,Neurofibromatosis 1 (von Recklinghausen Disease).,False,Clinical disease overview
PMID:37659342,Electrically evoked auditory responses: A classification for brainstem implant placement in Neurofibromatosis Type 2.,True,Auditory response classification
PMID:37680255,The quest for effective immunotherapies against malignant peripheral nerve sheath tumors: Is there hope?,False,Immunotherapy review
PMID:37686402,"FOXM1, MEK, and CDK4/6: New Targets for Malignant Peripheral Nerve Sheath Tumor Therapy.",True,Molecular therapeutic targeting
PMID:37712888,A common single nucleotide variant in the cytokine receptor-like factor-3 (CRLF3) gene causes neuronal deficits in human and mouse cells.,True,Genetic variant mechanism study
PMID:37728798,[Cosmetic and functional results after resection of cutaneous neurofibroma in neurofibromatosis type 1 : Operation of neurofibroma improves quality of life while having moderate complications].,False,Clinical surgical outcomes
PMID:37732340,"Coexistence of a small bowel gastrointestinal stromal tumor, small bowel adenocarcinoma and ganglioneuroma in a patient with neurofibromatosis type I caused intussusception.",False,Clinical case report
PMID:37753674,Diagnostic value of high-frequency ultrasound (HFUS) in evaluation of subcutaneous lesions.,False,Clinical diagnostic technique
PMID:37760547,Inhibition of Anaplastic Lymphoma Kinase (Alk) as Therapeutic Target to Improve Brain Function in Neurofibromatosis Type 1 (Nf1).,True,Molecular therapeutic targeting
PMID:37770931,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",True,Single-nuclei RNA sequencing
PMID:37772407,Potential endpoints for assessment of bone health in persons with neurofibromatosis type 1.,True,Clinical assessment endpoint development
PMID:37786375,Culture of attenuated ,False,Incomplete title
PMID:37791039,Severe Untreated Scoliosis and Early Onset Breast Cancer in a Patient with Neurofibromatosis Associated with a Nonsense Variant of ,False,Clinical case report
PMID:37817770,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,True,Single-cell RNA sequencing
PMID:37848948,Perinatal folate levels do not influence tumor latency or multiplicity in a model of NF1 associated plexiform-like neurofibromas.,False,Animal model nutritional study
PMID:37891793,The Neuroimmune Regulation and Potential Therapeutic Strategies of Optic Pathway Glioma.,False,Immunological review
PMID:37892022,Somatic Mutation of the Non-Muscle-Invasive Bladder Cancer Associated with Early Recurrence.,False,Clinical mutation study
PMID:37893091,Dermoscopic Patterns of Genodermatoses: A Comprehensive Analysis.,False,Clinical diagnostic review
PMID:37908901,"A Lesion on the ""King of Kings"": Neurofibromas in the Parthian Empire's Arsacid Dynasty.",False,Historical case description
PMID:37929436,"Preoperative Wire Localization: A Simple Guidance Technique for Excision of Deep, Painful, Small, Soft Tissue Neurofibromas.",False,Clinical surgical technique
PMID:37949359,Characterization of Immune Cell Populations of Cutaneous Neurofibromas in Neurofibromatosis 1.,True,Immune cell characterization
PMID:37958460,"Oncological Outcomes, Long-Term Toxicities, Quality of Life and Sexual Health after Pencil-Beam Scanning Proton Therapy in Patients with Low-Grade Glioma.",False,Clinical treatment outcomes
PMID:37962219,Perspectives of adults with neurofibromatosis regarding the design of psychosocial trials: Results from an anonymous online survey.,False,Clinical survey methodology
PMID:37990867,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,True,Induced pluripotent stem cell modeling
PMID:37996843,Impact of neurofibromatosis type 1 with plexiform neurofibromas on the health-related quality of life and work productivity of adult patients and caregivers in the UK: a cross-sectional survey.,False,Quality of life survey
PMID:38000811,Epithelioid malignant peripheral nerve sheath tumour of the ulnar nerve around the elbow: a diagnostic and therapeutic challenge.,False,Clinical case report
PMID:38001599,"Unveiling a Biomarker Signature of Meningioma: The Need for a Panel of Genomic, Epigenetic, Proteomic, and RNA Biomarkers to Advance Diagnosis and Prognosis.",False,Biomarker review
PMID:38008284,Droplet Digital PCR for Fast and Accurate Characterization of NF1 Locus Deletions: Confirmation of the Predominant Maternal Origin of Type-1 Deletions.,True,Genetic characterization tool (droplet digital PCR)
PMID:38009710,"Mindfulness, coping, and optimism as mechanisms of change in the 3RP-NF intervention.",False,Intervention study without specific tool
PMID:38057084,Quality of life in patients with neurofibromatosis type 1: a nationwide database study in Japan from 2015 to 2019.,False,Quality of life survey
PMID:38086379,Econazole selectively induces cell death in NF1-homozygous mutant tumor cells.,True,Drug screening in cell lines
PMID:38107530,Introducing Albumin and Interleukin 6 as Common Critical Dysregulated Proteins Between Migraine and Gliosarcoma.,False,Protein analysis review
PMID:38114312,[Application of peroral endoscopic-assisted laryngeal microsurgery in children with laryngeal neurofibromas].,False,Surgical procedure description
PMID:38115252,Identification of hub genes and drug candidates for NF2-related vestibular schwannoma by bioinformatics tools.,True,Bioinformatics gene identification tool
PMID:38127282,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,True,Spatial gene expression profiling
PMID:38131619,Hypertension in NF1: A closer look at the primacy of essential hypertension versus secondary causes.,False,Clinical observation
PMID:38136356,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,True,Drug response in cell lines
PMID:38140900,Recommendations for assessing appearance concerns related to plexiform and cutaneous neurofibromas in neurofibromatosis 1 clinical trials.,True,Clinical assessment tool development
PMID:38170419,Development of the PROMIS pediatric stigma and extension to the PROMIS pediatric stigma: skin item banks.,True,Patient-reported outcome measure development
PMID:38173515,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,True,MRI segmentation technique
PMID:38175707,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,True,Molecular pathway investigation
PMID:38179770,Cancer Stem Cell Biomarkers in the Nervous System.,False,Biomarker review
PMID:38187038,Novel combination of imipridones and histone deacetylase inhibitors demonstrate cytotoxic effect through integrated stress response in pediatric solid tumors.,True,Drug combination screening
PMID:38201517,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,True,Xenograft model development
PMID:38203448,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,True,Cellular mechanism investigation
PMID:38216123,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,True,Metabolic pathway analysis
PMID:38225833,[Gene therapy strategies and prospects for neurofibromatosis type 1].,False,Gene therapy review
PMID:38229454,Estrogen-induced glial IL-1β mediates extrinsic retinal ganglion cell vulnerability in murine Nf1 optic glioma.,True,Animal model investigation
PMID:38258905,Schwann cells modulate nociception in neurofibromatosis 1.,True,Cellular mechanism study
PMID:38260834,Case report: Benign and malignant tumors in adult patients with neurofibromatosis type 1: a comprehensive case series from a large oncologic reference center.,False,Clinical case series
PMID:38279591,Global research trends in cutaneous neurofibromas: A bibliometric analysis from 2003 to 2022.,False,Bibliometric analysis
PMID:38308315,Brain injury drives optic glioma formation through neuron-glia signaling.,True,Animal model investigation
PMID:38318960,The impact of a virtual mind-body program on symptoms of depression and anxiety among international English-speaking adults with neurofibromatosis.,False,Virtual intervention study
PMID:38321701,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,True,Patient-reported outcome measure development
PMID:38336988,Simultaneous inhibition of PI3K and PAK in preclinical models of neurofibromatosis type 2-related schwannomatosis.,True,Preclinical drug screening
PMID:38339230,Gender-Specific Fine Motor Skill Learning Is Impaired by Myelin-Targeted Neurofibromatosis Type 1 Gene Mutation.,True,Animal model investigation
PMID:38360927,Neurofibromin 1 controls metabolic balance and Notch-dependent quiescence of murine juvenile myogenic progenitors.,True,Cellular mechanism study
PMID:38366576,Perceived transition readiness among adolescents and young adults with neurofibromatosis type 1 and plexiform neurofibromas: a cross-sectional descriptive study.,False,Cross-sectional survey
PMID:38372904,Imaging as an early biomarker to predict sensitivity to everolimus for progressive NF2-related vestibular schwannoma.,True,Imaging biomarker development
PMID:38387803,Development of a vestibular schwannoma tumor slice model for pharmacological testing.,True,Tumor slice model development
PMID:38402381,Impact of neurofibromatosis type 1 on quality of life using the Skindex-29 questionnaire quality of life in NF1.,False,Quality of life survey
PMID:38409461,Diverse learners: learning disabilities and quality of life following mind-body and health education interventions for adults with neurofibromatosis.,False,Intervention study
PMID:38413225,Multimodal Imaging of Choroidal Nodules in Neurofibromatosis Type I.,False,Imaging description
PMID:38458648,C5aR plus MEK inhibition durably targets the tumor milieu and reveals tumor cell phagocytosis.,True,Molecular mechanism investigation
PMID:38463630,Interactions between Ras and Rap signaling pathways during neurodevelopment in health and disease.,True,Signaling pathway analysis
PMID:38465768,Very long-term outcomes of pediatric patients treated for optic pathway gliomas: A longitudinal cohort study.,False,Long-term clinical outcomes
PMID:38473354,The ,False,Incomplete title
PMID:38475852,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,False,Telehealth intervention study
PMID:38480916,p53 modulates kinase inhibitor resistance and lineage plasticity in NF1-related MPNSTs.,True,Molecular mechanism investigation
PMID:38481529,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,True,Genetic reagent development (CRISPR cell lines)
PMID:38493052,Association of sociodemographic and clinical factors with the quality of life of Brazilian individuals with Neurofibromatosis type 1: a cross-sectional study.,False,Quality of life survey
PMID:38499890,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",True,Patient-reported outcome measure validation
PMID:38502231,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,True,Immunotherapy mechanism study
PMID:38520250,Risk factors for glioblastoma are shared by other brain tumor types.,False,Risk factor review
PMID:38521834,The impact of mental health on health-related quality of life in patients with NF2-related Schwannomatosis.,False,Quality of life survey
PMID:38542016,Dermatologic Effects of Selumetinib in Pediatric Patients with Neurofibromatosis Type 1: Clinical Challenges and Therapeutic Management.,False,Clinical treatment description
PMID:38560379,Endocrine and non-endocrine causes of fatigue in adults with Neurofibromatosis type 1.,False,Clinical observation
PMID:38565263,A comprehensive histomolecular characterization of meningioangiomatosis: Further evidence for a precursor neoplastic lesion.,False,Histological characterization
PMID:38591341,Genetic Testing for Supravalvar Aortic Stenosis: What to Do When It Is Not Williams Syndrome.,False,Genetic testing description
PMID:38592693,The Lack of Ad Hoc Neuropsychological Assessment in Adults with Neurofibromatosis: A Systematic Review.,False,Systematic review
PMID:38595983,Conditionally replicative adenovirus as a therapy for malignant peripheral nerve sheath tumors.,True,Viral therapy development
PMID:38603731,Raman difference spectroscopy and U-Net convolutional neural network for molecular analysis of cutaneous neurofibroma.,True,Computational analysis tool (U-Net)
PMID:38607967,NF1 mutation-driven neuronal hyperexcitability sets a threshold for tumorigenesis and therapeutic targeting of murine optic glioma.,True,Animal model investigation
PMID:38623309,Supplementation of Heat-Treated ,False,Incomplete title
PMID:38630491,Examining Sex Differences in Autism Heritability.,False,Heritability study
PMID:38641672,The histone lysine acetyltransferase KAT2B inhibits cholangiocarcinoma growth: evidence for interaction with SP1 to regulate NF2-YAP signaling.,False,Molecular mechanism review
PMID:38646284,Peripheral Nerve Sheath Tumor: A Diagnostic and Therapeutic Challenge.,False,Clinical review
PMID:38654147,Whole-exome sequencing revealed a likely pathogenic variant in NF1 causing neurofibromatosis type I and Arrhythmogenic Cardiomyopathy.,False,Genetic case report
PMID:38680880,Neurofibromatosis Type 1: Optimizing Management with a Multidisciplinary Approach.,False,Clinical management review
PMID:38691597,Effect of NFX-179 MEK inhibitor on cutaneous neurofibromas in persons with neurofibromatosis type 1.,True,Drug efficacy study
PMID:38703433,Tumors of the nervous system and hearing loss: Beyond vestibular schwannomas.,False,Clinical review
PMID:38709422,"Past, Present, and Future Therapeutic Strategies for NF-1-Associated Tumors.",False,Therapeutic review
PMID:38710002,Contemporary Approach to Neurofibromatosis Type 1-Associated Malignant Peripheral Nerve Sheath Tumors.,False,Clinical review
PMID:38714355,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,True,Preclinical drug mechanism
PMID:38721358,Effect of food on selumetinib pharmacokinetics and gastrointestinal tolerability in adolescents with neurofibromatosis type 1-related plexiform neurofibromas.,False,Pharmacokinetic study
PMID:38722890,NF-κB1 deficiency promotes macrophage-derived adrenal tumors but decreases neurofibromas in HTLV-I LTR-Tax transgenic mice.,True,Animal model investigation
PMID:38744742,Accelerated Theta Burst Transcranial Magnetic Stimulation for Refractory Depression in Autism Spectrum Disorder.,False,Treatment technique description
PMID:38760612,"Gene Therapy for Neurofibromatosis Type 2-Related Schwannomatosis: Recent Progress, Challenges, and Future Directions.",False,Gene therapy review
PMID:38769783,Surgical Treatment Outcomes of Anterior-Only Correction and Reconstruction for Severe Cervical Kyphotic Deformity with Neurofibromatosis-1: A Retrospective Study with a 5-Year Follow-Up.,False,Surgical outcomes
PMID:38783059,Deep learning for dual detection of microsatellite instability and POLE mutations in colorectal cancer histopathology.,True,Deep learning computational tool
PMID:38805733,Effects of Low-Level Light Therapy on Resting-State Connectivity Following Moderate Traumatic Brain Injury: Secondary Analyses of a Double-blinded Placebo-controlled Study.,False,Secondary analysis of intervention
PMID:38811427,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,True,Quality of life tool validation
PMID:38816530,Nf1 mutation disrupts activity-dependent oligodendroglial plasticity and motor learning in mice.,True,Animal model investigation
PMID:38828669,PD-L1 regulates tumor proliferation and T-cell function in NF2-associated meningiomas.,True,Molecular mechanism investigation
PMID:38847227,RASopathies - what they reveal about RAS/MAPK signaling in skeletal muscle development.,False,Signaling pathway review
PMID:38869947,Selumetinib for children with neurofibromatosis type 1 and plexiform neurofibromas: A plain language summary of SPRINT.,False,Clinical trial summary
PMID:38874808,"Genetic/epigenetic effects in NF1 microdeletion syndrome: beyond the haploinsufficiency, looking at the contribution of not deleted genes.",True,Genetic mechanism investigation
PMID:38879607,G6PD and ACSL3 are synthetic lethal partners of NF2 in Schwann cells.,True,Molecular mechanism investigation
PMID:38879686,NF2: An underestimated player in cancer metabolic reprogramming and tumor immunity.,False,Molecular mechanism review
PMID:38893191,Hereditary Syndromes Associated with Pancreatic and Lung Neuroendocrine Tumors.,False,Syndrome review
PMID:38895115,Enhanced IL-12 transgene expression improves oncolytic viroimmunotherapy.,True,Viral therapy development
PMID:38897938,Historical Development of Diagnostic Criteria for NF2-related Schwannomatosis.,False,Diagnostic criteria review
PMID:38900740,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma.,True,Animal model development
PMID:38913608,Dietary intervention rescues a bone porosity phenotype in a murine model of Neurofibromatosis Type 1 (NF1).,True,Animal model investigation
PMID:38918262,Surgical options of chiasmatic hypothalamic glioma-a relevant part of therapy in an interdisciplinary approach for tumor control.,False,Surgical technique description
PMID:38923198,Adaption of neurosurgical resection patterns for pediatric low-grade glioma spanning two decades-Report from the German LGG-studies 1996-2018.,False,Surgical pattern review
PMID:38923593,The impact of cutaneous neurofibromas on quality of life and mental health in neurofibromatosis type 1.,False,Quality of life survey
PMID:38924432,MEK-SHP2 inhibition prevents tibial pseudarthrosis caused by ,True,Molecular mechanism investigation
PMID:38927491,Therapeutic Nonsense Suppression Modalities: From Small Molecules to Nucleic Acid-Based Approaches.,False,Therapeutic approach review
PMID:38928264,NF2-Related Schwannomatosis (NF2): Molecular Insights and Therapeutic Avenues.,False,Molecular mechanism review
PMID:38931352,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,True,Imaging tracer development
PMID:38932491,NF1,False,Incomplete title
PMID:38945076,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,True,Molecular mechanism investigation
PMID:38975694,Safety and efficacy of selumetinib in pediatric and adult patients with neurofibromatosis type 1 and plexiform neurofibroma.,False,Clinical trial summary
PMID:38990917,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,True,Clinical assessment tool for optic pathway gliomas
PMID:38994676,Spatial Landscape of Malignant Pleural and Peritoneal Mesothelioma Tumor Immune Microenvironments.,False,Spatial landscape review
PMID:38995012,The Use of Hexokinase 2-Displacing Peptides as an Anti-Neoplastic Approach for Malignant Peripheral Nerve Sheath Tumors.,True,Peptide-based anti-neoplastic approach
PMID:39001468,Genotype-Phenotype Correlation in Neurofibromatosis Type 1: Evidence for a Mild Phenotype Associated with Splicing Variants Leading to In-Frame Skipping of ,True,Genetic variant analysis method
PMID:39002525,Disentangling negative and positive symptoms in schizophrenia and autism spectrum disorder.,False,Symptom comparison review
PMID:39005234,TRIM65/NF2/YAP1 Signaling Coordinately Orchestrates Metabolic and Immune Advantages in Hepatocellular Carcinoma.,False,Signaling pathway review
PMID:39015391,"Measures of youth e-cigarette use: strengths, weaknesses and recommendations.",False,Measurement methodology review
PMID:39016685,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,True,Chemical genetic screening method
PMID:39022466,"Investigating the Prevalence, Gender Predilection, and Inheritance Patterns of Genodermatoses: A Tertiary Hospital Study.",False,Prevalence study
PMID:39022906,Expanding the phenotype of neurofibromatosis type 1 microdeletion syndrome.,True,Phenotype expansion methodology
PMID:39023130,Maternal obesogenic diet operates at the tumor cell of origin to increase incidence and decrease latency of neurofibromatosis type 1 optic pathway glioma.,True,Animal model research
PMID:39054162,Do metabolic deficits contribute to sleep disruption in monogenic intellectual disability syndromes?,False,Metabolic deficit review
PMID:39059735,Longitudinal changes in retinal ganglion cell function in optic pathway glioma evaluated by photopic negative response.,True,Longitudinal functional assessment tool
PMID:39061138,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,True,3D cell culture model
PMID:39083549,Synergistic effect of PAK and Hippo pathway inhibitor combination in NF2-deficient Schwannoma.,True,Pathway inhibitor screening
PMID:39094827,Reduced PTPRS expression promotes epithelial-mesenchymal transition of Schwann cells in NF1-related plexiform neurofibromas.,True,Molecular mechanism investigation
PMID:39100928,NF1-dependent disruption of the blood-nerve-barrier is improved by blockade of P2RY14.,True,Molecular pathway blockade method
PMID:39106942,Investigating therapeutic nonsense suppression in a neurofibromatosis mouse model.,True,Therapeutic nonsense suppression mouse model
PMID:39110684,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,True,Electrospun cell culture platform
PMID:39129390,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,True,Autophagy inhibition therapeutic approach
PMID:39140257,Heterozygosity for loss-of-function variants in LZTR1 is associated with isolated multiple café-au-lait macules.,True,Genetic variant analysis method
PMID:39165673,INTRATHECAL BACLOFEN FOR NEUROFIBROMATOSIS RELATED SPINAL CORD INJURY WITH SPASTICITY - A CASE REPORT.,False,Clinical case report
PMID:39176108,Gene Mutations in Gastrointestinal Stromal Tumors: Advances in Treatment and Mechanism Research.,False,Gene mutation review
PMID:39179860,Targeting MERTK on tumour cells and macrophages: a potential intervention for sporadic and NF2-related meningioma and schwannoma tumours.,True,Potential therapeutic targeting approach
PMID:39185400,Total Knee Arthroplasty in a Patient With Neurofibromatosis 1.,False,Surgical case report
PMID:39193326,Efficient analysis of adverse drug events and toxicological mechanisms of newly marketed drugs by integrating pharmacovigilance and network toxicology: selumetinib as an example.,True,Pharmacological analysis method
PMID:39196570,Cutaneous Neurofibromas and Quality of Life in Adults With Neurofibromatosis Type 1.,True,Quality of life assessment tool
PMID:39198186,Quality of life and neurological symptoms in patients with neurofibromatosis type 2: a national database study in Japan.,True,Quality of life assessment tool
PMID:39201967,"Quality of Life in Children with Neurofibromatosis Type 1: Agreement between Parents and Patients, and the Role of Disease Severity and Visibility.",True,Quality of life assessment tool
PMID:39210910,Impact of pathogenic variants of the Ras-mitogen-activated protein kinase pathway on major white matter tracts in the human brain.,True,Genetic pathway impact analysis
PMID:39211690,Plexiform Neurofibroma: A Case Report.,False,Clinical case report
PMID:39216515,An Atypical Mechanism of SUMOylation of Neurofibromin SecPH Domain Provides New Insights into SUMOylation Site Selection.,True,Molecular mechanism investigation
PMID:39217323,Unraveling neuronal and metabolic alterations in neurofibromatosis type 1.,True,Neuronal and metabolic alteration analysis
PMID:39225289,Comparing 3D imaging devices for the measurement of cutaneous neurofibromas in patients with Neurofibromatosis Type 1.,True,3D imaging measurement tool
PMID:39234078,"Long-term distress throughout one's life: health-related quality of life, economic and caregiver burden of patients with neurofibromatosis type 1 in China.",True,Quality of life assessment tool
PMID:3925026,"Basement membrane proteins, interstitial collagens, and fibronectin in neurofibroma.",False,Protein composition study
PMID:39254838,Genetic basis and imaging findings of neurofibromatosis 1 and other somatic overgrowth disorders.,False,Genetic and imaging review
PMID:39257551,Diagnosis and management of neurofibromatosis type 1 in Arabian Gulf Cooperation Council Region: challenges and recommendations.,False,Clinical management review
PMID:39258154,LZTR1 loss-of-function variants associated with café au lait macules with or without freckling.,True,Genetic variant analysis method
PMID:39273214,Interferon-Induced Transmembrane Protein 1 (IFITM1) Is Downregulated in Neurofibromatosis Type 1-Associated Malignant Peripheral Nerve Sheath Tumors.,True,Molecular expression analysis
PMID:3930616,Melanin macroglobules as a cellular marker of neurofibromatosis: a quantitative study.,False,Cellular marker study
PMID:39321200,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,True,Immunotyping methodology
PMID:39335500,Cold Atmospheric Plasma Induces Growth Arrest and Apoptosis in Neurofibromatosis Type 1-Associated Peripheral Nerve Sheath Tumor Cells.,True,Cellular response to plasma treatment
PMID:39336731,The Prevalence of Cancer Predisposition Syndromes (CPSs) in Children with a Neoplasm: A Cohort Study in a Central and Eastern European Population.,False,Prevalence study
PMID:39355740,Pigment epithelium derived factor drives melanocyte proliferation and migration in neurofibromatosis café au lait macules.,True,Molecular mechanism investigation
PMID:39359760,Managing neurofibromatosis type I and vision impairment in a resource-limited setting: a case study and multidisciplinary approach.,False,Clinical case management
PMID:39373898,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,True,Computational mutation analysis tool
PMID:39395123,"Autism Spectrum Disorder Symptom Profiles in Fragile X Syndrome, Angelman Syndrome, Tuberous Sclerosis Complex and Neurofibromatosis Type 1.",False,Symptom profile comparison
PMID:39403336,Duodenal ampulla neuroendocrine tumor and gastrointestinal stromal tumors in a case of neurofibromatosis type 1: a case report.,False,Clinical case report
PMID:39409151,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,True,Genome profiling method
PMID:39413183,Stimulator of interferon gene facilitates recruitment of effector CD8 T cells that drive neurofibromatosis type 1 nerve tumor initiation and maintenance.,True,Immunological mechanism investigation
PMID:39415595,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,True,Animal model development
PMID:39433486,[Several suggestions for improving diagnosis and management of patients with neurofibromatosis type 1].,False,Diagnostic recommendation review
PMID:39433487,[Clarification the terms and definitions related to neurofibromatosis type 1].,False,Terminology clarification
PMID:39433488,[Progress and prospects in diagnosis and treatment of neurofibromatosis type 1].,False,Diagnostic review
PMID:39433489,[Progress in neurosurgical treatment of neurofibromatosis type 1].,False,Surgical treatment review
PMID:39433490,[Emergency management and perioperative strategies for intra-tumoral hemorrhage in neurofibromatosis type 1-related giant plexiform neurofibroma].,False,Surgical management review
PMID:39454246,Effectiveness of CI as an alternative to ABI for hearing loss in patients with vestibular schwannomas: A multicenter study in Japan.,False,Clinical intervention comparison
PMID:39457697,Pheochromocytoma-Paraganglioma Syndrome: A Multiform Disease with Different Genotype and Phenotype Features.,False,Syndrome review
PMID:39482412,TSPO deficiency promotes the progression of malignant peripheral sheath tumors by regulating the G2/M phase of the cell cycle via CDK1.,True,Molecular pathway analysis
